🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
🧬 HR13 Neutral-Park Pitch-Correlation Elite Arm,"TIER B — TRACKING (no conv credit). 3-Variable: 2 Quant + 1 Qual. STACK: Park 1.00-1.05 + PITCH CORRELATION note + Vuln<47 (good arm). Window 06-17→07-12. Split-half 40.0%% → 70.0%%. Post-ASG 0 fires post-ASG. Bootstrap 90%% CI lift [2.15x, 4.29x], p=9e-05. WHY: Vuln<47 is unusual for an HR archetype — the pitch correlation carries it. Zero post-ASG fires; unvalidated in the current regime.",,,n=20 over 11 slates,55.0%%  11/20  (3.34x),,,
🧬 HR14 Distance-Confirmed Value Bat,"TIER B — TRACKING (no conv credit). 3-Variable: 1 Quant + 2 Quant-from-Text. STACK: L10dist≥310ft + Odds +250-299 + WHR≥72%%. Window 06-17→07-24. Split-half 70.0%% → 40.0%%. Post-ASG 20.0%% (1/5). Bootstrap 90%% CI lift [2.15x, 4.42x], p=9e-05. WHY: Open-ended distance floor rather than HR01's band — weaker, and decaying post-ASG.",,,n=20 over 16 slates,55.0%%  11/20  (3.34x),,,
🧬 HR15 Dominant-Pitch Vuln Confirmer,"TIER B — TRACKING (no conv credit). 4-Variable: 1 Quant + 1 Qual + 2 Quant-from-Text. STACK: target-pitch vuln 50-60 + PITCH DOM ELITE + Vuln≥44 + WHR≥72%%. Window 06-17→07-22. Split-half 60.0%% → 50.0%%. Post-ASG 50.0%% (1/2). Bootstrap 90%% CI lift [2.21x, 4.39x], p=9e-05. WHY: Rehabilitates PITCH DOM ELITE (1.09x standalone) by demanding the target-pitch vuln band and a hot bat.",,,n=20 over 15 slates,55.0%%  11/20  (3.34x),,,
🟨 MID  ·  1.0–1.3× HR — modest edge,,,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 33-slate: 14.0% HR (0.90x, n=43) standalone — BELOW baseline. No conviction credit awarded when firing alone. Value is as a stacking component: PITCH EDGE HR requires it as primary; Power-PM+MID-SCORE stack = 27.3% HR (1.69x). CSV audit (57 slates): MID-SCORE standalone = 19.1% (1.20x, n=272) — modest positive edge. Old 0.90x standalone claim was wrong. The grade has a real but small edge; stacking with T4_BBE or pitch edge significantly amplifies it.",,,20%  2/10,15%  65/437,,,
🎯 ELITE SIGNAL HR,"Composite signal score ≥12 (ELITE tier) AND raw power ≥78 (recalibrated Jun 14 2026; was Pwr≥60). 33-slate at old gate: 19.1% HR (1.22x, n=47). Sig≥8 alone is base-rate noise; Sig≥14 does not beat ≥12. Moderate single grade — useful when no pitch-edge grade fires.",,,0%  0/5,0%  0/5,,,
🧬 HR16 PropFinder Max-Gate Elite  ⚠️DEGRADING,"TIER B — TRACKING (no conv credit). 5-Variable: 2 Quant + 3 Quant-from-Text. STACK: HRprob≥20%% + PF-Barrel%%≥20 + PF-gates≥7/9 + PF-ISO≥0.300 + Score≥60. Window 07-03→07-20. Split-half 76.9%% → 25.0%%. Post-ASG 16.7%% (1/6). Bootstrap 90%% CI lift [1.66x, 4.78x], p=3e-05. WHY: ❌ DO NOT PROMOTE. Textbook overfit: split-half collapse 77%%→25%%, post-ASG 16.7%%, and all 10 firing slates are post-Jul-3 (the only window where PropFinder values exist in the audit CSV). Logged for the record only.",,,n=21 over 10 slates,57.1%%  12/21  (3.47x),,,
🔥 SIG+PM HR,"Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline) — treat as HR-primary.",,,16%  4/25,16%  34/218,,,
"🟫 SITUATIONAL  ·  pts-based, rate varies by drivers",,,,,,,,
🟠 Strong HR (no grade),"Pts-based only: strong HR score but no named signal combo fired. Score ceiling now 68 — these sit at 40-65. Rate varies by which underlying signals drove the pts (PM, power, matchup, etc.). Track non-gated separately from gated below.",,,0%  0/2,21%  29/139,,,
🟠 Strong HR ⚠️Gated,Pts-based grade where HR prob <14.5%. Market odds too long — model is more bullish than the market. Historically the weakest performing bucket. HR-ONLY fade; hit grade still valid.,,,5%   Emerging,17%  6/36,,,
—  REMOVED,"🔴 ELITE HR (the old high-Score grade) retired: Score 60+ hit 7.2% HR (below 11% base). Score 80-100: 0% HR (20 picks). DP SHARP (0/10), SUPER SHARP (0/4) also removed. NOTE: do not confuse with the active 🎯 ELITE SIGNAL HR (Sig≥12 + Pwr≥78, 1.22x) — that grade keys off composite signal score, not raw Score.",,,AVOID,AVOID,,,
🥇 STACKING  ·  multiple grades firing together (last-10 window),,,,,,,,
🎯 PRIME PITCHER TARGET MATCH HR,"Jun 18 2026 REDEFINITION (post-mortem): NEW PRIME = T4 BBE (≥2 HR in last 10 BBEs on pitcher's most vulnerable pitch) PLUS the pitcher has an active recency signal: (1) Extreme L2 blowup: HR/9 ≥3.0 in last 2 starts AND ≥2.0 above L5 average, OR (2) HR-prone L5: recent_hr_factor ≥1.35 (L5 HR/9 ≥35% above season average). Rationale: Jun 17 post-mortem — old PRIME (≥3 HR BBE alone) went 0/3; T4+recency went 3/4 (75%, Canzone, Chourio, Stowers). The recency signal confirms the pitcher is actively HR-prone RIGHT NOW, not just historically vulnerable. BBE alone (even 3 HRs) lacks this confirmation. ⚡ ALWAYS ✅ PLAY — floor 55 conv (gold+). One known false positive: Turang (K-Danger + Vuln42-44 dead zone, same game as Chourio). Ranking: 1.78× boost. Expected frequency: ~1-2 per slate. Track from Jun 18 2026.",,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T4),"Jun 17 2026 — PITCHER-FIRST PRIMARY GRADE (Tier 4, highest below PRIME): Pitcher's most vulnerable pitch × batter has ≥2 HR in last 10 BBEs on that pitch type. ✅ PLAY when prob≥11% and power≥55. P1=42 pts (solo gold). Ranking: 1.55× boost. New grade tracking from Jun 17 2026.",,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T3),Jun 17 2026 — PITCHER-FIRST PRIMARY GRADE (Tier 3): Pitcher's most vulnerable pitch × batter has ≥1 HR in last 10 BBEs on that pitch type. ✅ PLAY when prob≥11% and power≥55. P1=32 pts (solo amber → gold with P2/P3 support). Ranking: 1.40× boost.,,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T2),"Jun 17 2026 — PITCHER-FIRST GRADE (Tier 2): Pitcher's most vulnerable pitch × batter showing elite hard contact (HH%≥50%) in L10 BBEs on that pitch type, no HR yet. 🟡 LEAN. P1=20 pts. 1.22× ranking.",,,NEW,NEW,,,
📊 PITCHER TARGET (T1),"Jun 17 2026 — PITCHER-FIRST CARRY SIGNAL: Pitcher's most vulnerable pitch identified + batter has L10 BBE quality contact. No HR in L10 BBE. Informational carry signal — adds 10 conv pts, 1.08× ranking.",,,NEW,NEW,,,
🌟 ELITE PRIME (HR),"TRACKING ONLY — not yet validated (Jun 2026, n=6). Fires when 🎯 PRIME conditions are met AND post-penalty conviction falls in a historically sweet spot: Conv 20-24 OR Conv 32-40. Backtest: 50% HR (3.21x) across both buckets combined (n=6, CI 19-81%). Sample is too small to bet on as a standalone gate — track results here and promote to a validated tier once n≥20 with OOS confirmation. Label replaces 🎯 PRIME in the rationale column when the conv sweet spot fires.",,,Tracking,Tracking,,,
🎯 PRIME (HR),"HIGHEST CONVICTION (Jun 2026): fires when a ✅ PLAY pick ALSO has owns-pitcher OR ERA-understated signal. Two valid PLAY paths feed into PRIME — Path 1: Conv≥24 + PM≥1.04 + primW≥0.400 + Pwr≥78; Path 2: Score 55-60 + park≥1.0 + no short start (33.8% HR / 2.17x). PRIME upgrade: PLAY + (owns pitcher: career HR rate vs this arm, OR ERA-understated: ERA composite ≥0.75 above ERA). Backtest: 26.5% HR (1.70x), holds train/test (26.7%/26.3%). ~1 pick/slate. ⚠️ When 2+ headwind flags are present (short-start, supp park, same-side, PM≥1.10, gated), the rationale shows a flag count caveat — treat those picks as lower-confidence PRIME.",,,Emerging,Emerging,,,
⚡ EXTREME PWR: V42-44+Pwr≥65+PM≥1.10,"TRACKING (Jun 2026, n=9): Pwr≥65 + PM≥1.10 in the Vuln42-44 dead zone. Backtest: 33.3% HR (2.14x). Extreme raw power + extreme PM overrides the zone fade. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026 backtest): At Odds >+500, EXTREME PWR collapses to 4.0% HR (0.28x) — market is fading for a structural reason (short start, suppressive park, platoon) that overrides raw power. Cap at LEAN 34 when odds >+500. Track per-slate — identified from Jun 12 2026 post-mortem (Olson, Wood).",,,Tracking,Tracking,,,
⚡ EXTREME PWR: V52++Pwr≥68,"TRACKING (Jun 2026): Pwr≥68 in the Vuln52+ trap zone. 66-slate backtest (Jul 1 2026, n=126 V52+ picks): Odds ≤+400 = 34.8% HR (2.40x, n=66) ✅ | Odds >+400 = 14.3% HR (0.99x, n=56) ❌ baseline. Odds ≤+300 = 41.2% HR (2.84x) | Odds +301-400 = 28.6% HR (1.97x) | Odds +401-500 = 26.1% HR (1.80x) | Odds +501-700 = 4.0% HR (0.28x, n=25) ← dead zone. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026): At Odds >+500, override is suppressed — capped at LEAN 34. Market has a structural reason for fading (short start, suppressive park, platoon, etc.) that elite raw power alone cannot overcome. Track per-slate — identified from Jun 12 2026 post-mortem (Yordan 2HR at +350).",,,Tracking,Tracking,,,
