🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
⚡ POWER TRAP OUTLIER,"Jun 23 2026 TRACKING GRADE (external 58-slate backtest): Power ≥87 + Vuln ≥52 (trap zone) + HS <20 (ice cold). 100% HR (2/2). Zero fires in pkl. Fires ~1 per 20 slates — extremely rare. Track for 5+ more slates before relying on it. Conv floor: 40. Already partially covered by V52+ extreme power override (37.5%, 2.41x, n=8).",,,50%  1/2,33%  3/9,,,
🔥 PWR-VULN-ENV HR,"Jun 24 2026 NEW GRADE (master_picks.pkl backtest, n=2534, baseline 17.4%): Power≥78 + Vuln≥50 + Env≥1.05 + (Sig≥8 OR PM≥1.03). Triggered by Jun 23 post-mortem: all 6 HR getters had Vuln≥50 + power≥78 in favorable environments; all T3/T4/PRIME/CONFIRMED MATCH picks went 0-for. Primary tier (Sig≥10): 50% HR (2.87x, n=16). Secondary (Sig≥8): 45.5% HR (2.61x, n=22). Broad (PM≥1.03, Sig<8): 40.0% HR (2.30x, n=35). Key gate: Env≥1.05 is load-bearing — same combo with Env<1.0 drops to 22.2% (1.27x). Does NOT require BBE history. Conv boost: +15/+12/+8 by tier. Tracks under 'pwr_vuln_env_hr'.",,,18%  2/11,22%  10/45,,,
🎯 SUPP-PARK SWEET-PM HR,"Jun 25 2026 (post-Jun 24 post-mortem + pkl backtest, n=3102): PM 1.022-1.082 (sweet zone) + Park<0.90 (suppressive) + Vuln 30-55 (non-extreme) + Edge≥1% (model underpriced). pkl backtest: 33.3% HR (4.40x, n=18, p=0.0016). Mechanism: market is fading the pick THREE ways simultaneously — suppressive park reduces HR expectation, non-extreme Vuln = less market excitement, model edge positive = matchup quality underweighted. HR equity bought at a discount in all three dimensions. HIGH-PRECISION, LOW-RECALL: fires ~1-2 picks per slate. Supplemental grade only — fires alongside existing grades, never standalone. Conv boost: +12.",,,NEW,"33.3%  6/18 (4.40x, pkl Jun25)",,,
🟩 GOOD  ·  1.3–1.7× HR — solid edge,,,,,,,,
📈 MKT CAUGHT UP,"Was SWEET PM at morning odds; market shortened ≥8% confirming the model. 41-slate: 27.3% HR (3/11, 1.69x) — small sample, directional; no short start required.",,,17%  1/6,29%  6/21,,,
📊 ERA Understated HR,"ERA composite (FIP+xFIP+SIERA) > ERA by ≥0.75 + PM≥1.03 + Pwr≥74 + Score≥38 + park<1.10. Short-start gate REMOVED Jun 15 2026: Pederson (ERA comp +1.26, 2.6 IP start) hit 2 hits + HR, proving the skill gap fires in even one trip through the lineup. 33-slate backtest: 20.0% HR (1.28x, n=15). Park<1.10 gate retained: power parks already price in pitcher vulnerability (0/3 HR in power park sub-range). Supplemental stack only — fires alongside an existing primary grade.",,,14%  2/14,18%  20/112,,,
🚨 SCREAM HR (High-PM),"Score 55-60 + PM 1.07-1.10 — extreme-but-not-yet-priced PM band. 41-slate: 25.6% HR (10/39, 1.59x).",,,0%  0/5,20%  20/102,,,
🧊 ICE COLD+SIGNAL HR,"Cold WHR + PM≥1.04 + Score≥40 (or Score≥35 with PITCH DOM EDGE ≥+5 — cold bat HR exception) — upgraded from ICE COLD. 41-slate: 57-sl CSV: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Was overstated at 25.3% (1.57x).",,,27%  6/22,20%  42/205,,,
🚨 SCREAM HR+HIT (Sig-PM),"Sig 1-5 + PM 1.04-1.07 — dual screamer. 41-slate: 24.3% HR (9/37, 1.50x) AND ~73% hit. Market-underpriced edge in the sweet PM band.",,,0%  0/7,13%  12/93,,,
🚨 SCREAM HR (5-Signal),"Jun 23 2026 NEW GRADE: Score<68 + Power≥73 + T2+BBE (conviction≥3) + Sig≥1 + PM 1.04-1.10. CSV audit (57 slates, broader condition): 17.1% HR (36/210, 1.08x) — barely above baseline. Original 36.4% claim was from 2 slates only. DEMOTED from SCREAM tier. T3 sub-grade fires at 69.2% (9/13) — the strongest validated sub-bucket. Jun21 alone: 7/13 = 53.8%; Jun22 alone: 1/9 = 11.1% (HIGH slate variance — need 5+ more slates). Key suppressors killing the edge within the combo: Vuln<20 (elite arm), park<0.93+Score>60 compound (all Jun22 suppressive-park misses). ✅ TRACK — promote to named SCREAM tier at n≥40 with consistent ≥25% rate. Score<68 is the zero-FN gate (33/33 HR getters across 4 slates had Score<68).",,,11%  10/91,17%  59/348,,,
🔶 STRONG HR COMBO,"Score 40-60 + PM 1.04-1.095 + Pwr≥78 (recalibrated Jun 14 2026; was Pwr≥55) + Vuln 38-52. RETIRED (Jun 23 2026 CSV audit): 13.2% HR (12/91, 0.83x) — BELOW BASELINE. No longer fires as a named grade. Picks previously labeled STRONG HR COMBO now fall through to pts-based scoring only.",,,23%  est,18%  56/314,,,
📊 SIGNAL COMBO,"A validated signal-score combo fired (PM 1.04-1.06 sweet band + power / score / vuln tiers from the signal engine). The old per-combo 'est' rates are replaced with one live tracked rate across the whole signal-combo population. Excludes the rarer 5-signal SHARP combo (needs market + vs-opp data not stored as raw fields). 41-slate: 21.7% HR (1.34x, n=475); hit 65.1% (1.03x).",,,13%  26/205,18%  289/1577,,,
🎯 SWEET PM HR,"PM 1.03-1.07 + Prob≥14% + Vuln 44-55 + Edge<0 + Sc<65. Jun 16 2026 backtest fix: PM<1.03 = 15.4% HR (0.99x, no edge) — floor raised 1.00 → 1.03. PM 1.03-1.05 = 19.4% (1.24x); PM 1.05-1.07 = 23.5% (1.51x). 33-slate: 19.7% HR (1.26x).",,,7%  1/14,16%  44/282,,,
🟨 MID  ·  1.0–1.3× HR — modest edge,,,,,,,,
🎯 MID-SCORE HR,"Score 50-60 + PM 1.04+ + Vuln 44-53. 33-slate: 14.0% HR (0.90x, n=43) standalone — BELOW baseline. No conviction credit awarded when firing alone. Value is as a stacking component: PITCH EDGE HR requires it as primary; Power-PM+MID-SCORE stack = 27.3% HR (1.69x). CSV audit (57 slates): MID-SCORE standalone = 19.1% (1.20x, n=272) — modest positive edge. Old 0.90x standalone claim was wrong. The grade has a real but small edge; stacking with T4_BBE or pitch edge significantly amplifies it.",,,5%  1/20,15%  43/280,,,
🎯 SHARP PM HR,"REVISED Jun 25 2026 (pkl backtest n=3102): PM 1.08-1.15 + Score 40-70. Cap raised 1.10→1.15. PM 1.09-1.10 = 31.8% HR (4.20x) — PEAK bin; PM 1.10-1.12 = 18.9% (2.49x) still strong. TRUE kill zone = PM≥1.15 (12.5% HR, ~baseline). PM≥1.15 = strong HIT (87.5%, 1.63x) but no HR edge. CSV audit (57 slates): 18.4% HR (21/114, 1.16x) at old gate.",,,10%  3/30,21%  65/312,,,
🎯 ELITE SIGNAL HR,"Composite signal score ≥12 (ELITE tier) AND raw power ≥78 (recalibrated Jun 14 2026; was Pwr≥60). 33-slate at old gate: 19.1% HR (1.22x, n=47). Sig≥8 alone is base-rate noise; Sig≥14 does not beat ≥12. Moderate single grade — useful when no pitch-edge grade fires.",,,19%  Emerging,19.1%  9/47,,,
🔥 SIG+PM HR,"Sig≥5 + PM≥1.04 + Score≥40. 41-slate: 18.6% HR (1.15x, n=311); hit 62.7% (~baseline) — treat as HR-primary.",,,0%  0/1,16%  30/193,,,
"🟫 SITUATIONAL  ·  pts-based, rate varies by drivers",,,,,,,,
🟠 Strong HR (no grade),"Pts-based only: strong HR score but no named signal combo fired. Score ceiling now 68 — these sit at 40-65. Rate varies by which underlying signals drove the pts (PM, power, matchup, etc.). Track non-gated separately from gated below.",,,14%  Emerging,21%  28/133,,,
🟠 Strong HR ⚠️Gated,Pts-based grade where HR prob <14.5%. Market odds too long — model is more bullish than the market. Historically the weakest performing bucket. HR-ONLY fade; hit grade still valid.,,,5%   Emerging,17%  6/36,,,
—  REMOVED,"🔴 ELITE HR (the old high-Score grade) retired: Score 60+ hit 7.2% HR (below 11% base). Score 80-100: 0% HR (20 picks). DP SHARP (0/10), SUPER SHARP (0/4) also removed. NOTE: do not confuse with the active 🎯 ELITE SIGNAL HR (Sig≥12 + Pwr≥78, 1.22x) — that grade keys off composite signal score, not raw Score.",,,AVOID,AVOID,,,
🥇 STACKING  ·  multiple grades firing together (last-10 window),,,,,,,,
🎯 PRIME PITCHER TARGET MATCH HR,"Jun 18 2026 REDEFINITION (post-mortem): NEW PRIME = T4 BBE (≥2 HR in last 10 BBEs on pitcher's most vulnerable pitch) PLUS the pitcher has an active recency signal: (1) Extreme L2 blowup: HR/9 ≥3.0 in last 2 starts AND ≥2.0 above L5 average, OR (2) HR-prone L5: recent_hr_factor ≥1.35 (L5 HR/9 ≥35% above season average). Rationale: Jun 17 post-mortem — old PRIME (≥3 HR BBE alone) went 0/3; T4+recency went 3/4 (75%, Canzone, Chourio, Stowers). The recency signal confirms the pitcher is actively HR-prone RIGHT NOW, not just historically vulnerable. BBE alone (even 3 HRs) lacks this confirmation. ⚡ ALWAYS ✅ PLAY — floor 55 conv (gold+). One known false positive: Turang (K-Danger + Vuln42-44 dead zone, same game as Chourio). Ranking: 1.78× boost. Expected frequency: ~1-2 per slate. Track from Jun 18 2026.",,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T4),"Jun 17 2026 — PITCHER-FIRST PRIMARY GRADE (Tier 4, highest below PRIME): Pitcher's most vulnerable pitch × batter has ≥2 HR in last 10 BBEs on that pitch type. ✅ PLAY when prob≥11% and power≥55. P1=42 pts (solo gold). Ranking: 1.55× boost. New grade tracking from Jun 17 2026.",,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T3),Jun 17 2026 — PITCHER-FIRST PRIMARY GRADE (Tier 3): Pitcher's most vulnerable pitch × batter has ≥1 HR in last 10 BBEs on that pitch type. ✅ PLAY when prob≥11% and power≥55. P1=32 pts (solo amber → gold with P2/P3 support). Ranking: 1.40× boost.,,,NEW,NEW,,,
🎯 PITCHER TARGET MATCH HR (T2),"Jun 17 2026 — PITCHER-FIRST GRADE (Tier 2): Pitcher's most vulnerable pitch × batter showing elite hard contact (HH%≥50%) in L10 BBEs on that pitch type, no HR yet. 🟡 LEAN. P1=20 pts. 1.22× ranking.",,,NEW,NEW,,,
📊 PITCHER TARGET (T1),"Jun 17 2026 — PITCHER-FIRST CARRY SIGNAL: Pitcher's most vulnerable pitch identified + batter has L10 BBE quality contact. No HR in L10 BBE. Informational carry signal — adds 10 conv pts, 1.08× ranking.",,,NEW,NEW,,,
🌟 ELITE PRIME (HR),"TRACKING ONLY — not yet validated (Jun 2026, n=6). Fires when 🎯 PRIME conditions are met AND post-penalty conviction falls in a historically sweet spot: Conv 20-24 OR Conv 32-40. Backtest: 50% HR (3.21x) across both buckets combined (n=6, CI 19-81%). Sample is too small to bet on as a standalone gate — track results here and promote to a validated tier once n≥20 with OOS confirmation. Label replaces 🎯 PRIME in the rationale column when the conv sweet spot fires.",,,Tracking,Tracking,,,
🎯 PRIME (HR),"HIGHEST CONVICTION (Jun 2026): fires when a ✅ PLAY pick ALSO has owns-pitcher OR ERA-understated signal. Two valid PLAY paths feed into PRIME — Path 1: Conv≥24 + PM≥1.04 + primW≥0.400 + Pwr≥78; Path 2: Score 55-60 + park≥1.0 + no short start (33.8% HR / 2.17x). PRIME upgrade: PLAY + (owns pitcher: career HR rate vs this arm, OR ERA-understated: ERA composite ≥0.75 above ERA). Backtest: 26.5% HR (1.70x), holds train/test (26.7%/26.3%). ~1 pick/slate. ⚠️ When 2+ headwind flags are present (short-start, supp park, same-side, PM≥1.10, gated), the rationale shows a flag count caveat — treat those picks as lower-confidence PRIME.",,,Emerging,Emerging,,,
⚡ EXTREME PWR: V42-44+Pwr≥65+PM≥1.10,"TRACKING (Jun 2026, n=9): Pwr≥65 + PM≥1.10 in the Vuln42-44 dead zone. Backtest: 33.3% HR (2.14x). Extreme raw power + extreme PM overrides the zone fade. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026 backtest): At Odds >+500, EXTREME PWR collapses to 4.0% HR (0.28x) — market is fading for a structural reason (short start, suppressive park, platoon) that overrides raw power. Cap at LEAN 34 when odds >+500. Track per-slate — identified from Jun 12 2026 post-mortem (Olson, Wood).",,,Tracking,Tracking,,,
⚡ EXTREME PWR: V52++Pwr≥68,"TRACKING (Jun 2026): Pwr≥68 in the Vuln52+ trap zone. 66-slate backtest (Jul 1 2026, n=126 V52+ picks): Odds ≤+400 = 34.8% HR (2.40x, n=66) ✅ | Odds >+400 = 14.3% HR (0.99x, n=56) ❌ baseline. Odds ≤+300 = 41.2% HR (2.84x) | Odds +301-400 = 28.6% HR (1.97x) | Odds +401-500 = 26.1% HR (1.80x) | Odds +501-700 = 4.0% HR (0.28x, n=25) ← dead zone. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026): At Odds >+500, override is suppressed — capped at LEAN 34. Market has a structural reason for fading (short start, suppressive park, platoon, etc.) that elite raw power alone cannot overcome. Track per-slate — identified from Jun 12 2026 post-mortem (Yordan 2HR at +350).",,,Tracking,Tracking,,,
🎯 VULN52+ HIGH-ODDS OVERRIDE,"Jul 2 2026 NEW GRADE (CSV backtest N=2391, n=182 Vuln52+ picks): Vuln52+ is NOT a uniform trap — it is ODDS-GATED. All Vuln52+ = 21.4% HR (1.23x, above baseline). Odds ≤+300 = 37.5% HR (2.16x, n=40); +301-400 = 24.0% (1.38x, n=50); +401-500 = 19.0% (baseline, n=42); +500+ = 6-7% (genuine trap, 0.40x). MECHANISM: Trap label was wrong for short-to-medium odds picks. Market at ≤+400 has NOT fully priced in the Vuln52+ pitcher vulnerability. This is a MARKET EFFICIENCY signal (not a raw power signal — that's EXTREME PWR). The two grades are independent: EXTREME PWR fires on batter quality; this fires on market pricing of the pitcher. Both can fire simultaneously (+8+8 stacked). IMPLEMENTATION: Pwr≥78 + Odds≤+400 → +8 conv boost (replaces -10 penalty). Pwr≥78 + Odds +401-500 → neutral (no penalty, no boost). Odds +500+ or Pwr<78 → standard -10 penalty still applies. HIT rate for all Vuln52+ picks: 69.2% vs 63.3% baseline — these pitch to contact, not dominance. TRACKING from Jul 2 2026.",,,NEW,"37.5%  18/48 (Odds≤+400+Pwr≥78, N=48)",,,
⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE,"Jun 19 2026 (Harrison backtest): UPGRADED tier of Extreme L2 Blowup — fires when pitcher has Extreme L2 blowup (HR/9 ≥3.0 L2, ≥2.0 above L5) AND batter faces Vuln52+ pitcher. The Vuln52+ zone is normally a trap (0.69× HR rate), but when L2 blowup confirms the vulnerability is acute RIGHT NOW, the trap classification becomes a CONFIRMATION instead of a warning. Vuln52+ demotion is SUPPRESSED; L2 boost (+15 total: +10 standalone + +5 combo) is applied. The Vuln52+ PASS gate is bypassed — pick falls through to grade processing. ALWAYS ✅ PLAY — automatic. Backtest: 3/3 (100%): Caglianone & Witt Jr. vs Liberatore Jun 18 (2/2) + Canzone vs Bradish Jun 17 (1/1). Track going forward — promote to validated tier at n≥10 with OOS confirmation.",,,NEW 3/3 100%,NEW 3/3 100%,,,
⚡ EXTREME L2 BLOWUP HR,"Jun 18 2026 post-mortem: Standalone pitcher vulnerability grade — the HIGHEST single-signal benchmark in the model. Fires when: pitcher HR/9 ≥3.0 in last 2 starts AND diverges ≥2.0 from L5 average (pitcher is being actively torched RIGHT NOW, not just historically vulnerable). Minimum matchup quality gate: PM≥1.02 + Power≥72. Does NOT require a BBE match — the pitcher's acute blowup IS the edge. Gates: not redundant with PRIME (PRIME = L2 blowup + T4 BBE; this fires when T4 BBE absent). Jun 18 2026: Witt Jr. (+410, PASS → now LEAN) and Caglianone (+470) both HRed with L2 firing. All-time: 4/6 HR (66.7%, 4.15× baseline). ✅ PLAY when L2 + PM≥1.04 + Pwr≥78. Conviction floors: standalone → 30 (LEAN); + PM≥1.04+Pwr≥78 → 42 (PLAY); + named grade → 45 (gold PLAY). Ranking boost: standalone 1.22×; + T2 BBE 1.28×; + T3+ BBE 1.35×. Track going forward.",,,NEW 66.7%  4/6,NEW 66.7%  4/6,,,
🎯 LIVE CONFIRMED MATCH HR,"UPGRADED TIER (Jun 14 2026, Burleson case): Same two-sided pitch correlation as CONFIRMED MATCH — pitcher weak on primary pitch AND batter crushes that same pitch — PLUS the batter has an active L7 HR streak (≥2 HRs in last 7 days) confirming the edge is playing out in real-time data right now, not just historical averages. Gates: same as CONFIRMED MATCH with Vuln relaxed to ≤55 and Score≥35. Conviction: +13 (vs +10 standard) — highest single-signal credit in the model. ⚡ ALWAYS ✅ PLAY + gold tier. Overrides 'weak career vs pitcher' flag — small-sample career data is noise when L7 recency screams the opposite. Burleson Jun 14: 3 HRs in L7 on Bradley's FF+Cutter arsenal, 97.2 mph avg EV, 30% barrel rate vs the exact pitches Bradley features most.",,,Tracking,Tracking,,,
🏟️ POWER PARK HR,"TRACKING (Jun 15 2026, Contreras 2-HR archetype): Fires when the hand-specific park factor is extreme (≥1.20x) AND the matchup structure is solid (PM≥1.04 + Power≥79 + Vuln 44-52). Contreras hit 2 HRs at +390 with RHB park 1.280x — the model gave him Conv 17 (LEAN) because no named grade fired, but the park factor was the unweighted edge. Gates designed to fire as a supplemental grade when no primary pitch-edge grade already captures the pick. Jun 15 2026: 1/1 HR (n=1, 100%). Validate over next 10+ slates before treating as standalone primary.",,,Tracking,Tracking,,,
🎯 BZM COMBO HR,"TRACKING (Jun 15 2026): Multi-zone Barrel Zone Match with full-quality matchup confirmation. Fires when ALL of: (1) BZM ≥ 2 zones — pitcher locates primary pitch in 2+ specific strike-zone cells where batter has ≥.400 season xwOBA; (2) Pitch quality signal confirmed (Pitch Corr OR PitchMix wOBA ≥.400 OR PITCH DOM EDGE note); (3) Vuln 44-52 OR a dead-zone-override grade (CONFIRMED MATCH etc.); (4) At least one documented pitcher weakness (weak bullpen HR/9, ERA understated, HR-prone L5, or Z-Contact ≥88%); (5) PitchMix wOBA ≥.400. Jun 15 live: 1/1 HR (100%, n=1 — Burleson). Historical backtest not possible (BZM is a new signal). Track going forward; promote if ≥70% HR rate holds over n≥15.",,,Tracking,Tracking,,,
🔥 SUPER_VULN+ENV_HOT,"Jul 10 2026 audit (38-sl, n=1895): Vuln≥54 + Env≥1.05 → 56.2% HR / 3.00x (n=16). Conv boost: +8 pts. Separate from SUPER_VULN alone (1.89x) — env adds independent lift.",,,Active,56.2%  9/16,,,
🏟️ HIGH_CONV+PARK_POWER,Jul 10 2026 audit: Sc≥62+Vu≥47+PM≥1.04+Env≥1.00+Pwr≥82+Park≥1.10 → 50.0% HR / 2.67x (n=24). Conv boost: +6 pts.,,,Active,50.0%  12/24,,,
🔥 NUCLEAR+ENV_FIRE+PWR85,Jul 10 2026 audit: Vu≥47+PM≥1.04+Pwr≥85+Sc≥58+Env≥1.10 → 50.0% HR / 2.67x (n=18). Conv boost: +8 pts. Does NOT fire when SUPER_VULN+ENV_HOT already covered.,,,Active,50.0%  9/18,,,
⛔ HARD FADE: Vuln<38+PM1.04-1.06,Jul 10 2026 audit: Vuln<38 + PM1.04-1.06 → 9.9%/0.53x (n=71). HARDER fade than Vuln42-44 trap (0.68x). Market fully prices elite arm in sweet PM zone. Now fires PASS-level suppressor in hr_grade function.,,,PASS,9.9%  7/71,,,
💡 ELITE_LOCK+LOW_SCORE (FLASH),"Jul 10 2026 flash (38-sl): Vu≥54+PM≥1.04+Pwr≥84+Sc<50 → 7/9=78% HR (4.15x, n=9). Model systematically underranks ELITE LOCK when overall score is low. Fires as flash note — treat as strong signal when it appears on a ranked pick.",,,Flash,78%  7/9,,,
🏟️ SUPER_VULN+POWER_PARK (FLASH),"Jul 10 2026 flash: Vu≥54+Park1.05-1.10 → 5/5=100% HR (5.34x, n=5). Moderate power park amplifies SUPER_VULN beyond 1.89x baseline.",,,Flash,100%  5/5,,,
🔓 UNPRICED EDGE (FLASH),"Jul 10 2026 flash: Sig=0+PM1.085-1.10+Env1.06-1.10 → 5/5=100% HR (5.34x, n=5). Zero market signal + sharp-ish PM in warm env = completely unpriced. Carroll 3x, Goldschmidt, Rice.",,,Flash,100%  5/5,,,
💰 VALUE-ODDS FLASH,"Jul 10 2026 audit: Odds+250-299+Vu≥50 → 44.1% HR (2.36x, n=34). Best validated value-odds combo. Fires as note in _score_sharp.",,,Active,44.1%  15/34,,,
🎯 PM+SCORE HIT FLASH,"Jul 10 2026 hit flash: PM1.070-1.085+Sc62-64 → 12/12=100% hit (1.56x, n=12). Most reliable pure hit signal in the full combinatorial audit.",,,Flash,100% hit  12/12,,,
🎯 PITCH HR CONCENTRATION,"Jul 11 2026 (Royce Lewis/Ryan Johnson SI pattern): Fires when pitcher's HRs are concentrated ≥60%% on one pitch type (SI/FF/FC, n≥3 HRs) AND batter has ≥1 L10 BBE HR on that pitch OR pitcher throws it ≥30%% (batter will see it). Conv +6. Fires 🎯 PITCH HR CONCENTRATION note. Soft version fires as 📊 PITCH HR CONC (soft).",,,Active,Conv +6 | new Jul11 2026,,,
💎 DIAMOND: LOW-SCORE SUPER VUL,Jul 11 2026 audit (61-sl): Sc<55+Vu≥54+Pwr≥84+PM≥1.04 → 66.7%% HR / 3.79x (n=12). SUPER VUL makes score irrelevant: Vu54+×Sc<50=1.68x vs Vu44-50×Sc<50=0.65x (fade). Ranking +12%%. Fires 💎 DIAMOND: LOW-SCORE SUPER VUL.,,,Active,66.7%%  HR/3.79x  n=12,,,
