"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+300,0.1499,64.8,86.5,39.0,1.064,0.95,0.95,4.5,+11.9%,2.4,6
12,Junior Caminero,✅ Conf,1:40 PM ET,TB,SEA,Emerson Hancock,+255,0.1555,64.6,88.0,44.6,1.084,0.91,0.91,4.5,+5.9%,53.5,9
13,Matt Olson,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+430,0.1881,64.5,88.0,46.6,1.075,0.97,0.942,4.4,+6.3%,50.4,6
14,Jac Caglianone,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+285,0.1543,64.3,87.6,47.9,1.058,1.1,1.054,4.4,+10.1%,50.3,9
15,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,N/A,0.1817,64.0,88.0,56.9,1.09,0.97,0.952,4.6,+9.7%,~28,6
16,Kyle Schwarber,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+330,0.1578,63.9,88.0,34.1,1.091,0.98,0.96,4.4,+9.0%,~23,9
17,Manny Machado,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+390,0.1499,62.0,83.0,43.9,1.015,0.86,0.82,4.4,+3.7%,40.8~,6
18,Garrett Mitchell,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.1731,61.8,88.0,36.9,1.043,0.96,0.967,4.1,+4.7%,10.9,9
19,Riley Greene,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+390,0.1564,61.6,85.6,35.1,1.054,0.98,0.96,4.4,+3.1%,25.3,12
20,Randy Arozarena,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+450,0.1567,61.4,79.1,36.3,1.026,0.91,0.91,4.5,+12.6%,~25,2
21,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+390,0.2018,61.3,83.6,41.7,1.021,1.2,1.17,4.4,+2.6%,31.3,8
22,James Wood,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+290,0.2205,61.2,88.0,53.1,1.118,0.92,0.877,4.7,+11.8%,60.8,6
23,Jackson Chourio,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+520,0.1676,61.2,86.3,36.9,1.062,0.92,0.927,4.5,+3.8%,1.0,4
24,Yordan Alvarez,✅ Conf,2:35 PM ET,HOU,TEX,MacKenzie Gore,+230,0.2338,60.4,88.0,43.1,1.126,1.12,1.142,4.5,+15.0%,44.6~,6
25,Ben Rice,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+360,0.1831,60.4,85.8,42.5,1.119,0.92,0.877,4.6,+13.3%,53.7,6
26,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+500,0.1742,60.3,78.8,56.9,1.021,0.97,0.952,4.4,+2.2%,~20,0
27,Alec Burleson,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+480,0.1521,59.8,83.6,50.7,1.057,0.97,0.942,4.4,+8.8%,1.0,11
28,CJ Abrams,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.1879,59.0,83.6,53.1,1.053,0.92,0.877,4.5,+2.0%,53.8,9
29,Austin Riley,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+560,0.1502,59.0,82.0,46.6,0.983,0.93,0.903,4.0,+5.3%,27.4,7
30,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,José Soriano,+420,0.1833,58.8,84.1,48.4,1.046,0.99,0.99,4.5,-0.9%,58.6,14
31,Bryce Harper,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+600,0.1581,58.8,82.2,34.1,1.038,0.98,0.96,4.4,+1.3%,~27,7
32,Ryan Jeffers,✅ Conf,2:10 PM ET,MIN,LAA,José Soriano,+500,0.1763,58.6,84.4,48.4,1.048,0.95,0.95,4.6,+1.0%,~38,14
33,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+520,0.1618,58.2,78.8,35.1,1.028,0.98,0.96,4.6,+19.8%,61.5,2
34,Michael Harris II,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+540,0.1875,57.9,86.5,46.6,1.08,0.97,0.942,4.3,+8.7%,61.3,9
35,Dillon Dingler,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+560,0.1405,57.4,82.2,35.1,1.065,0.94,0.921,4.5,N/A,18.5,4
36,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,TOR,Kevin Gausman,+400,0.1634,57.0,83.8,43.9,1.021,0.86,0.82,4.6,+9.5%,55.4,6
37,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,LAD,Emmet Sheehan,+500,0.1596,56.9,77.7,47.4,1.033,1.0,1.093,4.3,+7.4%,62.5,2
38,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.2068,56.7,86.1,53.1,1.073,0.92,0.877,4.6,+2.6%,53.8,6
39,Brice Turang,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+700,0.1691,56.3,78.7,36.9,1.03,0.96,0.967,4.4,+4.5%,33.6,0
40,Mitch Garver,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+390,0.1511,56.3,80.0,36.3,0.984,0.91,0.91,4.2,-1.1%,1.7,4
41,Edmundo Sosa,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+830,0.1392,56.3,80.7,34.1,1.045,0.94,0.921,4.2,+18.5%,~16,7
42,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Trevor McDonald,+470,0.1537,56.2,86.7,51.2,1.068,0.85,0.891,4.5,-2.2%,~31,7
43,Jordan Walker,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+470,0.1296,56.0,88.0,50.7,0.993,0.93,0.903,4.5,+8.9%,3.9,6
44,Cal Raleigh,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+285,0.1511,54.8,81.5,36.3,0.974,0.91,0.91,4.4,+5.4%,7.6,4
45,Nolan Arenado,✅ Conf,4:10 PM ET,ARI,LAD,Emmet Sheehan,+440,0.1414,54.6,77.2,47.4,0.997,1.0,1.093,4.0,+3.9%,30.5,0
46,Bryan Reynolds,✅ Conf,12:15 PM ET,PIT,MIL,Robert Gasser,+520,0.151,54.2,80.3,48.8,1.047,0.92,0.927,4.5,-1.0%,13.0,9
47,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+500,0.1266,52.1,81.9,35.1,1.022,0.94,0.921,4.3,+2.6%,11.7,6
48,Jake Burger,✅ Conf,2:35 PM ET,TEX,HOU,Cristian Javier,+360,0.1665,46.4,84.2,52.5,1.011,1.08,1.101,4.4,+6.2%,51.6,0
49,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+480,0.1401,30.1,83.7,55.7,1.025,0.8,0.839,4.5,+0.8%,50.5,0
50,Austin Wells,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+540,0.1375,28.1,79.2,42.5,0.976,0.92,0.877,4.0,+2.0%,~5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
