"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Max Kepler,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+480,0.1541,51.2,81.9,34.7,1.025,1.0,0.988,4.2,-1.8%,~5,4
38,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,NYM,Nolan McLean,+420,0.154,50.5,81.7,36.6,1.017,0.98,1.072,4.4,+5.9%,39.9★,7
39,Cam Smith,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+500,0.1944,50.4,82.6,53.8,0.962,1.08,1.101,4.1,-0.6%,48.6~,4
40,Yainer Diaz,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+600,0.1873,50.3,78.8,53.8,0.996,1.08,1.101,4.0,+4.4%,35.8★,0
41,Carter Jensen,📋 Proj,7:05 PM ET,KC,BAL,Brandon Young,+330,0.1621,49.3,82.8,46.7,1.008,1.1,1.172,4.7,+1.3%,59.9,0
42,Josh Lowe,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+500,0.1557,45.7,80.9,47.3,1.009,0.99,1.017,4.1,+5.1%,2.1,0
43,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,CLE,Parker Messick,+500,0.1266,36.6,83.0,39.4,0.996,0.85,0.85,4.4,-1.5%,28.0,0
44,Y. Alvarez,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+235,0.1602,41.5,53.8,53.8,1.047,1.12,1.142,4.5,-13.8%,40.7~,4
45,Colt Keith,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+600,0.1772,41.8,80.3,47.5,0.984,0.98,0.969,4.6,+4.8%,2.4,3
46,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1537,37.4,77.1,42.7,1.027,0.96,0.97,4.3,+6.7%,0.4,0
47,Curtis Mead,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+400,0.1627,49.5,81.3,43.0,1.033,0.88,0.931,4.5,+9.2%,25.4,0
48,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,MIA,Sandy Alcantara,+360,0.1155,40.6,78.4,46.0,1.012,0.85,0.85,4.3,+8.2%,30.6,2
49,Ryan McMahon,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+450,0.1595,47.1,79.9,45.2,0.988,0.92,0.989,4.0,-2.2%,25.9,0
50,A. Benintendi,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+425,0.1352,31.3,47.7,48.2,1.017,0.97,0.939,4.4,-5.5%,~20,1
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
