"⚾  MLB HOME RUN MODEL  —  Saturday, September 19, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 66 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
34,Kyle Stowers,📋 Proj,8:40 PM ET,MIA,SD,Casey Mize,+370,0.1592,49.5,86.2,46.5,1.013,0.9,0.87,4.5,-3.1%,41.0~,0,0,10,0.0,84,– (10.3fp)
35,Josh Lowe,📋 Proj,9:38 PM ET,LAA,MIN,Joe Ryan,+680,0.1493,45.6,79.5,42.2,0.992,0.97,0.949,4.0,+1.7%,10.5,0,3,10,0.3,41,– (8.1fp)
36,Jonathan Aranda,✅ Conf,4:10 PM ET,TB,BOS,Brayan Bello,+700,0.1138,41.0,79.6,45.5,1.03,0.95,0.95,4.6,+4.8%,1.5,0,2,10,0.2,45,🥈 T2 (10.7fp)
37,James Wood,✅ Conf,7:15 PM ET,WSH,STL,Michael McGreevy,+410,0.1488,40.7,88.0,52.7,1.111,0.97,0.975,4.6,+7.4%,4.0,0,0,10,0.0,82,🥇 T1 (12.8fp)
38,Kyle Teel,✅ Conf,2:10 PM ET,CWS,DET,Jackson Jobe,+540,0.1414,40.6,80.3,50.4,1.002,0.97,0.951,4.6,-1.5%,~5,5,0,10,0.0,60,– (0.0fp)
39,Christian Encarnacion-Strand,✅ Conf,4:05 PM ET,BAL,MIL,Robert Gasser,+420,0.114,39.0,88.0,47.8,1.239,1.06,1.018,4.4,-7.8%,1.5,3,1,10,0.1,81,– (9.8fp)
40,Mickey Gasper,✅ Conf,4:10 PM ET,BOS,TB,Freddy Peralta,+1100,0.1525,38.9,79.0,45.5,1.002,0.91,0.91,4.5,+6.9%,1.5,0,0,10,0.0,38,– (9.2fp)
41,Travis Bazzana,✅ Conf,6:10 PM ET,CLE,ATH,Jacob Lopez,+900,0.1394,36.3,70.7,47.6,0.966,0.99,0.944,4.1,+4.6%,53.6,0,0,10,0.0,26,– (8.8fp)
42,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,KC,Noah Cameron,+900,0.1492,36.0,76.1,43.9,1.003,0.96,0.96,4.1,+4.9%,2.0,0,0,10,0.0,41,– (8.7fp)
43,Cole Carrigg,📋 Proj,8:10 PM ET,COL,SEA,Bryce Miller,+630,0.205,31.7,82.1,48.0,1.005,1.4,1.583,4.4,+4.0%,46.3~,1,2,10,0.2,42,– (11.1fp)
44,Daylen Lile,✅ Conf,7:15 PM ET,WSH,STL,Michael McGreevy,+570,0.1415,28.9,80.0,52.7,1.017,0.97,0.975,4.5,-3.6%,4.3,0,0,10,0.0,82,– (11.3fp)
45,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,PHI,Andrew Painter,+440,0.1136,27.9,88.0,47.1,1.077,0.98,0.925,4.6,-3.2%,~28,0,0,10,0.0,65,– (8.1fp)
46,Abimelec Ortiz,✅ Conf,7:15 PM ET,WSH,STL,Michael McGreevy,+590,0.1141,25.5,88.0,52.7,1.09,0.97,0.975,4.4,-3.1%,5.9,0,0,0,0.0,83,– (8.9fp)
47,Dominic Canzone,✅ Conf,8:10 PM ET,SEA,COL,Jose Quintana,+420,0.1585,23.0,85.0,52.5,1.05,1.35,1.527,4.6,-3.4%,2.8,0,2,10,0.2,81,– (12.1fp)
48,A.J. Ewing,✅ Conf,4:10 PM ET,NYM,PHI,Andrew Painter,+1150,0.1127,22.2,75.8,47.1,0.986,0.98,0.925,4.3,+0.9%,~20,0,0,10,0.0,22,– (8.5fp)
49,Randy Arozarena,✅ Conf,8:10 PM ET,SEA,COL,Jose Quintana,+470,0.1499,17.0,77.9,52.5,1.025,1.4,1.583,4.6,-2.5%,9.7,0,0,10,0.0,60,🥇 T1 (14.3fp)
50,Julio Rodríguez,✅ Conf,8:10 PM ET,SEA,COL,Jose Quintana,+440,0.1396,5.7,86.0,52.5,1.019,1.4,1.583,4.4,-4.6%,1.0,0,0,10,0.0,81,– (12.5fp)
51,Spencer Jones,📋 Proj,8:10 PM ET,NYY,ARI,Brandon Pfaadt,+470,0.2032,57.8,85.6,49.7,1.031,1.03,1.069,4.3,+3.3%,41.3~,9,3,10,0.3,81,– (8.5fp)
52,Chase DeLauter,✅ Conf,6:10 PM ET,CLE,ATH,Jacob Lopez,+870,0.2018,58.5,78.6,47.6,1.038,0.99,0.944,4.5,+19.1%,51.0,2,0,10,0.0,22,– (9.7fp)
53,William Contreras,✅ Conf,4:05 PM ET,MIL,BAL,Trevor Rogers,+520,0.2035,57.4,81.5,46.6,1.004,1.06,1.018,4.4,-0.2%,~23,7,0,10,0.0,45,🥈 T2 (11.8fp)
54,Leo Bernal,✅ Conf,7:15 PM ET,STL,WSH,Andrew Alvarez,+710,0.2039,57.0,85.1,47.0,1.021,0.93,0.935,4.4,+8.0%,53.0,7,0,0,0.0,43,– (10.2fp)
55,Jackson Merrill,✅ Conf,8:40 PM ET,SD,MIA,Eury Pérez,+490,0.2032,57.0,82.0,43.8,1.032,0.9,0.87,4.3,+8.3%,59.7,6,0,10,0.0,60,🥈 T2 (11.1fp)
56,Manny Machado,✅ Conf,8:40 PM ET,SD,MIA,Eury Pérez,+410,0.2015,57.0,84.0,43.8,1.017,0.86,0.832,4.5,+4.7%,48.2~,4,0,10,0.0,72,– (10.5fp)
57,Otto Lopez,📋 Proj,8:40 PM ET,MIA,SD,Casey Mize,+710,0.2003,57.6,78.5,46.5,1.025,0.86,0.832,4.4,+12.5%,65.5,2,0,10,0.0,43,🥇 T1 (10.5fp)
58,G. Conine,📋 Proj,8:40 PM ET,MIA,SD,Casey Mize,+490,0.2005,57.1,87.5,46.5,1.082,0.9,0.87,4.3,+14.2%,28.2,9,0,10,0.0,60,– (9.4fp)
59,Heliot Ramos,📋 Proj,8:10 PM ET,NYY,ARI,Brandon Pfaadt,+590,0.2027,52.7,80.8,49.7,1.023,0.99,1.027,4.4,-2.4%,24.6,9,0,10,0.0,53,– (9.4fp)
60,Carter Jensen,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+420,0.2059,51.0,82.8,47.6,1.021,0.96,0.96,4.6,-0.9%,56.2,7,0,10,0.0,79,– (10.5fp)
61,Drake Baldwin,✅ Conf,7:10 PM ET,ATL,HOU,Hayden Wesneski,+410,0.2011,52.3,85.7,46.9,1.062,1.01,1.012,4.6,+4.5%,61.5,9,3,10,0.3,70,🥇 T1 (12.6fp)
62,Steven Kwan,✅ Conf,6:10 PM ET,CLE,ATH,Jacob Lopez,+2000,0.2045,49.4,82.8,47.6,0.939,0.99,0.944,4.7,+1.6%,55.2,0,0,10,0.0,36,– (9.9fp)
63,Luis Arraez,✅ Conf,4:10 PM ET,PHI,NYM,Christian Scott,+4500,0.2048,47.5,87.5,46.7,0.973,0.98,0.925,4.3,+2.4%,5.0,0,0,10,0.0,21,– (8.6fp)
64,Michael Massey,✅ Conf,6:40 PM ET,KC,PIT,Bubba Chandler,+630,0.2035,47.9,78.5,47.6,0.985,0.96,0.96,4.2,-2.0%,49.0~,0,0,10,0.0,40,– (8.3fp)
65,George Springer,✅ Conf,7:05 PM ET,TOR,TEX,Cal Quantrill,+590,0.2042,46.7,79.6,52.1,0.993,1.08,1.101,4.3,+7.3%,58.3,0,0,10,0.0,42,🥇 T1 (10.7fp)
66,Garrett Mitchell,✅ Conf,4:05 PM ET,MIL,BAL,Trevor Rogers,+1700,0.2026,47.2,84.3,46.6,1.003,1.1,1.057,4.5,-0.7%,3.0,0,2,10,0.2,34,– (8.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
