"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
26,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1506,59.7,86.3,44.5,1.067,0.98,0.952,4.4,+2.4%,38.8★,7
27,Ben Rice,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+265,0.2099,59.5,84.7,54.6,1.1,0.97,0.929,4.6,-0.8%,46.3~,4
28,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+560,0.1469,59.5,78.6,44.5,1.023,0.98,0.952,4.7,+16.6%,64.9,2
29,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+600,0.2134,59.3,80.3,53.4,1.027,0.97,0.969,4.4,+6.1%,43.1~,6
30,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+400,0.1714,59.3,88.0,53.4,1.004,0.93,0.929,4.6,+4.6%,2.0,1
31,Nathaniel Lowe,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+400,0.1819,59.0,84.7,50.6,1.016,1.2,1.195,4.6,-1.8%,50.1,10
32,Yordan Alvarez,✅ Conf,9:38 PM ET,HOU,LAA,Walbert Ureña,+220,0.1677,59.0,88.0,46.4,1.154,0.97,0.939,4.5,+7.7%,45.9~,9
33,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+370,0.154,58.5,88.0,51.8,1.117,0.92,0.913,4.5,-5.9%,40.8~,7
34,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1752,58.3,79.4,53.0,1.038,0.85,0.85,4.4,+9.5%,3.0,0
35,Seiya Suzuki,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+390,0.1413,57.9,83.6,46.3,1.055,0.93,0.929,4.6,+9.8%,2.4,7
36,José Ramírez,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+370,0.164,57.8,77.7,34.5,0.995,1.16,1.155,4.5,-2.5%,44.2~,3
37,Drake Baldwin,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+420,0.181,57.7,84.3,47.4,1.051,0.98,1.04,4.5,+9.7%,64.6,12
38,Vladimir Guerrero Jr.,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+540,0.1688,57.2,80.3,48.2,0.995,0.88,0.852,4.5,-3.7%,33.3,9
39,Daulton Varsho,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+680,0.1546,57.1,78.3,48.2,0.99,0.92,0.891,4.1,+10.8%,43.5~,2
40,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+350,0.1477,56.4,86.0,40.0,1.054,0.97,0.929,4.5,+6.7%,34.7,15
41,Michael Busch,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+560,0.153,56.2,76.0,46.3,1.013,0.97,0.969,4.3,+15.5%,57.4,2
42,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+750,0.1985,56.1,78.7,53.4,0.999,0.97,0.969,4.7,+7.9%,2.0,0
43,Josh Lowe,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+500,0.1422,54.5,80.6,41.5,1.004,0.97,0.939,4.2,-2.5%,1.0,4
44,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+430,0.1935,54.4,83.5,52.1,0.987,0.94,0.998,4.4,+0.5%,22.2,4
45,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.1634,54.0,85.7,32.2,1.021,0.85,0.85,4.5,-3.6%,23.9,7
46,Jeremy Peña,✅ Conf,9:38 PM ET,HOU,LAA,Walbert Ureña,+750,0.141,53.8,79.4,46.4,1.027,1.12,1.085,4.6,+14.1%,65.5,2
47,Jo Adell,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+400,0.1571,53.6,82.9,41.5,0.981,1.12,1.085,4.1,+0.4%,31.7,7
48,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+540,0.1527,52.7,78.3,51.8,1.03,0.96,0.953,4.4,+3.9%,~31,4
49,George Springer,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.156,52.0,79.6,48.2,0.996,0.88,0.852,4.4,+7.4%,42.7~,0
50,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+460,0.146,52.0,79.8,51.8,1.035,0.92,0.913,4.5,+2.8%,29.0,0
51,Tyler Locklear,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+750,0.1912,51.8,86.4,52.9,1.109,0.92,0.913,4.1,+7.4%,35.7★,4
52,Zach Neto,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+400,0.1478,51.7,78.7,41.5,1.029,1.12,1.085,4.7,+6.5%,21.6,0
53,Steven Kwan,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1896,51.6,88.0,34.5,0.952,1.2,1.195,4.6,+0.7%,51.4,8
54,Christian Walker,✅ Conf,9:38 PM ET,HOU,LAA,Walbert Ureña,+500,0.1419,51.3,83.4,46.4,1.035,1.12,1.085,4.5,+4.2%,33.2,7
55,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2014,50.9,85.7,53.0,1.062,0.85,0.85,4.5,+1.2%,26.9,4
56,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+340,0.1755,50.9,85.7,62.2,1.084,0.92,0.891,4.5,-5.2%,45.3~,0
57,Jonah Heim,✅ Conf,9:40 PM ET,ATH,BOS,Payton Tolle,+460,0.1601,50.5,80.7,41.2,1.015,0.95,0.9,4.5,+1.6%,40.1~,7
58,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1834,50.4,84.5,46.6,1.014,1.08,1.101,4.3,+3.7%,27.0,7
59,Michael Harris II,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+400,0.1801,50.0,84.9,47.4,1.067,0.98,1.04,4.3,+2.9%,56.4,7
60,Jake Bauers,✅ Conf,9:45 PM ET,MIL,SF,Tyler Mahle,+470,0.1351,50.0,87.5,47.1,1.051,0.85,0.768,4.3,+10.3%,34.4,7
61,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+600,0.1348,49.7,84.4,44.5,1.083,0.94,0.914,4.6,+26.8%,42.1~,2
62,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.1951,49.3,88.0,62.2,1.115,0.92,0.891,4.7,-10.8%,56.4,0
63,Willy Adames,✅ Conf,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1058,49.0,81.2,45.8,1.014,0.8,0.723,4.0,+8.3%,37.1★,2
64,Ildemaro Vargas,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,N/A,0.1863,48.6,82.5,52.9,0.914,0.92,0.913,4.5,-0.1%,~38,0
65,Austin Riley,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1543,48.6,81.3,47.4,0.985,0.94,0.998,4.0,-6.8%,48.8~,0
66,Kazuma Okamoto,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,N/A,0.138,48.6,83.6,48.2,1.032,0.88,0.852,4.1,+8.9%,14.6,0
67,A.J. Ewing,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1929,48.2,78.7,52.1,0.999,0.98,1.04,4.7,+8.6%,42.9~,0
68,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+480,0.1353,47.4,86.4,40.0,1.034,0.93,0.891,4.6,-5.4%,17.1,0
69,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+800,0.1624,47.3,77.6,46.6,0.991,1.12,1.142,4.0,+18.2%,65.5,2
70,Iván Herrera,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+750,0.181,47.2,79.0,53.4,1.001,0.93,0.929,4.5,+4.5%,39.6★,0
71,Jazz Chisholm Jr.,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+420,0.1613,46.3,80.3,54.6,1.0,0.97,0.929,4.1,+17.9%,37.7★,0
72,Jarren Duran,✅ Conf,9:40 PM ET,BOS,ATH,Jack Perkins,+520,0.1487,46.2,79.3,45.3,0.979,1.0,0.947,4.1,-3.7%,30.9,0
73,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,BOS,Payton Tolle,+800,0.152,45.5,75.1,41.2,0.953,1.0,0.947,3.8,-0.3%,4.4,0
74,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,MIL,Brandon Sproat,+480,0.132,45.5,83.8,45.8,1.074,0.85,0.768,4.5,-4.0%,32.2,0
75,Ian Happ,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+430,0.1316,45.4,78.5,46.3,0.992,0.93,0.929,4.1,+11.4%,43.6~,2
76,Jackson Chourio,✅ Conf,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1174,45.4,84.8,47.1,1.049,0.8,0.723,4.6,+4.1%,1.0,0
77,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+560,0.167,42.8,86.3,53.4,1.023,0.93,0.929,4.2,+1.6%,5.4,0
78,Curtis Mead,✅ Conf,9:40 PM ET,BOS,ATH,Jack Perkins,+470,0.1829,41.2,80.0,45.3,1.029,0.95,0.9,4.6,+6.2%,2.4,3
79,Wilyer Abreu,✅ Conf,9:40 PM ET,BOS,ATH,Jack Perkins,+310,0.1782,41.0,82.4,45.3,1.033,1.0,0.947,4.5,-4.9%,1.0,3
80,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+400,0.1937,40.9,78.5,52.1,0.981,0.94,0.998,4.6,-0.6%,1.0,0
81,Gunnar Henderson,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+460,0.1316,40.4,80.4,47.1,0.986,0.98,0.952,4.4,+6.1%,44.6~,6
82,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1928,40.2,78.4,53.0,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
83,Casey Schmitt,✅ Conf,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1187,39.7,83.9,45.8,1.038,0.8,0.723,4.3,+25.9%,40.6~,7
84,Colby Thomas,✅ Conf,9:40 PM ET,ATH,BOS,Payton Tolle,+520,0.1347,39.2,81.9,41.2,1.002,0.95,0.9,4.4,-2.7%,1.0,3
85,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+320,0.1752,37.3,86.5,62.2,1.071,0.92,0.891,4.7,-6.3%,2.4,0
86,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,N/A,0.1201,36.5,80.4,47.1,0.987,0.94,0.914,4.0,+3.2%,~5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
