"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
23,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+430,0.2082,60.0,84.1,54.0,1.068,0.97,0.963,4.5,+13.0%,21.8,6
24,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+285,0.1363,59.9,85.8,41.0,1.045,0.94,0.88,4.5,+17.4%,48.9~,7
25,Byron Buxton,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+265,0.1778,59.5,88.0,56.0,1.106,0.95,1.027,4.6,-9.6%,9.6,1
26,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1682,59.1,82.2,50.1,0.935,0.95,0.9,4.1,-9.2%,12.6,6
27,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+360,0.1523,58.6,84.8,49.8,1.048,0.96,1.05,4.6,+4.2%,36.4★,14
28,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+450,0.1622,58.1,81.9,53.7,1.032,0.93,0.923,4.6,+6.8%,68.7,6
29,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.1635,57.9,81.5,37.9,1.04,0.95,0.95,4.3,+0.2%,47.7~,12
30,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+340,0.198,57.5,83.6,56.0,1.04,0.99,1.07,4.4,+2.8%,45.8~,4
31,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1523,56.8,80.4,50.1,0.98,0.95,0.9,4.2,-5.2%,3.8,6
32,Joc Pederson,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1699,56.5,83.0,37.9,1.05,0.95,0.95,4.5,-5.4%,46.4~,12
33,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+900,0.1733,56.3,78.2,41.9,0.976,0.95,1.027,3.9,+2.1%,42.6~,0
34,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+870,0.1734,54.9,78.4,44.9,0.996,0.91,0.91,4.6,-1.3%,25.4,0
35,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+750,0.1567,54.4,79.4,44.9,1.033,0.85,0.85,4.3,+9.5%,1.0,0
36,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Bubba Chandler,+390,0.1536,54.4,83.9,47.1,1.028,0.92,1.006,4.4,-5.9%,52.9,7
37,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2032,54.3,79.5,54.0,1.004,0.97,0.963,4.7,-10.0%,39.3★,0
38,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+500,0.1698,53.5,79.5,41.9,0.989,0.95,1.027,4.5,+2.9%,19.5,0
39,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+350,0.1658,53.5,82.3,41.9,1.006,0.99,1.07,4.6,+1.1%,19.0,4
40,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.1374,53.1,85.0,40.9,0.942,1.12,1.088,4.0,+13.9%,3.0,6
41,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+350,0.156,52.8,78.8,44.0,1.029,1.12,1.088,4.7,+5.9%,46.5~,0
42,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+600,0.1512,52.3,75.9,40.7,1.021,0.97,0.913,4.6,+14.1%,26.3,2
43,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Shane Bieber,+320,0.1707,52.2,88.0,52.3,1.122,0.92,0.972,4.7,+6.7%,61.5,6
44,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+600,0.1332,52.1,75.6,41.1,0.984,0.94,0.879,4.4,+3.8%,50.7,0
45,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1409,52.0,72.5,40.9,0.985,1.12,1.088,4.4,+3.3%,17.0,0
46,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+800,0.1635,51.1,82.9,47.0,1.054,0.85,0.85,4.0,+5.2%,19.5,9
47,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+520,0.1525,50.9,78.2,49.8,1.028,0.96,1.05,4.4,+3.9%,~30,2
48,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+500,0.145,50.9,82.9,41.1,0.993,0.94,0.879,4.0,-1.8%,27.9,7
49,Steven Kwan,📋 Proj,1:40 PM ET,CLE,CIN,Chase Burns,+1060,0.1941,50.8,88.0,38.5,0.952,1.2,1.3,4.6,+0.7%,51.4,8
50,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+360,0.1704,50.6,85.5,47.0,1.021,0.85,0.85,4.6,+1.7%,41.3~,7
51,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+420,0.1679,50.3,88.0,54.0,0.998,0.93,0.923,4.6,+5.8%,2.0,3
52,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.186,50.1,80.8,49.3,1.019,0.95,0.9,4.5,+3.4%,47.1~,9
53,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+390,0.1455,49.6,84.0,35.1,1.036,0.85,0.776,4.3,-4.4%,21.0,0
54,Jorge Soler,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+360,0.1527,49.5,82.8,44.0,1.003,1.12,1.088,4.4,+0.2%,21.6,0
55,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+285,0.148,48.2,79.6,47.4,0.951,1.0,1.05,4.3,-10.8%,20.9,0
56,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Dean Kremer,+330,0.1578,47.7,86.3,47.4,1.067,0.98,0.917,4.4,+2.2%,37.8★,0
57,Zach Dezenzo,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+750,0.1503,47.6,80.9,40.9,1.004,1.12,1.088,3.9,+3.3%,12.1,0
58,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1409,47.5,73.7,40.9,1.001,1.12,1.088,4.4,-3.2%,36.4★,0
59,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2005,47.1,80.3,54.0,1.009,0.97,0.963,4.3,+6.6%,36.3★,0
60,Mickey Moniak,📋 Proj,9:40 PM ET,COL,SD,Michael King,+430,0.1346,47.1,86.4,38.0,1.052,0.9,0.927,4.5,-5.4%,44.0~,2
61,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+1060,0.159,47.0,88.0,35.1,0.973,0.85,0.776,4.6,+6.6%,10.8,0
62,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+470,0.1926,46.6,85.4,56.0,1.051,0.95,1.027,4.6,+1.7%,58.8,0
63,Luis Robert,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+560,0.1186,46.6,50.3,29.8,1.018,0.94,0.879,4.3,-3.3%,15.0,0
64,Dane Myers,📋 Proj,1:40 PM ET,CIN,CLE,Slade Cecconi,+630,0.1742,46.5,76.2,50.3,0.963,1.16,1.257,4.1,+3.7%,25.7,1
65,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+750,0.1319,45.7,75.8,29.8,0.985,0.94,0.879,3.9,-9.7%,20.7,4
66,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+460,0.1535,42.9,79.4,49.2,1.007,0.97,0.913,4.1,+1.4%,1.0,0
67,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1300,0.1438,42.9,78.4,44.4,0.994,0.8,0.73,3.9,+7.2%,29.5,0
68,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+525,0.1491,42.5,78.0,47.4,0.973,1.0,1.05,4.1,-0.5%,6.2,0
69,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+600,0.1233,42.3,81.3,35.1,1.015,0.8,0.73,4.3,+3.0%,34.7,6
70,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+630,0.1355,42.2,81.8,49.2,0.988,0.93,0.875,4.4,-0.1%,27.5,6
71,N. Lowe,📋 Proj,7:10 PM ET,CIN,CLE,Gavin Williams,+600,0.1553,41.6,50.8,36.7,1.028,1.2,1.3,4.3,+1.2%,47.5~,1
72,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+630,0.1583,41.3,76.2,47.4,0.977,1.0,1.05,4.6,+10.4%,37.8★,2
73,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1511,40.4,80.6,49.3,0.976,0.95,0.9,3.8,-5.6%,1.0,5
74,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1284,40.1,78.3,41.0,0.976,0.98,0.917,4.6,+0.6%,39.1★,0
75,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+500,0.1558,39.7,76.6,53.7,1.016,0.97,0.963,4.5,-7.3%,50.0,0
76,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+750,0.1501,39.5,80.4,49.2,1.017,0.93,0.875,4.0,+3.2%,2.4,3
77,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1396,39.4,55.1,40.7,1.041,0.97,0.913,4.5,-13.4%,47.7~,7
78,TJ Rumfield,📋 Proj,9:40 PM ET,COL,SD,Michael King,+830,0.1282,39.3,76.9,38.0,1.034,0.9,0.927,4.3,+4.8%,54.8,2
79,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+1000,0.145,39.2,72.8,49.8,0.993,0.92,1.006,4.4,+8.1%,41.6~,2
80,Ty France,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+560,0.1474,38.7,83.1,53.6,1.047,0.86,0.886,4.5,+5.8%,64.6,9
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
