"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
20,Ben Rice,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+420,0.1664,62.8,86.8,28.6,1.102,1.06,1.071,4.4,+6.8%,3.0,6,0,10,0.0,🥇 T1 (11.3fp)
21,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+400,0.141,62.5,82.9,56.8,1.001,1.16,1.119,4.5,-5.9%,21.0,5,0,10,0.0,🥇 T1 (11.7fp)
22,F. Freeman,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+440,0.1892,62.3,78.5,41.2,1.036,1.0,1.108,4.6,-5.0%,43.0~,2,0,10,0.0,– (10.7fp)
23,Christian Encarnacion-Strand,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+380,0.1853,62.3,82.4,42.5,1.043,0.91,0.91,4.3,-2.3%,~20,9,2,10,0.2,– (8.4fp)
24,JJ Wetherholt,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+630,0.2366,62.2,79.2,48.9,1.001,1.05,1.141,4.6,-8.7%,17.1,0,0,10,0.0,– (9.3fp)
25,Jared Young,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+470,0.2084,62.1,82.1,49.0,1.026,0.98,1.095,4.2,+8.1%,64.0,11,1,10,0.1,– (8.6fp)
26,JJ Bleday,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+320,0.1489,62.0,84.0,37.9,1.031,1.2,1.158,4.5,+8.9%,22.9,10,2,10,0.2,– (9.8fp)
27,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+1000,0.1516,61.8,88.0,45.3,1.077,0.92,0.897,4.1,+6.1%,31.9,4,2,10,0.2,– (0.0fp)
28,D. Canzone,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+540,0.1644,61.6,86.5,39.5,1.055,1.01,1.012,4.3,-3.4%,48.6~,14,0,10,0.0,– (7.9fp)
29,O. Basabe,📋 Proj,4:05 PM ET,SF,COL,Gabriel Hughes,+790,0.1722,61.4,85.0,49.6,1.036,0.8,0.847,4.1,+6.0%,50.6,7,0,10,0.0,– (8.8fp)
30,Jeremy Pena,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+680,0.1572,61.1,79.1,41.6,1.024,0.97,0.971,4.6,+11.0%,51.8,2,0,10,0.0,🥈 T2 (9.3fp)
31,Ivan Herrera,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+630,0.2218,61.0,78.3,48.9,0.993,1.01,1.098,4.5,+4.3%,48.1~,2,0,10,0.0,🥈 T2 (9.6fp)
32,Rafael Devers,📋 Proj,4:05 PM ET,SF,COL,Gabriel Hughes,+420,0.1845,61.0,83.5,49.6,1.033,0.85,0.9,4.6,-5.2%,28.2,7,0,10,0.0,🥇 T1 (12.1fp)
33,Seiya Suzuki,📋 Proj,3:15 PM ET,CHC,STL,Hunter Dobbins,+390,0.1548,61.0,81.7,47.7,1.034,1.01,1.098,4.6,+11.1%,58.8,6,2,10,0.2,🥈 T2 (11.1fp)
34,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,PIT,Lake Bachar,+390,0.1771,60.8,82.8,42.4,1.042,0.96,0.936,4.4,+16.8%,59.6,9,3,10,0.3,🥇 T1 (10.7fp)
35,Byron Buxton,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+370,0.1596,60.7,88.0,48.4,1.105,0.95,1.074,4.6,-4.8%,8.7,8,0,10,0.0,🥇 T1 (12.1fp)
36,Otto Lopez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+520,0.1525,60.6,79.6,56.8,1.045,1.16,1.119,4.6,-6.6%,5.5,7,0,10,0.0,– (9.9fp)
37,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+680,0.1462,59.8,78.0,38.9,1.02,0.98,0.953,4.6,+15.1%,47.0~,2,0,10,0.0,🥈 T2 (11.0fp)
38,Jo Adell,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+500,0.1554,59.7,82.9,44.7,0.984,0.95,0.916,4.4,-0.5%,36.8★,7,2,10,0.2,– (9.7fp)
39,Kyle Tucker,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+490,0.1627,59.2,76.3,41.2,0.98,1.0,1.108,4.4,-1.7%,22.5,0,0,10,0.0,🥈 T2 (10.8fp)
40,Ty France,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+540,0.1368,59.2,82.9,45.8,1.042,0.95,0.916,4.4,+11.4%,62.3,7,0,10,0.0,– (8.7fp)
41,Carson Benge,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+480,0.1685,59.1,76.6,49.0,1.008,0.98,1.095,4.5,+8.4%,68.1,2,0,10,0.0,– (10.9fp)
42,Y. Alvarez,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+255,0.1957,59.0,88.0,41.6,1.147,1.01,1.012,4.6,+17.7%,11.3,6,2,10,0.2,🥇 T1 (10.6fp)
43,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+370,0.1975,58.9,85.6,45.4,1.061,1.0,1.127,4.7,+7.2%,60.9,7,0,10,0.0,– (10.9fp)
44,Bryce Harper,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+400,0.1721,58.5,85.9,45.2,1.076,0.99,1.119,4.5,+6.9%,55.0,9,0,10,0.0,🥈 T2 (12.9fp)
45,R. Arozarena,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+630,0.1405,58.4,79.3,39.5,1.036,0.97,0.971,4.4,+11.7%,39.0★,2,0,10,0.0,– (8.5fp)
46,Alex Bregman,📋 Proj,3:15 PM ET,CHC,STL,Hunter Dobbins,+630,0.1533,58.3,76.2,47.7,0.983,1.01,1.098,4.5,+7.6%,52.6,0,1,10,0.1,– (10.0fp)
47,Trent Grisham,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+500,0.1773,57.8,80.7,28.6,1.015,1.06,1.071,4.5,+2.6%,35.6★,7,2,10,0.2,🥈 T2 (11.0fp)
48,Isaac Paredes,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+560,0.1482,57.8,76.0,41.6,1.004,0.97,0.971,4.5,+4.4%,45.4~,2,0,10,0.0,– (8.2fp)
49,Abimelec Ortiz,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+500,0.1631,57.5,88.0,37.0,1.153,0.98,1.095,4.5,-0.4%,53.4,7,0,0,0.0,– (9.0fp)
50,V. Bericoto,📋 Proj,4:05 PM ET,SF,COL,Gabriel Hughes,+790,0.1631,57.5,86.4,49.6,1.063,0.8,0.847,4.3,+5.1%,41.8~,7,0,10,0.0,– (9.2fp)
51,J. Rodriguez,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+520,0.1429,57.5,83.6,39.5,1.014,0.97,0.971,4.2,+8.2%,53.9,7,0,10,0.0,🥇 T1 (9.7fp)
52,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+420,0.1159,57.5,82.3,38.9,1.023,0.94,0.914,4.1,+13.4%,46.7~,7,0,10,0.0,– (9.5fp)
53,Dillon Dingler,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+470,0.1287,57.2,84.1,38.9,1.077,0.94,0.914,4.5,+22.7%,25.3,7,0,10,0.0,🥇 T1 (11.6fp)
54,Joshua Baez,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+470,0.1922,57.0,77.0,48.9,0.963,1.01,1.098,4.2,+1.7%,54.9,0,0,10,0.0,– (7.9fp)
55,Jake Bauers,📋 Proj,4:10 PM ET,MIL,LAD,Tarik Skubal,+540,0.1414,56.8,87.4,28.0,1.062,1.0,1.108,4.3,+5.8%,34.4,7,2,10,0.2,– (6.9fp)
56,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+360,0.1828,56.7,86.0,45.4,1.037,0.96,1.082,4.6,+19.0%,52.9,9,1,10,0.1,– (0.0fp)
57,Ryan McMahon,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+680,0.1445,56.1,83.4,28.6,1.009,1.06,1.071,3.8,+3.2%,14.4,7,2,10,0.2,– (7.5fp)
58,J. Caglianone,📋 Proj,4:07 PM ET,KC,LAA,Ryan Johnson,+270,0.1936,55.9,88.0,52.5,1.077,0.97,1.064,4.4,-7.7%,54.7,4,2,10,0.2,🥇 T1 (12.2fp)
59,Ketel Marte,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1832,55.8,84.3,54.3,1.022,0.96,1.082,4.4,+2.3%,61.4,6,1,10,0.1,– (10.9fp)
60,Michael Harris II,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+370,0.1809,55.7,85.2,45.4,1.061,1.0,1.127,4.4,+5.6%,11.0,6,0,10,0.0,🥈 T2 (11.0fp)
61,Mookie Betts,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+490,0.1735,55.6,80.8,41.2,1.015,1.0,1.108,4.2,-0.6%,37.4★,7,2,10,0.2,– (10.0fp)
62,Andy Pages,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+360,0.1794,55.4,79.6,41.2,0.999,1.0,1.108,4.5,-3.3%,40.0~,0,0,10,0.0,– (10.1fp)
63,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+520,0.1443,55.4,88.0,45.3,1.153,0.92,0.897,4.4,-1.7%,29.5,7,0,10,0.0,🥈 T2 (9.5fp)
64,Drew Gilbert,📋 Proj,4:05 PM ET,SF,COL,Gabriel Hughes,+920,0.1584,55.2,76.8,49.6,0.987,0.85,0.9,4.7,+8.1%,45.9~,2,2,10,0.2,🥈 T2 (10.3fp)
65,Matt Olson,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+285,0.1924,55.1,88.0,45.4,1.089,1.0,1.127,4.5,+3.8%,42.3~,7,0,10,0.0,🥇 T1 (11.9fp)
66,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+750,0.1453,55.1,81.0,45.3,1.042,0.92,0.897,4.5,+2.8%,22.0,12,0,10,0.0,🥇 T1 (10.7fp)
67,Jose Fermin,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+980,0.1641,54.4,73.4,48.9,0.922,1.01,1.098,3.7,+7.1%,22.2,0,0,10,0.0,– (7.5fp)
68,Austin Riley,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+400,0.1572,54.4,83.2,45.4,0.993,0.96,1.082,4.0,+6.5%,31.8,7,5,10,0.5,– (8.6fp)
69,T. Hernandez,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+410,0.1628,54.2,79.4,41.2,1.006,1.0,1.108,4.0,-0.1%,27.9,0,0,10,0.0,– (8.5fp)
70,George Lombard Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+680,0.1565,54.2,84.0,28.6,1.03,1.02,1.03,3.9,+2.8%,27.5,7,0,0,0.0,– (0.0fp)
71,Royce Lewis,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+430,0.1585,53.9,85.4,48.4,1.013,0.95,1.074,4.4,+5.5%,55.6,9,3,10,0.3,🥈 T2 (10.9fp)
72,Jimmy Crooks,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+880,0.2146,53.6,78.1,48.9,0.977,1.05,1.141,3.9,+11.3%,11.1,0,0,10,0.0,– (7.0fp)
73,Rhys Hoskins,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+400,0.146,53.5,82.4,44.7,1.021,0.95,0.916,4.1,+10.7%,11.6,6,1,10,0.1,– (8.5fp)
74,H. Goodman,📋 Proj,4:05 PM ET,COL,SF,Blade Tidwell,+360,0.1437,53.5,88.0,46.8,1.073,0.8,0.847,4.3,-0.7%,12.1,4,2,10,0.2,🥇 T1 (11.1fp)
75,Nathaniel Lowe,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+560,0.1631,53.3,81.7,44.7,0.995,0.99,0.955,4.3,+0.3%,42.0~,7,0,10,0.0,– (9.4fp)
76,Brett Baty,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+540,0.1823,53.1,80.9,49.0,0.995,0.98,1.095,4.1,+1.0%,2.6,10,0,10,0.0,– (8.6fp)
77,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+400,0.1663,52.6,85.8,40.8,1.018,0.94,0.914,4.2,+9.2%,13.3,6,2,10,0.2,– (9.5fp)
78,Josh Naylor,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+800,0.1504,52.6,74.3,39.5,0.977,1.01,1.012,4.1,+6.2%,58.4,0,0,10,0.0,– (9.2fp)
79,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+500,0.1773,52.3,79.4,49.0,0.956,0.94,1.05,4.4,-4.1%,33.4,0,0,10,0.0,– (0.0fp)
80,Cam Smith,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+700,0.1433,52.1,83.7,41.6,0.962,0.97,0.971,4.0,+8.2%,30.7,7,0,10,0.0,– (6.7fp)
81,J. Chourio,📋 Proj,4:10 PM ET,MIL,LAD,Tarik Skubal,+390,0.1345,52.1,85.1,28.0,1.058,1.0,1.108,4.5,+5.6%,33.5,7,0,10,0.0,🥇 T1 (10.1fp)
82,Daylen Lile,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+480,0.1417,51.9,79.3,37.0,1.005,0.98,1.095,4.3,-1.6%,49.1~,0,3,10,0.3,🥈 T2 (10.4fp)
83,Spencer Jones,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+830,0.1484,51.6,83.8,28.6,1.007,1.06,1.071,4.2,-1.7%,12.2,4,3,10,0.3,– (8.2fp)
84,P. Crow-Armstrong,📋 Proj,3:15 PM ET,CHC,STL,Hunter Dobbins,+360,0.1741,51.5,86.3,47.7,1.072,1.05,1.141,4.7,+22.2%,3.0,6,0,10,0.0,🥇 T1 (12.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
