"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
13,Jared Young,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1596,59.9,82.9,39.5,1.041,0.98,1.046,4.1,+5.5%,26.9,13
14,Bryan Torres,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,N/A,0.1535,59.9,81.9,38.3,1.035,0.97,0.986,4.1,N/A,~24,7
15,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.155,59.8,75.4,53.0,1.014,1.0,1.057,4.5,+4.7%,36.9★,0
16,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1421,59.8,84.1,44.6,1.012,1.08,1.101,4.5,+6.2%,54.2,7
17,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1526,59.7,77.7,34.8,0.989,1.16,1.242,4.6,-5.0%,~16,0
18,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+350,0.2064,59.6,84.5,44.9,1.023,1.2,1.285,4.5,+1.5%,28.4,8
19,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+320,0.1576,59.6,85.9,50.9,1.065,0.96,1.028,4.6,+16.5%,N/A,11
20,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1807,58.9,80.6,49.5,1.023,0.98,0.969,4.0,+8.7%,11.0,8
21,Max Muncy,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+290,0.1637,58.9,81.3,49.5,1.019,0.94,0.93,3.9,+9.5%,28.6,9
22,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+450,0.1803,58.6,79.1,44.9,1.02,1.16,1.242,4.2,+0.8%,1.0,0
23,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1427,58.2,79.9,35.6,1.046,1.08,1.101,4.5,+8.3%,33.6,7
24,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1558,57.7,84.9,45.7,1.045,0.86,0.824,4.6,-3.3%,16.0,9
25,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+1000,0.1536,56.6,79.1,46.0,1.045,0.91,0.91,4.5,+5.0%,2.4,9
26,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.1598,56.0,88.0,46.5,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
27,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+280,0.2326,55.6,88.0,54.9,1.112,0.92,0.903,4.7,+10.1%,55.1,6
28,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.149,54.8,76.7,50.9,1.02,0.96,1.028,4.4,+6.7%,~30,2
29,Drake Baldwin,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+470,0.1699,54.7,85.3,45.4,1.058,0.96,1.028,4.3,+1.2%,49.4~,13
30,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+350,0.2093,54.3,81.0,42.4,0.994,0.98,1.046,4.6,-9.1%,48.1~,4
31,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jeffrey Springs,+330,0.1952,54.3,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
32,Matt Olson,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+290,0.1813,54.3,87.8,45.4,1.072,0.96,1.028,4.4,-1.4%,45.9~,9
33,Rafael Devers,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1401,54.0,83.7,31.2,1.037,0.85,0.938,4.3,-4.5%,34.9,7
34,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+390,0.1553,53.6,80.6,46.1,1.018,1.06,1.019,4.4,+8.4%,51.7,9
35,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+350,0.179,53.5,78.6,46.1,1.024,1.1,1.058,4.5,+12.8%,59.2,2
36,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.2008,51.2,80.6,40.2,1.018,0.95,0.95,4.5,+0.7%,~22,7
37,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1697,50.7,82.9,40.2,1.002,0.91,0.91,4.3,+1.8%,~16,4
38,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+440,0.1919,50.5,81.0,54.9,1.031,0.88,0.864,4.6,+0.7%,31.7,4
39,Willy Adames,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+680,0.1115,50.4,81.2,31.2,1.009,0.8,0.883,4.1,-4.8%,17.2,4
40,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+830,0.1552,49.0,82.3,46.0,1.041,0.85,0.85,4.0,+13.3%,40.6~,2
41,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1329,48.7,83.6,35.6,1.01,1.08,1.101,4.3,-0.6%,3.0,0
42,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+470,0.1596,48.6,76.0,46.5,0.949,1.0,1.057,4.3,-1.6%,51.6,0
43,Taylor Ward,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,+470,0.152,47.5,73.8,52.0,0.984,1.06,1.019,4.5,-2.8%,51.2,2
44,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+360,0.1627,47.2,86.5,46.0,1.03,0.85,0.85,4.6,-1.5%,36.6★,0
45,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+450,0.157,47.2,82.0,44.6,1.041,1.12,1.142,4.4,+7.2%,48.7~,1
46,Mookie Betts,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+440,0.1791,47.0,81.1,46.5,0.992,1.0,1.057,4.6,-0.6%,51.9,0
47,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+200,0.1857,46.8,88.0,46.5,0.983,1.0,1.057,4.8,-14.8%,14.9,0
48,Brett Baty,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+540,0.1488,39.7,80.0,39.5,0.985,0.98,1.046,3.8,-0.5%,~12,3
49,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+360,0.1277,23.4,51.0,45.3,1.03,0.93,0.924,4.3,-9.0%,29.6,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+360,0.1276,23.4,51.0,45.3,1.03,0.93,0.924,4.3,-9.0%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
