"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 121 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
113,Jorge Mateo,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,N/A,0.1487,37.7,80.2,44.5,0.967,0.91,0.91,4.4,N/A,0.4,3,0,10,0.0,– (0.0fp)
114,Xander Bogaerts,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+500,0.1469,38.2,76.6,49.9,0.977,1.16,1.155,4.4,-2.0%,44.0~,1,3,10,0.3,– (11.4fp)
115,A. Kirk,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+820,0.15,37.0,76.9,41.8,0.973,0.95,1.072,4.5,+4.1%,66.7,0,0,10,0.0,– (9.6fp)
116,Bryson Stott,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+980,0.1491,36.5,76.7,48.1,1.007,1.03,1.069,4.1,-0.2%,33.9,0,0,10,0.0,– (10.7fp)
117,P. Goldschmidt,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+450,0.1127,49.2,82.4,34.3,1.063,1.12,1.168,4.6,+7.7%,35.5★,2,2,10,0.2,– (10.7fp)
118,K. Okamoto,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+399,0.1208,46.2,83.5,41.8,1.031,0.95,1.072,4.0,-15.6%,56.4,0,2,10,0.2,🥈 T2 (10.9fp)
119,Dylan Crews,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+480,0.1088,49.2,80.0,46.5,0.982,0.88,0.883,4.5,+2.4%,46.2~,0,0,10,0.0,– (8.8fp)
120,Sam Antonacci,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+830,0.1474,35.4,74.9,45.9,1.009,1.01,1.012,4.6,-3.6%,31.1,0,0,10,0.0,– (9.8fp)
121,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+1300,0.1104,48.1,72.8,46.1,0.994,0.92,0.924,4.4,+9.8%,47.1~,2,0,10,0.0,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,
