"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Jordan Walker,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+420,0.1637,59.0,88.0,50.4,1.063,0.99,1.027,4.4,+4.0%,52.8,9
18,Esteury Ruiz,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+800,0.1475,58.7,81.2,40.2,1.046,1.03,1.053,4.0,+20.5%,3.0,9
19,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+385,0.1698,57.9,82.8,40.2,0.986,1.07,1.094,4.2,-3.6%,30.4,7
20,Matt Olson,📋 Proj,4:10 PM ET,ATL,TEX,MacKenzie Gore,+330,0.2165,57.6,86.4,43.9,1.064,1.0,1.121,4.5,+13.8%,45.6~,6
21,Juan Soto,📋 Proj,3:05 PM ET,NYM,PHI,Jesús Luzardo,+340,0.1605,57.6,84.5,35.1,1.073,1.16,1.111,4.5,+7.6%,~42,8
22,Bryce Harper,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+350,0.2239,57.5,80.6,47.1,1.024,1.16,1.111,4.5,+4.2%,3.0,5
23,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+390,0.1936,57.4,83.9,43.7,1.052,1.01,0.991,4.5,+3.0%,4.4,8
24,Daylen Lile,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+540,0.1672,57.0,79.1,51.5,1.004,1.0,0.923,4.2,-8.7%,20.4,4
25,Dylan Beavers,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+750,0.1669,56.2,78.3,49.5,0.979,1.01,1.012,4.1,+4.9%,23.9,2
26,Jake Burger,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+420,0.1565,55.9,83.9,48.8,1.008,0.96,1.076,4.3,+6.5%,20.0,9
27,Alec Burleson,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+440,0.1527,54.9,84.5,50.4,1.066,1.03,1.069,4.5,+9.4%,3.0,8
28,Keibert Ruiz,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+600,0.1767,54.4,78.5,51.5,0.996,0.95,0.877,3.9,+3.4%,~26,2
29,Casey Schmitt,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+500,0.1638,54.0,84.3,40.2,1.029,0.9,0.922,4.4,-1.9%,44.4~,7
30,Heliot Ramos,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.1564,54.0,81.5,40.2,1.054,0.9,0.922,4.2,+7.7%,54.3,15
31,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+520,0.1946,53.7,80.2,47.7,0.996,1.02,1.03,4.5,-5.5%,30.4,7
32,G. Henderson,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+360,0.1472,53.3,47.4,49.5,1.011,1.01,1.012,4.6,-7.0%,44.6~,0
33,Lane Thomas,📋 Proj,4:10 PM ET,KC,SD,Griffin Canning,+520,0.1436,53.2,79.2,50.6,0.988,0.89,0.993,4.5,+4.9%,47.8~,0
34,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,TB,Ian Seymour,+430,0.1875,52.9,83.4,42.2,1.051,0.85,0.851,4.5,-6.7%,40.3~,11
35,Trent Grisham,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+300,0.1806,52.7,80.9,40.3,1.017,1.22,1.294,4.7,+1.2%,41.7~,8
36,Luke Raley,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+540,0.1656,52.6,87.4,46.6,1.062,0.94,0.963,3.9,-3.2%,12.3,4
37,Joc Pederson,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+390,0.1917,52.4,81.7,48.8,1.028,1.0,1.121,4.6,-6.6%,~23,11
38,Shohei Ohtani,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+240,0.17,52.0,88.0,42.6,1.101,1.22,1.294,4.6,+12.1%,1.0,4
39,Ryan Vilade,📋 Proj,4:10 PM ET,TB,BOS,Patrick Sandoval,+630,0.1759,51.5,82.7,51.5,0.997,1.28,1.281,4.4,+3.9%,29.9,10
40,Brandon Marsh,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+560,0.1836,51.4,78.2,47.1,1.025,1.16,1.111,4.2,+10.3%,3.0,0
41,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,MIN,Taj Bradley,+390,0.1458,51.2,81.7,42.3,1.032,1.01,0.991,4.6,+7.7%,41.5~,4
42,Austin Wells,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+425,0.1456,50.4,78.1,40.3,0.966,1.22,1.294,3.8,+1.6%,11.1,0
43,Nick Fortes,📋 Proj,4:10 PM ET,TB,BOS,Patrick Sandoval,+900,0.1637,50.2,74.7,51.5,0.945,1.28,1.281,3.8,+6.4%,~16,0
44,Trevor Larnach,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+870,0.1787,49.7,78.9,43.7,1.008,1.05,1.031,3.7,+17.1%,52.5,0
45,Bryson Stott,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+600,0.1663,49.6,76.2,47.1,0.987,1.16,1.111,3.9,+0.4%,~24,1
46,Edmundo Sosa,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+480,0.1817,49.4,79.8,47.1,1.037,1.12,1.073,4.4,+19.0%,3.0,0
47,Colt Keith,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+500,0.164,49.2,79.6,51.8,0.994,0.97,0.933,4.5,+4.1%,~19,0
48,W. Contreras,📋 Proj,4:10 PM ET,BOS,TB,Ian Seymour,+300,0.1575,27.0,46.1,42.2,1.013,1.28,1.281,4.5,-9.2%,45.2~,0
49,Y. Alvarez,📋 Proj,4:10 PM ET,HOU,BAL,Trevor Rogers,+290,0.1288,25.7,51.9,46.0,1.035,1.01,1.012,4.6,-12.8%,39.1★,0
50,JJ Bleday,✅ Conf,3:10 PM ET,CIN,COL,Tomoyuki Sugano,+350,0.17,13.5,84.7,63.4,1.029,1.35,1.584,4.6,-5.2%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
