"⚾  MLB HOME RUN MODEL  —  Thursday, August 06, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 95 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
15,Brice Turang,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1999,59.0,78.7,44.8,1.029,1.07,1.094,4.6,+2.5%,41.4~,0,0,10,0.0
16,Daylen Lile,📋 Proj,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+1000,0.1658,59.0,75.9,38.9,0.978,1.16,1.248,3.9,+1.7%,28.6,3,0,10,0.0
17,Riley Greene,📋 Proj,4:10 PM ET,DET,SEA,Bryce Miller,+340,0.1574,58.6,85.8,47.0,1.064,0.94,0.921,4.3,+1.5%,15.0,4,0,10,0.0
18,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+600,0.1703,58.1,77.2,44.8,1.021,1.03,1.053,4.4,+2.7%,44.6~,0,0,10,0.0
19,JJ Bleday,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+350,0.2174,57.9,84.1,45.8,1.029,1.2,1.193,4.6,+0.2%,30.8,8,0,10,0.0
20,Dylan Crews,📋 Proj,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+600,0.1869,57.7,83.8,38.9,1.027,1.12,1.205,4.5,-2.3%,19.2,4,0,10,0.0
21,Josh Bell,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+560,0.1764,57.6,80.5,51.5,1.014,0.89,0.892,4.4,-1.9%,36.5★,7,1,10,0.1
22,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+630,0.1464,57.6,77.7,53.6,1.009,0.99,1.027,4.2,+5.8%,31.1,0,0,10,0.0
23,Bryce Harper,📋 Proj,6:05 PM ET,PHI,WSH,Miles Mikolas,+285,0.2262,57.5,86.2,61.9,1.074,1.16,1.248,4.6,+1.7%,1.0,4,2,10,0.2
24,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+480,0.1917,55.9,83.9,53.6,1.026,0.99,1.027,4.3,+1.9%,33.5,4,0,10,0.0
25,Ryan Kreidler,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+830,0.158,55.3,82.5,51.5,1.026,0.89,0.892,3.8,+5.1%,12.1,4,3,10,0.3
26,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,CWS,Luis Castillo,+310,0.2013,54.8,82.4,52.8,1.035,0.85,0.911,4.6,-0.6%,13.9,3,1,10,0.1
27,Kyle Stowers,📋 Proj,7:15 PM ET,MIA,ATL,Martín Pérez,+470,0.1892,53.8,83.2,52.8,0.998,1.0,1.022,4.4,+3.3%,45.1~,6,0,10,0.0
28,Zach Neto,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+400,0.148,53.2,78.7,49.1,1.023,1.06,1.046,4.3,+4.6%,~13,0,0,10,0.0
29,Esteury Ruiz,📋 Proj,7:15 PM ET,MIA,ATL,Martín Pérez,+750,0.1676,52.2,81.7,52.8,1.041,0.96,0.981,3.9,+5.0%,22.8,9,0,10,0.0
30,Jose Siri,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+450,0.1669,52.2,80.6,49.1,1.007,1.06,1.046,4.0,-1.5%,~18,6,0,10,0.0
31,Michael Busch,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+560,0.1369,51.5,76.8,35.2,1.007,1.05,1.026,4.4,-8.2%,37.9★,4,1,10,0.1
32,Josh Lowe,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+520,0.1584,51.1,80.8,49.1,0.999,1.1,1.085,3.9,+1.2%,3.0,6,0,10,0.0
33,Endy Rodríguez,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+600,0.1188,50.6,83.2,42.0,0.928,1.03,1.053,4.4,-2.4%,47.5~,7,0,10,0.0
34,Vaughn Grissom,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+700,0.1739,50.5,80.8,49.1,1.001,1.06,1.046,4.3,+4.9%,~26,9,0,10,0.0
35,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+600,0.1635,49.9,79.4,45.0,1.024,0.99,0.966,4.5,+2.1%,49.9~,0,0,10,0.0
36,Tyler Soderstrom,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+390,0.1596,49.9,83.6,45.2,1.031,1.2,1.193,4.3,-2.3%,52.0,1,2,10,0.2
37,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+680,0.204,49.5,80.2,53.6,1.011,1.03,1.069,4.7,+7.6%,47.2~,0,0,10,0.0
38,Max Kepler,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+680,0.1719,49.5,79.5,53.6,0.998,1.03,1.069,4.1,+4.4%,16.7,0,0,10,0.0
39,Bryan Reynolds,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+520,0.1369,49.5,80.1,42.0,1.034,1.03,1.053,4.4,-3.4%,56.6,0,0,10,0.0
40,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Kohl Drake,+500,0.1598,49.2,81.3,53.2,1.04,0.99,1.027,4.4,+0.6%,53.7,0,0,10,0.0
41,Matt Olson,📋 Proj,7:15 PM ET,ATL,MIA,Janson Junk,+290,0.1718,49.0,88.0,52.1,1.084,1.0,1.022,4.5,+2.2%,42.8~,0,0,10,0.0
42,Brian Serven,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+700,0.1425,48.7,86.1,45.2,1.011,1.16,1.153,4.0,+1.8%,15.2,0,0,10,0.0
43,Brooks Lee,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+900,0.1384,48.3,76.8,51.5,0.986,0.89,0.892,4.1,-5.0%,28.0,0,0,10,0.0
44,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+700,0.1506,48.2,84.5,45.0,1.02,0.99,0.966,4.5,+2.6%,41.2~,0,3,10,0.3
45,Patrick Bailey,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+800,0.1418,48.2,78.5,45.0,0.976,0.95,0.927,3.9,+3.1%,19.5,0,0,10,0.0
46,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+480,0.1999,48.0,79.8,45.8,1.036,1.16,1.153,4.5,+7.8%,46.0~,1,2,10,0.2
47,Cooper Pratt,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+1060,0.1538,47.5,77.7,44.8,0.986,1.03,1.053,3.8,+6.8%,35.6★,0,0,10,0.0
48,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+520,0.1311,47.3,83.5,46.8,1.049,0.95,0.927,4.2,-3.0%,31.6,0,2,10,0.2
49,Moisés Ballesteros,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+540,0.1749,47.2,80.8,49.1,0.982,1.1,1.085,4.1,-8.1%,3.0,0,0,10,0.0
50,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,BOS,Ranger Suarez,+360,0.1664,46.4,88.0,39.4,1.073,1.28,1.372,4.4,-5.1%,49.6~,3,2,10,0.2
51,Christian Yelich,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+750,0.1635,46.4,77.7,44.8,0.99,1.07,1.094,4.3,-4.1%,34.2,0,0,10,0.0
52,Jonah Heim,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+450,0.1436,46.4,81.8,45.2,1.028,1.16,1.153,4.4,+3.7%,39.2★,1,0,10,0.0
53,José Ramírez,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+540,0.1438,46.0,77.5,45.0,0.989,0.95,0.927,4.4,-1.2%,29.9,0,0,10,0.0
54,Eugenio Suárez,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+400,0.1575,45.6,78.4,45.8,0.98,1.16,1.153,4.4,-4.5%,19.2,0,0,10,0.0
55,Lawrence Butler,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+560,0.1469,45.5,75.6,45.2,0.957,1.2,1.193,4.1,-0.4%,31.7,1,0,10,0.0
56,Luis Robert Jr.,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+560,0.114,45.5,81.9,46.8,0.975,0.95,0.927,4.4,-3.8%,16.9,0,0,10,0.0
57,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,MIA,Janson Junk,+420,0.166,45.0,85.7,52.1,1.067,1.0,1.022,4.7,-1.4%,6.4,0,0,10,0.0
58,Pete Alonso,✅ Conf,12:35 PM ET,BAL,LAA,Ryan Johnson,+300,0.1685,42.9,85.7,57.2,1.046,1.06,1.046,4.7,+2.2%,1.0,5,3,10,0.3
59,John Rave,📋 Proj,7:40 PM ET,KC,MIN,Bailey Ober,+630,0.1972,42.3,88.0,53.8,1.105,0.93,0.932,4.0,+6.0%,21.0,3,0,10,0.0
60,Kazuma Okamoto,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+375,0.1666,42.2,82.7,52.5,1.027,1.01,0.987,4.5,+3.1%,41.0~,3,0,10,0.0
61,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Kohl Drake,+340,0.152,41.5,84.2,53.2,1.027,0.99,1.027,4.5,+11.9%,32.7,5,4,10,0.4
62,David Hamilton,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+1000,0.1589,41.0,74.9,44.8,0.971,1.07,1.094,4.0,+2.3%,18.4,0,0,10,0.0
63,Noelvi Marte,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+520,0.1561,40.3,76.7,45.8,0.945,1.16,1.153,4.0,-12.8%,14.0,0,0,10,0.0
64,Jarren Duran,📋 Proj,7:10 PM ET,BOS,CWS,Luis Castillo,+430,0.1512,40.3,81.2,52.8,0.917,0.85,0.911,4.1,-3.4%,45.5~,3,0,10,0.0
65,Colt Keith,📋 Proj,4:10 PM ET,DET,SEA,Bryce Miller,+600,0.1704,40.1,79.3,47.0,1.0,0.94,0.921,4.2,-0.8%,31.4,0,0,10,0.0
66,Oswald Peraza,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+750,0.1466,40.1,76.0,49.1,0.981,1.06,1.046,3.7,+2.9%,~6,0,0,10,0.0
67,Max Muncy,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+450,0.1196,39.9,81.6,45.2,1.012,1.16,1.153,4.2,+7.2%,3.2,4,0,10,0.0
68,Travis Bazzana,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+800,0.142,39.0,76.5,45.0,0.993,0.99,0.966,4.6,+3.1%,56.3,0,0,10,0.0
69,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+450,0.1371,38.5,82.8,46.8,1.008,0.95,0.927,4.5,-4.5%,38.3★,6,0,10,0.0
70,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,DET,Framber Valdez,+360,0.1279,38.5,80.2,48.3,0.962,0.9,0.881,4.4,+1.0%,25.9,6,3,10,0.3
71,Jacob Young,📋 Proj,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+1300,0.1605,38.4,77.1,38.9,1.002,1.12,1.205,4.0,+1.9%,19.7,0,0,10,0.0
72,Spencer Horwitz,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+560,0.1305,37.9,79.3,42.0,1.021,1.07,1.094,4.2,-2.1%,20.0,0,0,10,0.0
73,Wade Meckler,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+900,0.1575,37.6,75.2,49.1,0.98,1.1,1.085,4.6,+5.8%,3.0,0,0,10,0.0
74,George Springer,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+560,0.182,37.5,80.2,52.5,1.003,1.01,0.987,4.3,-5.6%,60.6,3,0,10,0.0
75,Cole Young,📋 Proj,4:10 PM ET,SEA,DET,Framber Valdez,+1000,0.1399,37.5,76.3,48.3,0.98,0.94,0.921,4.1,-4.0%,50.0,2,0,10,0.0
76,Henry Davis,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+560,0.1232,36.8,81.7,42.0,0.993,1.03,1.053,3.7,+2.1%,17.2,0,0,10,0.0
77,Henry Bolte,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+600,0.1348,36.7,81.0,45.2,0.985,1.16,1.153,4.6,N/A,20.4,1,1,10,0.1
78,Matt McLain,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+680,0.1738,36.5,78.1,45.8,0.975,1.16,1.153,3.9,+0.9%,13.9,0,0,10,0.0
79,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+750,0.1213,35.8,78.4,35.2,1.008,1.01,0.987,3.9,+3.6%,29.8,2,0,10,0.0
80,Michael Conforto,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+680,0.1227,35.7,82.4,35.2,1.013,1.05,1.026,4.0,+0.3%,1.0,0,0,10,0.0
81,J. Chourio,📋 Proj,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+470,0.1492,35.3,48.6,44.8,1.019,1.03,1.053,4.5,-2.6%,47.5~,0,0,10,0.0
82,Tim Tawa,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+750,0.1772,35.2,80.9,53.6,0.983,0.99,1.027,4.0,+6.0%,24.1,0,0,10,0.0
83,Dane Myers,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+750,0.165,35.0,76.0,45.8,0.966,1.16,1.153,4.2,+1.5%,42.7~,1,0,10,0.0
84,Carson Benge,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+750,0.1364,34.9,76.1,46.8,1.0,0.99,0.966,4.3,+2.5%,56.9,0,0,10,0.0
85,Nick Gonzales,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+1100,0.1195,34.9,72.7,42.0,0.992,1.03,1.053,4.0,+8.4%,25.0,2,0,10,0.0
86,Luis Arraez,📋 Proj,6:05 PM ET,PHI,WSH,Miles Mikolas,+1200,0.2265,34.4,88.0,61.9,0.973,1.16,1.248,4.5,+2.1%,1.0,0,1,10,0.1
87,Austin Riley,📋 Proj,7:15 PM ET,ATL,MIA,Janson Junk,+470,0.1418,33.9,83.0,52.1,0.993,0.96,0.981,4.0,-1.0%,45.5~,0,2,10,0.2
88,Christian Encarnacion-Strand,✅ Conf,12:35 PM ET,BAL,LAA,Ryan Johnson,+340,0.1833,32.8,81.3,57.2,1.018,1.06,1.046,4.5,-4.4%,~13,0,0,10,0.0
89,R. Arozarena,📋 Proj,4:10 PM ET,SEA,DET,Framber Valdez,+520,0.1192,32.8,46.1,48.3,1.011,0.9,0.881,4.6,-4.2%,49.1~,0,0,10,0.0
90,Eric Wagaman,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+750,0.1114,32.4,80.0,46.8,0.986,0.95,0.927,3.9,-0.6%,8.8,0,0,10,0.0
91,Ian Happ,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+600,0.1208,32.2,80.4,35.2,1.013,1.01,0.987,4.3,+9.0%,1.0,0,0,10,0.0
92,G. Perdomo,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+1060,0.146,32.1,46.0,53.6,1.007,0.99,1.027,4.5,+6.0%,52.2,0,0,10,0.0
93,D. Dingler,📋 Proj,4:10 PM ET,DET,SEA,Bryce Miller,+480,0.1317,31.9,54.1,47.0,1.043,0.9,0.881,4.4,-4.1%,47.6~,0,1,10,0.1
94,Luis Urías,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+870,0.1661,31.5,78.7,52.5,0.992,1.01,0.987,4.0,+6.3%,18.8,0,0,10,0.0
95,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Bailey Ober,+750,0.1652,31.3,78.0,53.8,0.975,0.89,0.892,4.2,-13.8%,49.2~,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
