"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,D. Canzone,📋 Proj,7:10 PM ET,SEA,HOU,Hayden Wesneski,+400,0.1839,65.0,86.4,48.8,1.054,1.01,1.012,4.3,+11.4%,52.6,14,0,10,0.0,– (10.1fp)
12,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+420,0.1714,65.0,81.8,41.6,1.026,0.95,0.897,4.7,+5.1%,43.0~,7,1,10,0.1,– (8.8fp)
13,F. Alvarez,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+250,0.1682,65.0,85.5,44.1,1.066,0.94,0.932,3.8,+8.1%,19.0,6,0,10,0.0,– (8.7fp)
14,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+290,0.1609,65.0,85.9,51.3,1.07,1.0,1.042,4.5,+3.8%,39.4★,11,0,10,0.0,🥇 T1 (10.9fp)
15,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,STL,Michael McGreevy,+400,0.1588,65.0,81.7,54.4,1.033,1.01,0.999,4.6,+9.7%,46.0~,6,1,10,0.1,🥈 T2 (12.7fp)
16,C. Carroll,📋 Proj,7:15 PM ET,ARI,ATL,Grant Holmes,+400,0.1536,65.0,86.2,50.7,1.049,1.0,1.042,4.5,+2.9%,52.1,14,2,10,0.2,🥈 T2 (12.8fp)
17,K. Schwarber,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+250,0.1973,64.7,88.0,44.9,1.083,0.99,0.993,4.6,+11.8%,38.9★,9,4,10,0.4,🥇 T1 (12.4fp)
18,J. Caminero,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+310,0.1439,64.6,88.0,48.0,1.084,0.91,0.91,4.4,+7.1%,43.3~,15,0,10,0.0,🥇 T1 (12.8fp)
19,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+300,0.1926,63.9,86.5,28.0,1.091,1.0,1.083,4.6,+4.3%,29.5,7,2,10,0.2,🥇 T1 (11.7fp)
20,Pete Alonso,📋 Proj,6:10 PM ET,BAL,TB,Ian Seymour,+350,0.1565,63.9,84.9,33.7,1.05,0.91,0.91,4.5,+3.3%,42.2~,12,0,10,0.0,🥇 T1 (10.9fp)
21,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+450,0.164,63.8,83.9,51.3,1.044,1.0,1.042,4.6,+7.9%,41.1~,15,0,10,0.0,– (10.8fp)
22,Byron Buxton,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+320,0.1479,63.5,86.3,33.2,1.087,0.95,0.953,4.5,+10.8%,18.0,6,0,10,0.0,🥇 T1 (11.9fp)
23,E. Valdez,📋 Proj,7:15 PM ET,PIT,BOS,Sonny Gray,+430,0.1421,63.5,87.8,45.7,1.095,0.92,0.936,4.3,+23.1%,36.9★,6,0,10,0.0,– (8.4fp)
24,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+340,0.2103,63.1,85.2,48.4,1.042,1.16,1.167,4.7,-1.7%,6.9,12,0,10,0.0,🥇 T1 (12.6fp)
25,H. Hernandez,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+600,0.1404,63.1,84.9,48.3,1.034,1.16,1.167,4.3,+18.9%,37.2★,7,0,10,0.0,– (10.1fp)
26,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.1588,63.0,82.4,33.2,1.049,0.95,0.953,4.4,-2.3%,63.7,12,0,10,0.0,🥈 T2 (10.4fp)
27,Brandon Lowe,📋 Proj,7:15 PM ET,PIT,BOS,Sonny Gray,+420,0.1583,62.8,84.6,45.7,1.045,0.96,0.977,4.5,-5.9%,36.2★,9,1,10,0.1,🥈 T2 (10.3fp)
28,F. Freeman,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+560,0.1704,62.6,78.5,28.0,1.037,1.0,1.083,4.5,+10.5%,49.8~,2,0,10,0.0,🥈 T2 (9.6fp)
29,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+285,0.188,61.5,83.2,46.7,1.043,1.0,0.945,4.7,-2.4%,40.7~,9,3,10,0.3,– (10.2fp)
30,G. Conine,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+420,0.1575,60.4,88.0,48.3,1.082,1.2,1.207,4.4,-3.5%,46.2~,10,2,10,0.2,🥈 T2 (11.6fp)
31,B. De La Cruz,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+697,0.173,60.0,86.8,44.9,1.113,0.95,0.953,4.0,+4.8%,22.0,7,2,10,0.2,– (8.8fp)
32,Yandy Diaz,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+800,0.1409,60.0,79.5,48.0,1.026,0.91,0.91,4.6,+23.0%,56.2,2,0,10,0.0,– (10.4fp)
33,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+454,0.1607,59.7,88.0,49.3,1.265,0.94,0.921,4.3,-2.0%,56.9,7,0,0,0.0,– (2.0fp)
34,F. Lindor,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+410,0.1845,59.6,81.0,44.1,0.995,0.94,0.932,4.6,-5.9%,56.0,7,1,10,0.1,🥇 T1 (12.0fp)
35,S. Perez,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+400,0.1783,59.6,81.5,36.0,1.025,1.12,1.177,4.3,-2.3%,46.3~,7,0,10,0.0,– (9.6fp)
36,Brady House,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+490,0.1641,59.6,84.0,43.1,1.044,0.94,0.932,4.4,-1.7%,44.3~,9,0,10,0.0,– (10.2fp)
37,JJ Bleday,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+230,0.2042,59.5,84.2,48.4,1.031,1.2,1.207,4.5,-0.5%,21.3,10,0,10,0.0,– (10.6fp)
38,Max Muncy,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+440,0.1629,59.5,83.1,28.0,1.027,1.0,1.083,4.3,+5.8%,23.7,7,0,10,0.0,– (9.3fp)
39,Jared Young,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+590,0.1875,59.4,82.2,44.1,1.027,0.98,0.972,4.3,+8.6%,54.1,9,2,10,0.2,– (10.5fp)
40,Zach Neto,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+520,0.16,59.3,78.8,51.9,1.019,1.12,1.177,4.4,+2.9%,35.7★,4,0,10,0.0,🥈 T2 (10.7fp)
41,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+500,0.147,59.2,80.9,49.3,1.052,0.94,0.921,4.5,+2.8%,30.5,12,0,10,0.0,– (10.8fp)
42,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,SEA,Emerson Hancock,+250,0.2114,59.0,88.0,46.2,1.148,1.01,1.012,4.6,+16.4%,57.5,9,2,10,0.2,🥇 T1 (13.5fp)
43,G. Henderson,📋 Proj,6:10 PM ET,BAL,TB,Ian Seymour,+520,0.152,59.0,81.8,33.7,0.992,0.95,0.95,4.4,+4.9%,9.8,4,3,10,0.3,– (8.8fp)
44,R. Arozarena,📋 Proj,7:10 PM ET,SEA,HOU,Hayden Wesneski,+520,0.1581,58.8,79.3,48.8,1.037,0.97,0.971,4.4,+14.5%,54.6,4,0,10,0.0,– (11.5fp)
45,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,+430,0.13,58.5,86.5,36.9,1.044,0.94,0.921,4.4,+5.5%,38.8★,7,1,10,0.1,– (9.4fp)
46,Austin Riley,📋 Proj,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+400,0.1403,58.1,81.5,51.3,0.984,0.96,1.0,4.0,-4.2%,34.1,7,4,10,0.4,– (10.0fp)
47,Alec Burleson,📋 Proj,2:20 PM ET,STL,CHC,Matthew Boyd,+540,0.1836,57.9,80.5,46.1,1.029,1.05,1.039,4.3,+11.7%,61.9,9,0,10,0.0,– (7.8fp)
48,J. Aranda,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+560,0.1357,57.9,79.4,48.0,1.028,0.95,0.95,4.6,+9.2%,62.9,4,0,10,0.0,– (11.0fp)
49,Kyle Tucker,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+680,0.1588,57.7,76.3,28.0,0.98,1.0,1.083,4.3,+5.5%,18.6,0,0,10,0.0,– (9.6fp)
50,Jordan Walker,📋 Proj,2:20 PM ET,STL,CHC,Matthew Boyd,+420,0.1483,57.7,88.0,46.1,1.021,1.01,0.999,4.4,+0.6%,5.0,4,0,10,0.0,🥈 T2 (10.2fp)
51,Munetaka Murakami,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,+300,0.1368,57.7,88.0,36.9,1.084,0.98,0.961,4.5,+14.5%,39.5★,7,4,10,0.4,🥇 T1 (11.3fp)
52,M. Massey,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+830,0.1683,57.6,79.5,36.0,0.991,0.97,1.019,4.0,-3.9%,35.4★,0,1,10,0.1,– (8.2fp)
53,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+350,0.1584,57.6,83.0,46.7,1.02,1.0,0.945,4.5,-6.4%,N/A,7,4,10,0.4,🥇 T1 (12.1fp)
54,Edmundo Sosa,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+797,0.1576,57.6,79.0,44.9,1.027,0.95,0.953,4.1,+4.6%,24.5,0,0,10,0.0,– (8.8fp)
55,Dylan Crews,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+440,0.1745,57.1,83.9,43.1,1.026,0.94,0.932,4.6,+2.7%,41.8~,4,0,10,0.0,– (10.4fp)
56,Luis Arraez,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+1800,0.1859,56.2,88.0,44.9,0.973,0.99,0.993,4.4,+3.1%,6.6,4,0,10,0.0,– (10.1fp)
57,G. Moreno,📋 Proj,7:15 PM ET,ARI,ATL,Grant Holmes,+630,0.1482,56.1,77.0,50.7,1.022,0.96,1.0,4.4,+2.9%,25.4,2,0,10,0.0,– (9.9fp)
58,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,Grant Holmes,+325,0.1499,56.0,83.9,50.7,1.024,0.96,1.0,4.4,+2.3%,52.8,9,1,10,0.1,– (10.5fp)
59,K. Okamoto,📋 Proj,3:07 PM ET,TOR,NYY,Cam Schlittler,+417,0.11,56.0,83.2,31.2,1.024,1.02,1.03,4.4,+9.5%,12.1,6,0,10,0.0,🥈 T2 (8.3fp)
60,Ben Rice,📋 Proj,3:07 PM ET,NYY,TOR,Braydon Fisher,+330,0.1683,55.8,86.8,43.0,1.103,1.06,1.071,4.5,+11.7%,15.2,3,0,10,0.0,🥈 T2 (11.6fp)
61,J.T. Realmuto,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+750,0.1573,55.8,77.1,44.9,0.967,0.95,0.953,3.9,+10.9%,19.1,0,0,10,0.0,– (8.7fp)
62,Bobby Witt,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+340,0.1502,55.8,49.5,36.0,1.029,1.12,1.177,4.5,-7.7%,42.6~,4,0,0,0.0,– (0.0fp)
63,Otto Lopez,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+560,0.1387,55.4,78.7,48.3,1.03,1.16,1.167,4.5,+13.5%,6.0,2,0,10,0.0,– (10.8fp)
64,Joey Ortiz,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+800,0.1572,55.3,76.4,59.2,0.963,1.0,1.083,3.7,-1.1%,36.8★,0,0,10,0.0,– (8.1fp)
65,T. Stephenson,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+520,0.1938,55.0,79.8,48.4,1.037,1.16,1.167,4.4,+0.7%,47.6~,3,0,10,0.0,– (9.5fp)
66,Jonah Heim,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+480,0.1751,54.8,81.7,41.6,1.023,0.95,0.897,4.5,+0.5%,23.3,7,0,10,0.0,– (9.0fp)
67,A. Chaparro,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+440,0.1829,54.7,84.2,43.1,1.026,0.94,0.932,4.5,-0.2%,27.3,4,0,10,0.0,– (9.7fp)
68,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+750,0.1553,54.6,76.4,49.3,1.006,0.98,0.961,4.4,+4.8%,55.0,2,0,10,0.0,– (10.1fp)
69,L. Butler,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+800,0.1625,54.1,75.8,41.6,0.955,1.0,0.945,4.1,+0.1%,29.3,0,2,10,0.2,– (9.4fp)
70,Josh Bell,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.1576,53.9,79.5,33.2,1.016,0.95,0.953,4.3,-0.8%,17.6,0,0,10,0.0,– (9.1fp)
71,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,SEA,Emerson Hancock,+470,0.1514,53.9,75.9,46.2,0.998,0.97,0.971,4.5,+4.0%,33.0,0,0,10,0.0,– (10.7fp)
72,Josh Lowe,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+560,0.1597,53.8,80.2,51.9,0.991,0.97,1.019,4.1,+0.8%,24.7,9,0,10,0.0,– (8.9fp)
73,S. Marte,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+325,0.1749,53.7,78.0,36.0,0.974,1.12,1.177,4.1,-6.5%,15.7,0,0,10,0.0,– (9.3fp)
74,Mookie Betts,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+600,0.1572,53.6,80.8,28.0,1.016,1.0,1.083,4.1,+10.8%,34.3,9,1,10,0.1,– (8.3fp)
75,V. Grissom,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+870,0.1777,53.5,78.8,51.9,1.002,1.12,1.177,4.2,N/A,32.8,2,0,10,0.0,– (7.9fp)
76,C. DeLauter,📋 Proj,7:10 PM ET,CLE,SD,R Vasquez,+500,0.1933,52.8,79.1,53.4,1.022,0.99,0.987,4.6,+9.3%,59.8,0,0,10,0.0,– (10.5fp)
77,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,PIT,Jared Jones,+320,0.1949,52.7,82.7,42.6,1.038,0.96,0.977,4.2,+15.5%,58.4,6,3,10,0.3,🥇 T1 (11.3fp)
78,E. Suarez,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+300,0.1606,52.6,78.8,48.4,0.996,1.16,1.167,4.3,+6.2%,33.9,3,2,10,0.2,– (10.0fp)
79,W. Contreras,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+360,0.1444,52.4,50.8,59.2,1.03,1.0,1.083,4.3,-7.3%,39.5★,0,0,10,0.0,– (0.0fp)
80,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+480,0.1633,52.3,80.6,36.0,0.993,0.97,1.019,4.2,-3.5%,1.0,4,0,10,0.0,– (8.8fp)
81,B. Reynolds,📋 Proj,7:15 PM ET,PIT,BOS,Sonny Gray,+630,0.1523,52.1,79.9,45.7,1.031,0.92,0.936,4.4,+11.5%,36.9★,2,0,10,0.0,– (10.1fp)
82,Jake Burger,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+437,0.1481,52.1,85.0,46.7,1.015,0.95,0.897,4.1,+1.4%,39.9★,7,0,10,0.0,– (9.4fp)
83,J. Merrill,📋 Proj,7:10 PM ET,SD,CLE,Joey Cantillo,+500,0.2022,52.0,81.1,42.4,1.038,0.99,0.987,4.3,+1.2%,54.4,4,0,10,0.0,🥈 T2 (10.8fp)
84,Cam Smith,📋 Proj,7:10 PM ET,HOU,SEA,Emerson Hancock,+560,0.1514,51.9,83.8,46.2,0.963,0.97,0.971,4.0,+8.2%,47.9~,9,2,10,0.2,– (9.0fp)
85,Tommy Edman,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+830,0.1652,51.8,78.4,28.0,0.986,1.0,1.083,4.0,-7.2%,21.0,0,0,10,0.0,– (7.0fp)
86,Andy Pages,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+560,0.1648,51.7,79.7,28.0,1.0,1.0,1.083,4.4,+3.7%,35.0★,0,0,10,0.0,– (9.2fp)
87,Royce Lewis,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+420,0.1507,51.5,85.6,33.2,1.014,0.95,0.953,4.4,-6.2%,35.3★,7,2,10,0.2,– (9.9fp)
88,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,R Vasquez,+400,0.1619,51.3,82.9,53.4,0.983,0.95,0.947,4.3,+5.2%,29.9,4,1,10,0.1,– (9.6fp)
89,H. Feduccia,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,N/A,0.1612,51.3,78.9,28.0,0.99,1.0,1.083,3.8,-0.1%,3.0,0,1,10,0.1,– (6.1fp)
90,B. Eldridge,📋 Proj,4:05 PM ET,SF,COL,Michael Lorenzen,+440,0.1869,51.2,82.4,55.9,1.041,0.85,0.906,4.5,+4.5%,50.2,0,2,10,0.2,– (10.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
