"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 51 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
36,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+900,0.1713,56.1,75.2,41.0,1.012,0.97,1.066,4.7,+8.6%,27.0,2,0,10,0.0,🥈 T2 (10.0fp)
37,Dylan Beavers,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+600,0.2082,37.5,79.2,54.3,0.981,1.1,1.216,4.2,+6.5%,43.7~,0,3,10,0.3,– (7.9fp)
38,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+800,0.1871,47.3,78.1,45.7,0.998,0.93,0.943,4.5,+3.1%,50.6,0,0,10,0.0,🥈 T2 (10.1fp)
39,Kazuma Okamoto,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+360,0.1543,63.2,65.8,39.3,1.098,1.05,1.149,4.2,+11.0%,41.9~,2,4,10,0.4,🥈 T2 (10.3fp)
40,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,LAD,Blake Snell,+490,0.1497,65.0,86.7,27.5,1.061,1.0,1.127,4.3,+10.1%,38.4★,9,0,7,0.0,🥇 T1 (8.7fp)
41,Willy Adames,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+500,0.1686,55.4,79.8,44.0,0.992,1.28,1.245,4.4,+5.7%,50.4,0,1,10,0.1,🥇 T1 (10.0fp)
42,Alejandro Kirk,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+750,0.1595,59.4,77.6,39.3,0.988,1.05,1.149,4.4,+13.2%,58.7,2,0,10,0.0,– (9.1fp)
43,John Rave,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+1000,0.1786,49.2,86.4,45.7,1.037,0.93,0.943,4.1,+8.8%,~5,0,0,10,0.0,– (8.2fp)
44,F. Freeman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+390,0.1674,54.6,78.5,39.6,1.034,1.0,1.127,4.7,-2.7%,7.7,0,0,10,0.0,🥈 T2 (11.5fp)
45,Javier Sanoja,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+1100,0.1556,59.6,75.9,50.8,1.095,0.91,0.91,4.2,+7.8%,54.2,0,0,10,0.0,– (10.0fp)
46,Rafael Devers,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+600,0.172,51.0,79.4,44.0,0.992,0.85,0.826,4.5,-3.9%,41.7~,0,3,10,0.3,🥈 T2 (9.5fp)
47,Alec Burleson,✅ Conf,1:35 PM ET,STL,PHI,Cristopher Sánchez,+680,0.1434,65.0,80.5,31.2,1.029,1.16,1.099,4.3,+12.7%,66.1,7,0,10,0.0,– (8.4fp)
48,Jackson Merrill,✅ Conf,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1596,56.6,80.9,51.8,1.017,0.9,0.866,4.4,+0.4%,48.3~,7,2,10,0.2,🥈 T2 (11.4fp)
49,Otto Lopez,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+830,0.1576,57.1,79.5,50.8,1.044,0.91,0.91,4.7,-8.0%,3.5,9,0,10,0.0,🥈 T2 (10.7fp)
50,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+390,0.1584,56.6,86.5,41.1,1.097,1.22,1.335,4.6,+11.0%,17.8,7,0,10,0.0,🥇 T1 (11.1fp)
51,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+390,0.1741,48.5,86.3,43.7,1.03,0.9,0.935,4.4,+3.7%,38.0★,0,0,10,0.0,🥈 T2 (10.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
