"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
26,Henry Davis,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+400,0.1702,58.0,81.9,44.2,1.002,1.05,1.169,3.9,+0.7%,33.8,7
27,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+870,0.1681,57.8,85.1,44.2,1.036,0.89,0.861,4.6,+6.5%,31.8,7
28,Luke Raley,📋 Proj,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1269,57.2,87.6,45.4,1.064,0.94,0.921,4.1,-7.3%,26.4,7
29,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1763,57.1,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
30,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1824,56.4,81.6,46.6,1.026,1.12,1.088,4.3,+0.7%,29.0,7
31,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1584,56.4,81.3,55.8,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
32,Carlos Cortes,📋 Proj,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2105,55.9,81.2,54.1,1.092,1.03,1.069,4.6,+9.3%,55.5,6
33,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+400,0.2008,55.7,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
34,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+330,0.1942,55.5,83.7,55.8,1.033,0.93,0.9,4.4,-3.8%,31.1,4
35,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+360,0.1524,55.4,88.0,41.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
36,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+470,0.1488,55.2,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
37,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+360,0.18,55.0,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
38,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1655,54.6,82.3,34.2,1.034,1.07,1.094,4.0,+6.4%,30.0,7
39,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+750,0.1652,54.3,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
40,William Contreras,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+290,0.2075,53.9,83.5,43.7,1.015,1.03,1.053,4.4,-5.7%,28.0,4
41,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.2198,53.7,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
42,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+215,0.141,47.5,56.8,47.2,1.059,1.01,1.012,4.6,-17.6%,51.1,0
43,Jo Adell,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+420,0.1627,47.2,83.0,46.0,0.98,1.12,1.228,4.1,-3.0%,27.3,0
44,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.1397,46.4,54.7,44.6,1.045,1.01,1.012,4.1,-6.0%,43.6~,0
45,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1541,45.8,53.5,44.2,1.038,1.05,1.169,4.3,-9.0%,45.3~,0
46,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+310,0.1823,35.6,81.3,56.2,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
47,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1272,34.3,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
48,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+520,0.1092,31.3,51.1,37.6,1.029,0.94,0.921,4.2,-5.2%,42.5~,0
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+310,0.1488,29.7,53.5,42.6,1.038,1.05,1.169,4.3,-9.5%,48.8~,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+240,0.1548,11.7,53.7,43.0,1.034,1.4,1.628,4.6,-13.9%,21.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
