"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 67 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
13,Jac Caglianone,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+390,0.1902,52.1,87.8,46.3,1.074,1.06,1.071,4.4,-4.4%,41.5~,7,0,10,0.0,– (10.3fp)
14,Corbin Carroll,✅ Conf,9:45 PM ET,ARI,SF,Landen Roupp,+540,0.1573,68.0,86.3,45.5,1.049,0.85,0.793,4.5,+2.8%,41.2~,9,3,10,0.3,🥇 T1 (12.8fp)
15,Carson Benge,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+750,0.1598,65.0,76.5,26.7,1.01,0.98,1.027,4.4,+4.1%,47.9~,2,0,10,0.0,– (7.9fp)
16,Bobby Witt Jr.,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+370,0.1843,51.1,83.1,46.3,1.038,1.02,1.03,4.5,+7.5%,48.2~,7,0,10,0.0,🥇 T1 (13.2fp)
17,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,NYY,Gerrit Cole,+255,0.168,59.0,88.0,38.6,1.143,1.22,1.188,4.5,+10.8%,61.0,14,1,10,0.1,🥇 T1 (11.7fp)
18,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+560,0.1571,64.3,80.3,26.7,0.98,0.94,0.985,4.3,+2.3%,30.7,7,0,10,0.0,🥈 T2 (8.1fp)
19,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+500,0.1634,58.8,80.8,26.7,0.997,0.94,0.985,4.5,-3.0%,16.1,4,0,10,0.0,🥇 T1 (8.7fp)
20,Joshua Báez,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+560,0.1612,59.4,88.0,46.5,1.057,0.93,0.91,4.3,+1.0%,4.8,9,0,0,0.0,– (8.9fp)
21,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+560,0.1703,54.1,88.0,26.7,1.085,0.98,1.027,4.5,+6.3%,N/A,7,0,10,0.0,– (6.2fp)
22,Willi Castro,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+430,0.1768,50.2,79.2,47.8,1.006,0.88,0.974,4.4,-1.2%,63.8,0,0,10,0.0,🥈 T2 (10.6fp)
23,Jared Young,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+750,0.1703,53.6,81.9,26.7,1.016,0.98,1.027,4.2,+3.7%,28.1,7,0,10,0.0,– (7.7fp)
24,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,ATL,Chris Sale,+470,0.1445,66.6,87.6,30.7,1.094,1.0,1.022,4.5,+9.0%,29.5,7,0,10,0.0,🥇 T1 (10.8fp)
25,Daylen Lile,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+420,0.1903,41.6,79.5,56.8,1.006,0.92,1.018,4.5,-6.6%,7.4,0,0,10,0.0,🥈 T2 (12.7fp)
26,Jackson Holliday,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+870,0.1703,52.1,78.4,50.0,0.994,0.97,0.949,4.6,+3.4%,38.0★,2,0,10,0.0,– (10.0fp)
27,Vinnie Pasquantino,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+500,0.1863,41.6,78.1,46.3,0.998,1.06,1.071,4.4,+1.8%,56.4,0,4,10,0.4,🥈 T2 (10.9fp)
28,Iván Herrera,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+630,0.171,49.3,79.0,46.5,1.0,0.93,0.91,4.5,+2.7%,50.9,0,0,10,0.0,🥇 T1 (9.8fp)
29,Spencer Jones,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+430,0.1652,52.1,84.4,46.5,1.014,1.22,1.188,4.2,-2.4%,45.6~,8,2,10,0.2,– (8.9fp)
30,Coby Mayo,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+500,0.1518,58.8,82.5,50.0,1.001,0.93,0.91,4.0,+7.3%,23.9,7,2,10,0.2,– (7.5fp)
31,Matt Olson,✅ Conf,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+430,0.1443,62.6,88.0,34.4,1.09,1.0,1.022,4.4,+4.5%,36.4★,7,3,10,0.3,🥈 T2 (8.6fp)
32,Carter Jensen,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+420,0.163,52.5,82.1,46.3,1.001,1.06,1.071,4.6,+12.7%,35.8★,9,1,10,0.1,– (10.7fp)
33,Christian Encarnacion-Strand,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+480,0.1605,53.7,81.1,50.0,1.024,0.93,0.91,4.3,-1.2%,1.5,4,1,10,0.1,– (9.6fp)
34,Dylan Beavers,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+900,0.1612,52.8,79.3,50.0,0.983,0.97,0.949,4.1,+0.5%,33.3,2,4,10,0.4,– (9.2fp)
35,Jake McCarthy,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+700,0.1596,51.6,77.3,47.8,1.005,0.92,1.018,4.6,+9.9%,5.0,0,0,10,0.0,🥇 T1 (11.3fp)
36,Samuel Basallo,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+630,0.1659,48.2,85.4,50.0,1.036,0.97,0.949,4.4,+0.1%,17.9,0,0,10,0.0,– (9.4fp)
37,Keibert Ruiz,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+560,0.183,39.0,78.1,56.8,0.99,0.88,0.974,4.2,+2.0%,39.7★,0,0,10,0.0,– (9.4fp)
38,Gunnar Henderson,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+630,0.1645,48.6,80.6,50.0,0.983,0.97,0.949,4.4,+2.2%,43.8~,2,0,10,0.0,🥈 T2 (11.3fp)
39,Brett Baty,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+870,0.1569,52.2,81.0,26.7,0.991,0.98,1.027,4.0,+1.4%,14.8,4,2,10,0.2,– (7.3fp)
40,Ramón Urías,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+870,0.1538,53.5,85.8,46.5,1.055,0.93,0.91,4.0,+5.1%,N/A,12,0,10,0.0,– (7.8fp)
41,John Rave,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+750,0.1823,37.6,86.6,46.3,1.037,1.06,1.071,4.0,+6.5%,~45,6,1,10,0.1,– (7.3fp)
42,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+560,0.141,59.8,85.9,34.4,1.06,1.0,1.022,4.6,+7.7%,42.7~,7,2,10,0.2,🥇 T1 (9.0fp)
43,Cole Carrigg,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+600,0.1716,42.9,81.7,47.8,0.998,0.88,0.974,4.5,+2.9%,39.9★,6,0,10,0.0,– (10.6fp)
44,TJ Rumfield,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+630,0.1577,49.7,76.2,47.8,1.027,0.92,1.018,4.4,+6.4%,29.9,0,0,10,0.0,– (10.5fp)
45,Connor Norby,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+470,0.1582,49.3,76.9,47.8,0.972,0.88,0.974,4.3,-1.7%,52.4,0,2,10,0.2,– (9.9fp)
46,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+470,0.169,42.2,77.2,46.5,1.02,1.22,1.188,4.4,-0.6%,61.6,1,1,10,0.1,– (11.2fp)
47,A.J. Ewing,✅ Conf,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+900,0.1544,50.1,76.0,26.7,0.984,0.98,1.027,4.6,-11.7%,18.3,0,0,10,0.0,– (7.9fp)
48,Austin Wells,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+480,0.1623,45.8,78.5,46.5,0.968,1.22,1.188,4.0,-1.0%,26.5,1,1,10,0.1,– (8.2fp)
49,Rafael Devers,✅ Conf,9:45 PM ET,SF,ARI,Jose Cabrera,+470,0.1619,45.7,83.6,54.2,1.031,0.85,0.793,4.6,-1.4%,46.8~,0,1,10,0.1,🥇 T1 (12.6fp)
50,Luis Lara,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+750,0.1599,46.7,77.7,46.9,1.015,0.94,0.985,4.5,+18.2%,53.2,2,0,0,0.0,– (9.2fp)
51,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+420,0.1547,49.4,81.1,46.5,1.002,1.22,1.188,4.1,+3.0%,44.9~,1,2,10,0.2,– (11.4fp)
52,Dylan Crews,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+390,0.1738,39.0,80.4,56.8,0.987,0.88,0.974,4.6,+2.4%,1.0,0,0,10,0.0,– (11.3fp)
53,Salvador Perez,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+470,0.1601,46.3,79.0,46.3,1.001,1.02,1.03,4.3,-0.2%,55.7,0,1,10,0.1,– (9.1fp)
54,Zac Veen,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+500,0.1588,45.7,85.5,47.8,1.034,0.92,1.018,3.9,-0.8%,7.5,3,0,10,0.0,– (9.2fp)
55,Michael Harris II,✅ Conf,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+560,0.1394,55.9,84.9,34.4,1.059,1.0,1.022,4.2,+9.4%,59.5,7,0,10,0.0,– (8.3fp)
56,Brett Sullivan,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+440,0.1703,38.8,78.7,47.8,0.989,0.92,1.018,4.0,+2.0%,13.0,0,0,10,0.0,– (7.6fp)
57,Blaze Jordan,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+1060,0.1713,35.3,80.8,46.5,1.008,0.93,0.91,4.1,+8.5%,41.8~,0,3,10,0.3,– (7.7fp)
58,Cooper Pratt,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+900,0.1508,45.4,74.2,46.9,0.941,0.94,0.985,3.9,+3.2%,11.1,0,0,10,0.0,– (7.9fp)
59,Colton Cowser,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+830,0.1589,40.7,81.0,50.0,0.999,0.97,0.949,3.9,-1.8%,21.3,8,0,10,0.0,– (8.8fp)
60,Isaac Collins,✅ Conf,7:07 PM ET,KC,TOR,Spencer Arrighetti,+900,0.1617,39.2,78.2,46.3,0.975,1.02,1.03,4.1,+6.2%,26.6,0,0,10,0.0,– (8.3fp)
61,José Fermín,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+900,0.1478,45.9,75.4,46.5,0.98,0.93,0.91,4.6,+1.9%,27.0,0,0,10,0.0,– (8.4fp)
62,Troy Johnston,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+680,0.1544,41.4,75.6,47.8,0.961,0.92,1.018,4.1,+4.9%,40.3~,0,1,10,0.1,– (10.0fp)
63,Joey Ortiz,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+870,0.1552,39.0,76.7,46.9,0.966,0.94,0.985,4.1,-0.6%,32.0,0,0,10,0.0,– (8.7fp)
64,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,KC,Noah Cameron,+500,0.1501,41.8,80.7,47.3,0.999,1.02,1.03,4.6,-5.6%,63.2,6,0,10,0.0,🥈 T2 (10.3fp)
65,Lars Nootbaar,✅ Conf,9:45 PM ET,ARI,SF,Landen Roupp,+920,0.1548,38.9,80.4,45.5,1.004,0.85,0.793,4.6,+5.7%,24.5,6,0,10,0.0,– (9.6fp)
66,Freddie Freeman,✅ Conf,7:15 PM ET,LAD,ATL,Chris Sale,+900,0.1213,55.3,76.6,30.7,1.012,1.0,1.022,4.3,-1.7%,48.4~,4,0,10,0.0,– (9.1fp)
67,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,ARI,Jose Cabrera,+610,0.1642,31.1,82.6,54.2,1.042,0.85,0.793,4.5,+2.3%,54.8,0,0,10,0.0,🥈 T2 (9.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
