"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 76 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,ATL,Bryce Elder,+225,0.1864,69.0,86.5,50.7,1.085,1.0,1.086,4.6,+12.0%,8.5,8,0,10,0.0,🥇 T1 (15.3fp)
12,CJ Abrams,✅ Conf,6:45 PM ET,WSH,COL,Mason Adams,+390,0.1841,69.5,84.6,50.4,1.067,0.92,0.949,4.7,+2.3%,36.1★,9,0,10,0.0,🥇 T1 (13.2fp)
13,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1800,0.2001,58.8,88.0,41.2,0.951,0.97,0.956,4.6,+8.3%,58.9,9,0,10,0.0,– (10.7fp)
14,Alec Burleson,✅ Conf,7:45 PM ET,STL,BAL,Chris Bassitt,+570,0.1885,63.6,84.4,53.8,1.073,0.97,0.96,4.5,+12.2%,8.1,3,0,10,0.0,🥇 T1 (12.4fp)
15,Jordan Walker,✅ Conf,7:45 PM ET,STL,BAL,Chris Bassitt,+630,0.1838,65.0,88.0,53.8,1.043,0.93,0.921,4.4,+7.4%,65.4,10,0,10,0.0,– (8.9fp)
16,Daulton Varsho,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+500,0.18,65.0,78.0,54.4,0.978,1.22,1.273,4.2,+1.3%,42.3~,0,0,10,0.0,– (10.2fp)
17,Jackson Chourio,✅ Conf,7:10 PM ET,MIL,NYM,Zac Thornton,+430,0.1698,69.5,84.8,51.9,1.058,0.94,0.907,4.6,-1.9%,0.7,9,0,10,0.0,🥇 T1 (12.4fp)
18,C. Carroll,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+520,0.1722,68.0,86.4,49.8,1.052,1.03,1.069,4.5,+3.2%,62.2,14,2,10,0.2,🥇 T1 (12.7fp)
19,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+430,0.1857,61.0,85.4,46.0,1.027,0.96,1.043,4.5,-0.3%,19.5,1,0,10,0.0,🥇 T1 (10.3fp)
20,Mickey Moniak,✅ Conf,6:45 PM ET,COL,WSH,Andrew Alvarez,+520,0.1809,63.0,81.9,44.1,1.017,0.92,0.949,4.0,+2.0%,28.3,7,2,10,0.2,– (7.8fp)
21,Mickey Gasper,✅ Conf,6:40 PM ET,BOS,MIA,Tyler Phillips,+800,0.1889,58.7,78.0,49.0,0.985,0.91,0.91,4.2,+7.8%,39.9★,0,0,10,0.0,– (7.2fp)
22,Willson Contreras,✅ Conf,6:40 PM ET,BOS,MIA,Tyler Phillips,+540,0.1762,65.0,84.8,49.0,1.062,0.91,0.91,4.4,+18.7%,45.7~,9,0,10,0.0,🥈 T2 (10.3fp)
23,Jeremy Peña,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+600,0.175,65.0,79.0,54.4,1.022,1.05,1.096,4.6,+11.0%,50.6,0,1,10,0.1,🥈 T2 (11.3fp)
24,Andrew Vaughn,✅ Conf,7:10 PM ET,MIL,NYM,Zac Thornton,+590,0.1747,65.0,83.3,51.9,1.063,0.94,0.907,4.4,+3.0%,59.5,7,0,10,0.0,– (10.4fp)
25,Junior Caminero,✅ Conf,6:40 PM ET,TB,DET,Jackson Jobe,+330,0.1732,64.9,88.0,48.2,1.081,0.94,0.912,4.4,+6.3%,59.2,9,0,10,0.0,🥇 T1 (12.0fp)
26,Taylor Trammell,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+500,0.1843,59.1,82.6,54.4,1.014,1.22,1.273,3.7,+1.8%,~5,2,2,10,0.2,– (0.0fp)
27,Christian Walker,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+450,0.1722,65.0,82.6,54.4,1.018,1.05,1.096,4.1,+1.5%,31.0,4,0,10,0.0,– (10.2fp)
28,Hunter Goodman,✅ Conf,6:45 PM ET,COL,WSH,Andrew Alvarez,+285,0.1746,63.7,88.0,44.1,1.074,0.88,0.908,4.4,-8.5%,~24,7,0,10,0.0,🥇 T1 (10.1fp)
29,Brandon Lowe,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+430,0.1893,54.0,84.4,42.4,1.041,0.9,0.93,4.5,+3.0%,33.2,9,0,10,0.0,🥈 T2 (10.4fp)
30,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,COL,Mason Adams,+500,0.1778,59.0,88.0,50.4,1.14,0.92,0.949,4.6,+1.1%,21.3,7,0,0,0.0,– (10.5fp)
31,C. DeLauter,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+650,0.1822,56.6,79.1,41.2,1.026,0.97,0.956,4.5,-7.5%,36.9★,2,0,10,0.0,– (10.6fp)
32,Oneil Cruz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+390,0.1859,54.0,86.5,42.4,1.051,0.9,0.93,4.2,-1.8%,25.5,11,0,10,0.0,🥇 T1 (10.5fp)
33,William Contreras,✅ Conf,7:10 PM ET,MIL,NYM,Zac Thornton,+540,0.1774,57.9,80.9,51.9,0.996,0.94,0.907,4.4,+2.1%,41.0~,7,0,10,0.0,🥈 T2 (11.2fp)
34,M. Conforto,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+710,0.1707,60.7,82.3,48.2,1.019,1.03,1.069,3.9,+4.7%,19.3,10,0,10,0.0,– (8.2fp)
35,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,MIA,Tyler Phillips,+390,0.1839,53.5,82.8,49.0,1.04,0.85,0.85,4.4,-2.0%,43.7~,7,0,10,0.0,– (10.2fp)
36,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+820,0.1768,56.2,79.2,49.7,1.029,0.94,0.883,4.0,+6.8%,39.4★,0,0,10,0.0,– (8.7fp)
37,B. Reynolds,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+650,0.1822,53.1,80.0,42.4,1.03,0.86,0.889,4.4,+2.1%,44.5~,4,0,10,0.0,– (9.3fp)
38,Seiya Suzuki,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+540,0.168,59.1,81.8,48.2,1.038,0.99,1.027,4.5,+4.8%,65.5,11,0,10,0.0,– (11.8fp)
39,LaMonte Wade Jr.,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+830,0.1574,63.0,77.5,54.4,1.045,1.22,1.273,4.0,+5.0%,20.9,6,0,10,0.0,– (7.4fp)
40,S. Horwitz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+790,0.1862,48.3,78.8,42.4,1.013,0.9,0.93,4.6,+7.4%,35.5★,0,0,10,0.0,– (9.6fp)
41,Cole Carrigg,✅ Conf,6:45 PM ET,COL,WSH,Andrew Alvarez,+870,0.1803,51.1,80.1,44.1,0.99,0.88,0.908,4.5,+7.7%,39.9★,7,0,10,0.0,– (9.3fp)
42,Jo Adell,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+520,0.1736,54.4,83.4,41.2,0.995,1.12,1.104,4.3,-2.8%,40.7~,9,0,10,0.0,🥈 T2 (10.9fp)
43,Otto Lopez,✅ Conf,6:40 PM ET,MIA,BOS,Payton Tolle,+870,0.1495,66.4,79.5,33.7,1.045,0.91,0.91,4.6,+13.0%,60.6,12,0,10,0.0,🥈 T2 (8.7fp)
44,Yainer Diaz,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+800,0.162,59.5,78.8,54.4,0.986,1.05,1.096,3.9,+5.1%,41.5~,0,0,10,0.0,– (8.8fp)
45,Angel Genao,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1040,0.185,47.8,79.1,41.2,0.998,1.12,1.104,4.1,+9.7%,51.4,0,0,0,0.0,– (8.8fp)
46,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,TB,Casey Legumina,+630,0.1754,52.3,78.1,43.6,1.021,0.98,0.951,4.4,-1.4%,58.1,0,3,10,0.3,🥈 T2 (9.0fp)
47,N. Lowe,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+680,0.1747,52.7,83.9,41.2,1.012,0.97,0.956,4.2,+4.7%,37.4★,7,0,10,0.0,– (10.0fp)
48,Garrett Mitchell,✅ Conf,7:10 PM ET,MIL,NYM,Zac Thornton,+920,0.1733,53.3,84.1,51.9,1.002,0.98,0.946,4.0,-1.4%,~38,9,0,10,0.0,– (7.7fp)
49,Mike Yastrzemski,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+760,0.1793,49.8,79.5,46.0,0.995,1.0,1.086,4.0,+6.3%,11.2,0,0,10,0.0,– (7.1fp)
50,Austin Riley,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+490,0.1607,59.0,83.4,46.0,0.998,0.96,1.043,3.9,-0.9%,12.3,4,0,10,0.0,– (7.8fp)
51,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIL,Kyle Harrison,+430,0.1642,57.1,81.9,35.7,1.003,0.94,0.907,4.6,-4.8%,32.1,7,0,10,0.0,🥇 T1 (10.2fp)
52,Isaac Paredes,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+540,0.1477,65.0,75.8,54.4,1.007,1.05,1.096,4.4,+5.1%,53.9,0,0,10,0.0,– (10.5fp)
53,Willi Castro,✅ Conf,6:45 PM ET,COL,WSH,Andrew Alvarez,+870,0.1623,57.6,77.9,44.1,1.004,0.88,0.908,4.2,+5.9%,61.3,0,0,10,0.0,– (9.5fp)
54,Jared Young,✅ Conf,7:10 PM ET,NYM,MIL,Kyle Harrison,+920,0.158,59.0,80.2,35.7,0.972,0.98,0.946,4.1,+5.1%,30.8,7,0,10,0.0,– (8.4fp)
55,E. Valdez,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+470,0.1674,54.0,87.2,42.4,1.083,0.86,0.889,4.3,+18.3%,19.9,3,3,10,0.3,– (8.5fp)
56,Spencer Jones,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+400,0.1726,51.1,84.2,48.3,1.014,1.22,1.273,4.2,-2.3%,35.7★,10,1,10,0.1,– (9.2fp)
57,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,MIL,Kyle Harrison,+440,0.15,62.3,83.2,35.7,0.996,0.94,0.907,4.3,+2.0%,36.6★,7,2,10,0.2,🥈 T2 (10.1fp)
58,Yandy Díaz,✅ Conf,6:40 PM ET,TB,DET,Jackson Jobe,+750,0.166,54.2,79.3,48.2,1.03,0.94,0.912,4.6,+23.8%,15.2,0,0,10,0.0,🥈 T2 (10.9fp)
59,Pete Alonso,✅ Conf,7:45 PM ET,BAL,STL,Matthew Liberatore,+360,0.1444,65.0,85.0,43.4,1.058,0.93,0.921,4.5,+0.7%,56.3,7,0,10,0.0,🥇 T1 (12.9fp)
60,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,BOS,Payton Tolle,+400,0.1548,59.5,87.9,33.7,1.062,0.91,0.91,4.5,-0.7%,32.4,7,1,10,0.1,– (8.4fp)
61,D. Canzone,📋 Proj,9:40 PM ET,SEA,PHI,Aaron Nola,+470,0.1593,57.1,85.8,43.0,1.058,0.94,0.883,4.6,-2.4%,47.9~,11,0,10,0.0,– (9.0fp)
62,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,TEX,Jacob deGrom,+340,0.1401,66.7,88.0,31.0,1.093,0.97,0.952,4.5,+12.0%,16.1,6,0,10,0.0,🥇 T1 (9.8fp)
63,G. Moreno,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+1040,0.1614,55.1,77.4,49.8,1.023,0.99,1.027,4.5,+15.7%,59.8,2,1,10,0.1,– (9.7fp)
64,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,DET,Jackson Jobe,+480,0.1613,55.1,79.5,48.2,1.029,0.98,0.951,4.5,+11.3%,51.1,4,0,10,0.0,– (10.7fp)
65,Carson Benge,✅ Conf,7:10 PM ET,NYM,MIL,Kyle Harrison,+980,0.1503,60.6,75.9,35.7,1.006,0.98,0.946,4.4,+8.2%,51.2,2,1,10,0.1,– (9.2fp)
66,Daylen Lile,✅ Conf,6:45 PM ET,WSH,COL,Mason Adams,+560,0.1714,48.3,79.5,50.4,1.004,0.92,0.949,4.4,-6.1%,40.4~,0,1,10,0.1,🥈 T2 (11.3fp)
67,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+920,0.1625,52.6,78.9,49.7,0.981,0.9,0.836,3.9,-1.5%,45.8~,0,2,10,0.2,– (7.8fp)
68,Kazuma Okamoto,✅ Conf,7:07 PM ET,TOR,KC,Seth Lugo,+390,0.1442,61.3,67.3,50.8,1.099,1.02,1.03,4.4,+11.0%,48.4~,2,4,10,0.4,🥈 T2 (9.9fp)
69,J. Merrill,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+490,0.1624,52.1,81.0,34.9,1.016,0.9,0.93,4.3,-3.5%,20.5,7,1,10,0.1,– (8.9fp)
70,Ryan Jeffers,✅ Conf,9:40 PM ET,MIN,ATH,Gage Jump,+410,0.1402,63.1,82.6,47.2,1.046,0.95,0.917,4.6,-2.1%,33.9,7,0,10,0.0,🥈 T2 (12.5fp)
71,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+420,0.1624,51.6,81.1,48.3,1.0,1.22,1.273,4.1,+3.0%,36.7★,10,1,10,0.1,– (11.4fp)
72,Freddie Freeman,✅ Conf,7:15 PM ET,LAD,ATL,Bryce Elder,+490,0.1606,52.1,78.5,50.7,1.035,1.0,1.086,4.6,-3.4%,8.6,0,2,10,0.2,🥈 T2 (12.3fp)
73,Rafael Devers,📋 Proj,9:45 PM ET,SF,CIN,Brady Singer,+350,0.1447,59.7,83.5,50.5,1.032,0.85,0.886,4.5,-2.0%,48.7~,7,0,10,0.0,🥇 T1 (12.7fp)
74,Harry Ford,✅ Conf,6:45 PM ET,WSH,COL,Mason Adams,+750,0.1573,53.1,88.0,50.4,1.081,0.88,0.908,4.1,+4.0%,~22,7,0,10,0.0,– (8.8fp)
75,Austin Wells,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+520,0.1696,46.9,78.5,48.3,0.968,1.22,1.273,4.0,-0.1%,16.8,0,1,10,0.1,– (8.3fp)
76,Mike Trout,📋 Proj,9:38 PM ET,LAA,CLE,Gavin Williams,+470,0.1539,54.5,84.6,31.5,1.035,1.12,1.104,4.5,-2.1%,25.6,7,0,10,0.0,🥈 T2 (10.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
