"⚾  MLB HOME RUN MODEL  —  Monday, August 24, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 76 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
17,N. Lowe,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+540,0.1762,53.0,83.8,48.3,1.013,0.97,0.95,4.3,-0.5%,48.3~,9,0,10,0.0,– (9.6fp)
18,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+560,0.1794,50.1,78.2,49.5,1.005,0.97,0.947,4.4,+3.0%,48.8~,2,0,10,0.0,– (9.0fp)
19,Ezequiel Duran,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+800,0.155,65.0,78.6,40.7,1.012,0.93,0.908,4.2,+6.5%,34.1,0,1,10,0.1,– (10.3fp)
20,Otto Lopez,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1060,0.1632,59.8,79.6,38.3,1.044,0.91,0.91,4.6,-7.3%,5.3,9,0,10,0.0,– (8.6fp)
21,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Merrill Kelly,+340,0.1672,57.3,86.5,53.4,1.079,1.03,1.069,4.7,+3.1%,4.5,1,0,10,0.0,🥇 T1 (14.3fp)
22,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+600,0.1708,54.0,83.3,38.3,0.982,0.85,0.85,4.4,+2.8%,31.9,7,3,10,0.3,– (7.5fp)
23,JJ Bleday,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+790,0.1666,55.9,83.2,50.9,1.018,0.85,0.891,4.0,+6.5%,15.7,4,0,10,0.0,– (9.2fp)
24,CJ Abrams,✅ Conf,6:45 PM ET,WSH,COL,Ryan Feltner,+400,0.1667,55.2,84.6,54.7,1.068,0.92,0.886,4.7,+2.3%,44.7~,6,0,10,0.0,🥇 T1 (13.2fp)
25,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,TB,Drew Rasmussen,+630,0.1505,65.0,78.1,39.0,1.021,0.98,0.964,4.4,-1.1%,59.5,2,4,10,0.4,🥇 T1 (10.0fp)
26,Brandon Nimmo,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+480,0.1644,56.3,80.6,40.7,1.023,0.97,0.947,4.3,-2.8%,19.2,4,0,10,0.0,– (10.0fp)
27,Willi Castro,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+750,0.1673,54.0,79.2,37.0,1.006,0.88,0.847,4.4,+8.2%,42.8~,2,0,10,0.0,– (9.4fp)
28,Oneil Cruz,📋 Proj,9:40 PM ET,PIT,SD,Robbie Ray,+370,0.167,54.0,86.7,43.7,1.061,0.9,0.931,4.3,-4.6%,35.3★,4,0,7,0.0,🥈 T2 (9.8fp)
29,Junior Caminero,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+310,0.1503,64.2,88.0,49.8,1.088,0.94,0.925,4.4,+3.0%,8.8,6,0,10,0.0,– (11.3fp)
30,Wyatt Langford,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+430,0.1497,62.7,81.3,40.7,1.01,0.93,0.908,4.4,+5.6%,22.2,7,0,10,0.0,🥈 T2 (11.3fp)
31,Mike Trout,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+420,0.1566,57.7,84.3,33.2,1.038,1.12,1.097,4.5,+5.7%,30.7,7,4,10,0.4,🥈 T2 (9.8fp)
32,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+900,0.1686,50.2,79.5,38.3,0.964,0.91,0.91,4.4,+6.9%,12.6,0,0,10,0.0,🥇 T1 (9.6fp)
33,J. Merrill,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+470,0.1654,51.3,81.0,40.5,1.017,0.9,0.931,4.3,-3.0%,34.0,7,2,10,0.2,🥈 T2 (10.6fp)
34,Angel Genao,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+1040,0.1858,38.5,78.8,48.3,0.998,1.12,1.097,4.1,+9.8%,53.2,2,0,0,0.0,– (8.8fp)
35,Javier Sanoja,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1300,0.1474,61.4,75.9,38.3,1.094,0.91,0.91,4.0,+7.4%,54.8,0,0,10,0.0,– (8.1fp)
36,Zac Veen,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+750,0.1589,54.0,85.9,37.0,1.034,0.92,0.886,3.9,+4.1%,1.0,4,0,10,0.0,– (7.1fp)
37,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+760,0.1526,57.0,79.2,32.3,1.033,0.9,0.847,4.6,+14.3%,39.6★,2,0,10,0.0,– (8.6fp)
38,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+570,0.182,38.5,80.4,43.5,1.005,1.03,1.069,4.6,+2.1%,43.4~,3,2,10,0.2,– (9.7fp)
39,B. Reynolds,📋 Proj,9:40 PM ET,PIT,SD,Robbie Ray,+470,0.1568,54.0,81.1,43.7,1.042,0.86,0.89,4.4,+2.9%,45.0~,9,0,10,0.0,🥇 T1 (10.1fp)
40,Bryson Stott,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+790,0.1501,57.3,76.8,35.7,1.011,0.94,0.885,4.0,-0.2%,26.4,2,0,10,0.0,– (8.4fp)
41,Ty France,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+680,0.1552,54.0,82.3,40.5,1.039,0.86,0.89,4.4,+13.0%,49.6~,9,0,10,0.0,– (8.3fp)
42,Joe Mack,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1060,0.1619,49.0,79.3,38.3,1.004,0.85,0.85,3.7,+7.6%,~5,0,0,10,0.0,– (6.2fp)
43,Manny Machado,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+490,0.1538,54.0,84.1,40.5,1.02,0.86,0.89,4.5,+3.5%,36.0★,7,0,10,0.0,– (9.7fp)
44,L. Campusano,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,N/A,0.1535,54.0,82.0,40.5,1.022,0.86,0.89,4.1,N/A,5.5,4,0,10,0.0,– (7.9fp)
45,Julio Rodríguez,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+610,0.1486,57.0,83.9,32.3,1.012,0.9,0.847,4.4,+4.0%,24.1,7,0,10,0.0,🥇 T1 (8.9fp)
46,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+820,0.1563,51.8,79.2,35.7,1.03,0.94,0.885,3.9,+4.0%,38.5★,2,0,10,0.0,– (8.5fp)
47,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+700,0.1493,55.8,75.8,49.8,0.996,0.98,0.964,4.2,+8.6%,39.6★,2,0,10,0.0,– (8.8fp)
48,Jake Burger,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+500,0.1401,61.3,85.0,40.7,1.016,0.93,0.908,4.0,+6.1%,13.1,4,0,10,0.0,– (9.6fp)
49,Brett Sullivan,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+800,0.1607,48.4,78.7,37.0,0.99,0.92,0.886,3.9,+5.0%,13.9,0,0,10,0.0,– (8.0fp)
50,Jake McCarthy,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+900,0.1489,55.7,77.3,37.0,1.005,0.92,0.886,4.5,+4.9%,63.8,0,0,10,0.0,🥇 T1 (10.2fp)
51,J. Cronenworth,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+920,0.1581,49.5,75.4,40.5,0.966,0.9,0.931,4.5,+5.9%,50.2,0,0,10,0.0,– (8.5fp)
52,Zach Neto,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+350,0.1424,58.8,79.4,33.2,1.031,1.12,1.097,4.6,-3.5%,38.8★,0,4,10,0.4,🥇 T1 (12.0fp)
53,Trea Turner,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+760,0.1496,54.0,78.4,35.7,0.993,0.9,0.847,4.4,N/A,28.4,0,0,10,0.0,– (9.4fp)
54,Yandy Díaz,✅ Conf,6:40 PM ET,TB,DET,Framber Valdez,+560,0.1522,52.3,79.4,49.8,1.027,0.94,0.925,4.6,+6.2%,17.6,0,0,10,0.0,🥇 T1 (11.7fp)
55,Elias Díaz,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+830,0.1571,48.8,79.5,40.7,0.947,0.93,0.908,3.9,+5.0%,~28,0,3,10,0.3,– (6.4fp)
56,Jose Siri,📋 Proj,9:38 PM ET,LAA,CLE,Parker Messick,+630,0.147,55.0,86.1,33.2,1.048,1.12,1.097,4.3,+1.0%,6.2,9,3,10,0.3,– (7.9fp)
57,Matt McLain,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+820,0.1526,51.4,79.1,50.9,0.994,0.8,0.838,4.1,-1.6%,24.7,0,1,10,0.1,– (9.4fp)
58,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+790,0.1553,48.6,77.8,43.5,1.009,0.99,1.027,4.3,+7.0%,40.6~,0,0,10,0.0,– (8.7fp)
59,Evan Carter,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+800,0.1531,49.9,78.8,40.7,0.975,0.97,0.947,4.1,-9.1%,14.5,0,0,10,0.0,– (9.3fp)
60,Alec Bohm,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+900,0.1547,48.7,75.8,35.7,0.979,0.9,0.847,4.2,+4.0%,53.7,0,0,10,0.0,– (8.8fp)
61,K. Hayes,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+1300,0.1624,43.8,79.8,50.9,0.984,0.8,0.838,3.9,-4.8%,18.7,0,2,10,0.2,– (0.0fp)
62,G. Moreno,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+920,0.1763,34.6,77.4,43.5,1.024,0.99,1.027,4.5,+1.2%,72.0,0,1,10,0.1,– (9.6fp)
63,Esteury Ruiz,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+1100,0.1391,57.1,81.7,38.3,1.043,0.91,0.91,3.9,+15.9%,2.5,7,0,10,0.0,– (8.9fp)
64,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+920,0.1437,54.0,78.8,35.7,0.98,0.9,0.847,3.9,+15.9%,26.8,2,0,10,0.0,– (7.2fp)
65,TJ Rumfield,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+800,0.147,51.2,76.3,37.0,1.027,0.92,0.886,4.3,+6.4%,31.9,0,0,10,0.0,– (9.0fp)
66,Willson Contreras,✅ Conf,6:40 PM ET,BOS,MIA,Sandy Alcantara,+520,0.1318,60.0,87.6,47.0,1.086,0.91,0.91,4.3,+18.5%,57.5,6,0,10,0.0,– (10.2fp)
67,Josh Naylor,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+920,0.1446,51.7,74.0,32.3,0.974,0.94,0.885,4.3,+5.7%,42.1~,0,0,10,0.0,– (8.8fp)
68,Gavin Sheets,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+760,0.1532,46.3,81.1,40.5,1.004,0.9,0.931,4.0,+3.8%,14.9,0,0,10,0.0,– (8.5fp)
69,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,MIA,Sandy Alcantara,+420,0.143,52.5,82.7,47.0,1.04,0.85,0.85,4.4,-0.1%,40.0~,7,0,10,0.0,🥈 T2 (10.4fp)
70,X. Bogaerts,📋 Proj,9:40 PM ET,SD,PIT,Braxton Ashcraft,+880,0.1513,47.3,77.1,40.5,0.983,0.86,0.89,3.9,+1.0%,33.0,0,0,10,0.0,– (8.3fp)
71,Sam Antonacci,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+900,0.149,48.5,75.2,49.5,1.013,0.97,0.947,4.7,+9.2%,26.2,2,0,10,0.0,🥈 T2 (11.0fp)
72,Jose Ramirez,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+440,0.1619,40.5,77.4,48.3,0.974,1.12,1.097,4.4,-2.3%,33.0,0,0,10,0.0,– (11.5fp)
73,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,MIN,Zebby Matthews,+520,0.1539,45.2,78.9,47.7,1.003,1.0,0.945,4.5,+10.4%,52.0,2,0,10,0.0,– (9.8fp)
74,Connor Norby,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+750,0.1444,51.1,76.7,37.0,0.971,0.88,0.847,4.0,+2.7%,34.6,0,2,10,0.2,– (7.9fp)
75,Troy Johnston,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+900,0.1508,45.2,74.3,37.0,0.98,0.92,0.886,4.2,+5.1%,1.5,0,0,10,0.0,– (8.5fp)
76,P. Bailey,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+920,0.1627,35.7,78.1,48.3,0.975,1.12,1.097,3.9,+6.5%,14.1,0,1,10,0.1,– (8.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
