"⚾  MLB HOME RUN MODEL  —  Monday, September 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
16,T. Hernandez,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+500,0.201,61.2,79.9,50.0,1.017,1.16,1.129,4.4,+0.3%,52.1,3,0,10,0.0,43,– (12.2fp)
17,Tommy Edman,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+500,0.2014,59.9,78.7,50.0,0.978,1.16,1.129,4.6,+3.5%,20.4,3,0,10,0.0,31,– (10.8fp)
18,B. Eldridge,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+560,0.1971,58.8,82.1,46.9,1.04,0.97,0.921,4.5,+4.0%,64.3,12,0,10,0.0,46,🥈 T2 (9.6fp)
19,F. Lindor,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+400,0.1984,57.6,80.8,52.5,1.005,0.94,0.885,4.7,-0.1%,51.4,4,1,10,0.1,82,🥈 T2 (12.1fp)
20,Mookie Betts,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+540,0.1972,56.0,77.5,50.0,1.001,1.16,1.129,4.5,+2.9%,64.3,1,2,10,0.2,45,🥇 T1 (12.2fp)
21,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+800,0.1978,55.0,78.0,49.8,0.978,1.01,0.913,4.1,+2.2%,31.2,2,0,10,0.0,22,– (9.2fp)
22,G. Springer,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+460,0.2009,53.7,79.7,52.9,0.995,1.02,1.03,4.6,+8.6%,51.6,0,0,10,0.0,45,🥈 T2 (9.6fp)
23,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+360,0.1553,66.5,81.9,49.8,1.034,1.01,0.913,4.6,+9.4%,34.1,11,0,10,0.0,60,– (10.3fp)
24,Ben Rice,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+330,0.1495,67.0,86.4,46.0,1.096,0.99,0.929,4.6,+20.6%,53.1,6,0,10,0.0,72,🥈 T2 (13.8fp)
25,Riley Greene,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+540,0.155,65.0,85.9,39.3,1.068,1.06,1.071,4.3,+19.6%,59.0,9,2,10,0.2,57,🥈 T2 (10.6fp)
26,K. McGonigle,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+600,0.1548,64.7,78.2,39.3,1.02,1.06,1.071,4.5,+16.5%,67.2,2,4,10,0.4,41,🥇 T1 (11.9fp)
27,Miguel Rojas,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+991,0.197,51.0,78.2,50.0,0.995,1.16,1.129,4.1,+10.5%,26.0,3,0,10,0.0,19,– (8.6fp)
28,Alex Freeland,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+700,0.1963,48.6,74.7,50.0,0.965,1.16,1.129,3.8,+7.1%,~14,0,0,10,0.0,22,– (0.0fp)
29,Tim Tawa,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+800,0.2027,46.2,82.4,53.0,0.994,0.99,1.027,4.1,+9.2%,45.1~,0,1,10,0.1,41,– (8.8fp)
30,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+520,0.1428,65.0,85.9,31.0,1.045,0.95,0.919,4.3,-1.8%,40.8~,7,0,10,0.0,63,– (10.5fp)
31,Jared Young,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+560,0.1991,46.3,81.3,52.5,1.008,0.98,0.923,4.3,+4.3%,29.5,0,1,10,0.1,60,– (9.9fp)
32,Jordan Walker,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+560,0.1087,48.5,88.0,45.3,0.935,0.93,0.883,4.4,+4.6%,21.7,0,0,10,0.0,41,– (9.7fp)
33,R. Arozarena,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+470,0.1376,42.6,77.9,38.5,1.024,1.12,1.083,4.5,+11.1%,57.7,2,0,10,0.0,44,🥇 T1 (12.4fp)
34,T. Peters,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+900,0.1359,41.7,77.4,31.0,1.008,0.99,0.957,4.0,+8.1%,40.7~,2,0,10,0.0,22,– (8.4fp)
35,Spencer Jones,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+370,0.1355,39.9,84.5,46.0,1.038,0.99,0.929,4.4,+6.0%,52.3,6,0,10,0.0,81,– (9.8fp)
36,E. Rodriguez,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+430,0.1096,38.9,81.2,45.2,1.0,0.99,0.929,3.9,-7.9%,47.5~,6,1,10,0.1,61,– (0.0fp)
37,C. Encarnacion-Strand,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+400,0.1358,38.0,79.9,37.7,1.014,0.94,0.885,4.1,-6.4%,~5,0,0,10,0.0,72,– (9.0fp)
38,T. Bazzana,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+1000,0.1361,37.3,70.8,41.5,0.963,0.99,0.957,4.3,+5.4%,49.5~,0,0,10,0.0,22,🥈 T2 (12.0fp)
39,C. Koss,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+1000,0.136,30.5,76.2,46.9,0.98,0.93,0.883,3.7,+4.5%,45.5~,0,0,10,0.0,24,– (9.4fp)
40,Matt McLain,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+747,0.1068,30.2,78.8,28.1,0.986,1.16,1.129,4.0,+2.0%,N/A,1,0,10,0.0,22,🥈 T2 (8.4fp)
41,F. Tatis,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+255,0.2013,29.1,85.0,60.7,1.05,1.4,1.607,4.8,-8.0%,24.8,0,0,10,0.0,100,🥇 T1 (16.9fp)
42,Bo Bichette,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+680,0.1103,25.8,73.3,52.5,0.987,0.94,0.885,4.5,+12.1%,61.1,0,1,10,0.1,42,– (8.6fp)
43,R. Waldschmidt,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1060,0.1493,25.6,78.4,53.0,0.985,0.99,1.027,3.8,+6.3%,1.0,0,0,10,0.0,24,– (8.1fp)
44,L. Campusano,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+400,0.1432,16.2,82.9,60.7,1.025,1.4,1.607,4.5,-5.7%,2.5,0,0,10,0.0,100,– (12.4fp)
45,Nathan Lukes,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+1000,0.1364,15.0,67.6,52.9,0.968,1.06,1.071,4.3,+4.5%,64.1,0,0,10,0.0,32,– (9.0fp)
46,Manny Machado,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+300,0.1555,14.5,84.0,60.7,1.018,1.4,1.607,4.6,-9.4%,1.2,0,2,10,0.2,100,– (12.8fp)
47,Cole Carrigg,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+600,0.1646,13.5,82.1,52.1,1.003,1.4,1.607,4.6,+1.3%,5.0,0,0,10,0.0,45,– (11.0fp)
48,J. Merrill,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+320,0.1888,12.5,81.6,60.7,1.024,1.35,1.549,4.5,-4.9%,7.6,0,2,10,0.2,100,🥈 T2 (15.1fp)
49,Kyle Karros,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+750,0.1428,7.1,77.0,52.1,1.017,1.4,1.607,4.2,+2.7%,43.2~,0,0,10,0.0,33,– (9.7fp)
50,Pavin Smith,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+430,0.1376,3.2,72.4,53.0,0.939,1.03,1.069,4.0,-5.1%,~5,0,0,10,0.0,61,– (1.9fp)
51,Pete Alonso,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+310,0.1441,63.8,86.1,37.7,1.066,0.94,0.885,4.5,+5.0%,43.3~,7,0,10,0.0,82,🥇 T1 (12.3fp)
52,Brett Baty,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+750,0.1974,46.3,81.5,52.5,0.997,0.98,0.923,3.8,+2.0%,50.6,0,2,10,0.2,41,– (7.3fp)
53,D. Canzone,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+500,0.1424,62.6,85.0,38.5,1.05,0.97,0.938,4.4,+7.6%,58.5,7,2,10,0.2,60,– (10.5fp)
54,G. Conine,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+560,0.1555,57.9,87.5,40.0,1.049,1.03,1.069,4.3,+0.4%,41.9~,12,0,10,0.0,60,– (9.0fp)
55,Austin Riley,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+440,0.1562,57.2,81.8,49.7,0.988,1.01,0.913,4.0,-4.6%,47.7~,9,0,10,0.0,43,– (9.4fp)
56,Alec Burleson,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+600,0.155,55.5,84.1,45.3,1.067,0.97,0.921,4.5,+11.5%,4.0,6,0,10,0.0,41,🥇 T1 (11.6fp)
57,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+460,0.1399,60.0,88.0,28.1,1.089,1.16,1.129,4.5,+14.1%,56.5,7,2,10,0.2,60,🥇 T1 (9.4fp)
58,Luis Garcia,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+430,0.1429,58.0,87.6,46.0,1.085,0.99,0.929,4.4,+8.3%,4.4,6,2,10,0.2,70,– (10.1fp)
59,D. Dingler,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+630,0.1359,59.8,83.5,39.3,1.055,1.02,1.03,4.2,+15.1%,46.7~,7,0,10,0.0,41,– (9.8fp)
60,H. Goodman,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+250,0.1977,39.3,88.0,52.1,1.067,1.4,1.607,4.4,+18.4%,21.2,6,0,10,0.0,60,🥇 T1 (11.9fp)
61,M. Conforto,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+420,0.1562,51.3,82.0,49.8,1.024,1.05,0.949,4.1,+4.5%,31.6,9,0,10,0.0,44,– (9.0fp)
62,Ian Happ,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+500,0.1432,54.8,80.1,49.8,1.014,1.01,0.913,4.4,+7.8%,5.6,6,0,10,0.0,44,– (10.3fp)
63,L. Bernal,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+830,0.1435,54.1,88.0,45.3,1.064,0.93,0.883,4.3,+3.6%,49.1~,7,0,0,0.0,45,🥈 T2 (10.8fp)
64,M. Murakami,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+425,0.1395,54.4,88.0,31.0,1.075,0.99,0.957,4.2,-1.3%,N/A,7,0,10,0.0,65,🥇 T1 (10.8fp)
65,J. Rodriguez,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+430,0.1356,55.5,86.0,38.5,1.028,1.12,1.083,4.2,+2.7%,56.9,7,0,10,0.0,50,🥈 T2 (11.8fp)
66,Jo Adell,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+540,0.1443,52.6,87.1,41.5,1.026,0.95,0.919,4.3,+1.9%,46.3~,7,0,10,0.0,60,– (10.5fp)
67,Kody Clemens,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+370,0.1425,52.9,83.4,45.2,1.045,0.99,0.929,4.5,+2.1%,57.5,7,1,10,0.1,78,🥈 T2 (10.7fp)
68,N. Lowe,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+600,0.1426,52.7,81.1,41.5,0.949,0.99,0.957,4.1,+0.7%,26.2,7,2,10,0.2,41,– (8.1fp)
69,H. Hernandez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+500,0.1431,52.1,85.1,40.0,1.016,0.99,1.027,4.5,-2.4%,50.6,7,0,10,0.0,60,– (9.6fp)
70,Coby Mayo,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+400,0.1362,53.8,82.5,37.7,1.007,0.94,0.885,4.3,+5.7%,42.8~,7,0,10,0.0,60,– (8.1fp)
71,Kyle Tucker,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+520,0.1553,47.3,77.0,50.0,0.98,1.2,1.168,4.3,+2.7%,24.4,1,1,10,0.1,41,🥈 T2 (12.2fp)
72,Ivan Herrera,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+900,0.1426,49.9,77.9,45.3,0.992,0.93,0.883,4.6,+5.2%,39.7★,2,0,10,0.0,22,– (10.1fp)
73,Zach Neto,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+440,0.1499,47.5,79.6,43.9,1.033,1.12,1.083,4.6,-3.8%,43.4~,0,1,10,0.1,60,🥇 T1 (12.9fp)
74,A. Kirk,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+830,0.1549,45.7,77.1,52.9,0.976,1.02,1.03,4.4,+4.7%,64.0,0,0,10,0.0,35,– (8.0fp)
75,F. Alvarez,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+560,0.1437,47.7,84.8,52.5,1.049,0.94,0.885,4.0,+7.8%,23.0,0,0,10,0.0,46,– (9.3fp)
76,Mickey Moniak,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+360,0.1976,29.8,85.7,52.1,1.043,1.35,1.549,4.4,+3.7%,26.1,0,0,10,0.0,62,– (11.0fp)
77,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+470,0.1444,46.6,86.3,40.0,0.987,1.03,1.069,4.6,-3.1%,42.7~,0,0,10,0.0,49,🥇 T1 (10.0fp)
78,Shay Whitcomb,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+630,0.1438,46.8,85.5,46.9,1.04,0.93,0.883,4.2,+0.7%,33.4,0,0,10,0.0,45,– (8.5fp)
79,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+870,0.1435,46.4,77.6,53.0,1.006,0.99,1.027,4.1,+4.0%,44.0~,0,1,10,0.1,41,🥈 T2 (11.1fp)
80,G. Henderson,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+540,0.1365,47.1,80.2,37.7,0.987,0.98,0.923,4.4,+3.6%,49.4~,0,0,10,0.0,41,🥈 T2 (11.4fp)
81,Mike Trout,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+440,0.1562,39.9,84.1,43.9,1.039,1.12,1.083,4.5,-1.5%,59.9,3,0,10,0.0,66,🥈 T2 (11.8fp)
82,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+600,0.1359,45.5,84.7,45.2,1.044,0.95,0.891,4.4,-4.5%,39.3★,0,0,10,0.0,52,– (9.2fp)
83,G. Moreno,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1060,0.1559,38.2,77.7,53.0,1.027,0.99,1.027,4.5,+7.0%,62.3,0,0,10,0.0,40,– (10.1fp)
84,Jose Ramirez,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+560,0.1449,41.5,79.6,41.5,1.0,0.95,0.919,4.5,+3.7%,30.0,0,0,10,0.0,45,🥇 T1 (13.0fp)
85,Colt Keith,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+900,0.1438,41.5,79.2,39.3,0.995,1.06,1.071,4.4,+4.4%,33.9,0,4,10,0.4,24,– (8.6fp)
86,Jose Siri,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+500,0.1429,41.3,85.7,43.9,1.069,1.12,1.083,4.4,+11.7%,11.4,2,2,10,0.2,62,– (8.8fp)
87,Otto Lopez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+1000,0.1438,41.0,78.5,40.0,0.998,0.99,1.027,4.4,+5.3%,6.6,0,0,10,0.0,22,🥈 T2 (9.9fp)
88,E. Suarez,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+520,0.1073,52.3,80.7,28.1,1.01,1.16,1.129,4.3,+0.6%,26.0,7,1,10,0.1,53,– (8.4fp)
89,T. Larnach,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+680,0.1356,42.1,79.6,45.2,1.017,0.99,0.929,4.1,-8.8%,35.8★,2,0,10,0.0,41,– (9.7fp)
90,Dylan Beavers,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+560,0.1397,40.4,79.4,37.7,0.987,0.98,0.923,4.6,+1.3%,31.5,0,0,10,0.0,41,– (10.3fp)
91,Sal Stewart,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+470,0.1104,49.6,83.0,28.1,1.058,1.16,1.129,4.4,+5.0%,56.9,3,0,10,0.0,43,– (8.4fp)
92,Sean Murphy,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+520,0.1523,35.1,80.5,49.7,0.983,1.01,0.913,4.0,-0.9%,22.5,2,0,10,0.0,39,– (1.9fp)
93,Adael Amador,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+630,0.199,19.7,80.1,52.1,0.997,1.4,1.607,4.1,+6.2%,61.8,0,0,10,0.0,22,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
