"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
52,Yainer Diaz,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+630,0.146,41.5,75.8,40.9,0.968,1.12,1.086,4.1,+0.9%,51.0,0
53,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+440,0.146,41.0,79.4,49.2,1.007,0.97,0.909,4.1,+1.4%,1.0,0
54,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+560,0.1255,40.6,75.9,40.7,1.021,0.97,0.909,4.6,+14.1%,26.3,2
55,Mickey Moniak,📋 Proj,9:40 PM ET,COL,SD,Michael King,+450,0.0961,40.5,86.4,38.0,1.052,0.9,0.929,4.5,-8.6%,44.0~,7
56,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+360,0.146,40.0,78.8,43.9,1.029,1.12,1.086,4.7,+5.9%,46.5~,0
57,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1255,39.6,72.5,40.9,0.985,1.12,1.086,4.4,+3.3%,17.0,0
58,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+520,0.1399,39.2,78.2,49.8,1.028,0.96,1.051,4.4,+3.9%,~30,2
59,Jimmy Crooks,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+680,0.2006,38.1,79.0,54.0,0.983,0.97,0.959,3.8,+7.2%,15.9,0
60,Andrew Vaughn,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.0961,37.1,77.1,44.4,1.013,0.8,0.727,4.1,-0.4%,41.1~,0
61,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+480,0.1879,36.5,84.7,55.9,1.004,0.95,0.972,4.2,+1.6%,42.1~,0
62,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+750,0.146,36.0,76.2,48.7,0.977,1.0,0.993,4.6,+10.4%,37.8★,2
63,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+630,0.0961,36.0,81.8,49.2,0.988,0.93,0.872,4.4,-4.1%,27.5,0
64,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+400,0.1255,35.4,84.0,35.0,1.036,0.85,0.772,4.3,-4.4%,21.0,0
65,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1255,35.1,73.7,40.9,1.001,1.12,1.086,4.4,-3.2%,36.4★,0
66,Logan O'Hoppe,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+540,0.1722,34.0,79.3,43.9,0.983,1.12,1.086,3.8,-0.2%,3.0,0
67,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+290,0.1255,33.4,79.6,48.7,0.951,1.0,0.993,4.3,-10.8%,20.9,2
68,Anthony Volpe,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+680,0.1255,33.4,77.1,49.2,0.977,0.93,0.872,4.3,-0.3%,41.2~,0
69,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+600,0.0666,33.2,81.3,35.0,1.015,0.8,0.727,4.3,+3.0%,34.7,0
70,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+630,0.1256,33.0,80.6,49.3,0.976,0.95,0.903,3.8,-5.6%,1.0,0
71,TJ Rumfield,📋 Proj,9:40 PM ET,COL,SD,Michael King,+830,0.0666,32.9,76.9,38.0,1.034,0.9,0.929,4.3,+4.8%,54.8,2
72,Luis Rengifo,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+800,0.146,32.5,76.4,53.6,0.986,0.86,0.887,4.2,+3.5%,54.4,1
73,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1400,0.1255,31.8,78.4,44.4,0.994,0.8,0.727,3.9,+5.9%,29.5,0
74,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1255,31.4,55.1,40.7,1.041,0.97,0.909,4.5,-14.8%,47.7~,0
75,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+520,0.146,30.2,76.6,54.1,1.016,0.97,0.959,4.5,-7.3%,51.5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
