"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 156 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,B. Eldridge,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+560,0.2054,65.0,82.2,44.5,1.042,0.85,0.903,4.4,+5.2%,66.0,13,3,10,0.3,60,– (8.6fp)
12,James Wood,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+400,0.1973,67.2,88.0,44.7,1.103,0.92,0.905,4.6,+23.0%,54.1,9,0,10,0.0,44,🥇 T1 (11.8fp)
13,C. DeLauter,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+450,0.2028,65.0,79.0,44.7,1.026,0.99,0.925,4.5,+11.4%,63.0,2,0,10,0.0,44,🥇 T1 (11.8fp)
14,E. De La Cruz,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+360,0.2008,65.0,85.8,43.0,1.055,1.03,1.053,4.4,-1.7%,61.2,11,2,10,0.2,82,🥇 T1 (13.2fp)
15,N. Lowe,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+680,0.1993,64.8,83.5,44.7,1.013,0.99,0.925,4.1,+1.0%,37.4★,7,1,10,0.1,41,– (10.7fp)
16,J. Caminero,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+280,0.1969,65.0,88.0,46.3,1.079,0.91,0.91,4.5,+8.1%,48.3~,6,1,10,0.1,82,– (12.4fp)
17,K. Schwarber,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+360,0.1096,68.0,88.0,28.8,1.08,1.0,1.011,4.5,+2.3%,29.4,7,0,10,0.0,80,🥈 T2 (9.8fp)
18,H. Goodman,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+310,0.1374,60.0,87.8,49.5,1.066,0.94,0.913,4.4,+19.6%,26.2,7,0,10,0.0,61,🥈 T2 (10.0fp)
19,Kody Clemens,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+500,0.1376,57.9,83.8,37.6,1.044,0.99,0.925,4.1,+11.7%,40.9~,7,2,10,0.2,54,– (0.0fp)
20,Aaron Judge,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+265,0.1358,57.2,88.0,38.6,1.082,1.05,1.016,4.5,-13.8%,33.4,7,1,4,0.25,100,🥇 T1 (13.1fp)
21,Coby Mayo,📋 Proj,7:07 PM ET,BAL,TOR,Max Scherzer,+390,0.1102,56.1,82.5,42.4,1.007,1.02,1.03,4.3,+8.4%,44.1~,6,2,10,0.2,60,– (8.6fp)
22,M. Murakami,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+375,0.1498,55.7,85.1,46.9,1.046,0.97,0.958,4.5,+0.3%,10.1,9,1,10,0.1,80,– (10.6fp)
23,E. Suarez,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+600,0.1426,54.9,79.1,43.0,1.001,1.03,1.053,4.0,-5.7%,21.3,0,1,10,0.1,42,– (9.9fp)
24,Alex Bregman,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+630,0.1369,54.5,76.7,38.8,0.997,1.01,0.972,4.4,+8.6%,44.4~,2,0,10,0.0,30,– (9.9fp)
25,H. Hernandez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+600,0.1492,53.3,88.0,37.0,1.072,0.91,0.91,4.6,-0.8%,12.7,4,4,10,0.4,60,🥇 T1 (10.3fp)
26,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+420,0.1559,52.5,83.1,52.0,1.032,1.03,1.069,4.6,-5.1%,26.6,9,0,10,0.0,60,– (10.0fp)
27,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+600,0.109,50.0,75.6,36.1,1.003,0.91,0.91,4.4,+4.1%,63.8,2,0,10,0.0,45,– (8.5fp)
28,Matt Olson,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+340,0.1361,47.8,88.0,42.3,1.078,1.0,1.011,4.5,+5.1%,26.6,0,0,10,0.0,78,– (11.8fp)
29,Austin Riley,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+500,0.1076,47.7,83.5,42.3,0.997,0.96,0.97,4.0,-4.0%,32.2,0,2,10,0.2,58,– (7.7fp)
30,Mickey Gasper,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+520,0.1563,47.6,78.8,49.9,0.999,1.28,1.229,4.6,-0.5%,21.9,3,0,10,0.0,28,– (10.6fp)
31,T. Bazzana,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+750,0.1372,47.0,76.6,44.7,0.996,0.99,0.925,4.2,+5.1%,32.6,0,0,10,0.0,24,🥈 T2 (10.8fp)
32,Joshua Baez,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+540,0.143,46.5,88.0,52.5,1.104,0.93,0.919,4.3,-1.3%,51.3,0,0,0,0.0,81,– (11.7fp)
33,Carter Jensen,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+480,0.1429,43.0,82.6,46.3,1.015,0.85,0.816,4.5,-2.9%,45.5~,6,1,10,0.1,77,🥈 T2 (10.8fp)
34,Mike Trout,📋 Proj,6:45 PM ET,LAA,WSH,Cade Cavalli,+470,0.1082,42.6,84.6,34.7,1.035,0.88,0.866,4.5,-6.7%,42.0~,6,0,10,0.0,65,🥈 T2 (12.1fp)
35,G. Springer,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+450,0.1521,40.5,79.5,52.8,0.993,1.02,1.03,4.6,-0.2%,37.7★,0,0,10,0.0,59,🥈 T2 (10.9fp)
36,Ketel Marte,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+420,0.1967,38.7,83.9,52.4,1.013,0.99,1.027,4.6,+0.4%,1.0,0,0,10,0.0,82,🥈 T2 (12.0fp)
37,Ramon Urias,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+800,0.1444,38.4,86.0,52.5,1.054,0.93,0.919,3.8,+3.3%,N/A,7,0,10,0.0,45,– (0.0fp)
38,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+340,0.1434,37.9,84.9,54.9,1.046,1.0,0.937,4.5,-2.3%,2.8,0,0,10,0.0,94,– (11.1fp)
39,Jordan Walker,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+390,0.1366,35.5,88.0,52.5,0.933,0.93,0.919,4.5,-6.8%,22.5,0,0,10,0.0,60,🥈 T2 (12.2fp)
40,D. Walton,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+700,0.1424,35.1,76.8,47.7,0.99,1.0,0.937,4.1,+1.7%,22.4,0,0,10,0.0,25,– (0.0fp)
41,C. Koss,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+1060,0.1427,30.4,76.4,44.5,0.98,0.8,0.85,3.8,+5.7%,39.8★,0,0,10,0.0,25,– (8.2fp)
42,Bo Bichette,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+520,0.137,30.2,75.3,43.1,0.996,1.05,1.016,4.4,+13.0%,59.2,0,0,10,0.0,41,– (9.8fp)
43,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+300,0.1102,26.6,86.1,54.9,1.019,0.95,0.89,4.4,-0.3%,1.0,0,0,10,0.0,98,– (11.5fp)
44,Tim Tawa,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+750,0.1465,26.4,82.3,52.4,0.996,0.99,1.027,4.1,+2.9%,49.9~,0,0,10,0.0,41,– (9.3fp)
45,Brice Turang,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+1060,0.1492,25.3,74.3,62.8,0.984,1.07,1.094,4.6,-3.8%,27.8,0,0,10,0.0,45,– (11.2fp)
46,Jesus Sanchez,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+480,0.155,24.5,82.5,52.8,1.027,1.06,1.071,4.1,-1.7%,7.4,0,0,10,0.0,64,– (2.0fp)
47,R. Arozarena,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+340,0.1362,24.3,77.9,54.9,1.023,0.95,0.89,4.6,+11.1%,4.4,0,0,10,0.0,82,🥇 T1 (14.0fp)
48,Masyn Winn,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+900,0.1369,16.6,74.4,52.5,0.965,0.93,0.919,4.0,+3.7%,3.8,0,0,10,0.0,39,– (9.8fp)
49,R. Waldschmidt,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+1000,0.1102,16.6,78.5,52.4,0.985,0.99,1.027,3.9,+1.9%,4.8,0,0,10,0.0,26,– (8.0fp)
50,B. Callahan,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+830,0.1091,16.0,85.4,53.9,0.929,0.98,0.951,4.2,+0.2%,2.5,0,0,0,0.0,43,– (0.0fp)
51,Sal Stewart,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+450,0.1965,65.0,82.1,43.0,1.048,1.03,1.053,4.4,+4.4%,51.4,9,0,10,0.0,53,– (9.6fp)
52,Jo Adell,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+450,0.1977,63.9,83.0,44.7,0.985,0.95,0.887,4.3,+2.5%,40.8~,7,0,10,0.0,44,– (10.0fp)
53,Rafael Flores,📋 Proj,2:20 PM ET,PIT,CHC,Shota Imanaga,+470,0.2032,62.2,88.0,43.7,1.088,1.01,0.972,3.9,+2.8%,26.8,4,2,10,0.2,59,– (7.9fp)
54,Yandy Diaz,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+560,0.2009,60.7,81.7,46.3,1.012,0.91,0.91,4.7,+19.3%,56.3,6,0,10,0.0,41,– (12.1fp)
55,Manny Machado,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+520,0.1977,61.0,84.0,47.1,1.019,0.8,0.85,4.5,+5.0%,62.8,6,2,10,0.2,73,– (12.3fp)
56,Corey Seager,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+360,0.1975,60.4,82.1,52.0,1.039,1.03,1.069,4.5,-2.0%,61.7,9,0,10,0.0,81,🥇 T1 (12.4fp)
57,Riley Greene,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+400,0.199,59.8,85.8,53.9,1.066,0.98,0.951,4.4,+3.4%,29.8,4,1,10,0.1,81,🥈 T2 (13.5fp)
58,E. Valdez,📋 Proj,2:20 PM ET,PIT,CHC,Shota Imanaga,+340,0.2003,59.3,88.0,43.7,1.137,1.01,0.972,4.3,+7.7%,26.9,4,2,10,0.2,81,– (9.6fp)
59,C. Carroll,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+450,0.1964,59.6,86.6,52.4,1.046,1.03,1.069,4.4,+16.6%,29.6,9,3,10,0.3,60,🥇 T1 (12.7fp)
60,Bobby Witt,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+400,0.1971,58.8,83.4,46.3,1.039,1.28,1.229,4.5,+9.3%,10.6,7,2,10,0.2,60,🥇 T1 (12.1fp)
61,Mookie Betts,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+750,0.1966,58.9,79.5,49.8,1.02,0.91,0.91,4.5,+8.2%,67.2,2,0,10,0.0,39,🥈 T2 (12.7fp)
62,Will Smith,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+520,0.1978,57.7,82.2,49.8,1.035,0.91,0.91,4.3,+3.6%,35.2★,7,2,10,0.2,60,– (10.9fp)
63,Gary Sanchez,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+500,0.1978,57.5,81.2,62.8,1.045,1.03,1.053,4.4,+18.5%,5.3,6,0,10,0.0,81,– (9.1fp)
64,Alec Burleson,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+560,0.2029,54.7,80.3,52.5,1.024,0.97,0.958,4.4,+6.8%,55.0,4,2,10,0.2,61,– (9.0fp)
65,P. Crow-Armstrong,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+300,0.1552,69.1,87.1,38.8,1.084,1.05,1.011,4.7,+19.9%,4.5,6,0,10,0.0,81,🥇 T1 (13.1fp)
66,K. McGonigle,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+470,0.1975,54.9,78.1,53.9,1.019,0.98,0.951,4.7,+19.2%,57.5,0,0,10,0.0,55,🥇 T1 (14.2fp)
67,V. Guerrero,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+560,0.1977,54.4,80.3,52.8,0.988,1.02,1.03,4.5,+6.6%,53.2,4,0,10,0.0,44,🥇 T1 (11.2fp)
68,P. Bailey,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+600,0.197,52.8,78.1,44.7,0.981,0.95,0.887,3.9,+2.5%,27.9,0,0,10,0.0,22,– (7.7fp)
69,J. Merrill,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+600,0.1978,52.0,81.4,47.1,1.021,0.85,0.903,4.3,N/A,25.0,7,2,10,0.2,45,🥈 T2 (12.6fp)
70,R. Grichuk,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+320,0.1556,62.9,86.7,46.9,1.053,0.93,0.919,4.4,-8.2%,48.7~,9,1,10,0.1,85,– (9.9fp)
71,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+520,0.1423,66.5,81.8,38.8,1.035,1.01,0.972,4.6,+9.8%,41.3~,7,3,10,0.3,48,🥈 T2 (10.9fp)
72,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+600,0.1965,49.6,79.8,47.7,0.979,0.95,0.89,4.7,+5.3%,2.4,0,0,10,0.0,41,🥇 T1 (10.9fp)
73,Ivan Herrera,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+680,0.1961,49.5,78.8,52.5,1.0,0.93,0.919,4.6,+4.7%,54.5,0,0,10,0.0,42,🥇 T1 (13.0fp)
74,Ben Rice,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+310,0.144,65.6,86.4,38.6,1.094,1.22,1.18,4.7,+10.2%,29.7,7,0,10,0.0,71,🥈 T2 (11.9fp)
75,K. Griffin,📋 Proj,2:20 PM ET,PIT,CHC,Shota Imanaga,+540,0.1981,48.8,80.5,43.7,1.02,1.01,0.972,4.5,+6.7%,25.4,0,2,10,0.2,45,– (9.9fp)
76,Tommy Edman,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+830,0.1965,49.1,78.6,49.8,0.987,0.91,0.91,4.6,+8.9%,1.6,0,0,10,0.0,22,– (12.0fp)
77,Jake Burger,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+500,0.1442,65.0,85.4,52.0,1.026,0.99,1.027,4.0,+2.5%,40.5~,7,1,10,0.1,72,– (10.4fp)
78,M. Conforto,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+570,0.1424,65.0,82.2,38.8,1.025,1.05,1.011,4.0,+5.3%,39.3★,7,0,10,0.0,44,– (9.0fp)
79,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+560,0.1428,64.5,82.3,44.7,1.035,0.92,0.905,4.4,+12.4%,19.3,6,2,10,0.2,45,– (10.1fp)
80,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+600,0.1987,47.2,78.7,47.7,0.996,1.0,0.937,4.3,+8.4%,54.6,2,0,10,0.0,22,– (8.8fp)
81,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+440,0.1551,59.1,81.9,47.7,1.027,0.95,0.89,4.5,+6.0%,39.6★,7,0,10,0.0,45,🥈 T2 (10.5fp)
82,Ty France,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+680,0.1564,58.4,82.3,47.1,1.04,0.8,0.85,4.4,+3.4%,27.5,7,3,10,0.3,45,– (10.3fp)
83,Pete Alonso,📋 Proj,7:07 PM ET,BAL,TOR,Max Scherzer,+300,0.1426,62.2,86.2,42.4,1.069,1.02,1.03,4.5,+16.1%,43.3~,6,0,10,0.0,67,🥇 T1 (13.4fp)
84,K. Okamoto,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+462,0.1492,58.8,83.4,52.8,1.031,1.02,1.03,4.2,+7.7%,37.4★,6,1,10,0.1,60,– (9.4fp)
85,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+300,0.1434,60.0,88.0,36.1,1.13,0.95,0.95,4.4,+10.2%,40.2~,7,0,10,0.0,81,🥇 T1 (10.8fp)
86,T. Hernandez,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+600,0.1501,57.8,80.2,49.8,1.022,0.91,0.91,4.0,+8.5%,54.3,9,1,10,0.1,41,– (12.4fp)
87,Victor Mesa,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+460,0.1773,49.3,84.1,46.3,1.015,0.95,0.95,4.3,-0.1%,43.5~,0,0,10,0.0,60,🥇 T1 (12.6fp)
88,Mark Vientos,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+470,0.1556,55.6,84.8,43.1,1.036,1.05,1.016,4.2,+1.7%,27.8,4,0,10,0.0,58,– (9.4fp)
89,Luis Garcia,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+385,0.1425,59.6,87.6,38.6,1.084,1.22,1.18,4.4,+10.4%,58.9,7,1,10,0.1,51,– (6.6fp)
90,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+540,0.201,41.2,81.2,52.4,1.016,1.03,1.069,4.7,+4.5%,28.7,3,0,10,0.0,60,– (9.3fp)
91,Max Muncy,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+400,0.1434,58.4,81.7,49.8,1.025,0.91,0.91,4.1,-5.7%,54.3,7,2,10,0.2,60,– (8.4fp)
92,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+630,0.1375,60.0,82.9,37.6,1.042,0.95,0.887,4.4,-3.1%,32.2,7,1,10,0.1,49,🥇 T1 (10.4fp)
93,Jake McCarthy,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+900,0.1436,57.7,78.3,49.5,1.026,0.98,0.951,4.5,+11.7%,71.6,4,0,10,0.0,29,🥇 T1 (10.3fp)
94,S. Perez,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+470,0.15,54.2,79.4,46.3,1.001,1.28,1.229,4.3,+3.6%,66.0,3,0,10,0.0,41,– (8.6fp)
95,A. Chaparro,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+460,0.1493,54.4,84.2,44.7,1.028,0.88,0.866,4.6,-2.9%,44.1~,7,0,10,0.0,60,– (10.0fp)
96,F. Lindor,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+360,0.1562,51.7,81.9,43.1,1.011,1.05,1.016,4.6,-0.9%,49.9~,4,2,10,0.2,62,🥈 T2 (10.9fp)
97,Otto Lopez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+1060,0.144,55.0,79.5,37.0,1.042,0.91,0.91,4.5,-7.6%,68.2,7,0,10,0.0,41,– (9.4fp)
98,L. Campusano,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+680,0.155,51.5,82.2,47.1,1.025,0.8,0.85,4.1,+2.7%,37.1★,7,2,10,0.2,45,– (10.0fp)
99,J. Aranda,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+500,0.1553,51.3,79.6,46.3,1.027,0.95,0.95,4.6,-1.1%,41.5~,0,0,10,0.0,45,🥈 T2 (12.5fp)
100,T. Stephenson,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+750,0.1552,51.3,79.6,43.0,1.032,1.03,1.053,4.2,+17.3%,41.0~,0,0,10,0.0,22,– (8.5fp)
101,G. Mitchell,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+600,0.2007,35.2,84.1,62.8,0.998,1.07,1.094,4.0,-1.7%,28.0,0,0,10,0.0,60,– (7.2fp)
102,Dylan Crews,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+460,0.1427,52.7,83.0,44.7,1.024,0.88,0.866,4.5,+4.4%,53.7,7,0,10,0.0,60,🥈 T2 (10.5fp)
103,F. Freeman,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+520,0.1553,47.6,78.1,49.8,1.03,0.85,0.85,4.5,-1.3%,8.6,0,0,10,0.0,58,🥇 T1 (13.5fp)
104,C. Bellinger,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+500,0.1375,52.1,77.1,38.6,1.017,1.22,1.18,4.6,+6.7%,61.9,1,3,10,0.3,45,– (11.5fp)
105,JJ Bleday,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+560,0.1558,46.5,83.5,43.0,1.025,1.07,1.094,4.3,+3.3%,3.3,0,0,10,0.0,53,– (10.1fp)
106,Brady House,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+480,0.1423,50.1,83.4,44.7,1.037,0.88,0.866,4.3,-1.0%,37.7★,7,0,10,0.0,60,– (9.0fp)
107,C. Montgomery,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+470,0.1432,49.8,88.0,46.9,1.028,0.97,0.958,4.0,+3.9%,13.9,0,2,10,0.2,60,– (10.5fp)
108,Jose Ramirez,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+460,0.1426,49.9,76.9,44.7,0.971,0.95,0.887,4.4,+4.0%,45.3~,0,0,10,0.0,45,– (6.8fp)
109,F. Alvarez,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+300,0.1403,49.8,82.5,43.1,1.031,1.05,1.016,3.7,+7.8%,23.0,0,0,10,0.0,63,– (8.8fp)
110,V. Pasquantino,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+560,0.1493,46.6,78.7,46.3,1.004,0.85,0.816,4.4,-0.2%,43.0~,0,0,10,0.0,58,– (10.6fp)
111,Nick Sogard,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+1000,0.1436,48.2,77.7,49.9,1.014,1.28,1.229,4.2,+5.3%,60.5,1,0,10,0.0,22,– (9.0fp)
112,M. Harris,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+1060,0.1363,49.8,84.9,42.3,1.054,1.0,1.011,4.4,+4.0%,37.6★,0,0,10,0.0,41,– (11.2fp)
113,Henry Davis,📋 Proj,2:20 PM ET,PIT,CHC,Shota Imanaga,+520,0.1558,43.7,80.4,43.7,0.983,1.01,0.972,3.7,-2.5%,N/A,3,0,10,0.0,41,– (5.7fp)
114,Bryce Harper,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+520,0.1099,57.5,79.9,28.8,1.03,1.0,1.011,4.4,+9.3%,32.4,2,0,10,0.0,41,– (8.8fp)
115,Jeremy Pena,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+680,0.1079,58.0,79.6,36.1,1.024,0.91,0.91,4.5,+8.6%,49.2~,2,0,10,0.0,41,🥈 T2 (9.3fp)
116,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+350,0.1355,48.1,82.5,49.9,1.036,0.85,0.816,4.5,+0.6%,52.6,0,2,10,0.2,100,🥈 T2 (11.7fp)
117,A. Rutschman,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+661,0.1429,45.7,80.3,49.9,1.002,1.28,1.229,4.6,+1.1%,42.0~,3,0,10,0.0,35,– (10.0fp)
118,W. Langford,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+520,0.1364,47.4,80.8,52.0,1.006,0.99,1.027,4.3,-2.5%,12.7,0,1,10,0.1,63,🥈 T2 (11.7fp)
119,H. Rodriguez,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+300,0.1497,42.7,79.2,43.0,0.903,1.07,1.094,4.5,-10.0%,41.3~,0,0,0,0.0,63,🥈 T2 (10.2fp)
120,Josh Bell,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+520,0.1376,45.9,79.3,37.6,1.013,0.95,0.887,4.4,-0.9%,34.5,0,0,10,0.0,57,– (9.0fp)
