"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 51 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Jake Burger,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+400,0.1241,52.0,86.3,39.5,1.025,0.91,0.91,4.3,-2.9%,44.9~,7
38,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+540,0.1848,51.9,80.9,48.1,1.004,1.0,0.956,4.4,+0.9%,4.0,6
39,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIA,Eury Pérez,+430,0.1435,51.9,81.2,38.5,0.994,0.94,0.965,4.5,-3.7%,23.9,7
40,Michael Busch,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+600,0.1412,51.8,76.7,47.5,1.013,0.97,0.972,4.4,+14.3%,57.6,2
41,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,WSH,Jake Irvin,+285,0.204,51.5,85.9,47.8,1.069,1.0,1.1,4.8,-5.6%,19.7,4
42,Seiya Suzuki,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+560,0.1328,51.2,81.8,47.5,1.032,0.93,0.932,4.5,+10.1%,68.1,7
43,Salvador Perez,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+360,0.1656,51.1,79.4,51.7,0.999,0.95,0.931,4.4,-3.6%,54.1,2
44,Julio Rodríguez,✅ Conf,10:10 PM ET,SEA,LAD,Roki Sasaki,+420,0.1779,51.0,86.7,46.3,1.038,1.0,1.05,4.0,+8.3%,40.1~,9
45,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,N/A,0.1352,50.8,86.0,36.8,1.052,0.97,0.96,4.5,+4.5%,34.8,7
46,Nathaniel Lowe,✅ Conf,7:10 PM ET,CIN,PIT,Yohan Ramírez,+430,0.1716,49.9,84.7,41.5,1.016,1.2,1.277,4.6,-5.0%,39.5★,1
47,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,WSH,Jake Irvin,+320,0.1696,49.2,84.5,47.8,1.029,0.96,1.056,4.7,-6.9%,30.6,0
48,Josh Bell,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.1528,48.5,79.2,47.4,1.008,0.95,0.931,4.5,-1.1%,36.0★,2
49,Kyle Stowers,✅ Conf,7:10 PM ET,MIA,NYM,Nolan McLean,+470,0.1348,41.7,85.6,33.4,1.021,0.98,1.006,4.3,-4.1%,28.6,6
50,D. Canzone,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+420,0.1409,26.7,51.1,46.3,1.028,1.0,1.05,4.4,-5.1%,54.3,0
51,Bryce Eldridge,✅ Conf,9:40 PM ET,SF,SD,JP Sears,+500,0.1635,47.1,82.6,46.6,1.072,0.9,0.876,4.4,+19.9%,18.9,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
