"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1422,63.1,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,7
18,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+320,0.174,63.0,85.1,40.8,1.047,0.98,0.944,4.6,-6.4%,~41,12
19,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.187,62.8,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
20,Kyle Schwarber,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+240,0.1784,62.7,88.0,36.4,1.103,0.98,0.943,4.5,+3.7%,~27,9
21,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1821,62.5,87.0,48.1,1.07,0.97,0.915,4.6,-0.1%,~22,11
22,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1917,62.4,84.2,49.8,1.012,1.08,1.101,4.3,+6.2%,53.1,9
23,Brandon Marsh,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1574,62.4,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
24,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+330,0.1819,62.0,84.0,49.5,1.102,0.92,0.909,4.6,-5.1%,44.3~,7
25,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.2012,61.8,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
26,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.1987,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
27,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1782,60.5,81.2,41.2,0.999,0.92,0.989,4.4,-1.2%,12.5,4
28,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.1721,60.5,86.7,49.2,1.035,1.06,1.035,4.2,-4.5%,~14,6
29,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1488,60.5,86.6,30.3,1.065,0.95,0.961,4.5,+11.9%,2.4,6
30,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+420,0.1442,59.9,82.8,51.3,1.021,0.8,0.849,4.5,-4.8%,45.5~,7
31,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1594,59.3,79.4,49.6,1.046,0.91,0.91,4.6,-3.5%,2.4,9
32,Alec Burleson,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1416,58.9,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,7
33,Jac Caglianone,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+390,0.191,58.8,87.6,47.6,1.058,1.1,1.074,4.4,-4.8%,46.3~,12
34,Hunter Goodman,✅ Conf,4:05 PM ET,COL,SF,Tyler Mahle,+350,0.137,58.8,88.0,47.5,1.069,0.8,0.849,4.4,+14.3%,38.1★,7
35,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+220,0.178,58.6,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
36,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+420,0.1514,58.4,84.8,49.6,1.032,0.91,0.91,4.1,+8.6%,52.0,9
37,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1828,58.2,83.3,49.2,0.989,1.06,1.035,4.4,-3.0%,~9,6
38,Heliot Ramos,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1415,57.9,81.8,51.3,1.06,0.8,0.849,4.7,-4.7%,~24,7
39,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1677,57.7,84.4,45.5,1.041,0.97,0.915,4.5,+6.7%,53.8,13
40,Josh Bell,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+420,0.1924,57.6,81.9,57.5,1.035,0.95,0.961,4.6,+0.0%,53.0,4
41,Bobby Witt Jr.,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+480,0.1839,57.5,84.1,47.6,1.049,1.06,1.035,4.5,+1.6%,15.2,9
42,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+460,0.1616,57.4,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
43,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.189,57.2,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
44,Zach Neto,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+480,0.1195,56.9,79.0,30.3,1.035,0.95,0.961,4.6,+4.4%,30.6,2
45,Curtis Mead,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+560,0.1619,54.0,80.9,34.9,1.03,0.88,0.87,4.5,+2.3%,17.3,4
46,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2204,51.1,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1537,49.7,80.3,42.9,1.042,0.92,0.989,4.5,-5.6%,6.0,0
48,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+450,0.1425,40.1,46.4,35.8,1.013,0.94,0.904,4.4,-3.9%,23.4,0
49,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1074,35.3,82.8,39.6,1.001,0.91,0.91,4.0,-5.4%,34.6,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1286,31.1,79.2,39.6,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
