"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 58 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
15,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+370,0.1869,56.2,88.0,54.9,1.004,0.93,1.032,4.6,+4.6%,2.0,1
16,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2299,56.0,80.3,54.9,1.027,0.97,1.077,4.4,+6.1%,13.5,3
17,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+350,0.177,55.8,82.5,52.1,1.052,1.16,1.134,4.6,-4.5%,~24,10
18,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.1456,55.4,80.6,39.8,1.004,0.97,0.943,4.0,-2.7%,~7,4
19,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2255,54.4,78.7,54.9,0.999,0.97,1.077,4.7,+7.9%,41.5~,0
20,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+750,0.1759,54.0,78.8,51.8,0.97,0.91,0.91,4.0,-1.0%,~14,0
21,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+900,0.1605,53.9,75.2,51.8,0.973,0.91,0.91,4.3,-3.0%,1.7,0
22,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.181,53.8,83.6,52.5,1.055,0.93,1.032,4.6,+9.8%,~34,9
23,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1429,53.2,86.3,44.5,1.067,0.98,0.951,4.4,+2.4%,5.2,4
24,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1507,52.5,88.0,44.0,1.074,0.93,0.897,4.5,+3.6%,~36,7
25,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+320,0.1887,51.7,84.0,52.1,1.023,1.2,1.173,4.5,-4.9%,~26,5
26,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+800,0.1634,51.6,79.9,51.2,0.99,0.94,0.999,4.1,+5.2%,~6,0
27,Cal Raleigh,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+310,0.171,50.8,81.4,49.7,0.965,1.08,1.101,4.1,-7.3%,~5,6
28,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1845,50.4,88.0,39.1,0.952,1.2,1.173,4.6,+0.7%,55.7,8
29,Jake Burger,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1584,50.4,84.5,44.3,1.014,1.08,1.101,4.3,+3.7%,~15,4
30,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+500,0.154,49.8,82.9,39.8,0.981,1.12,1.089,4.1,+0.4%,3.0,0
31,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+340,0.1587,49.7,84.9,56.0,1.048,0.96,0.958,4.6,+4.4%,~23,0
32,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1331,48.3,87.5,46.8,1.051,0.85,0.768,4.3,+10.3%,~29,2
33,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1558,48.2,81.3,48.3,0.985,0.94,0.999,4.0,-7.1%,39.9★,0
34,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1459,48.2,78.7,39.8,1.029,1.12,1.089,4.7,+6.5%,3.0,0
35,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+560,0.1693,48.1,76.0,52.5,1.013,0.97,1.077,4.3,+15.5%,3.0,0
36,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+450,0.1566,48.1,78.5,52.5,0.992,0.93,1.032,4.1,+11.4%,~6,0
37,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.156,47.5,74.6,51.2,0.975,0.94,0.999,4.1,+5.3%,~10,0
38,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.105,46.8,81.2,45.6,1.014,0.8,0.723,4.0,+8.3%,~12,0
39,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+320,0.1856,42.9,82.4,45.4,1.033,1.0,0.943,4.5,-4.9%,~19,3
40,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.209,42.8,88.0,78.2,1.115,0.92,0.905,4.7,-9.4%,~36,3
41,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,N/A,0.2163,42.6,79.4,54.9,0.986,0.97,1.077,4.0,+4.6%,38.1★,0
42,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.1388,42.5,85.7,33.9,1.021,0.85,0.85,4.5,-3.6%,1.3,3
43,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+520,0.1438,41.2,76.5,48.3,0.995,0.94,0.999,4.5,-1.8%,40.8~,0
44,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1486,40.9,77.4,39.1,0.996,1.16,1.134,3.9,+5.6%,5.4,0
45,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+450,0.1317,40.9,80.3,46.8,0.996,0.98,0.951,4.1,-5.4%,~10,3
46,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1492,40.3,79.3,45.4,0.979,1.0,0.943,4.1,-3.7%,~5,0
47,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.155,39.8,80.7,41.5,1.015,0.95,0.896,4.5,+1.6%,~22,6
48,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1268,39.2,83.0,33.9,1.055,0.85,0.85,3.7,+16.8%,~18,7
49,P. Crow-Armstrong,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+390,0.1554,18.1,48.0,52.5,1.019,0.97,1.077,4.7,-4.9%,5.4,0
50,C. Carroll,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+350,0.1359,16.4,49.9,55.2,1.017,0.96,0.958,4.6,-8.6%,39.0★,0
51,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1494,39.1,78.1,39.1,0.993,1.2,1.173,3.7,+2.1%,29.6,1
52,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+230,0.1564,37.9,45.5,51.2,1.005,0.94,0.999,4.4,-14.7%,~19,0
53,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+540,0.1352,37.6,81.9,41.5,1.002,0.95,0.896,4.1,-2.1%,~5,3
54,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+630,0.1792,37.3,81.4,44.3,1.038,1.12,1.142,4.4,+6.3%,~25,6
55,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1224,36.6,83.9,45.6,1.038,0.8,0.723,4.3,+25.9%,~23,2
56,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+430,0.1307,36.2,84.0,45.6,1.037,0.85,0.768,4.4,-4.4%,~25,0
57,Cole Young,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+600,0.1694,34.4,77.9,49.7,0.992,1.12,1.142,4.6,+10.4%,~23,2
58,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1798,33.9,80.8,55.0,1.017,0.93,0.897,4.0,N/A,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
