"⚾  MLB HOME RUN MODEL  —  Thursday, September 03, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
74,Jonah Cox,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+750,0.1481,43.6,86.5,38.4,1.075,0.92,0.904,4.3,+3.0%,36.0★,6,0,10,0.0,– (5.1fp)
75,Jesús Sánchez,✅ Conf,1:10 PM ET,TOR,CLE,Tanner Bibee,+450,0.1496,42.7,82.6,48.5,1.03,0.99,0.97,4.3,+3.3%,5.6,5,0,10,0.0,– (9.4fp)
76,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+440,0.1101,54.1,88.0,28.7,0.928,1.0,0.986,4.3,+10.4%,38.7★,7,2,10,0.2,– (8.8fp)
77,L. Butler,📋 Proj,9:40 PM ET,ATH,SEA,Kade Anderson,+750,0.1487,41.2,75.8,41.2,0.965,0.94,0.941,4.3,+4.3%,44.4~,0,0,10,0.0,– (8.7fp)
78,S. Perez,📋 Proj,7:40 PM ET,KC,MIA,Sandy Alcantara,+450,0.1101,52.5,79.0,50.4,0.995,0.89,0.892,4.4,+10.8%,64.7,2,0,10,0.0,– (9.0fp)
79,Bobby Witt,📋 Proj,7:40 PM ET,KC,MIA,Sandy Alcantara,+370,0.1205,49.1,83.3,50.4,1.039,0.89,0.892,4.6,+8.1%,4.0,0,4,10,0.4,🥇 T1 (13.1fp)
80,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Jack Perkins,+500,0.1474,40.9,83.8,43.0,1.008,0.9,0.901,4.5,-1.9%,37.8★,3,0,10,0.0,🥇 T1 (11.7fp)
81,Connor Wong,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+981,0.1608,36.5,77.3,50.6,0.975,1.06,1.127,3.8,+6.8%,8.7,0,0,10,0.0,– (0.0fp)
82,Victor Mesa,📋 Proj,8:05 PM ET,TB,TEX,Cal Quantrill,+470,0.1617,36.2,84.4,50.1,1.013,1.12,1.142,4.1,-7.1%,21.6,2,0,10,0.0,– (10.1fp)
83,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+1200,0.1474,39.6,74.9,38.2,1.008,1.01,1.012,4.6,-3.6%,34.1,2,0,10,0.0,🥈 T2 (10.5fp)
84,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+750,0.1107,50.2,80.2,28.7,1.025,1.0,0.986,4.2,+11.8%,34.0,7,0,10,0.0,– (6.7fp)
85,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,Kade Anderson,+560,0.1201,47.0,81.6,41.2,1.028,0.9,0.901,4.4,+6.8%,27.6,0,1,10,0.1,– (8.5fp)
86,Yainer Diaz,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+800,0.1208,46.4,82.5,58.2,0.833,0.97,0.971,4.0,+4.5%,42.8~,0,0,10,0.0,– (9.5fp)
87,Braden Montgomery,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+1060,0.1466,38.4,77.3,38.2,1.004,0.97,0.971,4.2,+11.5%,24.0,2,0,10,0.0,– (9.0fp)
88,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+750,0.1479,38.0,78.6,46.5,0.998,1.0,0.986,4.2,+3.0%,27.1,0,0,10,0.0,– (8.7fp)
89,Nick Gonzales,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+1100,0.1101,48.5,72.6,50.2,0.994,0.92,0.904,4.5,+12.1%,10.4,0,0,10,0.0,– (10.0fp)
90,Logan O'Hoppe,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,N/A,0.1612,31.8,78.2,40.0,0.987,1.08,1.101,4.0,-1.1%,~17,0,0,10,0.0,– (2.0fp)
91,Ramon Urias,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+800,0.1086,46.2,86.1,28.7,1.054,1.0,0.986,3.9,-0.2%,N/A,0,2,10,0.2,– (7.3fp)
92,Jacob Gonzalez,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+680,0.1111,45.3,77.5,50.2,0.974,0.96,0.943,4.1,-1.7%,34.8,0,0,10,0.0,– (0.0fp)
93,Drew Gilbert,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+750,0.1475,34.1,77.2,38.4,0.992,0.96,0.943,4.6,+5.4%,4.4,0,0,10,0.0,– (10.0fp)
94,J. Holliday,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+900,0.1621,28.3,77.3,46.1,0.979,1.1,1.17,4.6,+6.2%,37.8★,0,0,10,0.0,– (9.1fp)
95,Jared Triolo,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+1200,0.1197,40.4,74.0,50.2,0.951,0.92,0.904,3.9,+4.8%,41.8~,0,0,10,0.0,– (8.1fp)
96,M. Massey,📋 Proj,7:40 PM ET,KC,MIA,Sandy Alcantara,+718,0.1199,40.0,78.8,50.4,0.986,0.93,0.932,4.1,-0.2%,51.0,0,0,10,0.0,– (7.8fp)
97,Liam Hicks,📋 Proj,8:05 PM ET,TB,TEX,Cal Quantrill,+750,0.1483,31.6,75.5,50.1,1.007,1.12,1.142,4.4,+5.5%,57.7,0,0,10,0.0,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
