"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Tyrone Taylor,✅ Conf,7:10 PM ET,NYM,ATL,Chris Sale,+680,0.1451,60.4,81.7,33.9,1.021,0.94,1.016,4.1,+6.7%,35.8★,7
22,Jake Bauers,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,+560,0.1712,59.3,87.4,46.4,1.052,0.85,0.773,4.4,+5.2%,31.7,13
23,Nick Kurtz,✅ Conf,9:40 PM ET,ATH,BOS,Patrick Sandoval,+300,0.1542,59.3,87.5,47.9,1.052,1.0,0.952,4.6,+16.6%,5.2,10
24,Jake Burger,✅ Conf,6:40 PM ET,TEX,TB,Casey Legumina,+350,0.1404,58.9,84.7,44.0,1.015,0.91,0.91,4.3,+5.1%,35.8★,7
25,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CLE,Joey Cantillo,+340,0.1583,58.6,88.0,37.4,1.081,1.16,1.139,4.6,+8.6%,45.9~,10
26,Heriberto Hernández,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+560,0.1431,58.6,85.1,31.4,1.049,0.91,0.91,3.9,-0.8%,21.4,7
27,Ketel Marte,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+390,0.1511,58.5,83.9,36.1,1.027,0.92,1.052,4.3,+3.0%,54.0,7
28,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,ATL,Chris Sale,+500,0.1704,58.1,88.0,33.9,1.099,0.98,1.06,4.6,+6.9%,38.8★,7
29,Pete Crow-Armstrong,✅ Conf,7:45 PM ET,CHC,STL,Dustin May,+400,0.1612,58.1,86.0,46.6,1.069,0.97,0.962,4.6,+3.3%,~34,7
30,Esmerlyn Valdez,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.2068,57.7,88.0,51.0,1.17,0.92,1.052,4.4,+10.5%,50.6,9
31,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Cam Schlittler,+340,0.1518,57.4,86.5,32.7,1.016,0.97,0.952,4.3,-4.3%,9.7,4
32,Colby Thomas,✅ Conf,9:40 PM ET,ATH,BOS,Patrick Sandoval,+500,0.154,57.3,81.7,47.9,1.096,0.95,0.905,4.2,-3.8%,8.0,4
33,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,CIN,Brady Singer,+340,0.156,57.2,79.6,49.5,1.029,1.2,1.178,4.5,+25.2%,3.3,2
34,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+630,0.1191,57.2,85.0,57.9,0.916,1.12,1.084,3.8,+12.3%,3.0,3
35,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,SEA,Emerson Hancock,+360,0.1707,56.2,79.1,46.6,1.044,1.0,1.053,4.6,+21.3%,50.9,12
36,E. Valdez,📋 Proj,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.1507,55.9,67.3,51.0,1.094,0.92,1.052,4.4,-8.7%,45.6~,0
37,Otto Lopez,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+900,0.1605,55.1,80.0,31.4,1.057,0.91,0.91,4.6,+7.3%,42.4~,12
38,Seiya Suzuki,✅ Conf,7:45 PM ET,CHC,STL,Dustin May,+500,0.1383,54.9,81.8,46.6,1.032,0.93,0.922,4.5,+8.8%,63.8,7
39,Pete Alonso,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+350,0.1156,54.9,84.4,25.6,1.036,0.94,0.879,4.4,+17.2%,28.5,7
40,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,Matthew Boyd,+600,0.1919,54.0,80.3,46.1,1.024,0.97,0.962,4.4,+13.4%,38.2★,9
41,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,MIL,Thomas Pannone,+630,0.1487,54.0,83.5,41.6,1.041,0.85,0.773,4.6,+1.2%,21.2,12
42,Bryce Harper,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+420,0.1517,53.7,85.9,46.1,1.066,0.85,0.85,4.4,-0.2%,42.4~,9
43,Yainer Diaz,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+680,0.1428,53.7,78.7,57.9,0.987,1.12,1.084,4.1,+1.5%,52.7,0
44,Ezequiel Duran,✅ Conf,6:40 PM ET,TEX,TB,Casey Legumina,+680,0.1462,53.6,78.5,44.0,1.009,0.91,0.91,4.5,+13.7%,55.2,2
45,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+340,0.1801,53.0,83.6,47.1,1.022,0.86,0.927,4.7,+13.3%,22.8,9
46,Jared Young,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+440,0.1546,52.9,82.3,33.9,1.035,0.98,1.06,4.3,+7.6%,23.0,7
47,Tyler O'Neill,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+480,0.1016,52.9,82.3,25.6,1.005,0.94,0.879,4.3,-5.2%,2.4,4
48,Brandon Nimmo,✅ Conf,6:40 PM ET,TEX,TB,Casey Legumina,+470,0.1619,52.2,81.3,44.0,1.035,0.95,0.95,4.4,-7.1%,37.2★,7
49,Ty France,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+500,0.1664,52.1,83.2,47.1,1.047,0.86,0.927,4.5,+2.0%,59.4,12
50,Esteury Ruiz,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+1100,0.1292,51.8,81.5,31.4,1.041,0.91,0.91,4.0,+4.6%,1.0,7
51,Gary Sánchez,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,N/A,0.1492,51.6,81.2,46.4,1.028,0.8,0.727,4.3,N/A,~26,7
52,Manny Machado,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+350,0.1679,51.3,84.2,47.1,1.025,0.86,0.927,4.5,+3.1%,64.4,9
53,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,ATL,Chris Sale,+370,0.1544,51.1,81.2,33.9,0.998,0.94,1.016,4.6,-1.9%,40.2~,7
54,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+230,0.1605,50.9,79.6,51.6,0.953,1.0,1.053,4.3,-9.9%,39.1★,2
55,Max Muncy,✅ Conf,10:10 PM ET,LAD,SEA,Emerson Hancock,+290,0.1631,50.3,83.4,46.6,1.034,1.0,1.053,4.5,-9.3%,46.1~,7
56,Gabriel Moreno,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+750,0.1503,50.3,77.3,36.1,1.028,0.92,1.052,4.4,+1.8%,68.3,2
57,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,Matthew Boyd,+340,0.1452,49.8,88.0,46.1,0.93,0.93,0.922,4.6,+2.5%,23.5,0
58,Ryan Vilade,✅ Conf,6:40 PM ET,TB,TEX,MacKenzie Gore,+630,0.1766,49.7,83.3,46.3,1.0,0.91,0.91,4.4,-0.5%,26.0,0
59,Mickey Moniak,✅ Conf,4:10 PM ET,COL,SD,Kyle Hart,+350,0.1633,49.6,82.1,46.7,1.018,0.9,0.97,4.0,-5.9%,51.7,0
60,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CLE,Joey Cantillo,+360,0.1448,49.5,83.4,37.4,1.062,1.16,1.139,4.6,-7.3%,51.5,3
61,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,BOS,Patrick Sandoval,+400,0.1731,49.3,83.6,47.9,1.038,1.0,0.952,4.5,+13.4%,63.5,2
62,Nick Fortes,✅ Conf,6:40 PM ET,TB,TEX,MacKenzie Gore,+900,0.1548,49.0,76.6,46.3,0.966,0.91,0.91,4.0,+5.9%,48.2~,0
63,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,TEX,MacKenzie Gore,+600,0.1667,48.7,75.5,46.3,1.002,0.95,0.95,4.6,+8.0%,36.3★,2
64,Daylen Lile,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+630,0.1536,48.6,78.8,45.0,1.003,0.92,0.847,4.2,+3.0%,50.8,0
65,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+630,0.1761,48.5,76.3,51.6,0.977,1.0,1.053,4.6,+10.7%,46.6~,2
66,Dalton Rushing,✅ Conf,10:10 PM ET,LAD,SEA,Emerson Hancock,+400,0.1662,48.5,84.2,46.6,1.035,1.0,1.053,3.9,-3.4%,30.8,0
67,Kyle Manzardo,✅ Conf,7:10 PM ET,CLE,CIN,Brady Singer,+265,0.1231,47.5,77.1,49.5,1.002,1.2,1.178,4.1,+3.4%,6.4,0
68,Jonah Heim,✅ Conf,9:40 PM ET,ATH,BOS,Patrick Sandoval,+480,0.1525,46.6,81.4,47.9,1.021,0.95,0.905,4.4,-2.0%,33.3,0
69,Cole Carrigg,✅ Conf,4:10 PM ET,COL,SD,Kyle Hart,+830,0.1665,46.4,81.3,46.7,0.999,0.86,0.927,4.5,+5.9%,44.5~,0
70,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+470,0.138,46.3,76.1,57.9,1.008,1.12,1.084,4.5,-0.8%,31.0,0
71,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,Matthew Boyd,+750,0.1864,46.1,78.6,46.1,0.998,0.97,0.962,4.6,-8.5%,34.2,0
72,Mike Trout,✅ Conf,9:38 PM ET,LAA,HOU,Hayden Wesneski,+320,0.174,46.0,85.8,42.3,1.024,1.12,1.084,4.6,-6.4%,46.2~,0
73,Jackson Merrill,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+430,0.1645,45.4,80.2,47.1,1.013,0.9,0.97,4.4,-3.5%,41.7~,0
74,Rob Refsnyder,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+475,0.158,42.8,77.2,51.6,0.95,1.0,1.053,4.1,-4.6%,21.2,0
75,Gunnar Henderson,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+900,0.1094,42.8,81.5,25.6,0.992,0.98,0.916,4.4,+6.7%,23.6,6
76,José Ramírez,✅ Conf,7:10 PM ET,CLE,CIN,Brady Singer,+260,0.1411,42.5,77.7,49.5,0.995,1.16,1.139,4.5,-2.9%,3.8,0
77,Dansby Swanson,✅ Conf,7:45 PM ET,CHC,STL,Dustin May,+750,0.1363,42.3,78.7,46.6,1.004,0.93,0.922,3.9,+11.4%,48.9~,2
78,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,N/A,0.1514,42.1,78.0,51.6,0.973,1.0,1.053,4.0,-0.5%,3.0,0
79,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+190,0.1339,42.0,56.1,57.9,1.056,0.97,0.938,4.6,-21.1%,2.1,1
80,Willy Adames,✅ Conf,3:45 PM ET,SF,MIL,Thomas Pannone,+540,0.1175,40.9,80.1,41.6,0.97,0.8,0.727,4.1,-3.9%,39.8★,6
81,Trent Grisham,✅ Conf,7:40 PM ET,NYY,CWS,Davis Martin,+390,0.1425,40.4,80.2,47.5,1.012,0.97,0.952,4.6,+1.2%,7.7,3
82,Steven Kwan,✅ Conf,7:10 PM ET,CLE,CIN,Brady Singer,+1100,0.1726,39.9,88.0,49.5,0.951,1.2,1.178,4.6,+0.5%,53.9,9
83,Riley Greene,✅ Conf,1:10 PM ET,DET,BAL,Trevor Rogers,+500,0.1478,39.9,83.6,43.8,1.038,0.98,0.916,4.3,+2.2%,29.9,3
84,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Randy Dobnak,+285,0.1749,39.7,83.5,55.5,1.041,0.99,1.006,4.6,+2.8%,50.6,8
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
