"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Iván Herrera,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+750,0.1421,55.3,78.6,50.7,0.999,0.93,0.903,4.6,+10.5%,1.0,0
38,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+500,0.1192,55.3,81.9,34.8,1.022,0.94,0.921,4.3,+2.6%,11.7,6
39,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+290,0.1512,53.8,88.0,47.1,1.035,0.97,0.952,4.4,+4.9%,37.0★,7
40,Ryan Jeffers,✅ Conf,2:10 PM ET,MIN,LAA,José Soriano,+500,0.1665,53.7,84.4,47.9,1.048,0.95,0.95,4.6,-0.0%,~38,12
41,Keibert Ruiz,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+700,0.1753,53.1,78.5,51.6,0.996,0.88,0.839,3.9,+1.4%,51.3,0
42,Cal Raleigh,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+285,0.1478,52.9,81.5,35.2,0.974,0.91,0.91,4.4,+5.4%,7.6,4
43,Bobby Witt Jr.,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+310,0.1491,52.6,83.9,48.2,1.046,1.06,1.016,4.5,-9.5%,16.8,11
44,Dansby Swanson,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+390,0.176,52.5,79.3,53.6,1.012,1.16,1.131,4.0,-6.7%,20.8,0
45,Shea Langeliers,✅ Conf,2:10 PM ET,ATH,CWS,Noah Schultz,+265,0.1761,52.0,88.0,52.9,1.084,0.93,0.913,4.4,+0.1%,1.0,0
46,Jose Altuve,📋 Proj,2:35 PM ET,HOU,TEX,MacKenzie Gore,+680,0.164,52.0,74.5,43.1,0.994,1.08,1.101,4.3,+5.2%,33.1,0
47,Jake Burger,✅ Conf,2:35 PM ET,TEX,HOU,Cristian Javier,+360,0.1654,46.1,84.2,52.5,1.011,1.08,1.101,4.4,+6.2%,51.6,0
48,Austin Wells,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+540,0.155,38.5,79.2,43.5,0.976,0.92,0.877,4.0,+2.0%,~5,0
49,Y. Alvarez,📋 Proj,2:35 PM ET,HOU,TEX,MacKenzie Gore,+230,0.1612,35.8,52.7,43.1,1.037,1.12,1.142,4.5,-14.2%,37.7★,0
50,Casey Schmitt,📋 Proj,4:05 PM ET,SF,COL,Michael Lorenzen,+480,0.1328,21.2,83.7,55.6,1.025,0.8,0.839,4.5,+0.8%,50.5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
