"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+400,0.1645,60.6,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
12,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.179,59.9,80.6,49.5,1.023,0.98,0.969,4.0,+8.7%,11.0,8
13,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1556,59.9,75.4,53.0,1.014,1.0,1.057,4.5,+4.7%,36.9★,0
14,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1534,59.9,77.7,35.0,0.989,1.16,1.242,4.6,-5.0%,~16,0
15,Jared Young,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.159,59.8,82.9,39.2,1.041,0.98,1.046,4.1,+5.5%,26.9,13
16,Bryan Torres,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,N/A,0.1531,59.8,81.9,38.3,1.035,0.97,0.986,4.1,N/A,~24,7
17,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+320,0.1574,59.6,85.9,51.1,1.065,0.96,1.028,4.6,+16.5%,N/A,11
18,Max Muncy,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+290,0.1661,59.5,81.3,49.5,1.019,0.94,0.93,3.9,+9.5%,28.6,9
19,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1443,58.6,79.9,35.6,1.046,1.08,1.101,4.5,+8.3%,33.6,7
20,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1583,58.3,84.9,45.7,1.045,0.86,0.824,4.6,-3.3%,16.0,9
21,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+450,0.178,58.0,79.1,45.0,1.02,1.16,1.242,4.2,+0.8%,1.0,0
22,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+350,0.2084,57.1,84.5,45.0,1.023,1.2,1.285,4.5,+1.5%,28.4,8
23,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+1000,0.1523,56.3,79.1,46.1,1.045,0.91,0.91,4.5,+5.0%,2.4,9
24,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+280,0.2344,56.1,88.0,55.0,1.112,0.92,0.903,4.8,+10.1%,55.1,6
25,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.1596,56.0,88.0,47.2,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
26,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1485,54.6,76.7,51.1,1.02,0.96,1.028,4.4,+6.7%,~30,2
27,Matt Olson,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+290,0.1818,54.5,87.8,45.4,1.072,0.96,1.028,4.4,-1.4%,45.9~,9
28,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jeffrey Springs,+330,0.195,54.2,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
29,Drake Baldwin,📋 Proj,6:40 PM ET,ATL,PIT,Jared Jones,+470,0.168,54.2,85.3,45.4,1.058,0.96,1.028,4.3,+1.2%,49.4~,13
30,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+350,0.2066,53.6,81.0,42.4,0.994,0.98,1.046,4.6,-9.1%,48.1~,4
31,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1368,53.5,84.1,44.5,1.012,1.08,1.101,4.5,+6.2%,54.2,7
32,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+350,0.1806,53.4,78.6,45.9,1.024,1.1,1.058,4.5,+12.8%,59.2,2
33,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+390,0.1545,53.4,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
34,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1639,53.3,82.9,39.8,1.002,0.91,0.91,4.3,+1.2%,~16,4
35,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.1915,52.9,80.6,39.8,1.018,0.95,0.95,4.5,-0.2%,~22,7
36,Rafael Devers,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1394,51.1,83.7,31.2,1.037,0.85,0.938,4.3,-4.5%,34.9,7
37,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,-809,0.1857,50.9,86.0,52.0,1.027,1.06,1.019,4.4,+2.0%,~12,1
38,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+440,0.1929,50.7,81.0,55.0,1.031,0.88,0.864,4.6,+0.8%,31.7,4
39,Willy Adames,📋 Proj,3:45 PM ET,SF,TOR,Dylan Cease,+680,0.1112,50.3,81.2,31.2,1.009,0.8,0.883,4.1,-4.8%,17.2,4
40,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1341,49.0,83.6,35.6,1.01,1.08,1.101,4.3,-0.6%,3.0,0
41,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+830,0.1513,48.1,82.3,46.1,1.041,0.85,0.85,4.0,+13.3%,40.6~,2
42,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+470,0.156,47.8,76.0,46.3,0.949,1.0,1.057,4.3,-1.9%,51.6,0
43,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+450,0.1579,47.5,82.0,44.5,1.041,1.12,1.142,4.4,+7.2%,48.7~,1
44,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,COL,Gabriel Hughes,+200,0.1873,47.2,88.0,46.3,0.983,1.0,1.057,4.8,-14.6%,14.9,0
45,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+360,0.1622,47.0,86.5,46.1,1.03,0.85,0.85,4.6,-1.5%,36.6★,0
46,Wilyer Abreu,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+350,0.185,46.8,82.1,45.3,1.036,0.97,0.964,4.4,-8.1%,41.5~,0
47,Kody Clemens,📋 Proj,7:40 PM ET,MIN,CLE,Slade Cecconi,+350,0.1864,46.6,80.0,52.8,1.016,0.99,0.982,4.2,+9.3%,61.2,0
48,Brett Baty,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+540,0.1503,40.1,80.0,39.2,0.985,0.98,1.046,3.8,-0.5%,~12,3
49,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+360,0.128,23.5,51.0,45.3,1.03,0.93,0.924,4.3,-8.9%,29.6,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+360,0.1268,23.2,51.0,45.3,1.03,0.93,0.924,4.3,-9.1%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
