"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
13,Rafael Devers,📋 Proj,8:05 PM ET,SF,TEX,C Quantrill,+320,0.1849,56.7,83.5,49.9,1.037,1.12,1.142,4.3,-5.3%,43.4~,9
14,Corey Seager,📋 Proj,8:05 PM ET,TEX,SF,Logan Webb,+370,0.1967,56.2,83.2,50.2,1.021,1.12,1.142,4.5,-1.6%,36.2★,9
15,JJ Wetherholt,📋 Proj,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.1495,55.9,79.3,37.6,1.001,1.22,1.296,4.5,+9.5%,14.9,0
16,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+450,0.1726,54.6,83.9,49.2,1.027,0.99,1.027,4.4,-7.1%,50.5,11
17,Heliot Ramos,📋 Proj,8:05 PM ET,SF,TEX,C Quantrill,+430,0.1716,53.9,80.3,49.9,1.03,1.08,1.101,4.4,-1.7%,56.9,9
18,Willy Adames,📋 Proj,8:05 PM ET,SF,TEX,C Quantrill,+430,0.1584,53.4,81.0,49.9,1.01,1.08,1.101,4.2,-3.0%,45.7~,9
19,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+500,0.1513,53.1,84.2,50.2,1.025,0.99,1.027,4.5,-3.6%,44.2~,9
20,Andy Pages,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+520,0.1428,52.5,81.3,48.2,1.014,1.01,0.995,4.5,-2.3%,62.6,7
21,Lars Nootbaar,📋 Proj,7:05 PM ET,STL,NYY,Cam Schlittler,+520,0.1477,51.4,80.4,37.6,1.011,1.22,1.296,4.2,+5.6%,33.7,8
22,Daylen Lile,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+430,0.1588,49.7,79.0,49.3,1.002,1.16,1.14,4.1,-6.4%,58.4,3
23,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+630,0.1593,49.3,78.6,46.2,1.034,1.07,1.094,4.7,N/A,63.9,2
24,Harry Ford,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+870,0.1648,49.2,88.0,49.3,1.068,1.12,1.101,4.0,+6.2%,5.2,0
25,Spencer Jones,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+420,0.1643,48.1,84.0,49.7,1.01,1.22,1.296,4.4,-2.8%,29.0,3
26,Luis Rengifo,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+1060,0.1602,47.8,76.2,50.2,0.985,0.99,1.027,4.1,+7.4%,56.3,0
27,Tommy Edman,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+600,0.1406,47.2,79.5,48.2,0.987,1.01,0.995,4.4,-3.3%,22.0,2
28,E. Hernandez,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+470,0.152,47.0,88.0,48.2,1.35,1.01,0.995,4.3,-2.3%,51.5,2
29,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+680,0.1479,46.0,77.6,49.2,1.008,0.99,1.027,4.2,-6.8%,18.8,0
30,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+360,0.1763,45.6,80.1,49.7,1.006,1.22,1.296,4.7,-4.1%,1.0,0
31,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+480,0.1503,45.6,83.1,49.7,1.004,1.22,1.296,4.1,-2.2%,16.5,0
32,Ian Happ,📋 Proj,8:05 PM ET,CHC,LAD,J Wrobleski,+600,0.1472,45.3,78.2,48.7,0.989,1.01,0.995,4.0,+9.7%,20.3,4
33,Alex Bregman,📋 Proj,8:05 PM ET,CHC,LAD,J Wrobleski,+540,0.1553,39.6,75.6,48.7,0.978,1.01,0.995,4.5,+5.0%,47.9~,0
34,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1498,39.0,81.5,42.9,0.994,1.03,1.053,3.7,+3.4%,23.9,3
35,Max Kepler,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+540,0.1666,38.1,79.7,49.2,0.998,1.03,1.069,4.4,+1.0%,34.5,2
36,Gavin Sheets,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+870,0.1425,37.4,80.9,50.2,0.996,1.03,1.069,4.0,-7.6%,15.0,5
37,Bryson Stott,📋 Proj,6:40 PM ET,PHI,WSH,Andrew Alvarez,+630,0.164,37.2,76.9,48.5,1.017,1.16,1.14,3.9,+16.0%,32.6,3
38,Tim Tawa,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+800,0.1501,34.5,80.8,49.2,0.983,0.99,1.027,4.0,+3.9%,7.6,0
39,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,WSH,Andrew Alvarez,+630,0.1537,34.4,77.4,48.5,0.963,1.12,1.101,4.2,+1.7%,49.0~,0
40,Ernie Clement,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+830,0.1311,33.0,71.8,50.7,0.996,0.97,0.971,4.1,+8.4%,45.2~,2
41,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,WSH,Andrew Alvarez,+830,0.1411,32.5,78.6,48.5,1.024,1.12,1.101,4.4,+3.4%,6.3,0
42,Marcell Ozuna,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+750,0.1433,32.1,78.5,42.9,0.976,1.03,1.053,4.0,-1.4%,11.6,0
43,Willi Castro,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+520,0.2127,31.7,78.0,50.3,1.0,1.4,1.588,4.1,-5.0%,51.9,3
44,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+1060,0.1447,31.4,77.7,46.2,0.986,1.03,1.053,3.8,+5.9%,46.1~,0
45,Cole Carrigg,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+520,0.2031,27.3,80.9,50.3,0.998,1.4,1.588,4.6,+4.2%,1.8,0
46,H. Goodman,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+290,0.1531,25.5,52.0,50.3,1.036,1.4,1.567,4.5,-10.3%,36.2★,1
47,Brenton Doyle,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+600,0.1699,23.7,76.3,50.3,0.959,1.4,1.567,4.2,+2.7%,32.0,1
48,C. Simpson,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+2000,0.1449,0.0,43.1,56.8,1.006,1.35,1.531,4.5,+9.7%,3.8,0
49,C. Mullins,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+350,0.1373,0.0,47.7,56.8,1.008,1.35,1.531,4.5,-8.5%,1.0,0
50,Yandy Diaz,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+480,0.1348,0.0,47.6,56.8,1.023,1.4,1.567,4.8,-3.8%,6.1,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
