"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
20,Luis Campusano,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+750,0.1493,61.6,81.6,31.9,1.012,0.95,0.931,4.0,+3.2%,43.6~,7,0,10,0.0,– (7.4fp)
21,Ty France,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+600,0.1594,60.7,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,– (8.2fp)
22,Christian Walker,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+520,0.1723,60.6,82.6,49.7,1.022,0.97,0.971,4.1,+9.4%,35.5★,11,0,10,0.0,– (8.7fp)
23,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+430,0.1484,60.4,83.5,47.3,1.053,1.05,1.024,4.7,+22.2%,4.5,6,1,10,0.1,🥈 T2 (11.2fp)
24,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+460,0.1683,59.6,84.1,31.9,1.03,0.95,0.931,4.5,+4.2%,3.9,4,0,10,0.0,– (0.0fp)
25,Ben Rice,✅ Conf,7:15 PM ET,NYY,TOR,Shane Bieber,+320,0.1453,59.6,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,14.4,6,1,10,0.1,🥇 T1 (11.4fp)
26,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,TEX,Kumar Rocker,+370,0.2041,59.5,83.4,52.3,1.037,1.0,0.92,4.5,+10.5%,10.1,3,0,10,0.0,🥇 T1 (12.6fp)
27,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,BOS,Jake Bennett,+900,0.1602,59.5,88.0,47.0,1.077,0.92,0.933,4.1,+6.0%,20.2,7,0,10,0.0,– (0.0fp)
28,Nolan Arenado,✅ Conf,7:15 PM ET,ARI,ATL,Chris Sale,+750,0.1226,59.2,78.5,32.9,1.016,0.96,0.991,4.2,+5.1%,26.7,2,0,10,0.0,– (8.3fp)
29,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+240,0.2329,59.0,88.0,49.7,1.147,1.01,1.012,4.6,+7.7%,9.0,8,3,10,0.3,🥇 T1 (12.2fp)
30,Gary Sanchez,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+440,0.1469,58.7,79.6,35.7,0.983,1.0,1.053,4.4,-3.8%,42.2~,0,0,10,0.0,– (0.0fp)
31,Luis García Jr.,✅ Conf,7:15 PM ET,NYY,TOR,Shane Bieber,+367,0.1512,58.5,87.4,47.4,1.082,1.06,1.071,4.4,+2.7%,17.6,6,3,10,0.3,– (0.0fp)
32,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+520,0.1502,58.5,80.9,41.9,1.053,0.94,0.914,4.6,+7.5%,2.5,10,0,10,0.0,– (10.0fp)
33,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+630,0.1858,58.4,79.2,49.7,1.024,0.97,0.971,4.6,+7.1%,5.5,0,0,10,0.0,🥈 T2 (10.0fp)
34,Abimelec Ortiz,✅ Conf,7:10 PM ET,WSH,NYM,Robert Stock,+560,0.1796,58.1,88.0,50.6,1.282,0.98,0.954,4.5,+2.8%,55.4,9,0,0,0.0,– (10.9fp)
35,Coby Mayo,✅ Conf,7:10 PM ET,BAL,TB,Steven Matz,+360,0.1424,58.1,88.0,45.9,1.069,0.91,0.91,4.4,+11.9%,23.5,7,1,10,0.1,– (7.8fp)
36,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1655,57.9,84.3,44.7,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,🥇 T1 (9.4fp)
37,Zack Gelof,✅ Conf,9:40 PM ET,ATH,TEX,Kumar Rocker,+520,0.1786,57.7,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,– (10.1fp)
38,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+480,0.2063,57.6,82.6,49.7,1.017,1.01,1.012,4.4,+2.8%,44.2~,9,0,10,0.0,– (7.9fp)
39,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,NYY,Gerrit Cole,+405,0.1158,57.5,83.3,42.0,1.025,1.02,1.03,4.0,+8.2%,16.2,6,0,10,0.0,🥈 T2 (8.6fp)
40,Michael Massey,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+420,0.1798,57.0,78.6,48.5,0.984,0.97,1.021,4.3,-3.6%,43.5~,2,0,10,0.0,– (9.0fp)
41,Cam Smith,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+630,0.1741,57.0,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,– (7.2fp)
42,Steven Kwan,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+1400,0.2192,56.5,88.0,49.2,0.951,0.99,0.97,4.6,+15.2%,56.3,9,0,10,0.0,🥈 T2 (9.6fp)
43,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,BOS,Jake Bennett,+700,0.1631,56.5,81.0,47.0,1.042,0.92,0.933,4.5,+11.4%,32.9,12,0,10,0.0,– (9.0fp)
44,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+630,0.1571,56.3,76.5,41.9,1.007,0.98,0.953,4.5,+15.4%,62.2,2,0,10,0.0,🥇 T1 (10.3fp)
45,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+500,0.1666,56.2,88.0,41.9,1.265,0.94,0.914,4.4,-0.0%,8.0,4,0,0,0.0,– (9.2fp)
46,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,CWS,Sean Newcomb,+430,0.1411,55.8,81.3,41.9,1.022,0.94,0.914,4.2,+7.6%,55.0,7,0,10,0.0,🥈 T2 (10.1fp)
47,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,NYY,Gerrit Cole,+470,0.1426,55.7,80.1,42.0,0.993,1.02,1.03,4.4,-5.0%,56.6,7,0,10,0.0,– (0.0fp)
48,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+410,0.1358,55.5,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,7,0,10,0.0,🥇 T1 (11.3fp)
49,Bryce Eldridge,✅ Conf,10:15 PM ET,SF,COL,Kyle Freeland,+570,0.1502,55.3,82.4,46.2,1.042,0.85,0.894,4.5,+6.8%,43.7~,13,0,10,0.0,– (8.8fp)
50,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+450,0.1604,55.1,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,🥇 T1 (12.8fp)
51,Jackson Merrill,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+520,0.1666,54.9,81.2,31.9,1.027,0.99,0.97,4.2,-1.6%,46.8~,7,2,10,0.2,🥇 T1 (10.7fp)
52,Manny Machado,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+560,0.1572,54.4,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,🥈 T2 (10.0fp)
53,Mickey Moniak,✅ Conf,10:15 PM ET,COL,SF,Landen Roupp,+570,0.1507,54.0,86.4,38.9,1.06,0.85,0.894,4.5,+0.1%,26.6,14,0,10,0.0,🥈 T2 (9.4fp)
54,Matt Olson,✅ Conf,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+300,0.1532,53.8,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,🥈 T2 (12.6fp)
55,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,TEX,Kumar Rocker,+590,0.2175,53.5,80.7,52.3,0.966,1.0,0.92,4.2,-0.9%,30.9,4,0,10,0.0,– (9.8fp)
56,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+870,0.1496,53.4,76.8,31.9,0.979,0.95,0.931,3.9,+4.5%,27.0,0,0,10,0.0,– (8.6fp)
57,Dominic Canzone,✅ Conf,8:10 PM ET,SEA,HOU,Peter Lambert,+440,0.1583,53.3,86.4,42.5,1.053,1.01,1.012,4.4,-4.6%,44.2~,11,0,10,0.0,– (8.9fp)
58,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+560,0.1638,53.0,82.1,49.0,1.005,0.94,0.915,4.6,+1.2%,56.6,7,2,10,0.2,🥇 T1 (10.6fp)
59,Daylen Lile,✅ Conf,7:10 PM ET,WSH,NYM,Robert Stock,+560,0.1625,52.9,79.3,50.6,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,🥈 T2 (11.7fp)
60,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,PIT,Bubba Chandler,+440,0.1597,52.9,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,9,0,10,0.0,🥇 T1 (9.8fp)
61,Isaac Paredes,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+500,0.1546,52.9,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,– (9.2fp)
62,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1040,0.1417,52.9,78.3,44.7,0.992,1.01,0.985,4.4,+3.7%,50.4,2,0,10,0.0,🥈 T2 (9.1fp)
63,TJ Rumfield,✅ Conf,10:15 PM ET,COL,SF,Landen Roupp,+1040,0.1387,52.7,76.2,38.9,1.029,0.85,0.894,4.3,+7.1%,45.3~,2,0,10,0.0,– (9.1fp)
64,Rafael Devers,✅ Conf,10:15 PM ET,SF,COL,Kyle Freeland,+540,0.1379,52.7,79.4,46.2,0.995,0.85,0.894,4.5,-1.8%,9.5,1,0,10,0.0,🥇 T1 (9.6fp)
65,Alex Bregman,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+610,0.1339,52.7,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,– (10.4fp)
66,Miguel Vargas,✅ Conf,6:40 PM ET,CWS,DET,Jackson Jobe,+420,0.1486,52.5,86.4,37.8,1.012,0.94,0.914,4.4,-4.4%,34.1,7,2,10,0.2,– (10.0fp)
67,Isaac Collins,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+590,0.1836,52.4,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,– (9.2fp)
68,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+600,0.2003,52.1,79.1,49.2,1.022,0.99,0.97,4.5,-10.5%,61.1,2,0,10,0.0,🥇 T1 (10.6fp)
69,Nathaniel Lowe,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+700,0.1646,52.1,82.3,49.2,0.995,0.99,0.97,4.0,+4.0%,30.6,9,0,10,0.0,– (9.0fp)
70,Heriberto Hernández,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+410,0.1378,52.0,83.8,36.2,1.028,1.16,1.236,4.4,+18.9%,16.6,7,0,10,0.0,– (8.4fp)
71,Angel Martínez,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+600,0.1716,51.9,79.1,49.2,0.999,0.95,0.931,4.4,+2.9%,48.0~,2,0,10,0.0,– (8.5fp)
72,Otto Lopez,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.1385,51.4,78.7,36.2,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,– (9.3fp)
73,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,SEA,George Kirby,+630,0.1858,50.9,78.2,49.7,0.983,1.01,1.012,4.1,-2.4%,25.4,2,0,10,0.0,– (9.3fp)
74,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,BOS,Jake Bennett,+540,0.1537,50.7,88.0,47.0,1.153,0.92,0.933,4.4,+5.1%,32.4,7,1,10,0.1,– (9.0fp)
75,JJ Bleday,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+360,0.1747,50.2,84.1,43.6,1.031,1.2,1.278,4.5,-0.5%,9.5,2,3,10,0.3,🥈 T2 (10.1fp)
76,G. Mitchell,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+710,0.1627,49.4,87.0,35.7,1.023,1.0,1.053,4.4,+3.9%,15.8,0,0,10,0.0,– (8.3fp)
77,Patrick Bailey,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+800,0.1692,49.3,78.2,49.2,0.973,0.95,0.931,3.9,+5.8%,N/A,2,0,10,0.0,– (6.6fp)
78,Gunnar Henderson,✅ Conf,7:10 PM ET,BAL,TB,Steven Matz,+560,0.1419,49.2,81.7,45.9,0.992,0.95,0.95,4.2,+4.9%,15.7,0,0,10,0.0,🥈 T2 (10.4fp)
79,Carter Jensen,✅ Conf,9:38 PM ET,KC,LAA,Grayson Rodriguez,+320,0.1675,48.9,82.2,48.5,0.999,0.97,1.021,4.6,-6.0%,4.5,0,0,10,0.0,🥈 T2 (11.4fp)
80,José Tena,✅ Conf,7:10 PM ET,WSH,NYM,Robert Stock,+1000,0.1504,48.9,80.7,50.6,0.987,0.98,0.954,4.1,+5.9%,20.4,2,0,10,0.0,– (9.1fp)
81,Carson Benge,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1060,0.1611,48.8,76.1,49.0,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,10,0.0,– (9.2fp)
82,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,WSH,Andrew Alvarez,+700,0.1421,48.8,82.4,49.0,0.974,0.94,0.915,4.4,+1.7%,40.1~,0,0,10,0.0,– (0.0fp)
83,Trent Grisham,✅ Conf,7:15 PM ET,NYY,TOR,Shane Bieber,+400,0.1495,48.6,80.6,47.4,1.013,1.06,1.071,4.6,+1.1%,46.0~,0,0,10,0.0,🥈 T2 (11.0fp)
84,Ketel Marte,✅ Conf,7:15 PM ET,ARI,ATL,Chris Sale,+350,0.1395,48.4,87.1,32.9,1.053,0.96,0.991,4.3,+2.3%,48.5~,0,0,10,0.0,🥈 T2 (9.3fp)
85,Angel Genao,✅ Conf,7:10 PM ET,CLE,SD,Michael King,+800,0.1676,47.9,82.4,49.2,0.936,0.95,0.931,4.1,+5.7%,23.5,2,0,0,0.0,– (8.4fp)
86,JJ Wetherholt,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+980,0.1575,47.9,79.3,44.7,1.002,1.05,1.024,4.5,-8.3%,35.4★,0,0,10,0.0,– (8.8fp)
87,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,TEX,Kumar Rocker,+490,0.161,47.8,77.1,52.3,0.964,1.0,0.92,4.4,-7.6%,44.9~,0,2,10,0.2,🥈 T2 (10.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
