"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
27,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.2132,52.4,80.7,52.3,0.966,1.0,0.92,4.4,-0.9%,30.9,4,0,10,0.0,–
28,Matt McLain,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+630,0.1879,52.0,78.2,44.1,0.979,1.16,1.236,4.0,+2.4%,2.0,0,0,10,0.0,–
29,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1536,51.4,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,9,0,10,0.0,–
30,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+500,0.146,50.8,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,–
31,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+420,0.1255,49.9,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,2,1,10,0.1,–
32,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+330,0.1255,49.4,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,17.4,0,1,10,0.1,–
33,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.146,49.2,79.6,45.9,0.994,1.0,0.92,4.6,-5.4%,23.1,0,0,10,0.0,–
34,Alex Bregman,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+610,0.0961,48.3,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,–
35,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1255,47.9,86.4,38.9,1.06,0.85,0.894,4.2,-3.6%,26.6,2,0,10,0.0,–
36,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+750,0.146,47.8,81.5,47.0,1.018,0.96,0.973,4.1,+2.3%,43.2~,0,1,10,0.1,–
37,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.0961,47.5,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,–
38,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+830,0.177,47.2,79.0,49.7,0.988,0.97,0.971,3.8,+7.0%,9.0,0,0,10,0.0,–
39,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+410,0.0961,47.0,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,2,0,10,0.0,–
40,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.0961,46.5,79.4,46.3,0.995,0.85,0.894,4.4,-5.5%,9.5,1,0,10,0.0,–
41,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+900,0.1255,46.1,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,10,0.0,–
42,JJ Wetherholt,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+980,0.146,45.0,79.3,44.5,1.002,1.05,1.024,4.5,-8.3%,35.4★,0,0,10,0.0,–
43,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+500,0.1255,42.4,81.8,45.9,1.047,1.0,0.92,4.4,+16.5%,43.2~,7,0,10,0.0,–
44,Henry Bolte,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+870,0.1879,41.5,79.0,52.3,0.977,0.95,0.874,4.0,+4.1%,38.6★,0,0,10,0.0,–
45,Dane Myers,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+920,0.1879,41.5,75.9,44.1,0.957,1.16,1.236,4.1,+9.0%,15.3,0,0,10,0.0,–
46,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1040,0.1255,40.9,78.3,44.5,0.992,1.01,0.985,4.5,+3.7%,50.4,2,0,10,0.0,–
47,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1255,40.4,82.4,45.9,1.017,0.91,0.91,4.3,+14.7%,~10,5,0,10,0.0,–
48,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+870,0.146,40.0,78.0,50.5,0.984,0.94,0.915,3.9,+4.3%,43.8~,0,0,10,0.0,–
49,Tim Tawa,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+800,0.146,39.5,78.7,39.6,0.956,0.96,0.991,3.9,-6.9%,22.2,0,0,10,0.0,–
50,Jake Burger,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+360,0.1255,39.4,86.5,45.9,1.023,0.95,0.874,4.3,+1.4%,33.0,6,0,10,0.0,–
51,Trent Grisham,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+440,0.1273,39.3,80.6,47.4,1.013,1.06,1.071,4.6,+1.1%,49.0~,6,0,10,0.0,–
52,Joe Mack,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.099,39.2,82.5,36.0,1.038,1.2,1.278,3.9,+11.8%,7.7,6,0,10,0.0,–
53,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+450,0.1255,38.4,86.4,37.8,1.012,0.94,0.914,4.4,-5.6%,34.1,6,2,10,0.2,–
54,H. Rodriguez,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+450,0.146,38.0,46.5,44.1,1.01,1.2,1.278,4.1,-3.6%,1.0,0,0,0,0.0,–
55,Jose Altuve,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+700,0.146,36.8,74.8,49.7,0.986,0.97,0.971,4.4,+1.0%,26.6,0,0,10,0.0,–
56,Ian Happ,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+520,0.0666,36.7,78.2,47.3,0.99,1.01,0.985,4.1,+12.5%,~27,2,0,10,0.0,–
57,Kyle Isbel,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+900,0.146,35.5,76.3,48.5,0.972,0.97,1.021,3.8,+4.0%,N/A,0,0,10,0.0,–
58,Jake McCarthy,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1300,0.1255,35.4,77.6,38.9,1.011,0.85,0.894,4.5,+5.4%,47.3~,0,0,10,0.0,–
59,Nick Loftin,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+1000,0.146,35.2,76.9,48.5,0.984,1.12,1.179,4.0,+5.6%,16.0,0,0,10,0.0,–
60,Tyrone Taylor,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+700,0.0961,34.6,84.7,47.3,1.051,1.01,0.985,4.0,-2.9%,20.5,0,0,10,0.0,–
61,Masyn Winn,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1120,0.0961,34.5,72.7,44.5,0.953,1.01,0.985,4.0,+8.2%,52.0,2,0,10,0.0,–
62,Joey Ortiz,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+1000,0.1434,34.4,77.1,35.7,0.969,1.0,1.053,3.9,+5.2%,21.7,0,0,10,0.0,–
63,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+390,0.0961,33.0,48.6,35.7,1.019,1.0,1.053,4.5,-10.8%,34.1,0,0,10,0.0,–
64,Willi Castro,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+900,0.0961,32.5,79.4,38.9,1.011,0.8,0.842,4.0,-4.6%,47.0~,0,3,10,0.3,–
65,Ernie Clement,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+830,0.0666,32.4,71.8,42.0,0.994,1.02,1.03,3.9,+12.7%,30.0,2,0,10,0.0,–
66,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+440,0.1255,32.1,78.7,47.8,0.997,1.0,1.053,4.4,-6.0%,32.4,0,0,10,0.0,–
67,Gavin Sheets,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+630,0.1255,31.9,81.1,31.9,0.999,0.99,0.97,4.0,+3.7%,6.3,0,0,10,0.0,–
68,Cole Carrigg,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1000,0.1255,31.9,82.5,38.9,1.004,0.8,0.842,4.5,+3.5%,51.0,0,0,10,0.0,–
69,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+500,0.0666,31.7,80.0,47.4,1.023,1.02,1.03,4.3,-10.0%,20.5,0,0,10,0.0,–
70,Michael Busch,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+570,0.0961,31.3,76.1,47.3,1.006,1.05,1.024,4.4,+7.4%,50.4,0,0,10,0.0,–
71,Esteury Ruiz,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+847,0.0666,31.2,77.3,36.0,1.024,1.16,1.236,3.7,+18.7%,2.5,0,0,10,0.0,–
72,Bo Bichette,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+750,0.1255,31.1,75.0,48.8,0.988,0.94,0.915,4.5,+0.8%,48.4~,0,0,10,0.0,–
73,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+630,0.1255,31.1,78.7,47.8,1.006,1.0,1.053,4.2,-1.1%,28.7,0,0,10,0.0,–
74,José Fermín,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+1260,0.1255,31.0,72.9,44.5,0.939,1.01,0.985,3.9,+7.2%,32.9,0,0,10,0.0,–
75,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+1200,0.1255,30.9,70.4,47.0,0.98,0.92,0.933,4.4,+4.2%,29.2,0,0,10,0.0,–
76,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+783,0.146,30.5,76.8,48.8,1.007,0.98,0.954,4.7,+3.3%,26.2,0,0,10,0.0,–
77,Austin Wells,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+600,0.0961,30.5,78.8,47.4,0.973,1.06,1.071,3.9,+1.2%,30.3,0,0,10,0.0,–
78,E. Hernandez,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+680,0.1255,29.9,88.0,47.8,1.35,1.0,1.053,4.0,-0.3%,3.0,0,1,10,0.1,–
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
