"⚾  MLB HOME RUN MODEL  —  Thursday, September 17, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 105 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
32,Max Muncy,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+220,0.2037,33.3,83.5,61.8,1.039,1.2,1.354,4.4,-10.9%,21.8,0,0,10,0.0,100,– (11.3fp)
33,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+410,0.1527,58.7,84.4,40.4,1.035,1.12,1.163,4.5,+3.9%,27.5,7,0,10,0.0,57,🥈 T2 (10.3fp)
34,Corey Seager,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+390,0.1584,54.6,82.2,44.6,1.041,1.12,1.142,4.5,-4.6%,66.2,12,0,10,0.0,64,🥇 T1 (10.3fp)
35,Jonathan Aranda,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+520,0.1486,59.4,75.9,50.4,0.999,0.95,0.95,4.6,+5.8%,65.4,2,1,10,0.1,45,– (10.0fp)
36,Jackson Chourio,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+450,0.1524,57.2,84.9,42.0,1.046,0.92,0.901,4.5,+3.5%,6.4,6,0,10,0.0,62,🥈 T2 (12.3fp)
37,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+430,0.1491,58.5,79.1,40.4,1.029,1.12,1.163,4.6,+7.5%,33.5,0,0,10,0.0,45,🥇 T1 (11.2fp)
38,Riley Greene,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+300,0.1497,57.4,85.9,52.1,1.069,0.97,0.919,4.4,-10.0%,61.2,4,0,10,0.0,100,🥇 T1 (11.8fp)
39,V. Grissom,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+880,0.1489,40.2,78.2,40.4,1.002,1.12,1.163,4.4,+4.2%,33.3,0,0,10,0.0,27,– (8.6fp)
40,Richie Palacios,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+1100,0.1414,35.9,75.0,50.4,0.971,0.95,0.95,4.0,+6.4%,40.3~,0,0,10,0.0,22,– (9.1fp)
41,Donovan Walton,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+870,0.1122,35.3,76.7,35.2,0.991,0.95,0.95,4.2,+0.9%,18.5,0,0,10,0.0,23,– (7.0fp)
42,S. Torkelson,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+420,0.1118,35.0,81.9,52.1,1.015,0.93,0.881,4.0,+2.9%,42.7~,0,1,10,0.1,62,– (9.0fp)
43,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,N/A,0.1129,27.7,84.7,48.8,1.042,0.97,0.919,4.3,+12.8%,~5,1,0,10,0.0,59,– (1.9fp)
44,Danny Jansen,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,N/A,0.1132,24.3,77.5,44.6,0.979,1.08,1.101,3.9,N/A,22.5,0,0,10,0.0,34,– (0.0fp)
45,Cole Carrigg,✅ Conf,3:10 PM ET,COL,SD,Michael King,+760,0.14,23.4,82.2,45.0,1.004,1.4,1.768,4.5,+2.4%,36.1★,1,3,10,0.3,39,– (9.9fp)
46,Freddie Freeman,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+340,0.1638,23.1,77.9,61.8,1.021,1.2,1.354,4.6,-3.0%,5.0,0,0,10,0.0,100,🥈 T2 (12.9fp)
47,Luis Campusano,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+520,0.1646,17.8,82.6,52.8,1.017,1.4,1.768,4.2,+0.3%,2.5,0,0,10,0.0,56,– (9.6fp)
48,Matt McLain,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+430,0.1486,17.4,78.8,43.5,0.986,1.16,1.309,4.1,+2.0%,2.8,0,0,10,0.0,43,– (9.3fp)
49,Z. McKinstry,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+1200,0.1118,10.4,68.1,52.1,0.955,0.97,0.919,3.9,+3.5%,N/A,0,0,10,0.0,28,– (8.4fp)
50,Xander Bogaerts,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+470,0.1641,1.4,77.0,52.8,0.976,1.4,1.768,4.3,-0.5%,1.0,0,0,10,0.0,41,– (11.3fp)
51,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+710,0.1593,52.3,80.2,40.4,0.989,0.97,1.007,4.3,-4.4%,39.1★,7,1,10,0.1,38,– (8.2fp)
52,Yandy Díaz,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+430,0.1596,52.1,79.5,50.4,1.15,0.91,0.91,4.7,-1.9%,8.0,0,0,10,0.0,62,🥈 T2 (12.1fp)
53,Jackson Merrill,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+310,0.2079,27.5,82.0,52.8,1.031,1.35,1.705,4.4,+1.1%,21.7,0,1,10,0.1,65,🥈 T2 (14.4fp)
54,Jeremy Peña,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+520,0.146,58.5,79.7,50.3,1.025,0.97,0.971,4.7,+6.3%,3.5,0,1,10,0.1,59,🥈 T2 (11.8fp)
55,Daulton Varsho,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+490,0.1528,53.5,78.3,50.3,0.985,1.01,1.012,4.2,-1.7%,35.0★,2,0,10,0.0,39,– (9.8fp)
56,Jake Burger,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+490,0.1403,58.1,85.3,44.6,1.026,1.08,1.101,4.1,+6.0%,25.0,7,0,10,0.0,45,– (8.8fp)
57,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,+390,0.1397,55.7,88.0,48.8,1.068,0.93,0.881,4.5,+5.9%,62.4,7,0,10,0.0,61,🥇 T1 (10.3fp)
58,Hunter Feduccia,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+470,0.2083,20.5,78.5,61.8,0.989,1.2,1.354,4.1,+3.3%,26.6,0,0,10,0.0,50,– (9.0fp)
59,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+920,0.1409,54.2,78.7,44.6,1.011,1.08,1.101,4.6,+16.4%,45.3~,2,0,10,0.0,22,– (8.7fp)
60,Michael Massey,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+590,0.159,45.0,78.6,47.8,0.984,1.01,1.012,4.3,-2.7%,53.7,0,0,10,0.0,41,– (8.8fp)
61,Josh Lowe,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+610,0.1406,53.7,79.5,40.4,0.992,0.97,1.007,4.0,+1.7%,17.3,0,2,10,0.2,34,– (8.7fp)
62,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+540,0.1397,53.2,81.1,44.6,1.018,1.08,1.101,4.3,+6.7%,26.3,7,2,10,0.2,45,🥈 T2 (9.8fp)
63,Josh Jung,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+820,0.1487,48.2,77.5,44.6,0.995,1.08,1.101,4.4,-4.2%,66.0,0,2,10,0.2,36,– (9.2fp)
64,Isaac Paredes,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+490,0.1415,51.4,75.6,50.3,1.001,0.97,0.971,4.5,+1.2%,49.2~,0,0,10,0.0,60,– (9.8fp)
65,Alex Freeland,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+600,0.201,20.7,76.5,61.8,0.994,1.16,1.309,4.0,+5.8%,26.1,0,0,10,0.0,45,– (8.8fp)
66,E. Rodriguez,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+540,0.1489,45.5,82.4,41.4,0.921,0.97,1.007,4.0,-0.7%,48.5~,0,1,10,0.1,48,– (7.6fp)
67,Cam Smith,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+540,0.1394,48.6,85.0,50.3,0.927,0.97,0.971,4.0,+11.0%,21.7,4,0,10,0.0,41,– (8.1fp)
68,Henry Davis,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+560,0.1408,47.7,80.4,39.9,0.982,0.92,0.901,3.8,-2.8%,N/A,6,1,10,0.1,44,– (6.9fp)
69,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,BOS,Sonny Gray,+540,0.149,39.2,80.4,44.6,1.017,1.12,1.142,4.4,-0.7%,49.9~,6,0,10,0.0,45,– (8.9fp)
70,Andrew Vaughn,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+560,0.1494,38.6,76.9,42.0,1.016,0.92,0.901,4.4,+21.5%,66.9,0,0,10,0.0,45,– (10.5fp)
71,F. Lindor,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+360,0.1407,42.9,80.8,43.3,1.004,0.94,0.996,4.7,+1.5%,46.9~,3,2,10,0.2,75,🥈 T2 (11.8fp)
72,Carson Benge,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+630,0.1403,42.8,76.5,43.3,1.002,0.98,1.039,4.4,-0.8%,37.8★,0,2,10,0.2,60,– (10.3fp)
73,Lawrence Butler,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+600,0.1128,56.7,77.4,35.2,0.975,0.95,0.95,4.3,-3.1%,38.8★,0,1,10,0.1,41,🥈 T2 (8.8fp)
74,Wade Meckler,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+1260,0.1406,42.4,73.6,40.4,0.99,0.97,1.007,4.4,+9.2%,40.9~,2,0,10,0.0,22,– (8.3fp)
75,K. McGonigle,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+540,0.1488,38.0,78.4,52.1,1.023,0.97,0.919,4.6,+4.8%,53.6,0,0,10,0.0,60,🥈 T2 (11.7fp)
76,Salvador Perez,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+440,0.1521,36.3,79.5,47.8,0.998,0.97,0.971,4.1,-2.0%,38.7★,0,0,10,0.0,41,– (9.2fp)
77,Luis Lara,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+800,0.1521,35.8,78.2,42.0,1.006,0.92,0.901,4.5,+4.1%,1.4,0,0,0,0.0,41,– (9.9fp)
78,Taylor Trammell,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+440,0.1481,37.8,82.9,50.3,1.01,1.01,1.012,4.1,-3.7%,~8,5,3,10,0.3,69,– (3.0fp)
79,Jared Young,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+520,0.1414,41.1,81.6,43.3,1.007,0.98,1.039,4.3,-2.0%,37.4★,3,0,10,0.0,53,– (9.4fp)
80,Maikel Garcia,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+790,0.1499,35.2,77.5,47.8,0.971,0.97,0.971,4.3,+6.0%,50.2,0,0,10,0.0,22,– (9.2fp)
81,Jared Triolo,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+1100,0.1409,39.7,74.2,39.9,0.956,0.92,0.901,4.0,N/A,7.5,0,0,10,0.0,29,– (7.5fp)
82,Bo Naylor,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+600,0.1497,33.7,78.5,42.0,0.987,0.96,0.941,4.0,+0.7%,14.1,0,0,10,0.0,41,– (8.4fp)
83,Henry Bolte,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+750,0.1132,50.8,79.7,35.2,0.98,0.91,0.91,4.5,+5.1%,54.9,0,0,10,0.0,29,🥇 T1 (9.4fp)
84,L. Keaschall,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+920,0.141,36.5,71.9,41.4,0.987,1.12,1.163,4.6,+9.0%,57.9,2,0,10,0.0,22,🥇 T1 (10.2fp)
85,Gary Sánchez,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+500,0.14,37.0,80.5,42.0,1.022,0.92,0.901,4.3,+17.1%,N/A,5,0,10,0.0,45,– (10.5fp)
86,Luis Arraez,✅ Conf,7:15 PM ET,PHI,NYM,Nolan McLean,+1300,0.1445,34.6,87.5,43.5,0.974,0.98,1.039,4.3,+4.1%,44.1~,0,0,10,0.0,30,– (8.8fp)
87,F. Alvarez,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+240,0.1126,50.6,84.6,43.3,1.044,0.94,0.996,3.8,-18.1%,19.0,7,0,10,0.0,82,– (9.3fp)
88,Zack Gelof,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+520,0.1115,50.4,81.9,35.2,1.024,0.91,0.91,4.2,+4.1%,22.7,7,1,10,0.1,47,– (7.9fp)
89,Brett Baty,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+570,0.1404,35.3,81.6,43.3,0.998,0.98,1.039,4.0,-0.9%,40.1~,0,0,10,0.0,41,– (7.5fp)
90,Brooks Lee,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+680,0.1485,31.1,77.3,41.4,0.993,1.12,1.163,4.5,-6.5%,39.8★,0,0,10,0.0,26,– (8.9fp)
91,Jose Altuve,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+610,0.1404,35.1,74.9,50.3,0.98,0.97,0.971,4.5,-0.9%,44.8~,0,0,10,0.0,41,– (9.2fp)
92,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+330,0.1586,25.4,76.3,43.5,0.999,1.16,1.309,4.4,+3.4%,38.9★,0,0,10,0.0,60,– (9.0fp)
93,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+810,0.1393,34.6,75.9,43.3,0.987,0.98,1.039,4.1,+2.9%,51.4,0,0,10,0.0,30,– (9.4fp)
94,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,+470,0.1142,47.0,86.7,48.8,1.053,0.93,0.881,4.4,-6.1%,62.5,0,2,10,0.2,73,– (9.0fp)
95,Joey Ortiz,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+1060,0.1458,30.7,77.8,42.0,0.978,0.92,0.901,4.1,+1.5%,49.5~,0,0,10,0.0,24,– (9.5fp)
96,Alec Bohm,✅ Conf,7:15 PM ET,PHI,NYM,Nolan McLean,+980,0.1395,32.1,76.0,43.5,0.983,0.94,0.996,4.3,-1.9%,51.9,0,2,10,0.2,37,– (8.0fp)
97,Isaac Collins,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+920,0.1424,30.3,77.7,47.8,0.974,0.97,0.971,3.8,+4.4%,11.1,0,0,10,0.0,21,– (9.0fp)
98,Chase Meidroth,✅ Conf,7:40 PM ET,CWS,DET,Framber Valdez,+1120,0.1125,45.4,71.7,48.8,0.999,0.93,0.881,4.7,+7.8%,48.7~,0,0,10,0.0,22,🥈 T2 (9.9fp)
99,Denzer Guzman,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+820,0.1411,29.8,77.9,40.4,0.947,1.12,1.163,4.1,-13.6%,12.5,0,0,10,0.0,33,– (8.1fp)
100,Nick Gonzales,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+1060,0.1141,43.0,70.5,39.9,0.981,0.92,0.901,4.1,+3.7%,49.6~,0,0,10,0.0,22,– (8.6fp)
101,Bo Bichette,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+680,0.1393,29.8,73.0,43.3,0.985,0.94,0.996,4.5,+1.1%,36.3★,0,0,10,0.0,34,– (9.8fp)
102,Juan Brito,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+520,0.1491,24.6,76.8,43.5,0.961,1.16,1.309,4.3,-1.2%,48.1~,0,0,10,0.0,43,– (8.7fp)
103,Kyle Isbel,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+980,0.1484,24.4,76.4,47.8,0.969,1.01,1.012,3.9,+2.6%,8.6,0,0,10,0.0,24,– (7.3fp)
104,Kyle Tucker,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+320,0.1644,15.5,76.4,61.8,0.978,1.2,1.354,4.5,-1.8%,28.5,0,0,10,0.0,100,🥇 T1 (13.7fp)
105,Colt Keith,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+570,0.1402,27.0,79.3,52.1,0.999,0.97,0.919,4.4,-0.9%,31.9,0,4,10,0.4,45,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
