"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
27,Ketel Marte,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+420,0.1877,57.7,84.3,47.9,1.035,0.99,1.027,4.7,-0.5%,1.0,4
28,Shohei Ohtani,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+235,0.1661,57.5,88.0,41.7,1.101,1.22,1.294,4.6,+12.1%,1.0,7
29,Tommy Edman,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+600,0.1416,57.4,81.4,41.7,1.019,1.05,1.114,4.3,-0.1%,44.7~,7
30,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+400,0.1927,57.2,83.9,43.8,1.052,1.01,0.991,4.5,+3.0%,4.4,8
31,Matt Olson,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+320,0.2186,57.1,86.4,45.6,1.064,1.0,1.121,4.5,+13.8%,48.6~,9
32,George Springer,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+470,0.1718,57.0,79.1,49.1,0.989,1.02,1.03,4.5,+8.9%,45.5~,4
33,Dylan Beavers,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+630,0.1682,56.5,78.3,49.5,0.979,1.01,1.012,4.1,+3.1%,23.9,2
34,Joc Pederson,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+360,0.1887,55.7,81.7,48.8,1.028,1.0,1.121,4.6,-6.6%,~23,11
35,Francisco Alvarez,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,+370,0.1465,55.6,86.9,35.4,1.081,1.16,1.111,4.5,+10.1%,3.0,7
36,Jake Burger,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+400,0.1548,55.5,83.9,48.8,1.008,0.96,1.076,4.3,+6.5%,20.0,9
37,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,MIN,Taj Bradley,+310,0.1657,54.7,85.3,43.2,1.06,1.05,1.031,4.7,+2.9%,2.4,1
38,G. Henderson,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+400,0.1513,54.3,47.4,49.5,1.011,1.01,1.012,4.6,-4.9%,44.6~,0
39,Heliot Ramos,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.149,54.0,81.5,40.2,1.054,0.9,0.85,4.2,+7.7%,54.3,15
40,Willy Adames,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+600,0.1271,54.0,80.9,40.2,1.01,0.9,0.85,3.9,-5.3%,14.7,6
41,Alec Burleson,✅ Conf,4:10 PM ET,STL,ARI,Brandon Pfaadt,+430,0.1552,53.3,84.5,49.7,1.066,1.03,1.069,4.4,+9.4%,3.0,8
42,Trent Grisham,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+300,0.1828,53.2,80.9,40.2,1.017,1.22,1.294,4.7,+1.2%,41.7~,8
43,Lane Thomas,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,+560,0.1429,53.0,79.2,50.7,0.988,0.89,0.993,4.5,+4.9%,47.8~,0
44,Andy Pages,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+420,0.1427,53.0,82.0,41.7,1.017,1.05,1.114,4.5,+4.8%,51.7,7
45,Luke Raley,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+540,0.1563,52.8,87.4,46.6,1.062,0.94,0.888,3.9,-3.2%,12.3,4
46,Wyatt Langford,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+400,0.1661,51.8,81.7,48.8,1.009,0.96,1.076,4.5,-3.4%,61.5,9
47,Austin Wells,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+437,0.1449,50.2,78.1,40.2,0.966,1.22,1.294,3.8,+1.6%,11.1,0
48,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+450,0.1859,48.5,83.4,42.2,1.051,0.85,0.851,4.5,-6.7%,40.3~,0
49,Cam Smith,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+500,0.1242,36.7,86.9,45.3,0.993,0.97,0.971,4.1,+6.4%,18.7,0
50,JJ Bleday,✅ Conf,3:10 PM ET,CIN,COL,Tomoyuki Sugano,+285,0.1684,12.6,84.7,63.1,1.029,1.35,1.584,4.6,-9.1%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
