"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
30,Julio Rodríguez,✅ Conf,10:10 PM ET,SEA,CHC,Matthew Boyd,+410,0.1713,61.2,86.4,49.0,1.032,0.9,0.863,4.4,+3.9%,46.0~,7,0,10,0.0,🥈 T2 (10.4fp)
31,Griffin Conine,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+370,0.1674,61.9,88.0,45.8,1.092,0.85,0.85,4.5,+14.6%,40.2~,6,0,10,0.0,– (9.1fp)
32,Gunnar Henderson,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+420,0.1893,47.8,80.7,45.2,0.984,1.1,1.084,4.5,+4.3%,43.8~,0,0,10,0.0,🥈 T2 (11.3fp)
33,Manny Machado,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+390,0.1752,55.3,83.9,45.1,1.02,0.86,0.886,4.5,+3.9%,24.6,7,0,10,0.0,🥈 T2 (11.6fp)
34,Wyatt Langford,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+520,0.1593,65.0,82.3,38.9,1.013,1.08,1.101,4.5,-2.0%,12.0,4,0,10,0.0,🥇 T1 (11.3fp)
35,Ty France,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+570,0.1752,53.8,80.9,45.1,1.033,0.86,0.886,4.4,+2.6%,45.2~,7,0,10,0.0,– (9.9fp)
36,Tyler O'Neill,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+420,0.182,49.0,79.2,45.2,0.996,1.06,1.044,4.4,+1.5%,1.2,0,0,10,0.0,– (8.8fp)
37,Yandy Díaz,✅ Conf,7:15 PM ET,TB,BAL,Trevor Rogers,+480,0.1692,57.0,79.5,44.8,1.029,1.06,1.044,4.6,-0.6%,44.3~,0,0,10,0.0,🥇 T1 (11.6fp)
38,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+920,0.1687,55.9,78.5,52.4,1.03,0.99,1.027,4.5,+17.3%,46.0~,0,1,10,0.1,– (11.4fp)
39,Ronald Acuña Jr.,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+490,0.165,57.8,85.7,26.2,1.029,1.03,1.053,4.5,-8.4%,25.9,7,0,10,0.0,🥇 T1 (8.3fp)
40,Seiya Suzuki,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+440,0.1586,61.0,81.8,45.8,1.037,0.9,0.863,4.5,+7.1%,47.0~,6,1,10,0.1,🥈 T2 (11.4fp)
41,Colton Cowser,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+600,0.167,55.5,80.9,45.2,0.993,1.1,1.084,3.9,-5.6%,N/A,7,2,10,0.2,– (8.3fp)
42,Byron Buxton,✅ Conf,9:40 PM ET,MIN,SD,Randy Vásquez,+240,0.1533,63.0,88.0,53.1,1.1,0.86,0.886,4.5,+8.6%,25.2,6,0,10,0.0,🥇 T1 (12.8fp)
43,Samuel Basallo,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+370,0.1799,46.0,85.5,45.2,1.037,1.1,1.084,4.3,+0.8%,11.5,0,0,10,0.0,– (9.9fp)
44,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+630,0.1693,52.3,79.2,50.2,1.03,1.16,1.136,4.1,+4.4%,46.4~,5,0,10,0.0,– (9.4fp)
45,Dylan Beavers,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+680,0.1788,45.7,79.1,45.2,0.977,1.1,1.084,4.1,-2.1%,18.0,0,2,10,0.2,– (8.9fp)
46,Sal Stewart,✅ Conf,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+490,0.1506,63.2,83.0,45.5,1.057,0.99,1.027,4.5,+13.2%,60.6,9,0,10,0.0,🥇 T1 (12.1fp)
47,Elly De La Cruz,✅ Conf,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+490,0.1589,57.5,88.0,45.5,1.07,0.99,1.027,4.6,+7.8%,32.2,9,0,10,0.0,🥈 T2 (11.4fp)
48,Spencer Jones,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+630,0.1696,50.4,82.7,40.3,0.999,1.22,1.195,4.1,+3.3%,30.6,8,0,10,0.0,– (8.4fp)
49,Brandon Lowe,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+420,0.1461,65.0,84.5,32.8,1.042,1.0,1.055,4.4,+8.1%,41.3~,12,0,10,0.0,🥈 T2 (9.2fp)
50,Jac Caglianone,✅ Conf,8:10 PM ET,KC,DET,Troy Melton,+270,0.1567,57.9,87.8,43.5,1.076,0.93,0.956,4.5,+10.6%,61.2,6,0,10,0.0,🥈 T2 (9.5fp)
51,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+560,0.1535,59.7,84.8,45.8,1.035,0.91,0.91,4.1,+19.3%,49.3~,9,0,10,0.0,– (8.3fp)
52,Ryan Vilade,✅ Conf,7:15 PM ET,TB,BAL,Trevor Rogers,+600,0.1523,60.4,83.7,44.8,1.013,1.06,1.044,4.5,+3.2%,20.9,7,1,10,0.1,– (7.8fp)
53,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+570,0.1577,56.9,78.4,52.4,1.014,0.99,1.027,4.4,+9.8%,33.7,0,0,10,0.0,– (11.5fp)
54,Jared Young,✅ Conf,7:40 PM ET,NYM,CWS,Sean Burke,+560,0.1628,53.5,82.1,35.9,1.02,0.97,0.935,4.2,+5.9%,36.9★,7,0,10,0.0,– (10.3fp)
55,Randy Arozarena,✅ Conf,10:10 PM ET,SEA,CHC,Matthew Boyd,+440,0.1578,55.8,77.7,49.0,1.018,0.9,0.863,4.6,+8.8%,41.4~,2,0,10,0.0,🥇 T1 (10.5fp)
56,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+480,0.1587,55.0,82.1,40.3,1.041,1.05,1.028,4.5,-1.4%,33.2,12,0,10,0.0,– (9.0fp)
57,Oneil Cruz,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+410,0.1441,64.0,86.8,32.8,1.048,1.0,1.055,4.2,+8.3%,21.4,7,0,3,0.0,🥇 T1 (9.7fp)
58,Francisco Lindor,✅ Conf,7:40 PM ET,NYM,CWS,Sean Burke,+390,0.1596,53.9,80.8,35.9,0.994,0.93,0.897,4.5,-4.5%,41.9~,7,0,10,0.0,🥇 T1 (11.4fp)
59,Willson Contreras,✅ Conf,7:10 PM ET,BOS,SF,Logan Webb,+540,0.1433,64.0,87.6,49.8,1.087,1.28,1.233,4.4,+15.9%,55.0,7,0,10,0.0,– (10.3fp)
60,Francisco Alvarez,✅ Conf,7:40 PM ET,NYM,CWS,Sean Burke,+360,0.1565,55.6,88.0,35.9,1.089,0.97,0.935,4.5,+9.1%,1.0,6,0,10,0.0,– (9.1fp)
61,Xander Bogaerts,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+920,0.159,54.0,76.5,45.1,0.98,0.86,0.886,4.1,+1.2%,22.0,0,0,10,0.0,– (9.7fp)
62,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+400,0.1594,53.3,87.9,42.5,1.025,0.97,0.935,4.3,+8.0%,25.4,6,0,10,0.0,– (8.4fp)
63,Jose Siri,✅ Conf,8:15 PM ET,LAA,TEX,MacKenzie Gore,+540,0.1539,56.8,86.4,35.6,1.048,1.08,1.101,4.2,-0.2%,3.0,9,4,10,0.4,– (8.1fp)
64,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+480,0.1612,52.1,82.4,40.3,1.06,1.05,1.028,4.6,-1.1%,~34,7,0,10,0.0,– (9.9fp)
65,Zack Gelof,✅ Conf,8:10 PM ET,ATH,HOU,Hayden Wesneski,+540,0.158,53.8,81.7,43.1,1.021,0.97,0.971,4.4,+11.8%,42.1~,6,0,10,0.0,🥇 T1 (10.4fp)
66,Christian Walker,✅ Conf,8:10 PM ET,HOU,ATH,J.T. Ginn,+520,0.1465,61.0,82.6,46.5,1.019,0.97,0.971,4.4,+13.3%,9.8,3,0,10,0.0,– (9.8fp)
67,Bryson Stott,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+680,0.1598,51.5,76.9,50.2,1.013,1.16,1.136,4.2,+19.7%,65.2,3,0,10,0.0,– (9.5fp)
68,Elias Díaz,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+730,0.164,47.8,85.9,38.9,1.017,1.08,1.101,4.0,+2.5%,5.0,0,0,10,0.0,– (6.8fp)
69,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,DET,Troy Melton,+440,0.1527,54.0,83.2,43.5,1.04,0.89,0.915,4.6,+0.4%,66.9,6,2,10,0.2,🥇 T1 (12.3fp)
70,Josh Bell,✅ Conf,9:40 PM ET,MIN,SD,Randy Vásquez,+410,0.1576,50.6,80.5,53.1,1.022,0.86,0.886,4.4,+7.1%,55.0,4,0,10,0.0,🥈 T2 (11.0fp)
71,Keibert Ruiz,✅ Conf,7:10 PM ET,WSH,MIA,Ryan Gusto,+560,0.1644,46.1,78.1,46.2,0.986,0.91,0.91,4.0,+1.3%,33.7,0,0,10,0.0,– (8.7fp)
72,Otto Lopez,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+900,0.1486,55.2,78.6,45.8,1.028,0.91,0.91,4.3,+13.1%,3.5,0,0,10,0.0,🥇 T1 (10.1fp)
73,Daylen Lile,✅ Conf,7:10 PM ET,WSH,MIA,Ryan Gusto,+520,0.1624,46.3,79.4,46.2,1.003,0.85,0.85,4.5,-4.3%,2.3,0,0,10,0.0,🥈 T2 (10.8fp)
74,Chase DeLauter,✅ Conf,8:40 PM ET,CLE,COL,Tanner Gordon,+410,0.1808,34.7,79.1,51.0,1.024,1.35,1.726,4.6,-8.4%,19.5,2,0,10,0.0,– (12.3fp)
75,Jake Bauers,✅ Conf,4:10 PM ET,MIL,ATL,Chris Sale,+680,0.1403,60.0,87.4,30.8,1.058,1.07,1.094,4.2,+11.8%,35.5★,7,2,10,0.2,– (6.8fp)
76,Ryan Jeffers,✅ Conf,9:40 PM ET,MIN,SD,Randy Vásquez,+430,0.1521,52.3,84.5,53.1,1.054,0.86,0.886,4.3,+27.5%,40.4~,9,2,10,0.2,– (10.0fp)
77,F. Freeman,📋 Proj,10:10 PM ET,LAD,PIT,Bubba Chandler,+470,0.1506,53.2,78.4,47.3,1.035,1.0,1.055,4.6,-3.7%,62.3,2,0,10,0.0,🥈 T2 (12.1fp)
78,Zach Neto,✅ Conf,8:15 PM ET,LAA,TEX,MacKenzie Gore,+490,0.1518,52.2,79.3,35.6,1.027,1.08,1.101,4.5,-7.4%,26.7,0,0,10,0.0,🥇 T1 (11.7fp)
79,Austin Hays,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+680,0.1555,49.6,77.2,45.1,0.968,0.86,0.886,4.1,+2.7%,12.7,0,0,10,0.0,– (9.0fp)
80,Travis d'Arnaud,✅ Conf,8:15 PM ET,LAA,TEX,MacKenzie Gore,+790,0.1508,52.5,82.9,35.6,1.047,1.08,1.101,3.9,+3.8%,~16,9,0,10,0.0,– (7.4fp)
81,Mickey Moniak,✅ Conf,8:40 PM ET,COL,CLE,Joey Cantillo,+430,0.1872,29.3,81.9,43.1,1.018,1.35,1.726,4.1,+8.1%,25.7,0,1,10,0.1,– (8.8fp)
82,Jake Cronenworth,✅ Conf,9:40 PM ET,SD,MIN,Connor Prielipp,+1200,0.1555,49.1,74.1,45.1,0.947,0.9,0.927,3.8,+7.9%,49.6~,0,0,10,0.0,– (8.4fp)
83,Carlos Cortes,✅ Conf,8:10 PM ET,ATH,HOU,Hayden Wesneski,+630,0.1654,42.6,79.0,43.1,1.004,1.01,1.012,4.3,+11.4%,34.4,0,0,10,0.0,– (8.1fp)
84,Joe Mack,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+750,0.1508,51.7,82.5,45.8,1.034,0.85,0.85,4.1,+10.4%,17.3,6,0,10,0.0,– (7.5fp)
85,Brady House,✅ Conf,7:10 PM ET,WSH,MIA,Ryan Gusto,+750,0.1556,48.6,80.8,46.2,0.992,0.91,0.91,4.2,+3.8%,25.9,0,0,10,0.0,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
