"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 120 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
59,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+470,0.2024,65.0,82.6,50.5,1.038,0.85,0.821,4.4,+12.9%,48.7~,9,0,10,0.0,– (9.2fp)
60,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+340,0.2005,65.0,86.2,51.1,1.051,0.97,0.971,4.4,-2.7%,58.4,14,1,10,0.1,– (10.1fp)
61,Riley Greene,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+400,0.1982,65.0,85.5,44.8,1.059,0.99,1.066,4.4,+1.6%,37.1★,12,0,10,0.0,– (10.0fp)
62,Juan Soto,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+280,0.1992,64.6,87.1,41.0,1.084,0.95,0.95,4.5,+10.9%,35.8★,9,1,10,0.1,🥇 T1 (13.7fp)
63,Christian Walker,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+420,0.1994,64.0,83.1,42.9,1.028,0.97,0.971,4.5,+0.3%,22.1,6,0,10,0.0,– (9.4fp)
64,Drake Baldwin,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+430,0.2002,62.5,85.8,53.1,1.059,0.92,0.977,4.7,+8.0%,19.5,6,1,10,0.1,🥈 T2 (13.4fp)
65,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+340,0.2025,61.1,87.8,53.1,1.079,0.93,0.936,4.5,-2.8%,18.0,1,0,10,0.0,🥈 T2 (11.1fp)
66,Randy Arozarena,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+520,0.1983,60.6,79.3,49.6,1.035,1.28,1.236,4.5,+3.7%,37.8★,3,0,10,0.0,🥈 T2 (11.1fp)
67,Luis Lara,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+750,0.1987,59.2,77.5,48.8,1.019,1.01,1.111,4.1,+19.9%,59.6,2,0,0,0.0,– (9.2fp)
68,Matt Olson,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+285,0.1983,58.1,88.0,53.1,1.087,0.92,0.977,4.5,+5.4%,2.5,1,0,10,0.0,– (13.0fp)
69,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+600,0.1993,57.3,78.3,44.8,1.021,0.99,1.066,4.6,+8.0%,41.4~,2,0,10,0.0,– (10.4fp)
70,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+300,0.1705,67.4,88.0,51.1,1.086,1.01,1.012,4.5,-8.0%,11.2,6,0,10,0.0,🥇 T1 (11.8fp)
71,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+330,0.1983,55.6,83.3,53.1,1.039,0.89,0.896,4.6,+10.6%,4.0,3,5,10,0.5,🥇 T1 (13.3fp)
72,Cam Smith,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+600,0.1979,55.3,84.3,42.9,1.031,0.97,0.971,3.8,+12.9%,4.0,3,0,10,0.0,– (7.0fp)
73,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+520,0.1619,65.5,79.4,42.9,1.031,0.97,0.971,4.7,+8.2%,65.2,0,0,10,0.0,🥈 T2 (11.8fp)
74,Mickey Moniak,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+390,0.2012,51.2,85.9,50.1,1.049,1.35,1.563,4.6,-0.3%,32.9,15,0,10,0.0,– (10.2fp)
75,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+285,0.1491,69.5,84.1,49.3,1.06,1.05,1.155,4.7,+15.5%,4.5,11,0,10,0.0,– (12.4fp)
76,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1494,68.0,85.0,49.8,1.041,1.16,1.183,4.6,+10.0%,53.8,15,0,10,0.0,🥇 T1 (13.1fp)
77,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+300,0.1483,68.4,83.9,49.3,1.064,1.01,1.111,4.7,-10.2%,47.8~,9,1,10,0.1,🥇 T1 (14.2fp)
78,Teoscar Hernández,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+470,0.2006,49.1,80.1,57.7,1.007,1.0,1.039,4.5,+11.7%,36.2★,0,2,10,0.2,– (10.1fp)
79,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+470,0.2013,48.3,81.9,47.1,1.011,1.08,1.101,4.5,+0.1%,16.5,0,0,10,0.0,🥇 T1 (11.8fp)
80,Ben Rice,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+350,0.1483,67.3,86.5,43.9,1.096,0.97,1.012,4.6,+5.6%,43.7~,6,0,10,0.0,🥇 T1 (14.0fp)
81,Alec Burleson,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+490,0.1566,63.7,80.3,51.3,1.028,1.0,1.039,4.3,+16.4%,68.9,11,0,10,0.0,– (9.0fp)
82,Joey Ortiz,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+800,0.1985,48.6,76.8,48.8,0.968,1.01,1.111,4.0,-0.9%,47.0~,0,0,10,0.0,– (8.8fp)
83,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+800,0.2013,47.6,74.5,48.8,0.983,1.05,1.155,4.6,-2.4%,2.0,0,0,10,0.0,– (10.4fp)
84,Vinnie Pasquantino,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+520,0.2013,46.8,78.2,53.1,1.002,0.93,0.936,4.4,+1.3%,65.8,0,3,10,0.3,– (10.4fp)
85,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+790,0.1493,65.3,87.2,37.1,1.069,1.03,1.069,4.5,+1.4%,38.3★,9,0,10,0.0,🥈 T2 (10.6fp)
86,Bryce Harper,✅ Conf,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+630,0.1621,60.5,80.1,47.1,1.033,1.03,1.069,4.4,+6.8%,72.8,4,0,10,0.0,– (11.1fp)
87,Nick Sogard,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+900,0.1493,64.8,77.3,50.5,1.014,1.28,1.236,4.3,+13.8%,56.5,3,0,10,0.0,– (8.7fp)
88,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+330,0.1483,65.0,82.1,49.8,1.05,1.16,1.183,4.5,+4.9%,52.3,16,2,10,0.2,🥈 T2 (10.1fp)
89,Heriberto Hernández,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+360,0.1483,65.0,84.9,50.7,1.047,0.89,0.896,4.5,+5.2%,3.2,10,0,10,0.0,– (10.4fp)
90,Kazuma Okamoto,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+472,0.1478,65.0,83.5,35.7,1.031,0.95,1.037,4.0,+7.3%,29.9,9,2,10,0.2,– (9.2fp)
91,Mookie Betts,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2015,45.6,80.7,57.7,1.013,1.0,1.039,4.5,+5.1%,60.7,0,0,10,0.0,– (9.9fp)
92,Dominic Canzone,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+500,0.1618,59.0,85.7,49.6,1.049,0.85,0.821,4.5,-0.5%,40.7~,12,0,10,0.0,– (9.5fp)
93,Vladimir Guerrero Jr.,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+750,0.1624,57.6,80.1,35.7,0.988,0.95,1.037,4.4,+6.8%,51.2,7,0,10,0.0,🥇 T1 (10.7fp)
94,Tyrone Taylor,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+450,0.1467,62.5,84.4,49.3,1.055,1.01,1.111,4.5,-3.5%,47.8~,14,0,10,0.0,– (10.6fp)
95,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+330,0.1432,63.5,84.5,47.1,1.058,0.92,0.977,4.7,+10.7%,27.0,7,0,10,0.0,🥇 T1 (12.0fp)
96,George Springer,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+600,0.149,61.2,79.2,35.7,0.992,0.95,1.037,4.3,+4.4%,50.8,0,1,10,0.1,🥈 T2 (9.8fp)
97,Steven Kwan,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+2000,0.1619,55.5,83.8,46.5,0.955,0.99,1.08,4.7,+10.1%,57.5,9,0,10,0.0,– (10.6fp)
98,Randal Grichuk,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+390,0.1609,55.0,85.6,51.1,1.036,0.97,0.971,4.1,-4.3%,1.5,6,1,10,0.1,– (8.5fp)
99,Xander Bogaerts,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+600,0.1983,41.6,76.5,54.0,0.978,1.16,1.183,4.1,+5.5%,45.5~,0,1,10,0.1,– (10.8fp)
100,Ceddanne Rafaela,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+870,0.1502,58.0,74.2,50.5,0.99,1.28,1.236,4.4,-2.3%,48.6~,1,0,10,0.0,– (9.0fp)
101,Luis García Jr.,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+340,0.1474,58.6,87.6,43.9,1.086,0.97,1.012,4.4,+0.8%,29.0,6,0,10,0.0,– (11.1fp)
102,Ketel Marte,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+490,0.1469,58.7,87.1,37.1,1.041,0.99,1.027,4.3,-7.5%,44.0~,12,1,10,0.1,– (10.4fp)
103,Colson Montgomery,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+330,0.1478,57.7,86.2,51.1,1.006,1.01,1.012,4.3,-8.5%,27.5,9,0,10,0.0,– (10.1fp)
104,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1484,57.4,83.5,49.8,1.022,1.2,1.224,4.4,-2.3%,30.8,10,0,10,0.0,– (9.4fp)
105,Joe Mack,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+680,0.1478,55.9,82.0,50.7,1.029,0.93,0.936,4.1,+2.0%,20.8,7,0,10,0.0,– (8.1fp)
106,Andrew Benintendi,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+450,0.1615,50.4,78.2,51.1,1.003,1.01,1.012,4.4,-2.0%,25.7,2,2,10,0.2,– (9.7fp)
107,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+430,0.148,54.5,82.0,49.8,1.0,1.2,1.224,4.7,-4.1%,56.0,10,0,0,0.0,– (10.1fp)
108,Jorge Mateo,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+520,0.1619,49.2,80.3,47.2,0.996,0.91,0.91,4.3,+0.1%,17.2,0,0,10,0.0,– (9.2fp)
109,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+550,0.1482,54.0,79.1,46.5,1.024,0.99,1.08,4.6,+10.8%,58.0,2,1,10,0.1,🥈 T2 (11.4fp)
110,Tommy Edman,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+790,0.2027,34.1,78.5,57.7,0.986,1.0,1.039,4.1,+9.0%,50.5,0,0,10,0.0,– (9.5fp)
111,Hao-Yu Lee,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+700,0.1477,53.7,80.7,44.8,1.02,0.95,1.023,4.3,+7.2%,36.9★,7,0,10,0.0,– (8.4fp)
112,Cole Carrigg,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+750,0.1986,35.1,82.2,50.1,0.998,1.4,1.621,4.4,+8.1%,1.0,0,2,10,0.2,– (9.9fp)
113,Otto Lopez,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+870,0.147,52.8,78.5,50.7,1.028,0.89,0.896,4.1,-6.8%,4.5,0,0,10,0.0,– (9.9fp)
114,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+420,0.1469,52.2,83.4,46.5,1.039,0.99,1.066,4.5,+11.1%,45.0~,9,4,10,0.4,🥈 T2 (9.2fp)
115,Trevor Story,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+750,0.1501,50.3,76.4,50.5,0.958,1.28,1.236,3.9,+3.2%,47.0~,1,2,6,0.333,– (7.5fp)
116,Myles Straw,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+1100,0.1466,51.4,75.5,35.7,1.042,0.95,1.037,3.7,-0.3%,4.0,5,0,10,0.0,– (6.8fp)
117,Owen Caissie,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+470,0.1465,51.1,84.7,50.7,1.037,0.93,0.936,4.3,-2.9%,21.1,7,0,10,0.0,– (8.8fp)
118,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+420,0.1484,48.9,82.8,47.2,0.859,0.91,0.91,4.7,-0.5%,12.1,0,0,10,0.0,🥈 T2 (11.6fp)
119,LaMonte Wade Jr.,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+750,0.1474,49.1,77.4,42.9,0.966,1.01,1.012,4.3,+6.3%,0.5,0,3,10,0.3,– (7.3fp)
120,Isaac Collins,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+900,0.1486,48.7,78.1,53.1,0.977,0.89,0.896,4.0,+8.1%,46.4~,0,0,10,0.0,– (8.2fp)
,,,,,,,,,,,,,,,,,,,,,,
