"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 116 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
52,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+710,0.1473,64.7,87.1,46.1,1.083,0.92,0.924,4.1,+19.2%,44.6~,6,0,10,0.0,– (8.5fp)
53,Juan Soto,✅ Conf,6:40 PM ET,NYM,TB,Griffin Jax,+370,0.161,58.2,87.1,36.2,1.084,0.95,0.95,4.5,-5.2%,24.7,7,2,10,0.2,🥇 T1 (11.8fp)
54,Lawrence Butler,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+570,0.161,57.0,75.8,50.8,0.965,1.12,1.142,4.3,-0.6%,57.4,4,0,10,0.0,🥈 T2 (9.3fp)
55,Jo Adell,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+590,0.1622,56.4,83.3,32.4,0.991,0.95,1.073,4.4,-0.8%,41.1~,7,0,10,0.0,– (9.0fp)
56,C. Walker,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+490,0.1614,56.4,82.4,51.1,1.016,0.97,0.971,4.2,-0.8%,8.8,6,0,10,0.0,– (9.5fp)
57,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+490,0.1466,61.4,86.2,47.3,1.047,1.03,1.069,4.5,+1.4%,33.3,10,0,10,0.0,🥇 T1 (12.3fp)
58,Patrick Bailey,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+980,0.1613,55.3,78.2,32.4,0.981,0.95,1.073,4.0,+3.1%,23.6,0,1,10,0.1,– (6.4fp)
59,Fernando Tatis Jr.,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+320,0.1501,58.1,87.1,50.9,1.061,1.16,1.163,4.7,-8.8%,5.3,7,0,10,0.0,🥇 T1 (14.8fp)
60,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+920,0.2008,40.0,74.6,48.0,0.983,1.05,1.17,4.6,+0.8%,51.5,0,0,10,0.0,– (11.3fp)
61,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+590,0.1495,57.9,84.1,34.7,1.069,1.0,1.046,4.3,+0.5%,54.0,7,0,10,0.0,🥇 T1 (9.1fp)
62,José Ramírez,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+570,0.1472,57.3,77.2,32.4,0.974,0.95,1.073,4.5,-0.3%,61.7,0,0,10,0.0,🥇 T1 (12.0fp)
63,T. Trammell,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+710,0.1613,52.1,82.7,51.1,1.012,1.01,1.012,4.0,+3.8%,N/A,9,0,10,0.0,– (7.7fp)
64,Angel Genao,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+1120,0.1622,51.5,78.5,32.4,0.981,0.95,1.073,3.8,+8.0%,33.6,0,0,0,0.0,– (8.2fp)
65,Matt McLain,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+550,0.1607,51.7,78.4,49.0,0.98,1.16,1.163,4.0,+3.1%,10.6,0,0,10,0.0,– (8.1fp)
66,Luis Arraez,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+1800,0.2,37.8,87.9,47.8,0.975,1.03,1.069,4.3,+3.9%,9.2,3,0,10,0.0,– (10.2fp)
67,T. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+610,0.1478,56.2,79.3,50.7,1.004,1.0,1.046,4.0,+11.2%,34.9,4,2,10,0.2,– (9.3fp)
68,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+790,0.1617,50.9,78.6,46.1,1.008,0.96,0.965,4.7,+6.9%,36.5★,0,0,10,0.0,– (10.7fp)
69,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+730,0.1617,50.4,80.2,46.1,1.029,0.92,0.924,4.5,+1.4%,60.6,9,2,10,0.2,– (10.2fp)
70,Jackson Merrill,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+350,0.1615,50.4,81.0,50.9,1.03,1.2,1.203,4.5,-6.1%,5.8,7,0,10,0.0,🥈 T2 (11.8fp)
71,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+540,0.1401,57.7,88.0,34.7,0.931,1.0,1.046,4.3,-1.6%,31.7,7,1,10,0.1,– (8.8fp)
72,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+490,0.1624,49.6,83.4,44.5,0.987,0.95,0.95,4.2,-0.7%,25.6,0,0,10,0.0,– (8.8fp)
73,C. Montgomery,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+390,0.1486,54.4,86.3,45.9,1.007,1.01,1.012,4.1,-5.5%,36.8★,7,0,10,0.0,– (9.2fp)
74,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+920,0.1981,35.5,76.8,48.0,0.968,1.01,1.125,4.0,+10.0%,44.2~,0,0,10,0.0,– (9.3fp)
75,Angel Martínez,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+790,0.1498,52.4,78.9,32.4,0.997,0.95,1.073,4.2,-1.6%,5.4,0,0,10,0.0,– (7.6fp)
76,Kaelen Culpepper,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+920,0.1625,47.9,79.6,46.3,0.983,0.95,0.957,4.0,+6.5%,58.7,0,0,0,0.0,– (9.4fp)
77,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+710,0.1473,52.6,76.5,27.4,0.992,1.01,1.125,4.4,+8.3%,46.3~,2,0,10,0.0,– (8.2fp)
78,Myles Straw,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+1260,0.1495,50.6,75.5,41.8,1.041,0.95,1.073,3.7,+7.6%,31.0,8,0,10,0.0,– (8.4fp)
79,Zack Gelof,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+520,0.1477,51.2,81.5,50.8,1.025,1.08,1.101,4.4,+5.5%,29.6,9,0,10,0.0,– (8.3fp)
80,Henry Bolte,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+560,0.1501,50.1,82.0,50.8,0.983,1.08,1.101,4.5,+0.8%,48.1~,9,0,10,0.0,🥇 T1 (10.6fp)
81,Pete Alonso,✅ Conf,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+245,0.2002,32.0,86.2,61.2,1.069,1.4,1.608,4.7,+17.0%,4.3,0,0,10,0.0,🥈 T2 (14.2fp)
82,George Springer,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+520,0.1471,50.8,79.7,41.8,1.002,0.95,1.073,4.5,-1.4%,47.8~,0,0,10,0.0,– (10.9fp)
83,Nick Sogard,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+1200,0.1489,50.1,77.2,45.8,1.014,1.28,1.194,4.3,+13.8%,66.1,3,0,10,0.0,– (8.3fp)
84,Vladimir Guerrero Jr.,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+490,0.15,49.5,80.7,41.8,0.996,0.95,1.073,4.4,-1.9%,58.2,0,0,10,0.0,🥇 T1 (11.9fp)
85,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+570,0.162,45.0,78.3,45.9,1.002,1.01,1.012,4.3,-6.5%,38.4★,0,0,10,0.0,– (9.3fp)
86,Lars Nootbaar,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+600,0.1492,49.3,81.2,47.3,1.022,1.03,1.069,4.6,+6.5%,43.7~,0,2,10,0.2,🥈 T2 (11.2fp)
87,Jake McCarthy,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+900,0.2018,30.0,78.2,43.9,1.017,1.35,1.55,4.7,+9.9%,3.5,0,1,10,0.1,🥈 T2 (10.3fp)
88,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+790,0.1468,48.0,77.0,46.3,0.991,0.95,0.957,4.6,-6.5%,57.0,2,0,10,0.0,– (10.2fp)
89,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+440,0.1208,56.7,84.3,34.3,1.079,0.97,1.011,4.5,+13.9%,35.2★,7,0,10,0.0,🥇 T1 (11.7fp)
90,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+760,0.1474,46.2,82.2,46.1,1.025,0.92,0.924,4.1,+3.1%,8.4,0,0,10,0.0,– (8.1fp)
91,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+680,0.1499,45.2,76.0,50.7,0.974,1.0,1.046,4.4,-2.1%,20.7,0,0,10,0.0,– (9.2fp)
92,Jose Altuve,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+820,0.1403,47.6,74.9,51.1,0.986,0.97,0.971,4.4,+3.2%,49.2~,0,0,10,0.0,– (9.8fp)
93,Zac Veen,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,N/A,0.1982,27.0,83.3,43.9,0.999,1.35,1.55,3.9,N/A,1.5,0,1,10,0.1,– (0.0fp)
94,Brian Serven,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+630,0.148,44.5,83.4,50.8,1.015,1.08,1.101,3.8,+1.1%,1.9,5,1,10,0.1,– (6.0fp)
95,Ceddanne Rafaela,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+900,0.1498,43.3,74.2,45.8,0.99,1.28,1.194,4.4,+5.0%,46.5~,1,0,10,0.0,– (10.3fp)
96,H. Feduccia,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+1200,0.1618,38.7,79.1,50.7,0.992,1.0,1.046,3.9,+8.5%,9.3,0,0,10,0.0,– (0.0fp)
97,Jonah Heim,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+520,0.1498,41.7,81.4,50.8,1.02,1.08,1.101,4.3,-1.1%,40.3~,8,0,10,0.0,– (9.2fp)
98,Alex Freeland,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,N/A,0.1613,37.1,76.1,50.7,0.981,1.0,1.046,4.0,N/A,~9,0,0,10,0.0,– (0.0fp)
99,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Dean Kremer,+520,0.11,55.0,83.5,44.7,1.059,0.95,0.957,4.4,-5.1%,31.2,7,0,10,0.0,– (9.2fp)
100,Dane Myers,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+650,0.1478,41.4,75.4,49.0,0.968,1.16,1.163,4.1,-0.5%,39.9★,1,0,10,0.0,– (8.2fp)
101,C. Bellinger,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+630,0.1199,51.2,77.5,34.3,1.014,0.97,1.011,4.2,+27.4%,59.7,2,0,10,0.0,🥈 T2 (11.5fp)
102,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+570,0.1321,46.8,82.8,44.5,0.837,0.91,0.91,4.7,-1.7%,43.1~,0,4,10,0.4,🥈 T2 (10.9fp)
103,Max Muncy,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+340,0.1494,40.3,83.5,50.7,1.032,1.0,1.046,4.5,-7.8%,13.5,5,0,10,0.0,– (1.6fp)
104,Brandon Marsh,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+1040,0.1609,36.2,79.0,47.8,1.026,1.03,1.069,4.1,+4.3%,31.6,0,0,10,0.0,– (9.3fp)
105,Wade Meckler,📋 Proj,9:38 PM ET,LAA,NYY,Cam Schlittler,+1300,0.1198,50.7,73.6,29.9,0.99,0.97,1.011,4.4,+9.3%,48.4~,2,0,10,0.0,– (8.2fp)
106,Cole Carrigg,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+680,0.1988,22.7,80.6,43.9,0.996,1.4,1.608,4.4,+0.5%,1.0,0,0,10,0.0,– (10.3fp)
107,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+560,0.1497,39.9,81.5,44.0,1.037,1.12,1.142,4.4,+12.4%,45.0~,5,0,10,0.0,– (10.3fp)
108,CJ Abrams,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+430,0.109,54.2,84.4,46.8,1.059,0.92,0.898,4.4,+14.1%,25.0,7,0,10,0.0,– (10.6fp)
109,Xander Bogaerts,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+520,0.1472,40.5,76.6,50.9,0.977,1.16,1.163,4.4,-1.4%,44.0~,1,3,10,0.3,– (11.4fp)
110,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Eury Pérez,+390,0.1202,50.0,87.8,42.0,1.077,0.93,0.934,4.5,+9.5%,60.7,6,1,10,0.1,– (10.1fp)
111,Liam Hicks,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+980,0.1475,39.6,75.5,44.5,0.98,0.95,0.95,4.4,+5.5%,63.8,0,0,10,0.0,– (8.7fp)
112,Michael Busch,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+540,0.1479,39.2,77.0,27.4,1.007,1.05,1.17,4.5,+7.9%,27.5,0,0,10,0.0,🥈 T2 (9.4fp)
113,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+1040,0.1611,34.5,74.0,48.0,0.939,1.01,1.125,3.8,+7.3%,42.3~,0,0,10,0.0,– (8.8fp)
114,Trevor Story,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+830,0.1497,38.6,76.4,45.8,0.958,1.28,1.194,3.9,+4.2%,52.2,1,3,9,0.333,– (8.8fp)
115,J.T. Realmuto,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+1100,0.1476,39.2,78.7,47.8,0.981,0.99,1.027,3.9,+15.8%,49.8~,2,0,10,0.0,– (9.4fp)
116,Justin Foscue,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+630,0.1469,39.0,84.6,44.0,1.034,1.08,1.101,4.2,+1.0%,33.7,3,1,10,0.1,– (9.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
