"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
30,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1686,57.9,84.4,45.2,1.041,0.97,0.915,4.5,+6.7%,53.8,13
31,Ernie Clement,📋 Proj,8:40 PM ET,TOR,SD,Walker Buehler,+1000,0.1343,56.8,71.8,58.9,0.996,0.86,0.885,4.6,+8.3%,54.6,0
32,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+680,0.1425,56.6,79.9,48.9,1.013,0.97,0.938,4.7,+10.8%,18.6,1
33,Ketel Marte,📋 Proj,9:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+390,0.1542,56.5,84.4,44.0,1.041,1.0,0.991,4.5,-5.0%,8.7,9
34,Casey Schmitt,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+500,0.1389,56.5,82.8,51.1,1.021,0.8,0.849,4.5,-2.8%,45.5~,7
35,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.185,56.2,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
36,Rafael Devers,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+480,0.1473,56.1,79.8,51.1,1.002,0.85,0.902,4.4,-2.5%,47.0~,0
37,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1759,56.0,84.8,49.7,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
38,Ryan O'Hearn,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+560,0.1506,55.2,77.1,43.7,1.027,0.96,1.032,4.3,+11.2%,~30,0
39,Carter Jensen,📋 Proj,7:05 PM ET,KC,BAL,Kyle Bradish,+430,0.1821,54.5,82.8,47.6,1.007,1.1,1.074,4.6,+18.0%,61.9,9
40,Curtis Mead,📋 Proj,4:05 PM ET,WSH,NYY,Cam Schlittler,+600,0.1613,54.0,80.9,34.9,1.03,0.88,0.87,4.5,+2.3%,17.3,4
41,Matt Olson,📋 Proj,7:15 PM ET,ATL,STL,Matthew Liberatore,+420,0.1895,53.9,86.1,53.4,1.062,0.97,0.938,4.4,+15.7%,50.4,6
42,Dylan Crews,📋 Proj,4:05 PM ET,WSH,NYY,Cam Schlittler,+560,0.1552,53.8,80.0,34.9,0.983,0.88,0.87,4.3,-0.2%,31.1,7
43,Brandon Lowe,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+360,0.1742,53.5,85.6,43.7,1.06,0.96,1.032,4.6,+6.2%,1.0,1
44,Cam Smith,📋 Proj,7:05 PM ET,HOU,TEX,Kumar Rocker,+680,0.1739,53.4,83.5,49.3,0.956,1.08,1.101,4.0,+11.2%,46.6~,11
45,Carlos Cortes,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+600,0.1772,53.3,81.1,45.2,1.089,0.97,0.915,4.0,+9.3%,18.1,6
46,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2187,50.7,84.8,55.9,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1462,47.8,80.3,42.7,1.042,0.92,0.989,4.5,-5.6%,6.0,0
48,Austin Wells,📋 Proj,4:05 PM ET,NYY,WSH,PJ Poulin,+524,0.133,36.2,79.2,51.4,0.976,0.92,0.909,3.9,-2.7%,~5,0
49,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+470,0.1383,34.1,46.4,35.8,1.013,0.94,0.904,4.4,-3.7%,23.4,0
50,H. Hernandez,📋 Proj,4:10 PM ET,MIA,CLE,Tanner Bibee,+450,0.1269,16.7,47.4,49.6,1.012,0.91,0.91,4.1,-5.5%,49.3~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
