"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
15,Manny Machado,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+310,0.2928,61.7,83.7,55.2,1.015,1.16,1.183,4.5,-6.3%,1.0,2,0,10,0.0,🥈 T2 (12.2fp)
16,Corey Seager,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+360,0.3065,56.6,78.5,47.1,1.002,1.12,1.142,4.6,+7.5%,32.9,0,0,10,0.0,– (10.7fp)
17,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2922,61.5,78.2,57.7,1.032,1.0,1.039,4.6,-2.6%,19.2,0,0,10,0.0,🥈 T2 (12.1fp)
18,Ty France,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+520,0.2846,64.2,80.9,55.2,1.039,1.16,1.183,4.4,+12.3%,6.5,2,0,10,0.0,– (10.3fp)
19,Jake Burger,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+430,0.2927,61.0,86.8,47.1,1.033,1.08,1.101,4.2,+1.4%,47.9~,4,0,10,0.0,– (9.9fp)
20,Griffin Conine,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+340,0.1537,63.2,87.6,50.7,1.076,0.93,0.936,4.6,-7.4%,25.2,7,0,10,0.0,– (9.9fp)
21,Kyle Schwarber,✅ Conf,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+330,0.1494,60.6,88.0,47.1,1.08,1.03,1.069,4.6,+6.1%,50.4,4,0,10,0.0,🥇 T1 (11.2fp)
22,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,SF,Logan Webb,+400,0.1468,58.0,86.7,47.5,1.055,0.96,0.962,4.3,-5.3%,55.0,12,0,10,0.0,🥈 T2 (10.8fp)
23,Jordan Walker,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+290,0.1474,57.3,88.0,51.3,0.993,1.0,1.039,4.4,+2.8%,48.6~,9,0,10,0.0,🥇 T1 (12.0fp)
24,Dillon Dingler,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+520,0.1479,54.3,83.5,44.8,1.061,0.95,1.023,4.4,+4.8%,28.4,7,0,10,0.0,🥈 T2 (10.7fp)
25,Rafael Devers,✅ Conf,6:40 PM ET,SF,PIT,Paul Skenes,+285,0.1109,54.2,83.9,32.3,1.038,0.96,0.962,4.4,+4.5%,47.3~,7,1,10,0.1,🥇 T1 (10.0fp)
26,Alejandro Kirk,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+1100,0.1485,52.6,76.9,38.7,0.973,0.95,1.037,4.5,+9.6%,56.0,2,2,10,0.2,– (9.1fp)
27,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+360,0.1624,52.1,82.7,49.6,0.987,1.28,1.236,4.3,-5.5%,41.1~,10,3,10,0.3,🥇 T1 (11.3fp)
28,Jose Trevino,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+900,0.1476,51.9,79.6,50.1,0.98,1.16,1.183,4.1,+4.8%,14.6,0,0,10,0.0,– (7.3fp)
29,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+430,0.149,51.8,80.7,41.7,1.0,0.91,0.91,4.6,-1.6%,39.1★,7,0,10,0.0,🥈 T2 (10.8fp)
30,Jo Adell,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+500,0.1488,47.8,83.2,46.5,0.99,0.95,1.037,4.4,-0.8%,37.6★,0,0,10,0.0,– (10.2fp)
31,Zach Neto,✅ Conf,9:38 PM ET,LAA,NYY,Gerrit Cole,+440,0.1096,46.9,79.1,34.1,1.026,1.12,1.169,4.6,+2.6%,48.9~,0,2,10,0.2,🥈 T2 (10.2fp)
32,Daylen Lile,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+400,0.1489,46.5,79.7,47.6,1.014,0.92,0.977,4.4,+1.1%,65.2,0,2,10,0.2,🥈 T2 (11.0fp)
33,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+680,0.1999,46.0,82.5,46.8,1.011,0.95,0.95,4.0,+7.2%,~16,0,1,10,0.1,– (8.3fp)
34,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+420,0.1472,42.5,88.0,47.6,1.101,0.92,0.977,4.2,-4.5%,21.4,6,0,0,0.0,– (8.7fp)
35,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+460,0.1468,42.0,76.0,49.3,0.991,1.01,1.111,4.6,-3.2%,58.0,0,0,10,0.0,🥈 T2 (12.7fp)
36,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+560,0.1205,41.1,77.0,46.5,0.992,0.95,1.023,4.6,+8.5%,53.7,2,0,10,0.0,– (9.1fp)
37,Elias Díaz,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+870,0.1607,38.4,86.3,47.1,1.007,1.08,1.101,3.8,+0.1%,~20,3,2,10,0.2,– (8.1fp)
38,Austin Riley,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+390,0.1211,37.3,83.2,51.6,0.994,0.88,0.935,4.1,+0.7%,33.8,0,1,10,0.1,– (9.8fp)
39,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+430,0.1486,36.7,79.0,53.1,0.995,0.89,0.896,4.5,+4.3%,63.5,0,0,10,0.0,– (9.2fp)
40,Max Muncy,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+410,0.1495,31.6,81.8,57.7,1.015,1.0,1.039,4.1,-4.7%,27.9,0,0,10,0.0,– (8.1fp)
41,Tim Tawa,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+1120,0.12,31.5,80.0,37.1,0.968,0.99,1.027,4.0,-8.2%,31.0,0,2,10,0.2,– (7.2fp)
42,Trent Grisham,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+390,0.1217,28.4,80.3,43.9,1.02,0.97,1.012,4.1,+2.2%,2.5,0,0,10,0.0,– (10.2fp)
43,Enrique Hernández,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+470,0.17,26.7,80.0,57.7,1.012,1.0,1.039,4.6,-0.5%,1.2,0,2,10,0.2,– (0.0fp)
44,Brett Sullivan,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+630,0.2024,25.8,78.7,50.1,0.994,1.35,1.563,4.1,+6.5%,~36,3,0,10,0.0,– (7.8fp)
45,Dylan Beavers,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+540,0.2087,20.2,79.4,56.0,0.986,1.35,1.563,4.4,-0.1%,49.8~,0,0,10,0.0,– (11.1fp)
46,G. Henderson,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+500,0.2028,19.2,80.4,56.0,0.985,1.35,1.563,4.6,+3.3%,1.0,0,0,10,0.0,🥇 T1 (13.9fp)
47,S. Basallo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+350,0.2003,18.5,85.0,56.0,1.03,1.35,1.563,4.2,-1.1%,1.0,0,0,10,0.0,– (11.3fp)
48,Alex Freeland,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+880,0.1623,13.2,76.1,57.7,0.982,1.0,1.039,3.9,+6.0%,~9,0,0,10,0.0,– (6.2fp)
49,Jase Bowen,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+630,0.1491,11.6,76.6,55.2,0.97,1.16,1.183,3.8,+1.2%,~5,0,0,10,0.0,– (6.8fp)
50,J. Holliday,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+600,0.201,11.5,78.0,56.0,0.984,1.35,1.563,4.7,+0.6%,1.0,0,0,10,0.0,– (11.7fp)
51,Roman Anthony,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+480,0.2942,54.0,81.5,43.2,0.984,0.85,0.821,4.6,+12.2%,54.1,4,0,10,0.0,🥇 T1 (10.8fp)
52,Will Smith,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+410,0.261,60.4,82.4,57.7,1.046,1.0,1.039,4.4,+6.5%,38.0★,9,0,10,0.0,– (10.4fp)
53,Steven Kwan,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+2000,0.2433,62.5,83.8,46.5,0.955,0.99,1.08,4.7,+10.1%,57.5,6,0,10,0.0,– (10.6fp)
54,Drake Baldwin,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+430,0.2002,72.5,85.8,51.6,1.059,0.92,0.977,4.7,+8.0%,19.5,9,1,10,0.1,🥈 T2 (13.4fp)
55,Matt Olson,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+285,0.1984,70.3,88.0,51.6,1.087,0.92,0.977,4.5,+5.4%,2.5,4,0,10,0.0,– (13.0fp)
56,Michael Harris II,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+390,0.2008,68.0,84.8,51.6,1.058,0.92,0.977,4.4,+6.5%,21.6,13,0,10,0.0,– (13.2fp)
57,Colton Cowser,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+460,0.2926,33.7,81.0,56.0,0.999,1.35,1.563,4.1,-2.3%,34.0,0,0,10,0.0,– (9.8fp)
58,Hunter Goodman,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+300,0.2001,66.9,88.0,50.1,1.075,1.4,1.621,4.6,+20.3%,37.5★,12,0,10,0.0,🥇 T1 (11.3fp)
59,Vladimir Guerrero Jr.,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+750,0.1982,66.5,80.1,38.7,0.988,0.95,1.037,4.4,+6.8%,51.2,7,0,10,0.0,🥇 T1 (10.7fp)
60,Juan Soto,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+280,0.2018,64.6,87.1,41.7,1.084,0.95,0.95,4.5,+10.9%,35.8★,9,1,10,0.1,🥇 T1 (13.7fp)
61,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+340,0.2005,65.0,86.2,51.1,1.051,0.97,0.971,4.4,-2.7%,58.4,14,1,10,0.1,– (10.1fp)
62,Riley Greene,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+400,0.1982,65.0,85.5,44.8,1.059,0.99,1.066,4.4,+1.6%,37.1★,12,0,10,0.0,– (10.0fp)
63,Christian Walker,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+420,0.1994,64.0,83.1,42.9,1.028,0.97,0.971,4.5,+0.3%,22.1,6,0,10,0.0,– (9.4fp)
64,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+340,0.2025,61.1,87.8,53.1,1.079,0.93,0.936,4.5,-2.8%,18.0,1,0,10,0.0,🥈 T2 (11.1fp)
65,Randy Arozarena,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+520,0.1983,60.6,79.3,49.6,1.035,1.28,1.236,4.5,+3.7%,37.8★,3,0,10,0.0,🥈 T2 (11.1fp)
66,Luis Lara,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+750,0.1987,59.2,77.5,48.8,1.019,1.01,1.111,4.1,+19.9%,59.6,2,0,0,0.0,– (9.2fp)
67,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+550,0.1991,58.3,79.1,46.5,1.024,0.99,1.08,4.6,+10.8%,58.0,2,1,10,0.1,🥈 T2 (11.4fp)
68,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+600,0.1993,57.3,78.3,44.8,1.021,0.99,1.066,4.6,+8.0%,41.4~,2,0,10,0.0,– (10.4fp)
69,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+300,0.1705,67.4,88.0,51.1,1.086,1.01,1.012,4.5,-8.0%,11.2,6,0,10,0.0,🥇 T1 (11.8fp)
70,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+330,0.1983,55.6,83.3,53.1,1.039,0.89,0.896,4.6,+10.6%,4.0,3,5,10,0.5,🥇 T1 (13.3fp)
71,Cam Smith,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+600,0.1979,55.3,84.3,42.9,1.031,0.97,0.971,3.8,+12.9%,4.0,3,0,10,0.0,– (7.0fp)
72,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+470,0.2009,53.2,82.6,43.2,1.038,0.85,0.821,4.4,+12.9%,48.7~,6,0,10,0.0,– (9.2fp)
73,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+320,0.2017,51.6,82.5,56.0,1.002,1.4,1.621,4.2,+6.2%,49.7~,0,1,10,0.1,– (9.5fp)
74,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+520,0.1619,65.5,79.4,42.9,1.031,0.97,0.971,4.7,+8.2%,65.2,0,0,10,0.0,🥈 T2 (11.8fp)
75,Mickey Moniak,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+390,0.2013,51.2,85.9,50.1,1.049,1.35,1.563,4.6,-0.3%,32.9,15,0,10,0.0,– (10.2fp)
76,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+285,0.1491,69.5,84.1,49.3,1.06,1.05,1.155,4.7,+15.5%,4.5,11,0,10,0.0,– (12.4fp)
77,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1494,68.0,85.0,50.1,1.041,1.16,1.183,4.6,+10.0%,53.8,15,0,10,0.0,🥇 T1 (13.1fp)
78,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+300,0.1483,68.4,83.9,49.3,1.064,1.01,1.111,4.7,-10.2%,47.8~,9,1,10,0.1,🥇 T1 (14.2fp)
79,Kazuma Okamoto,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+472,0.1484,68.0,83.5,38.7,1.031,0.95,1.037,4.0,+7.3%,29.9,9,2,10,0.2,– (9.2fp)
80,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+470,0.2013,48.3,81.9,47.1,1.011,1.08,1.101,4.5,+0.1%,16.5,0,0,10,0.0,🥇 T1 (11.8fp)
81,Ben Rice,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+350,0.1483,67.3,86.5,43.9,1.096,0.97,1.012,4.6,+5.6%,43.7~,6,0,10,0.0,🥇 T1 (14.0fp)
82,Joey Ortiz,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+800,0.1985,48.6,76.8,48.8,0.968,1.01,1.111,4.0,-0.9%,47.0~,0,0,10,0.0,– (8.8fp)
83,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+800,0.2013,47.6,74.5,48.8,0.983,1.05,1.155,4.6,-2.4%,2.0,0,0,10,0.0,– (10.4fp)
84,Alec Burleson,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+490,0.1566,63.7,80.3,51.3,1.028,1.0,1.039,4.3,+16.4%,68.9,11,0,10,0.0,– (9.0fp)
85,Vinnie Pasquantino,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+520,0.2013,46.8,78.2,53.1,1.002,0.93,0.936,4.4,+1.3%,65.8,0,3,10,0.3,– (10.4fp)
86,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+790,0.1493,65.3,87.2,37.1,1.069,1.03,1.069,4.5,+1.4%,38.3★,9,0,10,0.0,🥈 T2 (10.6fp)
87,Bryce Harper,✅ Conf,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+630,0.1621,60.5,80.1,47.1,1.033,1.03,1.069,4.4,+6.8%,72.8,4,0,10,0.0,– (11.1fp)
88,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+330,0.1483,65.0,82.1,50.1,1.05,1.16,1.183,4.5,+4.9%,52.3,16,2,10,0.2,🥈 T2 (10.1fp)
89,George Springer,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+600,0.1496,64.4,79.2,38.7,0.992,0.95,1.037,4.3,+4.4%,50.8,0,1,10,0.1,🥈 T2 (9.8fp)
90,Mookie Betts,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2016,45.6,80.7,57.7,1.013,1.0,1.039,4.6,+5.1%,60.7,0,0,10,0.0,– (9.9fp)
91,Dominic Canzone,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+500,0.1618,59.0,85.7,49.6,1.049,0.85,0.821,4.5,-0.5%,40.7~,12,0,10,0.0,– (9.5fp)
92,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+330,0.1464,64.3,84.5,47.6,1.058,0.92,0.977,4.7,+10.7%,27.0,9,0,10,0.0,🥇 T1 (12.0fp)
93,Tyrone Taylor,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+450,0.1467,62.5,84.4,49.3,1.055,1.01,1.111,4.5,-3.5%,47.8~,14,0,10,0.0,– (10.6fp)
94,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1485,59.6,83.5,50.1,1.022,1.2,1.224,4.4,-2.3%,30.8,10,0,10,0.0,– (9.4fp)
95,Xander Bogaerts,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+600,0.1983,41.6,76.5,55.2,0.978,1.16,1.183,4.1,+5.5%,45.5~,0,1,10,0.1,– (10.8fp)
96,Randal Grichuk,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+390,0.1609,55.0,85.6,51.1,1.036,0.97,0.971,4.1,-4.3%,1.5,6,1,10,0.1,– (8.5fp)
97,Luis García Jr.,✅ Conf,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+340,0.1474,58.6,87.6,43.9,1.086,0.97,1.012,4.4,+0.8%,29.0,6,0,10,0.0,– (11.1fp)
98,Ketel Marte,✅ Conf,9:40 PM ET,ARI,PHI,Jesús Luzardo,+490,0.1469,58.7,87.1,37.1,1.041,0.99,1.027,4.3,-7.5%,44.0~,12,1,10,0.1,– (10.4fp)
99,Colson Montgomery,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+330,0.1478,57.7,86.2,51.1,1.006,1.01,1.012,4.3,-8.5%,27.5,9,0,10,0.0,– (10.1fp)
100,Ronald Acuña Jr.,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+400,0.1497,56.7,85.5,51.6,1.03,0.88,0.935,4.6,-5.0%,1.0,4,0,10,0.0,🥇 T1 (13.4fp)
101,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+430,0.1481,56.8,82.1,50.1,1.0,1.2,1.224,4.7,-4.1%,56.0,10,0,0,0.0,– (10.1fp)
102,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+560,0.1766,46.2,83.7,46.5,1.012,0.99,1.08,4.4,+2.5%,42.4~,0,0,10,0.0,– (10.3fp)
103,Andrew Benintendi,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+450,0.1615,50.4,78.2,51.1,1.003,1.01,1.012,4.4,-2.0%,25.7,2,2,10,0.2,– (9.7fp)
104,Jorge Mateo,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+520,0.1618,49.2,80.3,46.8,0.996,0.91,0.91,4.3,+0.1%,17.2,0,0,10,0.0,– (9.2fp)
105,Myles Straw,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+1100,0.1466,54.4,75.5,38.7,1.042,0.95,1.037,3.7,-0.3%,4.0,5,0,10,0.0,– (6.8fp)
106,Tommy Edman,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+790,0.2027,34.1,78.5,57.7,0.986,1.0,1.039,4.1,+9.0%,50.5,0,0,10,0.0,– (9.5fp)
107,Hao-Yu Lee,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+700,0.1477,53.7,80.7,44.8,1.02,0.95,1.023,4.3,+7.2%,36.9★,7,0,10,0.0,– (8.4fp)
108,Cole Carrigg,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+750,0.1986,35.1,82.2,50.1,0.998,1.4,1.621,4.4,+8.1%,1.0,0,2,10,0.2,– (9.9fp)
109,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+420,0.1469,52.2,83.4,46.5,1.039,0.99,1.066,4.5,+11.1%,45.0~,9,4,10,0.4,🥈 T2 (9.2fp)
110,Jared Young,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+560,0.1617,45.9,81.5,41.7,1.009,0.95,0.95,4.2,+3.5%,46.8~,0,0,10,0.0,– (8.9fp)
111,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+285,0.1465,51.4,86.3,50.7,1.016,0.93,0.936,4.6,+4.8%,2.0,4,4,10,0.4,🥇 T1 (11.4fp)
112,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+420,0.1484,48.9,82.8,46.8,0.859,0.91,0.91,4.7,-0.5%,12.1,0,0,10,0.0,🥈 T2 (11.6fp)
113,LaMonte Wade Jr.,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+750,0.1474,49.1,77.4,42.9,0.966,1.01,1.012,4.3,+6.3%,0.5,0,3,10,0.3,– (7.3fp)
114,Isaac Collins,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+900,0.1486,48.7,78.1,53.1,0.977,0.89,0.896,4.0,+8.1%,46.4~,0,0,10,0.0,– (8.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
