"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
58,Alex Bregman,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+630,0.146,48.0,76.2,47.2,0.984,0.88,0.874,4.4,+2.0%,61.2,2,0,10,0.0
59,Esteury Ruiz,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1060,0.1255,47.4,77.3,41.3,1.024,0.91,0.91,3.8,+18.7%,21.0,2,0,10,0.0
60,Max Clark,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+1100,0.1448,46.7,77.8,41.2,0.969,0.98,0.99,4.0,+6.2%,45.3~,0,0,0,0.0
61,Ryan McMahon,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+520,0.1879,45.5,82.8,39.5,1.011,1.22,1.347,4.0,+4.4%,10.4,0,1,10,0.1
62,Wilyer Abreu,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+300,0.2006,42.6,82.7,55.1,1.037,1.06,1.071,4.3,-0.7%,55.0,5,0,10,0.0
63,Steven Kwan,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+1300,0.2116,42.2,88.0,54.3,0.952,0.98,0.99,4.6,-0.5%,41.2~,3,0,10,0.0
64,Michael Busch,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+470,0.146,41.0,76.8,47.2,1.01,0.92,0.913,4.5,-8.2%,51.4,2,0,10,0.0
65,K. McGonigle,📋 Proj,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.177,40.8,44.1,41.2,1.003,0.98,0.99,4.5,N/A,47.5~,0,0,10,0.0
66,Zach Neto,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+480,0.0666,40.2,78.7,31.3,1.019,1.12,1.167,4.3,+4.6%,8.7,1,0,10,0.0
67,Eugenio Suárez,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+400,0.1255,39.9,78.7,48.9,0.992,0.93,0.918,4.3,-2.1%,23.3,0,0,10,0.0
68,Leo Jiménez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1100,0.146,39.5,76.1,41.3,0.957,0.91,0.91,4.1,+0.4%,14.8,0,0,10,0.0
69,Owen Caissie,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,N/A,0.1255,39.4,84.9,41.3,1.033,0.85,0.85,4.0,+3.2%,3.1,3,1,10,0.1
70,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+680,0.2006,39.1,84.7,54.3,1.02,0.98,0.99,4.5,+0.1%,42.5~,3,0,10,0.0
71,Trea Turner,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+520,0.0961,37.5,78.4,42.0,0.996,0.95,0.977,4.5,+7.0%,29.9,0,0,10,0.0
72,Jake Burger,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+470,0.0961,37.0,85.0,43.6,1.014,1.12,1.167,4.0,+7.9%,35.0★,5,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
