"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
39,R. Arozarena,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+480,0.1698,62.2,77.8,37.3,1.025,1.03,1.053,4.4,+3.0%,46.2~,0,0,10,0.0,🥈 T2 (11.7fp)
40,Pedro Ramirez,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+870,0.1917,50.9,85.0,48.3,1.016,1.01,1.085,4.1,+8.9%,36.4★,9,0,10,0.0,– (10.1fp)
41,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+525,0.1692,62.0,82.5,32.3,1.035,1.16,1.149,3.8,+10.4%,17.7,7,0,10,0.0,– (7.5fp)
42,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+540,0.1805,55.6,88.0,48.3,1.214,1.05,1.128,4.0,+2.6%,3.0,6,2,10,0.2,– (8.8fp)
43,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+520,0.1807,55.4,76.1,48.3,1.003,1.05,1.128,4.5,-0.9%,52.8,0,0,10,0.0,– (11.9fp)
44,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Shane Baz,+340,0.1659,62.9,86.8,44.4,1.101,1.1,1.085,4.6,+6.8%,21.7,9,2,10,0.2,🥇 T1 (13.1fp)
45,W. Contreras,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1883,51.1,81.0,42.9,0.997,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (9.3fp)
46,Angel Genao,📋 Proj,6:40 PM ET,CLE,SF,Carson Whisenhunt,+680,0.1773,56.3,80.2,51.6,1.026,0.95,1.02,4.2,+4.9%,29.2,9,0,0,0.0,– (10.1fp)
47,Brice Turang,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.194,47.8,78.6,42.9,1.026,1.07,1.094,4.6,+7.3%,54.1,0,0,10,0.0,🥇 T1 (12.2fp)
48,B. Reynolds,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+470,0.1773,55.8,80.0,53.1,1.031,0.92,0.927,4.5,+1.7%,37.0★,6,0,10,0.0,– (9.7fp)
49,E. Valdez,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+420,0.1649,61.6,88.0,53.1,1.095,0.92,0.927,4.1,+19.0%,39.6★,6,2,10,0.2,– (9.4fp)
50,S. Torkelson,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+540,0.1579,65.0,82.2,41.7,1.023,0.92,0.927,4.1,+13.3%,23.4,9,0,10,0.0,– (8.4fp)
51,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Kyle Leahy,+500,0.1754,55.8,79.8,41.5,1.035,1.16,1.218,4.4,+5.2%,23.6,1,0,10,0.0,– (9.5fp)
52,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.1806,52.7,82.4,50.1,1.016,1.08,1.101,4.7,-1.2%,22.2,9,0,10,0.0,🥈 T2 (12.2fp)
53,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+430,0.1777,54.0,81.9,41.8,0.997,0.89,0.901,4.5,-1.1%,42.4~,7,0,10,0.0,🥇 T1 (12.2fp)
54,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Shane Baz,+340,0.1633,61.3,80.7,44.4,1.015,1.1,1.085,4.4,+2.6%,41.0~,7,2,10,0.2,🥈 T2 (11.4fp)
55,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+900,0.166,59.2,78.6,32.3,1.028,1.12,1.109,4.2,+3.6%,49.1~,2,0,10,0.0,– (7.9fp)
56,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+630,0.1748,53.7,81.1,41.8,0.96,0.89,0.901,4.6,+3.8%,8.7,4,0,10,0.0,🥈 T2 (11.3fp)
57,Carter Jensen,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+400,0.1729,54.2,82.0,50.6,0.998,0.93,0.942,4.7,-7.1%,20.8,7,0,10,0.0,– (10.9fp)
58,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,MIN,Zebby Matthews,+360,0.1776,51.4,85.7,47.7,1.065,0.99,1.074,4.6,+6.2%,14.4,4,3,10,0.3,🥈 T2 (13.1fp)
59,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+440,0.1743,53.1,78.1,48.3,0.989,1.01,1.085,4.4,N/A,25.7,2,0,10,0.0,– (11.7fp)
60,G. Mitchell,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+600,0.1839,48.0,86.9,42.9,1.022,1.07,1.094,4.3,-1.5%,10.9,0,0,10,0.0,– (9.6fp)
61,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Cristian Javier,+310,0.1641,57.6,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,37.7★,13,1,10,0.1,🥇 T1 (11.5fp)
62,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Cal Quantrill,+340,0.1595,59.6,84.8,46.0,1.071,1.12,1.142,4.6,-6.8%,25.8,7,0,10,0.0,🥇 T1 (14.1fp)
63,Ty France,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+450,0.1759,50.5,81.4,52.7,1.039,0.94,0.983,4.4,-0.6%,46.5~,4,0,10,0.0,– (10.0fp)
64,Jose Ramirez,📋 Proj,6:40 PM ET,CLE,SF,Carson Whisenhunt,+420,0.1699,53.2,80.5,51.6,1.01,0.95,1.02,4.5,-2.2%,1.0,6,0,10,0.0,– (9.7fp)
65,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+800,0.1715,52.4,77.4,48.3,0.999,1.01,1.085,3.9,+7.4%,31.5,0,0,10,0.0,– (9.3fp)
66,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.1728,51.2,88.0,38.5,1.267,1.06,1.046,4.1,+0.6%,1.5,4,2,10,0.2,– (9.3fp)
67,G. Henderson,📋 Proj,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.1618,56.5,81.8,38.5,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (9.5fp)
68,V. Bericoto,📋 Proj,6:40 PM ET,SF,CLE,Foster Griffin,+900,0.1559,59.3,84.2,40.5,1.052,0.95,1.02,4.0,+5.6%,36.8★,14,0,10,0.0,– (8.1fp)
69,S. Horwitz,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+600,0.1739,49.7,79.1,53.1,1.019,0.96,0.967,4.7,+3.0%,24.5,0,0,10,0.0,🥈 T2 (10.7fp)
70,G. Torres,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+1000,0.162,55.8,75.5,41.7,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,– (9.0fp)
71,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,ATL,Tyler Mahle,+540,0.1444,64.7,84.3,45.2,1.052,0.95,1.031,4.5,-3.5%,46.9~,7,0,10,0.0,– (9.8fp)
72,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+630,0.1705,50.6,76.0,41.8,0.928,0.93,0.942,4.0,+3.4%,45.9~,0,1,10,0.1,– (10.6fp)
73,Byron Buxton,📋 Proj,7:40 PM ET,MIN,ATL,Tyler Mahle,+285,0.1466,62.5,88.0,45.2,1.105,0.95,1.031,4.6,+10.4%,27.8,6,0,10,0.0,🥇 T1 (13.5fp)
74,Coby Mayo,📋 Proj,6:35 PM ET,BAL,NYY,Carlos Rodón,+370,0.1512,59.6,88.0,38.5,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (9.8fp)
75,J. Caminero,📋 Proj,6:40 PM ET,TB,TOR,José Soriano,+360,0.1411,64.8,88.0,44.4,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,🥇 T1 (11.1fp)
76,S. Perez,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+440,0.1675,51.1,79.0,50.6,0.996,0.89,0.901,4.2,+2.3%,43.4~,0,0,10,0.0,– (9.2fp)
77,Jesus Sanchez,📋 Proj,6:40 PM ET,TOR,TB,Nick Martinez,+540,0.1782,45.0,82.9,53.9,1.035,0.95,0.95,4.2,+2.2%,4.2,0,2,10,0.2,– (9.3fp)
78,Owen Caissie,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+540,0.1568,56.0,85.0,32.3,1.037,1.16,1.149,3.9,+5.3%,4.1,5,0,10,0.0,– (7.7fp)
79,O. Basabe,📋 Proj,6:40 PM ET,SF,CLE,Foster Griffin,+870,0.1662,51.1,84.9,40.5,1.036,0.95,1.02,3.9,+6.3%,46.4~,7,0,10,0.0,– (8.3fp)
80,Isaac Collins,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+680,0.1625,52.4,78.2,50.6,0.975,0.89,0.901,4.0,+1.0%,1.6,0,0,10,0.0,– (8.9fp)
81,Manny Machado,📋 Proj,7:10 PM ET,SD,NYM,Zac Thornton,+320,0.1726,47.1,84.1,52.7,1.024,0.94,0.983,4.4,+3.9%,35.6★,0,0,10,0.0,🥇 T1 (11.8fp)
82,Jonah Heim,📋 Proj,7:40 PM ET,ATH,KC,D Lynch,+680,0.1626,51.6,81.7,41.8,0.996,0.89,0.901,4.4,+3.4%,19.5,4,0,10,0.0,– (8.7fp)
83,Rhys Hoskins,📋 Proj,6:40 PM ET,CLE,SF,Carson Whisenhunt,+400,0.1518,57.0,81.3,51.6,1.003,0.95,1.02,4.4,+2.0%,N/A,9,0,10,0.0,– (10.0fp)
84,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+560,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (9.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
