"⚾  MLB HOME RUN MODEL  —  Sunday, September 13, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
19,Ketel Marte,✅ Conf,4:10 PM ET,ARI,TEX,Cal Quantrill,+470,0.1964,64.6,83.9,51.7,1.013,0.99,1.027,4.6,+2.1%,67.5,13,3,10,0.3,75,– (12.3fp)
20,Rafael Flores Jr.,✅ Conf,2:20 PM ET,PIT,CHC,Matthew Boyd,+700,0.1977,64.2,88.0,40.6,1.088,1.01,0.947,4.3,+7.3%,41.5~,7,3,10,0.3,42,– (8.2fp)
21,Max Muncy,✅ Conf,4:05 PM ET,ATH,SEA,Bryce Miller,+360,0.2034,61.4,83.7,45.5,1.044,1.0,1.065,4.5,+11.1%,45.0~,12,0,10,0.0,51,🥈 T2 (12.0fp)
22,Manny Machado,📋 Proj,7:20 PM ET,SD,SF,Logan Webb,+650,0.1993,59.8,84.0,48.2,1.017,0.8,0.872,4.4,-7.4%,33.0,7,0,10,0.0,60,– (9.8fp)
23,Coby Mayo,✅ Conf,1:37 PM ET,BAL,TOR,Dylan Cease,+430,0.109,60.2,82.5,28.7,1.008,1.02,1.03,4.3,+10.2%,37.9★,7,0,10,0.0,48,– (7.4fp)
24,Yordan Alvarez,✅ Conf,1:40 PM ET,HOU,TB,Freddy Peralta,+250,0.1448,60.0,88.0,41.3,1.13,0.95,0.95,4.5,+10.2%,40.2~,7,0,10,0.0,77,🥇 T1 (12.1fp)
25,Junior Caminero,✅ Conf,1:40 PM ET,TB,HOU,Hayden Wesneski,+290,0.1374,60.0,88.0,48.1,1.08,0.91,0.91,4.5,+4.7%,58.6,7,0,10,0.0,85,🥇 T1 (11.6fp)
26,Travis Bazzana,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+680,0.1493,56.6,76.6,44.6,0.997,0.99,1.08,4.4,+0.3%,44.4~,0,0,10,0.0,37,🥈 T2 (10.1fp)
27,Konnor Griffin,✅ Conf,2:20 PM ET,PIT,CHC,Matthew Boyd,+900,0.1499,55.3,80.5,40.6,1.02,1.01,0.947,4.5,+8.1%,39.4★,9,0,10,0.0,30,🥇 T1 (9.7fp)
28,Mickey Moniak,✅ Conf,12:10 PM ET,COL,DET,Jackson Jobe,+430,0.1091,53.8,85.7,49.0,1.043,0.98,0.927,4.2,+3.7%,21.0,7,0,10,0.0,60,🥈 T2 (9.6fp)
29,Jeremy Peña,✅ Conf,1:40 PM ET,HOU,TB,Freddy Peralta,+560,0.1085,53.1,79.6,41.3,1.024,0.91,0.91,4.6,+10.1%,56.2,2,0,10,0.0,45,🥈 T2 (10.2fp)
30,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,LAD,Emmet Sheehan,+400,0.1431,50.5,86.3,45.3,1.017,0.85,0.85,4.6,+2.1%,24.0,7,0,10,0.0,75,🥇 T1 (10.9fp)
31,Jose Siri,✅ Conf,1:35 PM ET,LAA,WSH,Riley Cornelio,+470,0.1359,50.3,81.4,41.2,1.049,0.88,0.938,4.0,+12.6%,11.5,7,2,10,0.2,60,– (8.2fp)
32,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,PHI,Andrew Painter,+360,0.1435,49.7,85.6,46.4,1.034,0.96,1.08,4.6,-7.4%,58.6,0,0,10,0.0,82,🥇 T1 (13.8fp)
33,Matt Olson,✅ Conf,1:35 PM ET,ATL,PHI,Andrew Painter,+280,0.1443,49.3,88.0,46.4,1.078,1.0,1.125,4.6,+5.8%,37.6★,0,2,10,0.2,85,– (12.5fp)
34,Michael Conforto,✅ Conf,2:20 PM ET,CHC,PIT,Bubba Chandler,+830,0.1559,48.0,82.1,46.2,1.024,1.05,0.984,4.0,+4.5%,36.7★,0,0,10,0.0,32,– (8.3fp)
35,Austin Wells,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+520,0.1972,47.8,77.6,40.8,0.968,1.22,1.28,4.0,+0.3%,N/A,1,0,10,0.0,41,– (7.8fp)
36,Abimelec Ortiz,✅ Conf,1:35 PM ET,WSH,LAA,Grayson Rodriguez,+540,0.1443,47.3,88.0,50.8,1.089,0.92,0.98,4.6,-1.2%,34.7,0,0,0,0.0,73,– (10.9fp)
37,Francisco Lindor,✅ Conf,1:35 PM ET,NYM,NYY,Cam Schlittler,+400,0.1356,46.9,80.8,29.2,1.005,1.05,1.102,4.5,N/A,49.8~,0,1,10,0.1,60,🥈 T2 (10.5fp)
38,R. Arozarena,📋 Proj,4:05 PM ET,SEA,ATH,Jacob Lopez,+390,0.1493,46.3,77.9,47.2,1.024,0.95,1.011,4.6,+10.5%,4.6,0,0,10,0.0,60,🥇 T1 (12.7fp)
39,Emmanuel Rodriguez,✅ Conf,2:10 PM ET,MIN,CLE,Tanner Bibee,+560,0.1375,46.2,82.4,49.4,1.017,0.95,1.036,4.3,-1.4%,49.0~,2,1,10,0.1,66,🥇 T1 (24.0fp)
40,Tim Tawa,✅ Conf,4:10 PM ET,ARI,TEX,Cal Quantrill,+630,0.1445,46.2,82.4,51.7,0.995,0.99,1.027,4.1,+0.8%,45.1~,2,1,10,0.1,36,– (10.1fp)
41,X. Bogaerts,📋 Proj,7:20 PM ET,SD,SF,Logan Webb,+980,0.1424,46.1,77.1,48.2,0.98,0.8,0.872,4.1,+2.3%,47.3~,0,0,10,0.0,22,– (8.7fp)
42,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,CIN,Chase Burns,+500,0.1356,42.6,80.6,35.3,1.027,1.03,1.053,4.4,+18.5%,1.0,5,0,10,0.0,45,– (9.3fp)
43,Justin Foscue,📋 Proj,4:10 PM ET,TEX,ARI,Eduardo Rodriguez,+610,0.1362,42.6,84.7,46.0,1.042,0.99,1.027,4.1,-1.7%,37.1★,7,0,10,0.0,45,– (9.7fp)
44,Roman Anthony,📋 Proj,3:05 PM ET,BOS,KC,Noah Cameron,+500,0.1444,40.4,80.3,45.3,0.995,0.85,0.817,4.7,-2.2%,55.8,6,1,10,0.1,58,🥈 T2 (9.6fp)
45,Munetaka Murakami,✅ Conf,2:15 PM ET,CWS,STL,Michael McGreevy,+343,0.1548,37.2,88.0,53.3,1.076,0.97,0.958,4.4,+12.8%,23.1,5,0,10,0.0,82,🥇 T1 (11.4fp)
46,Eugenio Suárez,✅ Conf,2:10 PM ET,CIN,MIL,Robert Gasser,+420,0.1086,35.7,80.7,42.8,1.009,1.03,1.053,4.3,-5.1%,21.8,0,1,10,0.1,74,– (10.6fp)
47,Shay Whitcomb,📋 Proj,7:20 PM ET,SF,SD,Nick Pivetta,+880,0.136,34.3,81.7,39.7,1.014,0.8,0.872,4.0,+3.4%,33.6,0,0,10,0.0,41,– (6.8fp)
48,Francisco Alvarez,✅ Conf,1:35 PM ET,NYM,NYY,Cam Schlittler,+480,0.1099,29.5,88.0,29.2,1.082,1.22,1.28,4.4,-2.6%,10.0,0,0,10,0.0,50,– (7.9fp)
49,Colson Montgomery,✅ Conf,2:15 PM ET,CWS,STL,Michael McGreevy,+440,0.1105,20.6,86.3,53.3,1.007,0.97,0.958,3.9,-7.5%,4.6,0,2,10,0.2,83,– (9.2fp)
50,Brenton Doyle,✅ Conf,2:15 PM ET,CWS,STL,Michael McGreevy,+800,0.1081,13.5,76.4,53.3,0.949,0.93,0.919,3.8,-0.3%,N/A,0,0,10,0.0,44,– (8.2fp)
51,Kevin McGonigle,✅ Conf,12:10 PM ET,DET,COL,Gabriel Hughes,+560,0.2001,59.0,78.1,52.5,1.019,0.98,0.927,4.7,N/A,4.9,0,2,10,0.2,76,🥇 T1 (11.8fp)
52,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,BAL,Trevor Rogers,+540,0.1961,60.0,81.0,44.9,0.997,1.02,1.03,4.5,+7.2%,39.8★,7,0,10,0.0,41,🥇 T1 (10.9fp)
53,Nathaniel Lowe,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+560,0.2033,57.8,81.6,44.6,0.992,0.99,1.08,4.0,+0.6%,29.8,7,2,10,0.2,45,– (9.6fp)
54,Ryan McMahon,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+500,0.1965,59.6,82.4,40.8,1.003,1.22,1.28,4.1,+3.5%,32.7,8,0,10,0.0,45,– (8.2fp)
55,Henry Bolte,✅ Conf,4:05 PM ET,ATH,SEA,Bryce Miller,+630,0.2056,54.9,79.6,45.5,0.98,0.95,1.011,4.7,+3.4%,62.7,0,0,10,0.0,37,🥈 T2 (10.6fp)
56,Zack Gelof,✅ Conf,4:05 PM ET,ATH,SEA,Bryce Miller,+430,0.1981,56.0,81.9,45.5,1.026,0.95,1.011,4.5,+8.1%,36.6★,9,0,10,0.0,45,– (9.1fp)
57,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,CIN,Chase Burns,+400,0.1497,69.5,84.9,35.3,1.05,1.03,1.053,4.6,+4.8%,75.6,12,1,10,0.1,81,🥇 T1 (12.8fp)
58,Angel Martínez,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+600,0.1993,54.3,78.7,44.6,1.001,0.95,1.036,4.1,+1.0%,44.8~,0,0,10,0.0,41,– (7.7fp)
59,Lars Nootbaar,✅ Conf,4:10 PM ET,ARI,TEX,Cal Quantrill,+570,0.1968,54.7,81.1,51.7,1.016,1.03,1.069,4.7,+5.2%,18.3,6,0,10,0.0,45,– (11.1fp)
60,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,ATL,Grant Holmes,+215,0.1427,69.5,88.0,48.7,1.071,1.0,1.125,4.6,+4.7%,32.6,7,0,10,0.0,82,🥇 T1 (12.3fp)
61,Rafael Devers,📋 Proj,7:20 PM ET,SF,SD,Nick Pivetta,+350,0.1968,54.0,84.4,39.7,1.053,0.85,0.927,4.5,+5.2%,64.5,15,0,10,0.0,100,🥇 T1 (9.9fp)
62,B. Eldridge,📋 Proj,7:20 PM ET,SF,SD,Nick Pivetta,+490,0.1962,54.0,82.1,39.7,1.041,0.85,0.927,4.4,+5.5%,61.8,13,0,10,0.0,65,– (7.5fp)
63,Jake Bauers,✅ Conf,2:10 PM ET,MIL,CIN,Chase Burns,+420,0.1561,65.0,87.1,35.3,1.066,1.07,1.094,4.4,+12.9%,36.1★,9,1,10,0.1,61,– (11.2fp)
64,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,TEX,Cal Quantrill,+470,0.1551,65.0,86.6,51.7,1.045,1.03,1.069,4.3,+5.0%,30.5,15,4,10,0.4,81,🥈 T2 (13.3fp)
65,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,LAD,Emmet Sheehan,+480,0.1433,68.0,85.1,45.3,1.046,0.91,0.91,4.5,+22.4%,35.3★,7,3,10,0.3,48,– (9.8fp)
66,CJ Abrams,✅ Conf,1:35 PM ET,WSH,LAA,Grayson Rodriguez,+390,0.1529,65.0,84.6,50.8,1.055,0.92,0.98,4.5,+2.6%,37.6★,12,0,10,0.0,65,🥈 T2 (13.4fp)
67,Carlos Cortes,✅ Conf,4:05 PM ET,ATH,SEA,Bryce Miller,+590,0.1967,51.6,79.6,45.5,0.977,1.0,1.065,4.1,+8.7%,51.6,2,1,10,0.1,40,– (8.5fp)
68,Griffin Conine,✅ Conf,1:40 PM ET,MIA,LAD,Emmet Sheehan,+470,0.15,64.8,87.6,45.3,1.082,0.85,0.85,4.4,+15.4%,39.1★,6,0,10,0.0,60,🥈 T2 (10.0fp)
69,Bryce Harper,✅ Conf,1:35 PM ET,PHI,ATL,Grant Holmes,+430,0.1484,65.0,85.4,48.7,1.077,1.0,1.125,4.5,+6.3%,55.0,11,0,10,0.0,60,🥈 T2 (12.3fp)
70,Lawrence Butler,✅ Conf,4:05 PM ET,ATH,SEA,Bryce Miller,+490,0.1981,50.0,77.2,45.5,0.973,1.0,1.065,4.4,+3.8%,38.4★,0,0,10,0.0,43,– (10.1fp)
71,Anthony Volpe,✅ Conf,1:35 PM ET,NYY,NYM,Christian Scott,+750,0.197,49.8,75.5,40.8,0.963,1.05,1.102,4.2,+2.9%,21.4,0,0,10,0.0,25,– (8.4fp)
72,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,BAL,Trevor Rogers,+384,0.1432,65.0,82.6,44.9,1.029,1.02,1.03,4.4,+8.8%,54.6,7,1,10,0.1,65,🥈 T2 (10.1fp)
73,Juan Soto,✅ Conf,1:35 PM ET,NYM,NYY,Cam Schlittler,+285,0.1496,63.1,87.2,29.2,1.088,1.22,1.28,4.4,+9.9%,52.7,10,0,10,0.0,74,🥇 T1 (12.4fp)
74,Mookie Betts,✅ Conf,1:40 PM ET,LAD,MIA,Eury Pérez,+630,0.1564,61.0,79.5,42.4,1.019,0.91,0.91,4.6,+8.2%,57.6,0,1,10,0.1,45,– (10.9fp)
75,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,LAA,Grayson Rodriguez,+390,0.15,62.5,85.6,50.8,1.047,0.88,0.938,4.6,-5.4%,40.1~,12,0,10,0.0,81,– (9.7fp)
76,Elly De La Cruz,✅ Conf,2:10 PM ET,CIN,MIL,Robert Gasser,+390,0.1442,64.1,88.0,42.8,1.089,1.03,1.053,4.4,-6.0%,67.4,4,2,10,0.2,85,🥈 T2 (13.2fp)
77,Ryan Jeffers,✅ Conf,2:10 PM ET,MIN,CLE,Tanner Bibee,+520,0.1547,60.5,84.7,49.4,1.046,0.95,1.036,4.4,-0.7%,47.2~,14,0,10,0.0,60,– (9.0fp)
78,Patrick Bailey,✅ Conf,2:10 PM ET,CLE,MIN,Joe Ryan,+800,0.203,46.3,78.1,44.6,0.981,0.95,1.036,3.9,+2.5%,23.2,0,0,10,0.0,22,– (6.9fp)
79,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,PIT,Bubba Chandler,+800,0.1556,59.2,81.8,46.2,1.035,1.01,0.947,4.5,+9.8%,31.1,9,4,10,0.4,41,🥈 T2 (10.4fp)
80,Hao-Yu Lee,✅ Conf,12:10 PM ET,DET,COL,Gabriel Hughes,+540,0.1562,58.3,80.4,52.5,1.023,0.94,0.889,4.7,+9.8%,34.8,6,3,10,0.3,60,– (10.1fp)
81,Otto Lopez,✅ Conf,1:40 PM ET,MIA,LAD,Emmet Sheehan,+900,0.1442,61.0,78.5,45.3,1.028,0.91,0.91,4.5,+13.9%,68.2,0,0,10,0.0,29,– (9.6fp)
82,Miguel Vargas,✅ Conf,2:15 PM ET,CWS,STL,Michael McGreevy,+430,0.1499,58.3,85.9,53.3,1.045,0.93,0.919,4.4,+5.7%,47.4~,10,0,10,0.0,81,– (10.0fp)
83,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,TEX,Cal Quantrill,+790,0.1441,59.0,77.7,51.7,1.027,0.99,1.027,4.5,+1.1%,57.0,2,0,10,0.0,37,– (11.7fp)
84,Pete Alonso,✅ Conf,1:37 PM ET,BAL,TOR,Dylan Cease,+370,0.137,60.0,86.1,28.7,1.066,1.02,1.03,4.5,+15.2%,32.4,7,1,10,0.1,60,🥇 T1 (11.2fp)
85,Bobby Witt Jr.,✅ Conf,3:05 PM ET,KC,BOS,Payton Tolle,+370,0.1362,60.0,84.6,32.2,1.053,1.28,1.23,4.4,+7.4%,47.5~,7,0,10,0.0,49,🥇 T1 (12.4fp)
86,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,PHI,Andrew Painter,+400,0.1493,56.1,85.7,46.4,1.061,1.0,1.125,4.5,+2.3%,61.2,9,2,10,0.2,81,🥈 T2 (12.9fp)
87,Yandy Díaz,✅ Conf,1:40 PM ET,TB,HOU,Hayden Wesneski,+560,0.1491,55.1,81.7,48.1,1.01,0.91,0.91,4.7,+0.9%,44.9~,7,0,10,0.0,59,– (10.3fp)
88,Colt Keith,✅ Conf,12:10 PM ET,DET,COL,Gabriel Hughes,+750,0.1991,40.3,79.2,52.5,0.993,0.98,0.927,4.6,+0.6%,24.2,0,1,10,0.1,42,– (9.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
