"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
42,Carson Benge,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+480,0.1685,59.1,76.6,49.0,1.008,0.98,1.095,4.5,+8.4%,68.1,2,0,10,0.0,– (10.9fp)
43,Y. Alvarez,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+265,0.1957,59.0,88.0,41.6,1.147,1.01,1.012,4.6,+17.7%,11.3,6,2,10,0.2,🥇 T1 (10.6fp)
44,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+360,0.1975,58.9,85.6,45.4,1.061,1.0,1.127,4.7,+7.2%,60.9,7,0,10,0.0,– (10.9fp)
45,Alex Bregman,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+600,0.1543,58.6,76.2,47.7,0.983,1.01,1.098,4.5,+7.6%,52.6,0,1,10,0.1,– (10.0fp)
46,Bryce Harper,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+420,0.1721,58.5,85.9,45.2,1.076,0.99,1.119,4.5,+6.9%,55.0,9,0,10,0.0,🥈 T2 (12.9fp)
47,R. Arozarena,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+680,0.1405,58.4,79.3,39.5,1.036,0.97,0.971,4.4,+11.7%,39.0★,2,0,10,0.0,– (8.5fp)
48,Blaze Jordan,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+800,0.2307,57.9,79.7,48.9,1.004,1.01,1.098,3.7,+12.0%,3.0,0,0,10,0.0,– (7.4fp)
49,Trent Grisham,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+540,0.1773,57.8,80.7,28.6,1.015,1.06,1.071,4.5,+2.6%,35.6★,7,2,10,0.2,🥈 T2 (11.0fp)
50,Abimelec Ortiz,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+500,0.1631,57.5,88.0,37.0,1.153,0.98,1.095,4.5,-0.4%,53.4,7,0,0,0.0,– (9.0fp)
51,J. Rodriguez,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+540,0.1429,57.5,83.6,39.5,1.014,0.97,0.971,4.2,+8.2%,53.9,7,0,10,0.0,🥇 T1 (9.7fp)
52,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+420,0.1159,57.5,82.3,38.9,1.023,0.94,0.914,4.1,+13.4%,46.7~,7,0,10,0.0,– (9.5fp)
53,Dillon Dingler,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+470,0.1287,57.2,84.1,38.9,1.077,0.94,0.914,4.5,+22.7%,25.3,7,0,10,0.0,🥇 T1 (11.6fp)
54,Joshua Báez,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+450,0.192,57.0,77.0,48.9,0.963,1.01,1.098,4.2,+1.0%,52.9,0,0,10,0.0,– (7.9fp)
55,Isaac Paredes,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+630,0.1482,56.8,76.0,41.6,1.004,0.97,0.971,4.5,+4.4%,45.4~,2,0,10,0.0,– (8.2fp)
56,Jake Bauers,✅ Conf,4:10 PM ET,MIL,LAD,Tarik Skubal,+520,0.1414,56.8,87.4,28.0,1.062,1.0,1.108,4.3,+5.8%,34.4,7,2,10,0.2,– (6.9fp)
57,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+360,0.1828,56.7,86.0,45.4,1.037,0.96,1.082,4.6,+19.0%,52.9,9,1,10,0.1,– (0.0fp)
58,Jac Caglianone,✅ Conf,4:07 PM ET,KC,LAA,Ryan Johnson,+285,0.1944,56.1,88.0,52.5,1.077,0.97,1.064,4.4,-6.5%,54.7,4,2,10,0.2,🥇 T1 (12.2fp)
59,Ryan McMahon,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+680,0.1445,56.1,83.4,28.6,1.009,1.06,1.071,3.8,+3.2%,14.4,7,2,10,0.2,– (7.5fp)
60,Ketel Marte,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+310,0.1832,55.8,84.3,54.3,1.022,0.96,1.082,4.4,+2.3%,61.4,6,1,10,0.1,– (10.9fp)
61,Michael Harris II,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+390,0.1809,55.7,85.2,45.4,1.061,1.0,1.127,4.4,+5.6%,11.0,6,0,10,0.0,🥈 T2 (11.0fp)
62,Andy Pages,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+350,0.1794,55.4,79.6,41.2,0.999,1.0,1.108,4.5,-3.3%,40.0~,0,0,10,0.0,– (10.1fp)
63,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+500,0.1441,55.3,88.0,45.3,1.153,0.92,0.897,4.4,-2.3%,29.5,7,0,10,0.0,🥈 T2 (9.5fp)
64,Kyle Tucker,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+520,0.1627,55.2,76.3,41.2,0.98,1.0,1.108,4.4,-1.7%,22.5,0,0,10,0.0,🥈 T2 (10.8fp)
65,Drew Gilbert,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+880,0.1584,55.2,76.8,49.8,0.987,0.85,0.9,4.7,+8.1%,45.9~,2,2,10,0.2,🥈 T2 (10.3fp)
66,Matt Olson,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+285,0.1924,55.1,88.0,45.4,1.089,1.0,1.127,4.5,+3.8%,42.3~,7,0,10,0.0,🥇 T1 (11.9fp)
67,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+800,0.1451,55.0,81.0,45.3,1.042,0.92,0.897,4.5,+3.4%,22.0,12,0,10,0.0,🥇 T1 (10.7fp)
68,Austin Riley,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+420,0.1572,54.4,83.2,45.4,0.993,0.96,1.082,4.0,+6.5%,31.8,7,5,10,0.5,– (8.6fp)
69,George Lombard Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+680,0.1565,54.2,84.0,28.6,1.03,1.02,1.03,3.9,+2.8%,27.5,7,0,0,0.0,– (0.0fp)
70,Jimmy Crooks,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+800,0.2161,54.0,78.1,48.9,0.977,1.05,1.141,3.9,+10.5%,11.1,0,0,10,0.0,– (7.0fp)
71,Royce Lewis,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+420,0.1585,53.9,85.4,48.4,1.013,0.95,1.074,4.4,+5.5%,55.6,9,3,10,0.3,🥈 T2 (10.9fp)
72,Jackson Holliday,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+800,0.1711,53.8,78.3,41.9,1.006,0.95,0.95,4.5,+7.6%,~22,0,0,10,0.0,– (8.4fp)
73,Gunnar Henderson,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+450,0.1673,53.8,80.6,41.9,0.984,0.95,0.95,4.4,+4.4%,~38,7,1,10,0.1,🥈 T2 (9.9fp)
74,Coby Mayo,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+470,0.1518,53.8,82.0,41.9,0.996,0.91,0.91,3.9,+1.8%,~6,4,0,10,0.0,– (6.2fp)
75,Rhys Hoskins,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+400,0.146,53.5,82.4,44.7,1.021,0.95,0.916,4.1,+10.7%,11.6,6,1,10,0.1,– (8.5fp)
76,Nathaniel Lowe,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+560,0.1631,53.3,81.7,44.7,0.995,0.99,0.955,4.3,+0.3%,42.0~,7,0,10,0.0,– (9.4fp)
77,Brett Baty,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+540,0.1823,53.1,80.9,49.0,0.995,0.98,1.095,4.1,+1.0%,2.6,10,0,10,0.0,– (8.6fp)
78,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+400,0.1663,52.6,85.8,40.8,1.018,0.94,0.914,4.2,+9.2%,13.3,6,2,10,0.2,– (9.5fp)
79,Josh Naylor,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+880,0.1504,52.6,74.3,39.5,0.977,1.01,1.012,4.1,+6.2%,58.4,0,0,10,0.0,– (9.2fp)
80,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+500,0.1773,52.3,79.4,49.0,0.956,0.94,1.05,4.4,-4.1%,33.4,0,0,10,0.0,– (0.0fp)
81,Cam Smith,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+760,0.1433,52.1,83.7,41.6,0.962,0.97,0.971,4.0,+8.2%,30.7,7,0,10,0.0,– (6.7fp)
82,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,LAD,Tarik Skubal,+390,0.1345,52.1,85.1,28.0,1.058,1.0,1.108,4.5,+5.6%,33.5,7,0,10,0.0,🥇 T1 (10.1fp)
83,Daylen Lile,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+480,0.1417,51.9,79.3,37.0,1.005,0.98,1.095,4.3,-1.6%,49.1~,0,3,10,0.3,🥈 T2 (10.4fp)
84,Pete Crow-Armstrong,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+350,0.1753,51.8,86.3,47.7,1.072,1.05,1.141,4.7,+22.2%,3.0,6,0,10,0.0,🥇 T1 (12.4fp)
85,Spencer Jones,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+750,0.1486,51.7,83.8,28.6,1.007,1.06,1.071,4.2,-1.7%,12.2,4,3,10,0.3,– (8.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
