"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 69 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
61,Andrés Chaparro,✅ Conf,4:05 PM ET,WSH,CHC,Kevin Gausman,+400,0.1479,51.5,85.7,42.9,1.045,0.88,0.874,4.0,-5.2%,1.5,6,2,10,0.2,–
62,Trent Grisham,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+300,0.199,50.8,80.6,38.7,1.013,1.22,1.347,4.7,+1.3%,40.6~,8,0,10,0.0,–
63,Eugenio Suárez,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+400,0.141,50.8,78.7,48.9,0.992,0.93,0.918,4.3,-2.1%,23.3,0,0,10,0.0,–
64,Matt McLain,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+680,0.1589,50.7,78.3,48.9,0.98,0.93,0.918,3.9,-0.4%,20.7,0,0,10,0.0,–
65,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+630,0.173,50.5,78.7,44.7,1.006,1.0,1.046,4.0,+3.6%,32.8,0,0,10,0.0,–
66,Ke'Bryan Hayes,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,N/A,0.1515,50.4,78.4,48.9,0.967,0.93,0.918,3.7,N/A,N/A,0,0,10,0.0,–
67,Max Clark,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+1100,0.1538,50.0,77.8,41.8,0.969,0.98,0.99,4.0,+7.0%,45.3~,0,0,0,0.0,–
68,Alex Bregman,✅ Conf,4:05 PM ET,CHC,WSH,Cade Cavalli,+630,0.1534,49.9,76.2,47.1,0.984,0.88,0.874,4.4,+2.0%,61.2,2,0,10,0.0,–
69,Jazz Chisholm Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+350,0.1609,49.2,80.9,38.7,0.999,1.22,1.347,4.1,+9.5%,20.5,3,0,10,0.0,–
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
