"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
22,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+560,0.1592,55.8,79.7,37.3,1.008,0.97,1.035,4.6,+7.9%,30.7,2
23,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+420,0.1435,55.6,76.4,40.4,1.01,0.93,0.923,4.4,-3.2%,63.7,0
24,Jake Bauers,📋 Proj,7:10 PM ET,MIL,COL,Ryan Feltner,+350,0.196,55.5,87.9,68.1,1.055,1.07,1.094,4.2,+6.3%,25.3,10
25,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+235,0.1455,55.4,56.6,40.4,1.059,0.97,0.963,4.5,-15.3%,43.6~,8
26,Bryce Harper,📋 Proj,6:05 PM ET,PHI,NYY,Ryan Weathers,+450,0.1516,54.7,80.7,37.9,1.021,1.16,1.115,4.5,+8.2%,29.2,10
27,Willy Adames,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+520,0.1322,54.6,81.3,51.3,1.014,0.8,0.879,4.1,+8.3%,23.2,7
28,Austin Riley,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+400,0.1564,54.0,83.0,48.4,0.992,1.06,1.037,4.3,-0.3%,47.8~,9
29,Mike Trout,📋 Proj,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1398,53.0,85.6,42.1,1.055,0.8,0.879,4.5,-6.2%,30.5,7
30,Cal Raleigh,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+340,0.1473,52.8,81.3,39.3,0.965,1.08,1.101,4.1,-8.0%,24.9,7
31,Jose Altuve,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+600,0.1414,52.1,75.9,40.4,0.998,0.93,0.923,4.3,+4.3%,49.7~,0
32,Steven Kwan,📋 Proj,6:10 PM ET,CLE,TB,Nick Martinez,+1400,0.2143,51.8,88.0,53.8,0.952,0.95,0.95,4.6,+7.1%,60.0,4
33,Sam Antonacci,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+800,0.1541,51.8,75.9,47.1,1.022,0.97,0.963,4.7,+13.8%,32.2,2
34,M. Murakami,📋 Proj,7:10 PM ET,CWS,HOU,Hunter Brown,+302,0.1414,51.8,54.1,47.1,1.037,0.97,0.963,4.6,-10.7%,32.4,0
35,Rafael Devers,📋 Proj,4:05 PM ET,SF,LAA,Ryan Johnson,+330,0.17,51.5,83.7,51.3,1.034,0.85,0.933,4.4,+3.7%,41.4~,7
36,Manny Machado,📋 Proj,4:10 PM ET,SD,MIA,Eury Pérez,+450,0.133,51.2,83.6,35.3,1.017,0.91,0.91,4.4,+3.6%,54.9,7
37,Zach Neto,📋 Proj,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1219,51.0,79.7,42.1,1.044,0.8,0.879,4.6,-5.9%,45.2~,7
38,Luke Raley,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+440,0.156,50.5,87.6,39.3,1.061,1.12,1.142,3.9,-2.9%,12.4,4
39,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,TOR,Dylan Cease,+540,0.1328,50.2,82.6,32.3,1.036,0.85,0.801,4.5,-4.1%,12.5,6
40,Trent Grisham,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+340,0.1756,49.4,80.6,48.3,1.014,1.16,1.115,4.6,+1.1%,15.6,0
41,Curtis Mead,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+430,0.1625,48.9,83.0,58.0,1.056,0.88,0.865,4.6,+9.2%,43.4~,0
42,Mookie Betts,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+680,0.126,48.8,81.4,37.7,1.025,0.94,0.904,4.3,+5.9%,24.9,0
43,JJ Bleday,📋 Proj,7:15 PM ET,CIN,STL,Andre Pallante,+480,0.1529,48.7,84.3,48.0,1.021,0.97,1.035,4.4,+1.3%,53.5,0
44,Ryan McMahon,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+520,0.1529,48.7,83.0,48.3,1.008,1.16,1.115,4.0,+1.9%,34.7,3
45,Jake McCarthy,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+870,0.1493,48.3,78.2,46.4,1.031,1.07,1.094,4.6,+4.6%,62.6,0
46,W. Langford,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+450,0.1502,41.3,50.1,41.5,1.028,1.08,1.101,4.5,-3.2%,56.7,0
47,H. Hernandez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+750,0.1184,37.6,55.3,51.2,1.044,0.91,0.91,4.6,+0.1%,57.3,7
48,Dylan Crews,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+500,0.1459,32.0,83.3,58.0,1.023,0.88,0.865,4.4,+1.3%,37.0★,0
49,F. Alvarez,📋 Proj,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+235,0.1114,22.9,49.6,34.8,1.023,0.94,0.904,3.8,-18.7%,38.4★,0
50,G. Moreno,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+630,0.1079,15.8,49.0,43.9,1.023,0.88,0.865,4.4,-2.9%,57.2,0
51,Andy Pages,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+630,0.1231,47.8,80.6,37.7,1.008,0.94,0.904,4.5,+6.5%,54.9,0
52,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+560,0.1865,46.6,78.7,47.9,1.026,0.98,0.962,4.6,+4.4%,66.9,0
53,Kyle Karros,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+600,0.1494,46.6,75.8,46.4,1.02,1.03,1.053,4.5,+17.1%,52.6,2
54,Jonah Heim,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+600,0.1672,46.3,81.2,46.8,1.025,0.95,0.973,4.3,+2.4%,53.7,0
55,Kerry Carpenter,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+450,0.1542,46.3,80.1,47.9,1.007,0.98,0.962,4.4,+0.1%,22.9,0
56,Cole Carrigg,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+540,0.1424,46.3,81.5,46.4,1.001,1.03,1.053,4.4,-1.4%,41.5~,0
57,Henry Bolte,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+870,0.1499,46.2,80.9,46.8,0.976,0.95,0.973,4.0,+4.7%,16.5,0
58,Otto Lopez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+630,0.1283,46.1,80.5,51.2,1.064,0.91,0.91,4.7,+17.9%,1.9,0
59,Lane Thomas,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+600,0.1377,45.9,79.7,36.0,0.994,0.94,0.923,4.5,+7.0%,24.5,0
60,Max Muncy,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+470,0.1073,45.8,81.4,37.7,1.016,0.94,0.904,4.0,-6.8%,35.4★,0
61,Cole Young,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+680,0.1656,45.4,77.7,39.3,0.989,1.12,1.142,4.0,+3.7%,40.2~,0
62,S. Langeliers,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+310,0.1481,45.3,53.9,46.8,1.046,0.95,0.973,4.5,-9.6%,42.3~,0
63,Ketel Marte,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+300,0.1404,45.3,87.5,43.9,1.062,0.88,0.865,4.6,-11.0%,1.0,0
64,Ian Happ,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+470,0.1193,45.3,81.1,32.3,1.022,0.92,0.921,4.2,-8.6%,31.2,0
65,Ty France,📋 Proj,4:10 PM ET,SD,MIA,Eury Pérez,+560,0.133,45.2,83.0,35.3,1.043,0.91,0.91,4.3,+1.1%,49.5~,1
66,Spencer Steer,📋 Proj,7:15 PM ET,CIN,STL,Andre Pallante,+750,0.1271,42.8,79.4,48.0,1.02,0.93,0.992,4.1,+5.7%,10.0,0
67,James Wood,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+300,0.1789,42.7,88.0,58.0,1.105,0.92,0.904,4.7,+15.6%,3.5,2
68,Ozzie Albies,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+470,0.1495,42.6,75.3,48.4,0.982,1.06,1.037,4.5,+2.9%,57.3,0
69,Esteury Ruiz,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+870,0.1139,42.5,81.8,51.2,1.041,0.91,0.91,4.0,+1.1%,18.9,7
70,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CHC,Shota Imanaga,+420,0.1503,42.1,81.7,43.4,1.021,0.96,0.961,4.0,-7.1%,19.5,2
71,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+750,0.1625,41.9,79.2,47.9,1.002,0.94,0.923,4.2,+4.5%,51.4,0
72,Sal Stewart,📋 Proj,7:15 PM ET,CIN,STL,Andre Pallante,+540,0.1392,41.9,82.7,48.0,1.061,0.93,0.992,4.5,+0.4%,7.9,3
73,Edmundo Sosa,📋 Proj,6:05 PM ET,PHI,NYY,Ryan Weathers,+630,0.1259,41.5,79.2,37.9,1.038,1.12,1.076,4.3,-1.1%,22.9,0
74,Austin Wells,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+520,0.1531,41.3,78.0,48.3,0.965,1.16,1.115,3.8,+0.3%,26.0,3
75,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,CHC,Shota Imanaga,+630,0.1565,40.9,76.6,43.4,1.011,0.96,0.961,4.3,+8.4%,4.4,0
76,K. Schwarber,📋 Proj,6:05 PM ET,PHI,NYY,Ryan Weathers,+285,0.1267,40.7,53.1,37.9,1.036,1.16,1.115,4.6,-13.3%,33.4,1
77,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+330,0.1344,40.1,82.7,51.2,0.983,0.85,0.85,4.5,-1.4%,37.3★,6
78,Alex Bregman,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+870,0.1173,40.1,76.0,32.3,0.976,0.92,0.921,4.3,+9.5%,31.8,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
