"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 64 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
51,Rafael Flores Jr.,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,N/A,0.146,48.3,84.7,49.0,1.081,0.91,0.91,3.8,N/A,N/A,0,0,0,0.0
52,E. Hernandez,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+540,0.1879,47.5,88.0,44.7,1.35,1.0,1.046,4.2,+3.2%,1.0,0,0,0,0.0
53,Spencer Jones,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+400,0.1879,47.0,84.0,38.8,1.013,1.22,1.347,4.5,+0.7%,4.6,0,0,0,0.0
54,Max Clark,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+1100,0.146,47.0,77.8,41.4,0.969,0.98,0.99,4.0,+6.3%,45.3~,0,0,0,0.0
55,Esteury Ruiz,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1060,0.1255,46.9,77.3,41.6,1.024,0.91,0.91,3.8,+18.7%,21.0,2,0,0,0.0
56,Miguel Amaya,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+800,0.146,46.8,78.1,47.2,0.992,0.88,0.874,3.8,+6.0%,14.2,0,0,0,0.0
57,Eugenio Suárez,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+400,0.1255,45.4,78.7,48.9,0.992,0.93,0.918,4.3,-7.4%,23.3,0,0,0,0.0
58,Jazz Chisholm Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+350,0.146,45.0,80.9,38.8,0.999,1.22,1.347,4.1,+9.5%,20.5,3,0,0,0.0
59,Michael Busch,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+470,0.146,45.0,76.8,47.2,1.01,0.92,0.913,4.5,+14.7%,51.4,2,0,0,0.0
60,Steven Kwan,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+1300,0.213,42.0,88.0,54.4,0.952,0.98,0.99,4.6,-0.5%,41.2~,3,0,0,0.0
61,Julio Rodríguez,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+560,0.1255,41.4,86.1,39.1,1.032,1.05,1.159,4.4,-2.6%,40.0~,6,0,0,0.0
62,K. McGonigle,📋 Proj,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.177,40.8,44.1,41.4,1.003,0.98,0.99,4.5,N/A,47.5~,0,0,0,0.0
63,Zach Neto,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+480,0.0666,39.7,78.7,31.3,1.019,1.12,1.167,4.3,+4.6%,8.7,1,0,0,0.0
64,Wilyer Abreu,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+300,0.2006,39.6,82.7,55.1,1.037,1.06,1.071,4.3,+2.9%,55.0,3,0,0,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
