"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
27,Bryce Harper,📋 Proj,1:35 PM ET,PHI,STL,Kyle Leahy,+420,0.1673,60.1,85.5,45.4,1.073,1.16,1.099,4.5,+5.4%,41.7~,7,0,10,0.0,🥈 T2 (13.0fp)
28,R. Arozarena,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+490,0.1778,54.0,77.8,43.7,1.021,0.9,0.935,4.5,+2.1%,45.9~,0,1,10,0.1,🥇 T1 (11.8fp)
29,Jake Bauers,📋 Proj,7:10 PM ET,MIL,ATL,Tyler Mahle,+520,0.1606,62.9,87.6,42.4,1.066,1.07,1.094,4.5,+10.6%,46.5~,6,0,10,0.0,🥇 T1 (13.7fp)
30,D. Dingler,📋 Proj,2:10 PM ET,DET,KC,Daniel Lynch IV,+520,0.1758,54.5,80.6,45.3,1.04,0.89,0.902,4.4,+1.7%,3.5,9,0,10,0.0,– (9.9fp)
31,G. Springer,📋 Proj,1:35 PM ET,TOR,NYY,Carlos Rodón,+490,0.17,57.0,79.6,39.2,0.998,1.05,1.149,4.3,+7.6%,31.7,0,0,10,0.0,– (10.3fp)
32,Sam Antonacci,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+920,0.1713,56.1,75.2,41.0,1.012,0.97,1.066,4.7,+8.6%,27.0,2,0,10,0.0,🥈 T2 (10.1fp)
33,B. Eldridge,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+600,0.1748,54.0,82.5,43.8,1.041,0.85,0.824,4.3,+1.2%,57.9,9,0,10,0.0,– (10.6fp)
34,E. Valencia,📋 Proj,2:10 PM ET,DET,KC,Daniel Lynch IV,+590,0.1805,50.1,88.0,45.3,1.151,0.89,0.902,4.3,+3.6%,19.4,4,0,0,0.0,– (8.1fp)
35,Carson Benge,📋 Proj,2:10 PM ET,NYM,CWS,Sean Newcomb,+680,0.1817,48.9,75.9,42.8,1.005,0.97,1.066,4.4,+7.9%,62.8,0,1,10,0.1,– (9.2fp)
36,M. Massey,📋 Proj,2:10 PM ET,KC,DET,J Waguespack,+774,0.1735,52.9,78.8,48.8,0.985,0.93,0.943,4.1,-3.6%,43.2~,0,0,10,0.0,– (0.0fp)
37,Willy Adames,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+490,0.1672,56.0,79.8,43.8,0.992,1.28,1.241,4.4,+5.7%,50.4,0,1,10,0.1,🥇 T1 (11.4fp)
38,K. Okamoto,📋 Proj,1:35 PM ET,TOR,NYY,Carlos Rodón,+360,0.154,63.2,65.8,39.2,1.098,1.05,1.149,4.2,+11.0%,41.9~,2,4,10,0.4,🥈 T2 (10.4fp)
39,Dylan Beavers,📋 Proj,1:35 PM ET,BAL,TB,Nick Martinez,+599,0.2026,36.2,79.2,54.3,0.981,1.1,1.216,4.2,+5.9%,43.7~,0,3,10,0.3,– (7.4fp)
40,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,LAD,Blake Snell,+490,0.1495,65.0,86.7,27.5,1.061,1.0,1.127,4.2,+10.1%,38.4★,9,0,7,0.0,– (8.7fp)
41,A. Kirk,📋 Proj,1:35 PM ET,TOR,NYY,Carlos Rodón,+790,0.1592,59.3,77.6,39.2,0.988,1.05,1.149,4.4,+13.2%,58.7,2,0,10,0.0,– (9.2fp)
42,B. Montgomery,📋 Proj,2:10 PM ET,CWS,NYM,Nolan McLean,+390,0.1662,55.3,77.0,41.0,1.007,0.93,1.022,4.3,-3.8%,25.0,0,0,10,0.0,– (9.0fp)
43,F. Freeman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+390,0.1672,54.5,78.5,39.6,1.034,1.0,1.127,4.6,-2.7%,7.7,0,0,10,0.0,🥈 T2 (12.1fp)
44,C. McAdoo,📋 Proj,1:35 PM ET,TOR,NYY,Carlos Rodón,+900,0.1695,52.7,83.1,39.2,1.017,1.05,1.149,4.5,+7.0%,33.4,7,0,10,0.0,– (7.8fp)
45,W. Contreras,📋 Proj,3:15 PM ET,BOS,SF,Matt Wilkinson,+320,0.1628,56.0,85.2,42.1,1.039,1.28,1.241,4.5,-7.5%,37.5★,5,0,10,0.0,🥈 T2 (13.7fp)
46,Javier Sanoja,📋 Proj,1:40 PM ET,MIA,WSH,Jackson Kent,+900,0.1559,59.7,75.9,50.9,1.095,0.91,0.91,4.2,+7.8%,54.2,0,0,10,0.0,– (10.1fp)
47,G. Conine,📋 Proj,1:40 PM ET,MIA,WSH,Jackson Kent,+410,0.1577,58.7,85.4,50.9,1.02,0.85,0.85,4.0,+14.2%,31.7,9,0,10,0.0,– (9.8fp)
48,Tommy Edman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+700,0.1708,50.7,78.6,39.6,0.989,1.0,1.127,4.4,+4.6%,36.9★,0,0,10,0.0,– (9.5fp)
49,J. Merrill,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1596,56.6,80.9,51.8,1.017,0.9,0.866,4.4,+0.4%,48.3~,7,2,10,0.2,🥈 T2 (11.4fp)
50,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+410,0.1742,48.5,86.3,43.7,1.03,0.9,0.935,4.4,+3.7%,38.0★,0,0,10,0.0,🥈 T2 (10.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
