"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+460,0.172,63.0,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
12,Brandon Lowe,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+350,0.1873,61.3,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
13,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+1200,0.1899,61.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
14,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+440,0.1814,60.9,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
15,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+340,0.1683,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
16,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.175,60.8,84.4,51.6,1.017,0.95,0.926,4.1,+0.3%,37.9★,9
17,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1727,60.7,78.1,48.4,1.008,0.99,1.027,4.4,+5.4%,58.8,2
18,Alec Burleson,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+390,0.2003,59.6,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
19,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+250,0.1852,58.8,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
20,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+208,0.2207,58.7,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
21,Henry Davis,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+450,0.1706,58.1,81.9,44.2,1.002,1.05,1.169,3.8,+0.7%,33.8,7
22,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+525,0.176,57.0,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
23,Luke Raley,📋 Proj,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1241,56.5,87.6,45.4,1.064,0.94,0.921,4.1,-7.6%,26.4,7
24,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+500,0.1818,56.2,81.6,46.6,1.026,1.12,1.088,4.3,+1.5%,29.0,7
25,Willy Adames,📋 Proj,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1564,55.9,81.3,55.6,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
26,Lane Thomas,📋 Proj,2:10 PM ET,KC,SF,Landen Roupp,+771,0.1674,55.8,80.1,44.4,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
27,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+460,0.1496,55.5,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
28,Coby Mayo,📋 Proj,1:35 PM ET,BAL,BOS,Jake Bennett,+340,0.1525,55.4,88.0,41.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
29,Rafael Devers,📋 Proj,2:10 PM ET,SF,KC,Seth Lugo,+340,0.192,55.0,83.7,55.6,1.033,0.93,0.9,4.4,-3.8%,31.1,4
30,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+370,0.1771,54.8,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
31,Jared Young,📋 Proj,2:10 PM ET,NYM,MIL,Logan Henderson,+470,0.1658,54.7,82.3,34.1,1.034,1.07,1.094,4.0,+6.4%,30.0,7
32,JJ Wetherholt,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+525,0.1915,54.4,78.6,43.4,1.0,0.97,1.063,4.6,+7.9%,39.7★,0
33,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.2215,54.1,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
34,Carlos Cortes,📋 Proj,3:40 PM ET,ATH,ARI,Merrill Kelly,+540,0.2062,53.8,81.2,54.1,1.092,1.03,1.069,4.6,+9.3%,55.5,6
35,Carter Jensen,📋 Proj,2:10 PM ET,KC,SF,Landen Roupp,+520,0.1693,52.8,82.3,44.4,1.001,0.93,0.9,4.7,-5.2%,38.9★,7
36,Pete Alonso,📋 Proj,1:35 PM ET,BAL,BOS,Jake Bennett,+330,0.1728,52.7,83.3,41.0,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
37,Ryan O'Hearn,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+630,0.1805,52.6,78.3,44.2,1.034,1.22,1.359,4.3,+9.7%,2.4,0
38,Kahlil Watson,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+520,0.1736,52.4,78.6,51.6,0.986,0.99,0.965,4.1,+1.2%,41.4~,2
39,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.1416,51.9,54.7,44.6,1.045,1.01,1.012,4.1,-5.8%,43.6~,7
40,Carson Benge,📋 Proj,2:10 PM ET,NYM,MIL,Logan Henderson,+500,0.1488,51.2,77.0,34.1,1.007,1.07,1.094,4.2,+8.7%,38.8★,2
41,Petey Halpin,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+870,0.1796,50.6,78.9,51.6,0.999,0.99,0.965,3.8,+7.6%,32.4,2
42,Heliot Ramos,📋 Proj,2:10 PM ET,SF,KC,Seth Lugo,+427,0.1773,50.3,81.2,55.6,1.051,0.89,0.861,4.3,+6.5%,44.8~,10
43,Mike Trout,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+320,0.1772,50.3,86.4,46.0,1.06,1.12,1.228,4.6,-6.1%,49.0~,7
44,Jo Adell,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+400,0.1624,47.1,83.0,46.0,0.98,1.12,1.228,4.1,-3.8%,27.3,0
45,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1556,46.1,53.5,44.2,1.038,1.05,1.169,4.3,-8.2%,45.3~,0
46,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+450,0.1341,34.5,56.8,47.2,1.059,1.01,1.012,4.6,-4.8%,51.1,0
47,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1248,33.7,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
48,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+350,0.1102,33.5,51.1,37.6,1.029,0.94,0.921,4.2,-11.2%,42.5~,0
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+320,0.1454,28.9,53.5,42.6,1.038,1.05,1.169,4.3,-9.3%,48.8~,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+245,0.1534,11.5,53.7,43.0,1.034,1.4,1.628,4.6,-13.7%,21.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
