"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
12,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1553,65.0,79.9,33.8,1.046,1.12,1.078,4.6,-8.0%,33.3,13
13,Adley Rutschman,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+520,0.1883,63.6,79.1,50.7,1.008,0.97,0.971,4.6,+2.7%,41.6~,2
14,Kyle Schwarber,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.2108,63.4,88.0,48.8,1.096,1.16,1.111,4.6,-2.8%,3.0,9
15,Edmundo Sosa,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.1854,63.3,79.8,48.8,1.037,1.12,1.073,4.4,+19.0%,3.0,1
16,Bryce Harper,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.2258,63.0,80.6,48.8,1.024,1.16,1.111,4.6,+4.2%,3.0,7
17,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+450,0.1545,62.9,81.1,33.8,0.998,1.12,1.078,4.3,+4.9%,31.1,7
18,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+230,0.2266,62.6,88.0,52.2,1.134,1.0,0.923,4.7,+11.8%,16.9,3
19,Willson Contreras,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+560,0.1955,62.6,88.0,41.8,1.104,1.28,1.281,4.5,+11.2%,50.1,10
20,Brandon Marsh,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.1906,62.2,78.2,48.8,1.025,1.16,1.111,4.2,+10.3%,3.0,2
21,Bryce Eldridge,✅ Conf,8:08 PM ET,SF,SEA,Bryan Woo,+450,0.1674,61.8,83.6,39.4,1.058,0.94,0.888,4.4,+16.9%,37.5★,14
22,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+440,0.1664,61.7,85.7,43.6,1.056,1.03,1.053,4.6,+6.8%,6.2,9
23,Rafael Devers,✅ Conf,8:08 PM ET,SF,SEA,Bryan Woo,+340,0.1601,61.5,84.0,39.4,1.042,0.94,0.888,4.3,+2.2%,29.3,12
24,Brandon Nimmo,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+420,0.1863,60.6,82.2,48.7,1.045,1.0,1.121,4.4,+7.1%,44.9~,15
25,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,MIL,Shane Drohan,+350,0.1706,60.6,88.0,41.7,1.058,1.03,1.053,4.5,+3.0%,46.4~,14
26,Junior Caminero,✅ Conf,4:10 PM ET,TB,BOS,Patrick Sandoval,+235,0.2066,60.5,88.0,52.1,1.097,1.28,1.281,4.5,-5.8%,36.1★,5
27,Yordan Alvarez,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+280,0.1682,59.8,88.0,45.2,1.126,1.01,1.012,4.6,+14.0%,43.1~,9
28,Jordan Walker,✅ Conf,4:10 PM ET,STL,ARI,Brandon Pfaadt,+420,0.1595,59.7,88.0,49.7,1.063,0.99,1.027,4.4,+4.0%,52.8,9
29,Drake Baldwin,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+470,0.2074,58.4,85.2,47.9,1.055,1.0,1.121,4.7,-0.2%,3.0,10
30,Jake Bauers,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+390,0.1947,58.2,88.0,43.6,1.063,1.07,1.094,4.5,+8.0%,32.0,6
31,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,N/A,0.1431,58.1,84.1,49.1,1.041,1.02,1.03,4.3,+13.9%,51.5,7
32,Otto Lopez,✅ Conf,4:10 PM ET,MIA,MIL,Shane Drohan,+540,0.1606,58.0,81.0,41.7,1.067,1.03,1.053,4.6,+16.3%,35.4★,9
33,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+900,0.153,58.0,77.4,48.2,1.031,0.99,1.027,4.4,+18.1%,40.5~,2
34,Andruw Monasterio,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+630,0.1796,57.6,83.3,41.8,1.043,1.28,1.281,4.1,+4.2%,~24,13
35,Juan Soto,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,N/A,0.1599,57.5,84.5,35.5,1.073,1.16,1.111,4.5,+7.6%,~42,8
36,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,PIT,Mason Montgomery,+450,0.1522,57.3,78.8,44.6,1.023,0.99,0.826,4.5,+26.9%,~30,2
37,Randy Arozarena,✅ Conf,8:08 PM ET,SEA,SF,Logan Webb,+750,0.1632,56.3,79.1,46.7,1.036,0.9,0.85,4.4,+10.8%,53.6,2
38,Jake Burger,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+470,0.1574,56.2,83.9,48.7,1.008,0.96,1.076,4.3,+6.5%,20.0,9
39,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+420,0.1872,55.8,83.9,43.7,1.052,1.01,0.991,4.5,+3.0%,4.4,8
40,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+520,0.1484,55.6,80.2,49.1,0.996,1.02,1.03,4.5,-5.5%,30.4,9
41,Joc Pederson,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+360,0.188,55.5,81.7,48.7,1.028,1.0,1.121,4.6,-6.6%,~23,11
42,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,MIN,Taj Bradley,+290,0.1665,54.9,85.3,43.3,1.06,1.05,1.031,4.7,+2.9%,2.4,1
43,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+430,0.1852,54.0,83.4,41.8,1.051,0.85,0.851,4.5,-6.7%,40.3~,14
44,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,MIL,Shane Drohan,N/A,0.1578,54.0,82.8,41.7,0.986,1.07,1.094,4.4,N/A,38.4★,7
45,Heliot Ramos,✅ Conf,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.1476,54.0,81.5,39.4,1.054,0.9,0.85,4.2,+7.7%,54.3,15
46,Francisco Alvarez,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,N/A,0.1438,54.0,86.9,35.5,1.081,1.16,1.111,4.5,+10.1%,3.0,7
47,James McCann,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,N/A,0.1619,53.3,81.7,48.2,1.007,0.99,1.027,4.0,N/A,~10,6
48,Luke Raley,✅ Conf,8:08 PM ET,SEA,SF,Logan Webb,+560,0.161,53.0,87.4,46.7,1.062,0.94,0.888,4.0,-3.2%,12.3,4
49,Cam Smith,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+520,0.1232,36.5,86.9,45.2,0.993,0.97,0.971,4.1,+6.4%,18.7,0
50,JJ Bleday,✅ Conf,3:10 PM ET,CIN,COL,Tomoyuki Sugano,N/A,0.1784,13.2,84.7,64.9,1.029,1.35,1.584,4.6,N/A,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
