"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
59,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+680,0.1255,56.4,81.1,46.1,1.043,0.92,0.982,4.5,+4.1%,36.9★,7,0,10,0.0,– (9.7fp)
60,Luisangel Acuña,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+5500,0.1879,36.0,78.7,43.5,0.985,1.01,0.994,4.5,+17.0%,8.9,0,0,10,0.0,– (0.0fp)
61,Jake Cronenworth,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1060,0.146,47.5,75.7,39.5,0.967,0.98,0.96,4.5,+6.0%,46.6~,0,0,10,0.0,– (8.8fp)
62,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Tomoyuki Sugano,+182,0.2068,29.7,86.5,65.2,1.089,1.35,1.566,4.8,-14.8%,10.4,0,2,10,0.2,– (9.1fp)
63,Iván Herrera,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+540,0.1879,35.0,79.2,55.1,0.998,1.16,1.182,4.6,+10.9%,N/A,0,0,10,0.0,🥈 T2 (13.0fp)
64,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+400,0.2068,29.2,78.7,55.1,1.0,1.2,1.223,4.7,-9.1%,~5,0,0,10,0.0,– (10.7fp)
65,Jackson Holliday,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+750,0.1752,38.3,77.7,39.0,0.998,0.95,0.95,4.4,+7.0%,35.5★,0,0,10,0.0,– (10.4fp)
66,Esmerlyn Valdez,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+480,0.1255,52.4,88.0,46.1,1.155,0.92,0.982,4.6,+21.7%,35.2★,7,2,10,0.2,– (8.7fp)
67,Tyler O'Neill,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+350,0.146,46.3,82.3,39.0,1.019,0.91,0.91,4.5,+3.0%,~13,0,0,10,0.0,– (9.2fp)
68,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+440,0.1258,51.9,81.0,47.6,0.996,0.94,0.921,4.5,-5.9%,59.8,7,1,10,0.1,🥈 T2 (15.2fp)
69,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+480,0.0961,59.5,82.4,47.8,1.048,0.95,0.933,4.5,+28.8%,58.2,7,0,10,0.0,– (9.1fp)
70,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+680,0.146,45.0,78.8,49.0,0.989,1.16,1.182,4.1,+1.8%,N/A,3,0,10,0.0,– (9.8fp)
71,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+450,0.1255,50.4,85.4,47.6,1.066,0.94,0.921,3.8,+9.8%,27.6,7,0,10,0.0,– (7.6fp)
72,Salvador Perez,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+480,0.1879,30.5,79.1,66.0,0.996,0.89,0.899,4.2,-2.9%,49.2~,0,0,10,0.0,– (5.4fp)
73,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1000,0.1255,48.4,76.8,39.5,0.98,0.94,0.921,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
74,Jake Rogers,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+1800,0.183,29.8,79.1,43.5,0.997,1.01,0.994,3.7,+13.0%,2.7,0,0,10,0.0,– (5.0fp)
75,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+800,0.1255,46.3,88.0,46.1,1.077,0.92,0.982,4.1,+1.4%,28.1,0,1,10,0.1,– (0.0fp)
76,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1255,45.9,81.6,46.1,1.019,0.96,1.024,4.3,+3.5%,46.7~,0,2,10,0.2,– (10.4fp)
77,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+440,0.1579,36.2,76.8,48.7,1.008,1.05,1.033,4.5,-7.8%,59.5,0,0,10,0.0,– (6.9fp)
78,Carter Jensen,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+480,0.1877,27.4,82.0,66.0,1.003,0.93,0.939,4.7,+0.4%,16.2,0,0,10,0.0,– (5.5fp)
79,Tim Tawa,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+800,0.146,38.5,78.5,45.0,0.953,1.28,1.247,4.1,-8.1%,30.1,1,0,10,0.0,– (9.5fp)
80,Sam Antonacci,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+1100,0.1596,34.4,69.2,43.5,0.978,1.05,1.033,4.0,+11.5%,25.4,0,0,10,0.0,– (9.2fp)
81,Jordan Lawlar,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+630,0.146,38.2,74.4,45.0,0.968,1.28,1.247,4.3,+0.9%,37.8★,1,0,10,0.0,– (12.3fp)
82,Freddie Freeman,✅ Conf,8:40 PM ET,LAD,COL,Tomoyuki Sugano,+360,0.2068,20.7,78.5,65.2,1.035,1.35,1.566,4.7,-1.1%,6.8,0,0,10,0.0,– (0.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
