"⚾  MLB HOME RUN MODEL  —  Sunday, August 30, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Bryce Harper,✅ Conf,4:07 PM ET,PHI,LAA,Yusei Kikuchi,+520,0.2478,61.0,80.1,47.3,1.032,0.97,1.079,4.4,+7.7%,59.7,6,0,10,0.0,– (11.3fp)
12,JJ Bleday,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+390,0.2478,61.0,83.2,45.0,1.017,1.05,1.015,4.1,+4.6%,18.8,1,0,10,0.0,– (8.1fp)
13,Agustín Ramírez,✅ Conf,12:15 PM ET,MIA,WSH,Andrew Alvarez,+560,0.2478,61.0,79.3,48.8,0.962,0.88,0.972,4.5,+9.6%,~14,0,0,10,0.0,– (10.4fp)
14,Trent Grisham,✅ Conf,1:35 PM ET,NYY,BOS,Ranger Suarez,+440,0.2478,59.5,79.5,42.1,1.018,1.22,1.147,4.1,+16.7%,~5,0,0,10,0.0,– (7.7fp)
15,Jared Young,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+520,0.2478,57.5,81.5,50.5,1.009,0.98,1.064,4.4,+8.6%,45.6~,9,1,10,0.1,– (8.6fp)
16,Roman Anthony,✅ Conf,1:35 PM ET,BOS,NYY,Will Warren,+1000,0.2478,57.0,81.0,45.9,0.984,1.22,1.147,4.6,+15.7%,~19,5,0,10,0.0,🥇 T1 (11.9fp)
17,Brice Turang,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+750,0.2156,57.2,78.3,49.2,1.017,1.07,1.094,4.7,+0.6%,~8,0,0,10,0.0,– (12.6fp)
18,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+550,0.1905,68.0,85.0,49.2,1.055,1.03,1.053,4.4,+4.2%,3.0,12,1,10,0.1,🥈 T2 (12.8fp)
19,Oneil Cruz,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+370,0.1889,68.0,86.7,52.6,1.061,0.97,0.95,4.5,-2.4%,1.5,1,1,10,0.1,– (10.9fp)
20,Otto Lopez,✅ Conf,12:15 PM ET,MIA,WSH,Andrew Alvarez,+800,0.1905,67.1,79.5,48.8,1.045,0.88,0.972,4.6,+11.5%,2.5,9,0,10,0.0,– (9.6fp)
21,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,COL,Mason Adams,+850,0.1889,66.7,85.8,50.7,1.057,1.0,1.015,4.7,+7.9%,1.5,12,1,10,0.1,– (11.2fp)
22,Michael Harris II,✅ Conf,1:35 PM ET,ATL,COL,Mason Adams,+850,0.1889,65.0,84.8,50.7,1.059,1.0,1.015,4.5,+9.0%,4.0,11,0,10,0.0,🥇 T1 (13.6fp)
23,Joc Pederson,✅ Conf,2:10 PM ET,TEX,MIL,Dustin May,+500,0.1889,65.0,83.1,44.4,1.031,1.07,1.094,4.6,+2.2%,4.5,4,2,10,0.2,– (9.1fp)
24,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+500,0.1905,62.6,86.7,49.2,1.016,1.07,1.094,4.6,+3.3%,~20,8,0,10,0.0,– (10.6fp)
25,Matt Olson,✅ Conf,1:35 PM ET,ATL,COL,Mason Adams,+310,0.1889,62.9,88.0,50.7,1.088,1.0,1.015,4.6,+4.9%,1.5,6,0,10,0.0,– (13.2fp)
26,Mike Trout,✅ Conf,4:07 PM ET,LAA,PHI,Zack Wheeler,+500,0.1889,61.0,84.7,43.0,1.036,1.12,1.245,4.5,+9.9%,25.2,6,3,10,0.3,🥇 T1 (9.7fp)
27,Corey Seager,✅ Conf,2:10 PM ET,TEX,MIL,Dustin May,+320,0.1889,58.7,82.0,44.4,1.029,1.07,1.094,4.5,-4.9%,3.0,4,0,10,0.0,🥈 T2 (10.2fp)
28,Brandon Nimmo,✅ Conf,2:10 PM ET,TEX,MIL,Dustin May,+440,0.1889,58.7,80.6,44.4,1.021,1.07,1.094,4.3,+0.4%,3.0,4,1,10,0.1,– (10.0fp)
29,Christian Yelich,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+850,0.1889,53.7,78.4,49.2,0.999,1.07,1.094,4.4,-3.6%,~40,2,0,10,0.0,🥇 T1 (13.4fp)
30,Francisco Lindor,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+350,0.1889,52.2,80.6,50.5,0.998,0.94,1.021,4.7,-3.3%,37.9★,7,2,10,0.2,🥈 T2 (11.5fp)
31,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,SEA,Logan Gilbert,+1400,0.1889,50.2,80.1,44.1,0.989,1.02,1.03,4.5,-6.4%,~5,4,0,10,0.0,🥇 T1 (9.9fp)
32,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,NYY,Will Warren,+700,0.1901,49.5,82.6,45.9,1.039,1.22,1.147,4.4,N/A,2.4,0,1,10,0.1,🥈 T2 (11.5fp)
33,Edmundo Sosa,✅ Conf,4:07 PM ET,PHI,LAA,Yusei Kikuchi,+630,0.1889,49.7,78.9,47.3,1.029,1.12,1.245,4.3,+19.1%,51.8,2,0,10,0.0,– (10.7fp)
34,Jac Caglianone,✅ Conf,1:40 PM ET,KC,CLE,Parker Messick,+460,0.1502,65.0,87.1,40.1,1.071,0.99,0.989,4.4,+10.1%,5.4,6,0,10,0.0,🥈 T2 (9.2fp)
35,P. Crow-Armstrong,📋 Proj,7:20 PM ET,CHC,CIN,Chase Burns,+280,0.1404,69.5,86.8,36.6,1.08,1.05,1.015,4.7,+20.4%,6.9,6,0,10,0.0,🥇 T1 (12.4fp)
36,Bryan Reynolds,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+500,0.1488,65.0,81.1,52.6,1.04,0.93,0.911,4.4,+9.7%,~24,9,0,10,0.0,🥇 T1 (11.1fp)
37,Bryan De La Cruz,✅ Conf,4:07 PM ET,PHI,LAA,Yusei Kikuchi,+680,0.1889,45.7,79.4,47.3,1.001,0.97,1.079,4.5,+6.1%,47.4~,0,0,10,0.0,– (8.6fp)
38,Carlos Cortes,✅ Conf,4:05 PM ET,ATH,BAL,Chris Bassitt,+520,0.1889,45.1,78.9,52.7,1.0,1.0,0.987,4.1,-2.0%,45.7~,0,0,10,0.0,– (9.7fp)
39,Shohei Ohtani,✅ Conf,1:40 PM ET,LAD,DET,Framber Valdez,+550,0.1401,67.7,87.3,50.5,1.083,0.98,0.945,4.6,+10.8%,4.5,7,0,10,0.0,🥇 T1 (12.7fp)
40,Rafael Flores Jr.,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+540,0.1477,61.8,88.0,52.6,1.104,0.93,0.911,4.3,-0.9%,3.2,1,1,10,0.1,– (9.2fp)
41,Steven Kwan,✅ Conf,1:40 PM ET,CLE,KC,Seth Lugo,+1500,0.1889,42.5,88.0,53.9,0.954,0.99,0.989,4.7,+12.6%,~49,3,0,10,0.0,– (10.8fp)
42,Jake Burger,✅ Conf,2:10 PM ET,TEX,MIL,Dustin May,+450,0.1401,65.0,85.4,44.4,1.024,1.03,1.053,4.1,+6.3%,3.0,4,3,10,0.3,– (9.2fp)
43,Willson Contreras,✅ Conf,1:35 PM ET,BOS,NYY,Will Warren,+900,0.1401,65.0,87.2,45.9,1.08,1.05,0.988,4.4,+8.1%,~10,3,0,10,0.0,– (11.1fp)
44,Henry Bolte,✅ Conf,4:05 PM ET,ATH,BAL,Chris Bassitt,+750,0.1889,42.1,80.1,52.7,0.974,0.95,0.937,4.7,+2.2%,4.3,0,0,10,0.0,🥈 T2 (11.1fp)
45,Cam Smith,✅ Conf,3:10 PM ET,HOU,NYM,Zac Thornton,+560,0.1889,42.0,85.9,52.1,1.014,0.94,1.021,3.9,+3.7%,3.8,0,0,10,0.0,– (8.4fp)
46,Bobby Witt Jr.,✅ Conf,1:40 PM ET,KC,CLE,Parker Messick,+500,0.1477,59.7,84.6,40.1,1.055,0.95,0.949,4.4,+8.2%,4.0,11,5,10,0.5,🥇 T1 (11.6fp)
47,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,COL,Mason Adams,+800,0.1477,57.7,85.5,50.7,1.028,0.96,0.974,4.7,+16.2%,~49,11,0,10,0.0,🥈 T2 (13.5fp)
48,Daulton Varsho,✅ Conf,3:10 PM ET,HOU,NYM,Zac Thornton,+630,0.1905,37.6,78.3,52.1,0.985,0.98,1.064,4.1,-4.0%,38.3★,0,0,10,0.0,– (9.6fp)
49,E. Suarez,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+310,0.1401,61.0,80.2,45.0,1.004,1.01,0.977,4.3,+8.5%,20.3,6,0,10,0.0,– (10.5fp)
50,Ryan Jeffers,✅ Conf,2:10 PM ET,MIN,CWS,Jordan Hicks,+700,0.1401,60.8,84.4,44.7,1.044,0.95,0.933,4.4,+21.1%,1.5,7,0,10,0.0,– (9.5fp)
51,Zack Gelof,✅ Conf,4:05 PM ET,ATH,BAL,Chris Bassitt,+470,0.1404,60.3,81.3,52.7,1.017,0.95,0.937,4.5,+9.6%,35.0★,6,0,10,0.0,– (10.1fp)
52,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+540,0.1477,56.7,80.5,49.2,1.022,1.03,1.053,4.2,-0.9%,~19,6,0,10,0.0,– (8.7fp)
53,Brandon Lowe,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+450,0.1404,59.1,81.1,52.6,1.012,0.97,0.95,4.3,+3.1%,~5,1,0,10,0.0,🥈 T2 (10.9fp)
54,Esmerlyn Valdez,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+390,0.1401,59.0,88.0,52.6,1.14,0.93,0.911,4.1,+8.0%,1.5,3,2,10,0.2,– (9.6fp)
55,Wyatt Langford,✅ Conf,2:10 PM ET,TEX,MIL,Dustin May,+700,0.1401,58.8,81.0,44.4,1.009,1.03,1.053,4.4,+5.9%,4.5,4,1,10,0.1,🥇 T1 (11.1fp)
56,Luis Robert Jr.,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+480,0.1477,54.7,80.7,50.5,0.991,0.94,1.021,4.2,-2.5%,32.6,7,0,10,0.0,– (10.2fp)
57,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,SEA,Logan Gilbert,+750,0.1401,58.1,83.5,44.1,1.028,1.02,1.03,4.1,+10.1%,~15,6,2,10,0.2,– (8.6fp)
58,T. Stephenson,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+370,0.1502,53.3,76.4,45.0,0.997,1.01,0.977,4.3,+0.8%,38.5★,0,1,10,0.1,– (8.3fp)
59,Jonathan Aranda,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+800,0.1477,54.4,75.8,49.5,0.996,0.95,0.95,4.5,+11.3%,1.5,0,0,10,0.0,– (8.6fp)
60,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,LAD,Tyler Glasnow,+800,0.1477,52.7,78.3,36.9,1.022,0.98,0.945,4.4,+0.1%,1.5,0,0,10,0.0,🥇 T1 (9.8fp)
61,Jordan Walker,✅ Conf,2:15 PM ET,STL,PIT,Braxton Ashcraft,+450,0.1404,55.4,88.0,43.9,1.005,0.93,0.911,4.4,+10.1%,7.7,3,0,10,0.0,🥈 T2 (9.7fp)
62,Moisés Ballesteros,✅ Conf,4:07 PM ET,LAA,PHI,Zack Wheeler,+630,0.1502,49.8,80.4,43.0,0.977,0.97,1.079,4.3,-9.8%,17.5,0,0,10,0.0,– (7.9fp)
63,Esteury Ruiz,✅ Conf,12:15 PM ET,MIA,WSH,Andrew Alvarez,+680,0.1404,54.1,81.5,48.8,1.038,0.88,0.972,4.4,+15.5%,1.5,6,0,10,0.0,🥈 T2 (10.6fp)
64,Pete Alonso,✅ Conf,4:05 PM ET,BAL,ATH,Jeffrey Springs,+230,0.1075,69.4,84.9,50.0,1.058,0.95,0.937,4.6,+2.6%,15.2,7,0,10,0.0,🥇 T1 (13.4fp)
65,Ryan Vilade,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+900,0.1404,53.9,83.8,49.5,1.013,0.91,0.91,4.4,+4.0%,~15,4,0,10,0.0,– (8.4fp)
66,Carson Benge,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+520,0.1477,49.7,76.6,50.5,1.012,0.98,1.064,4.4,-1.4%,64.6,0,0,10,0.0,– (9.2fp)
67,George Springer,✅ Conf,1:37 PM ET,TOR,SEA,Logan Gilbert,+560,0.1404,52.6,79.2,44.1,0.991,1.02,1.03,4.4,+6.2%,~44,0,1,10,0.1,🥈 T2 (9.6fp)
68,Kody Clemens,✅ Conf,2:10 PM ET,MIN,CWS,Jordan Hicks,+700,0.1404,52.6,83.5,44.7,1.04,0.99,0.973,4.5,-0.4%,~20,7,4,10,0.4,– (10.2fp)
69,Jeremy Peña,✅ Conf,3:10 PM ET,HOU,NYM,Zac Thornton,+500,0.1477,49.2,77.8,52.1,1.02,0.94,1.021,4.6,-1.9%,4.0,0,0,10,0.0,🥈 T2 (11.8fp)
70,Jorge Mateo,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+800,0.1477,48.9,80.3,49.5,0.996,0.91,0.91,4.0,+3.7%,2.2,0,0,10,0.0,– (7.5fp)
71,Matt McLain,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+520,0.1404,51.8,78.9,45.0,0.988,1.01,0.977,4.0,-2.1%,N/A,0,0,10,0.0,– (8.6fp)
72,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,CWS,Jordan Hicks,+700,0.1401,51.5,79.5,44.7,1.013,0.99,0.973,4.2,+6.1%,~54,0,1,10,0.1,– (9.9fp)
73,Pedro Ramirez,📋 Proj,7:20 PM ET,CHC,CIN,Chase Burns,+760,0.1401,51.5,78.0,36.6,0.984,1.01,0.977,4.1,+4.2%,48.2~,0,0,10,0.0,– (9.8fp)
74,Seiya Suzuki,📋 Proj,7:20 PM ET,CHC,CIN,Chase Burns,+340,0.1075,66.5,81.8,36.6,1.038,1.01,0.977,4.6,+10.0%,52.7,7,2,10,0.2,🥈 T2 (10.8fp)
75,Alec Burleson,✅ Conf,2:15 PM ET,STL,PIT,Braxton Ashcraft,+390,0.1479,47.2,84.1,43.9,1.071,0.97,0.95,4.5,+16.4%,4.0,0,0,10,0.0,🥇 T1 (10.8fp)
76,Spencer Horwitz,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+1000,0.1401,50.8,75.5,52.6,0.98,0.97,0.95,3.9,+4.9%,~20,0,0,10,0.0,– (7.8fp)
77,Yainer Diaz,✅ Conf,3:10 PM ET,HOU,NYM,Zac Thornton,+750,0.1404,50.6,76.2,52.1,0.978,0.94,1.021,4.0,+2.3%,39.2★,0,0,10,0.0,– (9.4fp)
78,Jazz Chisholm Jr.,✅ Conf,1:35 PM ET,NYY,BOS,Ranger Suarez,+850,0.1404,49.8,80.2,42.1,0.995,1.22,1.147,3.9,+11.0%,~35,0,0,10,0.0,🥈 T2 (9.4fp)
79,Paul Goldschmidt,✅ Conf,1:35 PM ET,NYY,BOS,Ranger Suarez,+500,0.1404,48.6,82.5,42.1,1.06,1.05,0.988,4.6,-2.6%,~11,0,3,10,0.3,– (9.4fp)
80,Carter Jensen,✅ Conf,1:40 PM ET,KC,CLE,Parker Messick,+600,0.1401,48.0,80.7,40.1,0.997,0.99,0.989,4.5,-8.0%,~24,0,1,10,0.1,– (8.8fp)
81,Jared Triolo,✅ Conf,2:15 PM ET,PIT,STL,Matthew Liberatore,+870,0.1401,47.5,74.5,52.6,0.957,0.93,0.911,4.6,-0.2%,~36,0,0,10,0.0,– (8.9fp)
82,Marcus Semien,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+630,0.1401,46.5,75.3,50.5,0.975,0.94,1.021,4.0,+5.0%,32.1,0,0,10,0.0,– (7.9fp)
83,Coby Mayo,✅ Conf,4:05 PM ET,BAL,ATH,Jeffrey Springs,+300,0.1075,61.4,88.0,50.0,1.074,0.95,0.937,4.5,+7.1%,46.6~,7,2,10,0.2,– (10.7fp)
84,Hunter Goodman,✅ Conf,1:35 PM ET,COL,ATL,Tyler Mahle,+700,0.1075,60.9,88.0,41.3,1.076,0.96,0.974,4.4,+1.5%,1.5,4,0,10,0.0,🥇 T1 (10.4fp)
85,Josh Lowe,✅ Conf,4:07 PM ET,LAA,PHI,Zack Wheeler,+600,0.1401,45.3,79.5,43.0,0.988,0.97,1.079,4.1,+0.7%,13.2,0,0,10,0.0,🥈 T2 (7.9fp)
86,Jonny DeLuca,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+800,0.1401,45.0,80.0,49.5,0.975,0.91,0.91,4.1,+2.9%,~24,6,0,10,0.0,– (8.7fp)
87,Jose Siri,✅ Conf,4:07 PM ET,LAA,PHI,Zack Wheeler,+600,0.1477,41.5,81.4,43.0,1.02,1.12,1.245,4.0,+0.5%,1.0,0,0,10,0.0,– (7.2fp)
88,John Rave,✅ Conf,1:40 PM ET,KC,CLE,Parker Messick,+1100,0.1502,40.0,88.0,40.1,1.078,0.99,0.989,3.9,+6.7%,~51,6,0,10,0.0,– (6.9fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
