"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
25,Esmerlyn Valdez,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.2085,56.1,88.0,51.4,1.17,0.92,1.052,4.4,+10.5%,50.6,9
26,E. Valdez,📋 Proj,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.1507,55.9,67.3,51.4,1.094,0.92,1.052,4.4,-8.7%,45.6~,0
27,Otto Lopez,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+900,0.1613,55.3,80.0,31.4,1.057,0.91,0.91,4.6,+7.3%,42.4~,12
28,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+500,0.1387,55.0,81.8,47.1,1.032,0.93,0.92,4.5,+8.8%,63.8,7
29,Pete Alonso,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+350,0.1156,54.9,84.4,25.6,1.036,0.94,0.879,4.4,+17.2%,28.5,7
30,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+560,0.1922,54.0,80.3,46.0,1.024,0.97,0.959,4.4,+13.4%,38.2★,9
31,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+870,0.1511,54.0,75.8,32.7,1.019,0.97,0.957,4.6,+13.3%,24.8,2
32,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,MIL,Thomas Pannone,+520,0.1483,54.0,83.5,41.4,1.041,0.85,0.773,4.5,-1.3%,21.2,12
33,Bryce Harper,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+420,0.1517,53.7,85.9,46.1,1.066,0.85,0.85,4.4,-0.2%,42.4~,9
34,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+340,0.1799,53.5,83.6,47.1,1.022,0.86,0.927,4.7,+13.3%,22.8,9
35,Tyler O'Neill,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+480,0.1016,52.9,82.3,25.6,1.005,0.94,0.879,4.3,-5.2%,2.4,4
36,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+600,0.1203,52.5,85.0,57.9,0.916,1.12,1.085,3.8,+12.3%,3.0,3
37,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+300,0.1395,52.4,55.1,32.7,1.041,0.97,0.957,4.5,-11.1%,41.6~,7
38,Ty France,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+500,0.1661,52.1,83.2,47.1,1.047,0.86,0.927,4.4,+2.0%,59.4,12
39,Jared Young,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+440,0.1513,52.1,82.3,33.3,1.035,0.98,1.06,4.3,+7.6%,25.0,7
40,Esteury Ruiz,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+1100,0.1297,51.9,81.5,31.4,1.041,0.91,0.91,4.0,+4.6%,1.0,7
41,Daylen Lile,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+630,0.1539,51.7,78.8,45.5,1.003,0.92,0.847,4.2,+3.0%,50.8,0
42,Manny Machado,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+340,0.1676,51.2,84.2,47.1,1.025,0.86,0.927,4.5,+3.1%,64.4,9
43,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+235,0.1603,50.8,79.6,51.6,0.953,1.0,1.05,4.4,-9.9%,39.1★,2
44,Gabriel Moreno,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+750,0.1502,50.3,77.3,36.1,1.028,0.92,1.052,4.4,+1.8%,68.3,2
45,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+300,0.1627,50.2,83.4,46.6,1.034,1.0,1.05,4.5,-8.7%,46.1~,7
46,Yainer Diaz,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+700,0.1442,50.0,78.7,57.9,0.987,1.12,1.085,4.1,+1.9%,52.7,0
47,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+340,0.1454,49.9,88.0,46.0,0.93,0.93,0.92,4.6,+2.5%,23.5,0
48,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+350,0.1451,49.6,83.4,37.4,1.062,1.16,1.139,4.6,-7.7%,51.5,3
49,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+470,0.1547,49.4,81.4,48.1,1.021,0.95,0.904,4.5,-2.1%,33.3,2
50,Garrett Mitchell,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,+870,0.1564,49.1,87.2,46.3,1.033,0.85,0.773,4.1,+2.8%,11.1,0
51,Nick Fortes,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+900,0.1533,48.6,76.6,46.3,0.966,0.91,0.91,3.8,+5.9%,48.2~,0
52,Brett Baty,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+600,0.1464,48.6,80.5,33.3,0.992,0.98,1.06,4.0,+0.2%,41.0~,0
53,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+600,0.1759,48.5,76.3,51.6,0.977,1.0,1.05,4.6,+10.7%,46.6~,2
54,Ryan Vilade,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+560,0.1722,48.5,83.3,46.3,1.0,0.91,0.91,4.1,-0.5%,26.0,0
55,Cole Carrigg,📋 Proj,4:10 PM ET,COL,SD,Kyle Hart,+800,0.16,47.8,81.3,46.0,0.999,0.86,0.927,4.1,+4.9%,44.5~,0
56,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+470,0.1566,47.7,81.3,46.6,1.022,1.0,1.05,4.4,+0.5%,40.2~,0
57,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+285,0.1234,47.6,77.1,49.6,1.002,1.2,1.178,4.1,+3.4%,6.4,0
58,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+196,0.1353,47.3,56.1,57.9,1.056,0.97,0.94,4.6,-20.2%,2.1,0
59,Mickey Moniak,📋 Proj,4:10 PM ET,COL,SD,Kyle Hart,+370,0.1692,47.0,82.1,46.0,1.018,0.9,0.971,4.5,-4.4%,51.7,0
60,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+750,0.1668,47.0,80.4,46.3,0.972,0.91,0.91,4.4,-6.1%,20.6,0
61,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+470,0.1394,46.6,76.1,57.9,1.008,1.12,1.085,4.5,-0.8%,31.0,0
62,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Hayden Wesneski,+320,0.1759,46.5,85.8,42.3,1.024,1.12,1.085,4.6,-6.2%,46.2~,0
63,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+830,0.1865,46.1,78.6,46.0,0.998,0.97,0.959,4.6,-8.5%,34.2,0
64,Jackson Merrill,✅ Conf,4:10 PM ET,SD,COL,Gabriel Hughes,+430,0.1644,45.3,80.2,47.1,1.013,0.9,0.971,4.4,-3.5%,41.7~,0
65,Gunnar Henderson,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+900,0.1094,42.8,81.5,25.6,0.992,0.98,0.916,4.4,+6.7%,23.6,6
66,Rob Refsnyder,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+475,0.1579,42.7,77.2,51.6,0.95,1.0,1.05,4.1,-4.6%,21.2,0
67,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+390,0.1386,42.2,84.7,43.9,1.015,0.91,0.91,4.2,+5.1%,35.8★,3
68,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,N/A,0.1513,42.1,78.0,51.6,0.973,1.0,1.05,4.0,-0.5%,3.0,0
69,Carson Benge,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+870,0.1513,41.8,76.8,33.3,1.004,0.98,1.06,4.4,+4.2%,38.6★,2
70,Alex Bregman,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+830,0.1393,41.8,76.0,47.1,0.979,0.93,0.92,4.3,+12.9%,27.4,2
71,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+430,0.16,41.5,81.3,43.9,1.035,0.95,0.95,4.3,-7.1%,37.2★,3
72,TJ Rumfield,📋 Proj,4:10 PM ET,COL,SD,Kyle Hart,+800,0.1491,41.3,70.8,46.0,0.996,0.9,0.971,4.3,+8.4%,41.0~,2
73,Andy Pages,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+420,0.1631,41.0,80.3,46.6,1.004,1.0,1.05,4.7,-2.9%,53.2,6
74,Willy Adames,✅ Conf,3:45 PM ET,SF,MIL,Thomas Pannone,+540,0.1172,40.8,80.1,41.4,0.97,0.8,0.727,4.1,-3.9%,39.8★,6
75,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+390,0.1423,40.3,80.2,47.5,1.012,0.97,0.957,4.6,+1.2%,7.7,3
76,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+1100,0.173,40.0,88.0,49.6,0.951,1.2,1.178,4.7,+0.5%,53.9,9
77,Riley Greene,✅ Conf,1:10 PM ET,DET,BAL,Trevor Rogers,+500,0.1478,39.9,83.6,43.9,1.038,0.98,0.916,4.3,+2.2%,29.9,3
78,Rafael Devers,✅ Conf,3:45 PM ET,SF,MIL,Thomas Pannone,+430,0.1435,39.4,79.7,41.4,0.969,0.85,0.773,4.4,-4.5%,38.0★,0
79,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+310,0.1726,39.1,83.5,55.5,1.041,0.99,0.999,4.6,+2.8%,50.6,8
80,Dillon Dingler,✅ Conf,1:10 PM ET,DET,BAL,Trevor Rogers,+450,0.1262,39.0,81.1,43.9,1.053,0.94,0.879,4.4,+8.9%,36.1★,7
81,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+520,0.1497,38.9,76.6,47.1,1.014,0.97,0.959,4.4,-7.7%,53.5,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
