"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
36,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+330,0.1563,52.1,85.5,40.0,0.988,1.01,1.012,4.4,-7.6%,13.1,4
37,Carter Jensen,📋 Proj,7:40 PM ET,KC,SF,Trevor McDonald,+440,0.1547,51.9,82.1,51.4,1.0,0.93,0.944,4.8,-5.2%,28.9,9
38,Ian Happ,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1372,51.8,81.0,40.6,1.017,1.01,1.153,4.5,+10.8%,13.6,6
39,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+520,0.1695,51.6,84.4,38.3,1.029,0.94,0.924,4.4,+0.8%,43.7~,7
40,Lars Nootbaar,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+600,0.1765,51.1,81.2,44.6,1.008,0.97,0.945,4.3,+3.4%,28.0,7
41,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+450,0.1678,51.1,81.1,51.6,0.983,0.96,0.985,4.1,-6.5%,38.7★,9
42,S. Langeliers,📋 Proj,9:40 PM ET,ATH,ARI,Mitch Bratt,+310,0.1481,50.3,54.5,50.8,1.049,0.99,1.027,4.4,-9.6%,51.7,10
43,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Trevor McDonald,+630,0.1498,50.2,80.3,51.4,0.997,0.89,0.903,4.5,+4.9%,45.3~,7
44,Taylor Ward,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+470,0.1525,49.9,75.7,37.9,1.007,1.28,1.203,4.4,+10.6%,23.7,3
45,Jonah Heim,📋 Proj,9:40 PM ET,ATH,ARI,Mitch Bratt,+630,0.1721,49.0,81.5,50.8,1.029,0.99,1.027,4.4,+3.5%,44.8~,2
46,JJ Wetherholt,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+630,0.1691,48.8,80.0,44.6,1.012,0.97,0.945,4.6,+1.2%,43.5~,0
47,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+540,0.1696,48.4,79.4,40.0,1.015,0.97,0.971,4.5,+1.3%,43.0~,0
48,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,CIN,Andrew Abbott,+330,0.1579,47.7,78.7,50.9,0.946,0.9,0.885,4.3,+0.1%,17.2,0
49,E. Suarez,📋 Proj,9:40 PM ET,CIN,SEA,George Kirby,+520,0.1344,23.1,47.0,38.3,1.008,0.9,0.885,4.2,-2.7%,27.8,0
50,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Ronel Blanco,+420,0.1386,22.6,55.4,40.0,1.018,1.01,1.012,4.1,-5.4%,42.7~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
