"⚾  MLB HOME RUN MODEL  —  Wednesday, August 12, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
23,JJ Bleday,📋 Proj,7:40 PM ET,CIN,CWS,Luis Castillo,+330,0.1878,59.4,84.0,46.6,1.034,0.97,0.972,4.4,+0.4%,18.9,4,0,10,0.0
24,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+900,0.1875,59.4,78.7,50.7,1.032,0.91,0.91,4.6,+4.3%,5.8,0,0,10,0.0
25,Christian Encarnacion-Strand,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+420,0.1518,59.2,86.0,44.8,1.069,0.95,0.976,4.1,-4.0%,1.5,4,2,10,0.2
26,Hao-Yu Lee,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+750,0.1418,59.2,80.7,51.3,1.02,0.94,0.925,4.3,+2.4%,12.4,4,0,10,0.0
27,Seiya Suzuki,📋 Proj,6:45 PM ET,CHC,WSH,Jackson Kent,+350,0.1672,59.1,83.7,52.8,1.058,0.88,0.868,4.6,-5.5%,46.8~,9,1,10,0.1
28,Joe Mack,📋 Proj,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+750,0.1712,58.3,82.5,50.7,1.038,0.85,0.85,4.0,+5.4%,8.2,4,0,10,0.0
29,Zack Gelof,📋 Proj,3:05 PM ET,ATH,TB,Drew Rasmussen,+630,0.1185,57.1,81.6,37.6,1.016,0.95,0.918,3.8,+7.7%,47.9~,7,0,10,0.0
30,Liam Hicks,📋 Proj,3:05 PM ET,TB,ATH,Jack Perkins,+830,0.1475,55.1,75.3,56.1,1.002,1.0,0.967,4.5,+7.8%,36.8★,0,0,10,0.0
31,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+600,0.1645,54.9,79.3,36.5,1.002,0.97,0.974,4.6,+10.1%,19.9,0,3,10,0.3
32,Matt McLain,📋 Proj,7:40 PM ET,CIN,CWS,Luis Castillo,+630,0.1625,54.9,78.3,46.6,0.98,0.93,0.932,3.9,N/A,23.2,0,1,10,0.1
33,E. Valencia,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+574,0.1384,54.3,75.2,51.3,1.143,0.94,0.925,4.1,-1.0%,33.0,0,0,0,0.0
34,Harry Ford,📋 Proj,6:45 PM ET,WSH,CHC,David Peterson,+800,0.1673,53.6,75.8,49.4,0.985,0.88,0.868,4.3,+5.6%,27.2,0,2,10,0.2
35,Owen Caissie,📋 Proj,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+560,0.1637,53.4,84.9,50.7,1.033,0.85,0.85,4.0,+1.2%,9.7,4,0,10,0.0
36,Corey Seager,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+330,0.1686,53.1,83.1,48.0,1.016,0.97,1.019,4.5,-2.7%,26.2,9,3,10,0.3
37,Austin Riley,📋 Proj,7:15 PM ET,ATL,NYM,Zac Thornton,+440,0.1574,53.0,81.4,51.1,0.982,0.96,0.977,4.1,-2.9%,37.2★,9,2,10,0.2
38,Josh Lowe,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+560,0.1806,52.7,80.6,49.0,0.994,0.97,1.019,4.0,+2.9%,5.4,6,0,10,0.0
39,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,CHC,David Peterson,+1060,0.1892,52.6,78.6,49.4,0.994,0.88,0.868,3.8,+10.3%,~50,0,0,10,0.0
40,Jackson Holliday,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+680,0.1562,52.5,78.6,44.8,1.007,0.99,1.017,4.5,+8.0%,35.5★,2,0,10,0.0
41,Tyler O'Neill,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+420,0.1496,51.4,79.4,44.8,0.997,0.95,0.976,4.4,+0.6%,2.4,0,0,10,0.0
42,Ketel Marte,📋 Proj,3:40 PM ET,ARI,COL,Ryan Feltner,+450,0.2009,51.2,83.8,59.9,1.024,0.99,1.027,4.5,+2.3%,47.0~,0,1,10,0.1
43,Trent Grisham,📋 Proj,7:05 PM ET,NYY,SEA,Bryce Miller,+265,0.21,51.0,80.5,43.2,1.011,1.22,1.292,4.7,+1.6%,32.9,5,4,10,0.4
44,Josh Bell,✅ Conf,1:40 PM ET,MIN,BAL,Shane Baz,+470,0.143,50.8,80.7,47.0,1.021,0.95,0.976,4.5,+7.6%,46.0~,7,0,10,0.0
45,Jake Burger,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+440,0.1623,50.4,84.9,48.0,1.015,1.12,1.177,4.1,+2.1%,33.9,9,0,10,0.0
46,Jacob Young,📋 Proj,6:45 PM ET,WSH,CHC,David Peterson,+1060,0.1634,50.1,76.9,49.4,0.996,0.88,0.868,4.1,-3.4%,45.7~,0,0,10,0.0
47,Yandy Diaz,📋 Proj,3:05 PM ET,TB,ATH,Jack Perkins,+450,0.1435,50.1,47.6,56.1,1.023,0.95,0.918,4.7,-3.8%,15.2,0,1,10,0.1
48,Wilyer Abreu,📋 Proj,7:07 PM ET,BOS,TOR,José Soriano,+460,0.1395,50.1,82.7,39.4,1.038,1.06,1.071,4.2,+7.2%,47.0~,7,3,10,0.3
49,Carter Jensen,📋 Proj,10:10 PM ET,KC,LAD,Eric Lauer,+470,0.1688,50.0,80.6,52.0,0.999,1.0,1.054,4.2,-3.5%,15.3,0,3,10,0.3
50,Gunnar Henderson,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+390,0.1462,50.0,80.5,44.8,0.985,0.99,1.017,4.6,+5.9%,1.0,4,3,10,0.3
51,Lane Thomas,📋 Proj,7:15 PM ET,ATL,NYM,Zac Thornton,+540,0.1475,49.1,79.7,51.1,0.998,0.96,0.977,4.2,+6.8%,4.2,0,0,10,0.0
52,Andrew Vaughn,📋 Proj,4:10 PM ET,MIL,SD,Robbie Ray,+560,0.1244,48.7,83.1,44.6,1.076,0.86,0.815,4.5,-2.7%,48.5~,0,0,10,0.0
53,Max Clark,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+1000,0.1324,48.6,78.0,51.3,0.969,0.98,0.965,4.1,+4.2%,48.5~,2,0,0,0.0
54,Steven Kwan,📋 Proj,6:40 PM ET,CLE,DET,Framber Valdez,+1700,0.1661,48.5,88.0,47.5,0.935,0.98,0.965,4.6,-0.1%,56.0,0,0,10,0.0
55,Carlos Cortes,📋 Proj,3:05 PM ET,ATH,TB,Drew Rasmussen,+600,0.1446,48.3,80.7,37.6,0.965,1.0,0.967,4.4,+9.5%,12.3,0,0,10,0.0
56,Rafael Devers,📋 Proj,3:45 PM ET,SF,HOU,Bryan King,+450,0.1673,48.1,79.3,46.4,0.996,0.85,0.914,4.4,+3.7%,21.0,0,0,10,0.0
57,Bryson Stott,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+800,0.1434,47.9,77.2,51.5,1.013,0.97,0.974,4.3,+1.5%,64.0,2,0,10,0.0
58,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,SEA,Bryce Miller,+430,0.1733,47.8,80.1,43.2,1.024,1.05,1.112,4.5,-1.9%,23.5,0,0,10,0.0
59,Willy Adames,📋 Proj,3:45 PM ET,SF,HOU,Bryan King,+500,0.1448,47.5,79.7,46.4,0.993,0.8,0.86,4.5,+7.3%,39.5★,2,0,10,0.0
60,Ben Malgeri,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+900,0.1422,47.5,76.0,51.3,0.961,0.94,0.925,3.8,+4.2%,12.3,0,0,10,0.0
61,Royce Lewis,✅ Conf,1:40 PM ET,MIN,BAL,Shane Baz,+350,0.14,47.5,85.2,47.0,1.016,0.95,0.976,4.6,-8.2%,52.6,0,2,10,0.2
62,Austin Wells,📋 Proj,7:05 PM ET,NYY,SEA,Bryce Miller,+390,0.1878,46.9,78.8,43.2,0.971,1.22,1.292,3.8,+0.2%,25.5,0,0,10,0.0
63,K. McGonigle,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+630,0.1484,46.9,44.1,51.3,1.003,0.98,0.965,4.6,+1.1%,54.8,0,0,10,0.0
64,Drew Gilbert,📋 Proj,3:45 PM ET,SF,HOU,Bryan King,+897,0.1514,46.4,74.7,46.4,0.932,0.85,0.914,4.1,+8.0%,37.2★,2,3,10,0.3
65,Victor Mesa,📋 Proj,3:05 PM ET,TB,ATH,Jack Perkins,+430,0.1366,46.4,50.6,56.1,1.022,1.0,0.967,4.2,-5.2%,40.0~,0,1,10,0.1
66,Javier Sanoja,📋 Proj,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+1200,0.1532,46.3,75.2,50.7,0.967,0.91,0.91,4.1,+7.6%,48.3~,0,0,10,0.0
67,Henry Bolte,📋 Proj,3:05 PM ET,ATH,TB,Drew Rasmussen,+630,0.1239,46.0,79.1,37.6,0.976,0.95,0.918,4.0,+3.9%,37.1★,0,0,10,0.0
68,Kody Clemens,✅ Conf,1:40 PM ET,MIN,BAL,Shane Baz,+480,0.1463,45.6,83.0,47.0,1.035,0.99,1.017,4.4,-2.8%,25.1,0,0,10,0.0
69,Dane Myers,📋 Proj,7:40 PM ET,CIN,CWS,Luis Castillo,+870,0.1502,45.3,75.9,46.6,0.957,0.93,0.932,4.0,-1.5%,27.4,0,0,10,0.0
70,J. Aranda,📋 Proj,3:05 PM ET,TB,ATH,Jack Perkins,+420,0.1415,45.1,49.3,56.1,1.026,1.0,0.967,4.6,-5.1%,1.0,0,0,10,0.0
71,J. Caminero,📋 Proj,3:05 PM ET,TB,ATH,Jack Perkins,+200,0.1384,42.8,51.9,56.1,1.032,0.95,0.918,4.6,-19.5%,1.0,0,0,10,0.0
72,Trevor Larnach,✅ Conf,1:40 PM ET,MIN,BAL,Shane Baz,+600,0.1412,42.5,79.4,47.0,1.018,0.99,1.017,4.7,-12.5%,9.1,0,0,10,0.0
73,Luis Arraez,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+1300,0.1592,42.3,88.0,51.5,0.972,0.97,0.974,4.4,+3.0%,6.0,5,0,10,0.0
74,Bobby Witt,📋 Proj,10:10 PM ET,KC,LAD,Eric Lauer,+255,0.1432,42.3,49.5,52.0,1.029,1.0,1.054,4.5,-13.9%,35.1★,0,0,0,0.0
75,Spencer Jones,📋 Proj,7:05 PM ET,NYY,SEA,Bryce Miller,+440,0.1707,41.7,83.9,43.2,1.006,1.22,1.292,4.1,-2.5%,N/A,4,2,10,0.2
76,Leody Taveras,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+750,0.1392,41.3,77.1,44.8,0.974,0.95,0.976,4.0,-1.8%,32.1,0,0,10,0.0
77,E. De La Cruz,📋 Proj,7:40 PM ET,CIN,CWS,Luis Castillo,+320,0.1383,41.3,48.3,46.6,1.018,0.93,0.932,4.6,-10.0%,51.8,0,0,10,0.0
78,Jake McCarthy,📋 Proj,3:40 PM ET,COL,ARI,Merrill Kelly,+900,0.14,41.2,77.5,50.1,1.012,1.03,1.069,4.6,+4.0%,20.1,0,0,10,0.0
79,Manny Machado,📋 Proj,4:10 PM ET,SD,MIL,Dustin May,+450,0.125,41.2,84.3,46.5,1.024,0.86,0.815,4.5,-3.9%,45.7~,6,1,10,0.1
80,Cole Young,📋 Proj,7:05 PM ET,SEA,NYY,Will Warren,+560,0.1574,40.9,77.7,44.6,0.992,1.22,1.292,4.5,-4.5%,48.8~,1,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
