"⚾  MLB HOME RUN MODEL  —  Thursday, September 17, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 112 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
26,Royce Lewis,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+520,0.1591,59.1,84.8,41.4,1.003,1.12,1.163,4.1,+10.2%,29.6,9,0,10,0.0,45,– (8.3fp)
27,J. Caglianone,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+330,0.1592,58.5,87.4,48.0,1.067,1.01,1.012,4.4,+8.0%,21.4,9,0,10,0.0,60,– (11.0fp)
28,Jackson Chourio,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+450,0.1588,58.8,84.9,42.0,1.046,0.92,0.901,4.5,+3.5%,6.4,6,0,10,0.0,61,🥈 T2 (12.3fp)
29,A. Rutschman,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+674,0.2008,37.2,78.7,42.6,0.989,1.08,1.101,4.3,+7.2%,31.7,0,0,10,0.0,22,– (9.3fp)
30,Bryce Harper,📋 Proj,7:15 PM ET,PHI,NYM,Nolan McLean,+470,0.1489,63.5,85.3,43.5,1.077,0.98,1.039,4.4,+6.3%,53.5,6,0,10,0.0,60,🥈 T2 (11.0fp)
31,Konnor Griffin,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+630,0.1488,62.6,80.2,39.9,1.016,0.92,0.901,4.6,+7.6%,49.3~,7,0,10,0.0,39,🥈 T2 (10.2fp)
32,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+400,0.1527,58.7,84.4,40.4,1.035,1.12,1.163,4.5,+3.9%,27.5,7,0,10,0.0,57,🥈 T2 (10.3fp)
33,D. Varsho,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+490,0.164,52.2,78.3,50.3,0.985,1.01,1.012,4.2,-0.5%,35.0★,2,0,10,0.0,38,– (9.8fp)
34,Ty France,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+390,0.2046,31.7,82.4,52.6,1.042,1.4,1.768,4.5,+3.6%,13.3,0,3,10,0.3,67,– (10.8fp)
35,Max Muncy,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+230,0.2039,31.4,83.5,61.8,1.039,1.2,1.354,4.4,-9.9%,21.8,0,0,10,0.0,100,– (11.3fp)
36,Jonathan Aranda,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+520,0.1486,59.4,75.9,50.4,0.999,0.95,0.95,4.6,+5.8%,65.4,2,1,10,0.1,45,– (10.0fp)
37,Riley Greene,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+310,0.1496,58.4,85.9,52.1,1.069,0.97,0.919,4.4,-9.4%,61.2,4,0,10,0.0,100,🥇 T1 (11.8fp)
38,V. Grissom,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+800,0.1489,40.2,78.2,40.4,1.002,1.12,1.163,4.4,+4.2%,33.3,0,0,10,0.0,28,– (8.6fp)
39,Elias Diaz,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+880,0.1141,36.0,79.8,44.6,0.979,1.08,1.101,3.8,+1.2%,33.3,0,0,10,0.0,21,– (6.7fp)
40,Richie Palacios,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+1100,0.1407,35.7,75.0,50.4,0.971,0.95,0.95,4.0,+6.4%,40.3~,0,0,10,0.0,22,– (9.1fp)
41,Donovan Walton,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+870,0.1118,35.2,76.7,35.2,0.991,0.95,0.95,4.2,+0.9%,18.5,0,0,10,0.0,22,– (7.0fp)
42,M. Murakami,📋 Proj,7:40 PM ET,CWS,DET,Framber Valdez,N/A,0.1127,27.7,84.7,48.8,1.042,0.97,0.919,4.4,+12.8%,~5,1,0,10,0.0,60,– (1.9fp)
43,D. Dingler,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+470,0.1134,27.3,83.4,52.1,1.055,0.93,0.881,4.3,+2.0%,45.8~,0,0,10,0.0,64,– (10.3fp)
44,Freddie Freeman,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+340,0.164,23.2,77.9,61.8,1.021,1.2,1.354,4.6,-3.0%,5.0,0,0,10,0.0,100,🥈 T2 (12.9fp)
45,Cole Carrigg,✅ Conf,3:10 PM ET,COL,SD,Michael King,+600,0.1427,22.4,82.2,45.6,1.004,1.4,1.768,4.5,-0.0%,36.1★,1,3,10,0.3,41,– (9.9fp)
46,J. Crawford,📋 Proj,7:15 PM ET,PHI,NYM,Nolan McLean,+1300,0.1136,21.6,67.4,43.5,0.965,0.98,1.039,3.7,+7.7%,45.0~,0,0,10,0.0,22,– (8.0fp)
47,Luis Campusano,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+430,0.1641,18.7,82.6,52.6,1.017,1.4,1.768,4.2,-2.5%,2.5,0,0,10,0.0,60,– (9.6fp)
48,Matt McLain,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+430,0.1499,17.7,78.8,43.5,0.986,1.16,1.309,4.1,+2.0%,2.8,0,0,10,0.0,42,– (9.3fp)
49,Z. McKinstry,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+1120,0.1117,10.4,68.1,52.1,0.955,0.97,0.919,3.9,+3.0%,N/A,0,0,10,0.0,29,– (8.4fp)
50,Xander Bogaerts,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+470,0.1641,1.4,77.0,52.6,0.976,1.4,1.768,4.3,-0.5%,1.0,0,0,10,0.0,41,– (11.3fp)
51,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+420,0.1491,58.5,79.1,40.4,1.029,1.12,1.163,4.6,+7.5%,33.5,0,0,10,0.0,45,🥇 T1 (11.2fp)
52,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+680,0.1593,52.3,80.2,40.4,0.989,0.97,1.007,4.3,-4.4%,39.1★,7,1,10,0.1,38,– (8.2fp)
53,Yandy Díaz,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+430,0.1596,52.1,79.5,50.4,1.15,0.91,0.91,4.7,-1.9%,8.0,0,0,10,0.0,62,🥈 T2 (12.1fp)
54,Jeremy Pena,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+470,0.1491,57.3,79.7,50.3,1.025,0.97,0.971,4.7,+6.3%,3.5,0,1,10,0.1,60,🥈 T2 (11.8fp)
55,Jackson Merrill,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+320,0.2073,27.3,82.0,52.6,1.031,1.35,1.705,4.4,+1.1%,21.7,0,1,10,0.1,64,🥈 T2 (14.4fp)
56,Isaac Paredes,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+470,0.1491,53.3,75.6,50.3,1.001,0.97,0.971,4.5,+1.2%,49.2~,0,0,10,0.0,60,– (9.8fp)
57,Corey Seager,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+390,0.1488,52.2,82.2,44.6,1.041,1.12,1.142,4.5,-5.5%,66.2,12,0,10,0.0,64,🥇 T1 (10.3fp)
58,Hunter Feduccia,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+470,0.2086,20.6,78.5,61.8,0.989,1.2,1.354,4.1,+3.3%,26.6,0,0,10,0.0,48,– (9.0fp)
59,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,DET,Framber Valdez,+410,0.1392,55.6,88.0,48.8,1.068,0.93,0.881,4.5,+5.9%,62.4,7,0,10,0.0,60,🥇 T1 (10.3fp)
60,Josh Lowe,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+600,0.1406,53.7,79.5,40.4,0.992,0.97,1.007,4.0,+1.7%,17.3,0,2,10,0.2,34,– (8.7fp)
61,Cam Smith,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+490,0.1403,53.8,85.0,50.3,0.927,0.97,0.971,4.0,+11.0%,21.7,7,0,10,0.0,41,– (8.1fp)
62,C. Walker,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+410,0.1481,48.1,82.4,50.3,1.018,0.97,0.971,4.1,+12.9%,13.9,1,0,10,0.0,62,– (9.2fp)
63,Alex Freeland,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+600,0.2012,20.7,76.5,61.8,0.994,1.16,1.309,4.0,+5.8%,26.1,0,0,10,0.0,45,– (8.8fp)
64,Joc Pederson,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+390,0.1408,51.0,83.2,44.6,1.032,1.12,1.142,4.6,-6.3%,23.6,7,1,10,0.1,64,– (8.5fp)
65,E. Rodriguez,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+520,0.1489,45.5,82.4,41.4,0.921,0.97,1.007,4.0,-1.2%,48.5~,0,1,10,0.1,49,– (7.6fp)
66,M. Massey,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+590,0.1528,41.5,78.6,48.0,0.984,1.01,1.012,4.0,-2.7%,53.7,0,0,10,0.0,41,– (8.8fp)
67,Jared Young,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+520,0.1481,42.8,81.6,43.3,1.007,0.98,1.039,4.3,-1.3%,37.4★,3,0,10,0.0,50,– (9.4fp)
68,Luis Lara,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+800,0.1585,37.4,78.2,42.0,1.006,0.92,0.901,4.5,+4.7%,1.4,0,0,0,0.0,41,– (9.9fp)
69,Josh Jung,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+820,0.1403,46.1,77.5,44.6,0.995,1.08,1.101,4.5,-4.2%,66.0,0,2,10,0.2,36,– (9.2fp)
70,F. Lindor,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+370,0.141,45.0,80.8,43.3,1.004,0.94,0.996,4.7,+1.5%,46.9~,0,2,10,0.2,72,🥈 T2 (11.8fp)
71,Kyle Tucker,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+320,0.1891,20.2,76.4,61.8,0.978,1.2,1.354,4.5,-1.8%,28.5,0,0,10,0.0,100,🥇 T1 (13.7fp)
72,Andrew Vaughn,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+600,0.152,38.2,76.9,42.0,1.016,0.92,0.901,4.4,+21.5%,66.9,0,0,10,0.0,41,– (10.5fp)
73,Miguel Rojas,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+900,0.2003,12.7,76.0,61.8,0.973,1.16,1.309,3.9,+10.0%,12.0,0,0,10,0.0,45,– (8.2fp)
74,Carson Benge,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+650,0.1406,42.9,76.5,43.3,1.002,0.98,1.039,4.4,-0.8%,37.8★,0,2,10,0.2,57,– (10.3fp)
75,S. Perez,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+440,0.1527,36.4,79.5,48.0,0.998,0.97,0.971,4.3,-2.0%,38.7★,0,0,10,0.0,42,– (9.2fp)
76,Wade Meckler,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+1200,0.1406,42.4,73.6,40.4,0.99,0.97,1.007,4.4,+9.2%,40.9~,2,0,10,0.0,22,– (8.3fp)
77,Lawrence Butler,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+630,0.1124,56.6,77.4,35.2,0.975,0.95,0.95,4.3,-3.1%,38.8★,0,1,10,0.1,38,🥈 T2 (8.8fp)
78,K. McGonigle,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+570,0.1487,37.9,78.4,52.1,1.023,0.97,0.919,4.6,+4.8%,53.6,0,0,10,0.0,60,🥈 T2 (11.7fp)
79,Bo Naylor,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+600,0.1523,34.3,78.5,42.0,0.987,0.96,0.941,4.0,+0.9%,14.1,0,0,10,0.0,41,– (8.4fp)
80,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+330,0.1711,24.8,76.3,43.5,0.999,1.16,1.309,4.4,+3.4%,38.9★,0,0,10,0.0,60,– (9.0fp)
81,Henry Davis,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+560,0.1394,40.3,80.4,39.9,0.982,0.92,0.901,3.8,-2.8%,N/A,6,1,10,0.1,44,– (6.9fp)
82,Jake Burger,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+490,0.1141,53.0,85.3,44.6,1.026,1.08,1.101,3.9,+6.0%,25.0,7,0,10,0.0,45,– (8.8fp)
83,Maikel Garcia,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+790,0.1492,35.0,77.5,48.0,0.971,0.97,0.971,4.1,+6.0%,50.2,0,0,10,0.0,22,– (9.2fp)
84,Luis Arraez,📋 Proj,7:15 PM ET,PHI,NYM,Nolan McLean,+1300,0.1413,37.8,87.5,43.5,0.974,0.98,1.039,4.3,+4.1%,44.1~,3,0,10,0.0,29,– (8.8fp)
85,Gary Sánchez,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+500,0.1407,37.2,80.5,42.0,1.022,0.92,0.901,4.3,+17.1%,N/A,5,0,10,0.0,45,– (10.5fp)
86,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+540,0.1406,37.2,80.4,44.6,1.017,1.12,1.142,4.4,-1.6%,49.9~,6,0,10,0.0,45,– (8.9fp)
87,L. Keaschall,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+900,0.1411,36.5,71.9,41.4,0.987,1.12,1.163,4.6,+9.0%,57.9,2,0,10,0.0,22,🥇 T1 (10.2fp)
88,F. Alvarez,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+235,0.1128,50.7,84.6,43.3,1.044,0.94,0.996,3.8,-18.6%,19.0,7,0,10,0.0,82,– (9.3fp)
89,Henry Bolte,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+750,0.1127,50.7,79.7,35.2,0.98,0.91,0.91,4.5,+5.1%,54.9,0,0,10,0.0,28,🥇 T1 (9.4fp)
90,Joey Ortiz,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+1060,0.1487,31.4,77.8,42.0,0.978,0.92,0.901,4.1,+1.5%,49.5~,0,0,10,0.0,24,– (9.5fp)
91,Brett Baty,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+570,0.1407,35.4,81.6,43.3,0.998,0.98,1.039,4.0,-0.9%,40.1~,0,0,10,0.0,41,– (7.5fp)
92,Brooks Lee,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+630,0.1485,31.1,77.3,41.4,0.993,1.12,1.163,4.5,-6.5%,39.8★,0,0,10,0.0,27,– (8.9fp)
93,Zack Gelof,✅ Conf,1:10 PM ET,ATH,TB,Drew Rasmussen,+540,0.1108,50.2,81.9,35.2,1.024,0.91,0.91,4.2,+4.1%,20.7,7,1,10,0.1,45,– (7.9fp)
94,W. Langford,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+540,0.1134,48.8,81.1,44.6,1.018,1.08,1.101,4.1,+6.7%,26.3,0,2,10,0.2,45,🥈 T2 (9.8fp)
95,Jose Altuve,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,+630,0.1417,34.4,74.9,50.3,0.98,0.97,0.971,4.5,-0.9%,44.8~,0,0,10,0.0,41,– (9.2fp)
96,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+810,0.1395,34.6,75.9,43.3,0.987,0.98,1.039,4.1,+3.0%,51.4,0,0,10,0.0,29,– (9.4fp)
97,Jared Triolo,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+1200,0.1394,34.3,74.2,39.9,0.956,0.92,0.901,4.0,N/A,7.5,0,0,10,0.0,26,– (7.5fp)
98,R. Grichuk,📋 Proj,7:40 PM ET,CWS,DET,Framber Valdez,+430,0.114,47.0,86.7,48.8,1.053,0.93,0.881,4.6,-7.5%,62.5,0,2,10,0.2,81,– (9.0fp)
99,Alec Bohm,📋 Proj,7:15 PM ET,PHI,NYM,Nolan McLean,+980,0.1393,32.1,76.0,43.5,0.983,0.94,0.996,4.3,-1.9%,51.9,0,2,10,0.2,37,– (8.0fp)
100,Juan Brito,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+520,0.1523,25.4,76.8,43.5,0.961,1.16,1.309,4.3,-0.9%,48.1~,0,0,10,0.0,42,– (8.7fp)
101,Isaac Collins,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+880,0.1424,30.3,77.7,48.0,0.974,0.97,0.971,3.8,+4.0%,11.1,0,0,10,0.0,21,– (9.0fp)
102,Jahmai Jones,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+470,0.14,31.4,82.3,42.6,0.898,1.08,1.101,4.5,-3.5%,24.8,0,1,10,0.1,60,– (8.5fp)
103,C. Meidroth,📋 Proj,7:40 PM ET,CWS,DET,Framber Valdez,+1040,0.1121,45.3,71.7,48.8,0.999,0.93,0.881,4.7,+7.8%,48.7~,0,0,10,0.0,23,🥈 T2 (9.9fp)
104,LaMonte Wade,📋 Proj,7:15 PM ET,HOU,KC,Seth Lugo,N/A,0.1481,26.5,76.4,50.3,0.959,1.01,1.012,3.9,N/A,N/A,0,0,10,0.0,45,– (6.8fp)
105,Denzer Guzman,📋 Proj,9:38 PM ET,LAA,MIN,Taj Bradley,+800,0.1411,29.8,77.9,40.4,0.947,1.12,1.163,4.1,-13.6%,12.5,0,0,10,0.0,33,– (8.1fp)
106,Héctor Rodríguez,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+400,0.1586,20.4,79.7,43.5,0.983,1.2,1.354,4.1,-4.1%,11.8,0,0,0,0.0,45,– (7.5fp)
107,Bo Bichette,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+710,0.1396,29.9,73.0,43.3,0.985,0.94,0.996,4.5,+1.6%,36.3★,0,0,10,0.0,31,– (9.8fp)
108,E. Duran,📋 Proj,8:05 PM ET,TEX,BOS,Sonny Gray,+920,0.1141,42.5,78.7,44.6,1.011,1.08,1.101,4.3,+16.4%,45.3~,2,0,10,0.0,22,– (8.7fp)
109,Nick Gonzales,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+1060,0.113,42.8,70.5,39.9,0.981,0.92,0.901,4.1,+3.7%,49.6~,0,0,10,0.0,22,– (8.6fp)
110,Kyle Isbel,📋 Proj,7:15 PM ET,KC,HOU,M Ullola,+980,0.1483,24.3,76.4,48.0,0.969,1.01,1.012,3.9,+2.6%,8.6,0,0,10,0.0,24,– (7.3fp)
111,Mickey Moniak,✅ Conf,3:10 PM ET,COL,SD,Michael King,+430,0.1404,27.3,85.6,45.6,1.04,1.35,1.705,4.2,-4.8%,24.1,1,0,10,0.0,46,– (9.4fp)
112,Colt Keith,📋 Proj,7:40 PM ET,DET,CWS,Erick Fedde,+540,0.1402,27.0,79.3,52.1,0.999,0.97,0.919,4.4,-1.6%,31.9,0,4,10,0.4,45,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
