"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
23,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+320,0.2068,53.7,85.9,47.6,1.069,1.0,1.098,4.7,-3.1%,19.7,4
24,Salvador Perez,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+360,0.2006,53.1,79.4,52.9,0.999,0.95,0.937,4.4,-3.6%,54.1,0
25,Ben Rice,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+300,0.1255,52.9,86.8,34.4,1.114,0.97,0.973,4.5,+11.0%,42.0~,7
26,Tommy Edman,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+600,0.1879,52.5,79.8,42.0,1.012,1.0,1.056,4.4,+4.5%,33.9,0
27,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+500,0.2006,51.9,80.9,48.1,1.004,1.0,0.955,4.4,+0.9%,4.0,6
28,Seiya Suzuki,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+560,0.0961,51.0,81.8,47.6,1.032,0.93,0.929,4.5,+10.1%,68.1,7
29,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+900,0.0961,51.0,78.9,33.6,1.041,0.94,0.92,4.5,+15.9%,53.5,7
30,Michael Massey,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+500,0.2068,48.2,79.0,52.9,0.992,0.99,0.977,4.3,-1.4%,46.4~,0
31,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+350,0.0961,48.0,88.0,36.7,1.072,0.93,0.933,4.5,-12.6%,46.0~,2
32,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+470,0.0961,48.0,79.0,51.2,0.933,1.0,0.955,4.1,-1.7%,18.9,0
33,John Rave,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,N/A,0.2068,47.2,88.0,52.9,1.083,0.99,0.977,4.5,N/A,~18,0
34,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+520,0.146,46.8,77.9,46.3,0.992,1.0,1.056,4.6,+10.0%,52.1,2
35,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+300,0.1413,46.6,81.6,46.3,0.967,1.0,1.056,4.1,-9.8%,15.9,0
36,Ian Happ,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+750,0.0666,45.2,80.7,47.6,1.017,0.93,0.929,4.3,+11.4%,29.2,2
37,Wyatt Langford,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+420,0.178,42.5,84.0,42.1,1.013,0.91,0.91,4.5,-4.7%,45.2~,3
38,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+350,0.0961,42.5,86.0,36.7,1.052,0.97,0.973,4.5,+4.5%,34.8,7
39,Jared Young,📋 Proj,7:10 PM ET,NYM,MIA,Eury Pérez,+630,0.1255,42.4,82.3,38.5,1.035,0.98,0.959,4.3,-1.1%,33.9,6
40,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+870,0.0666,41.7,83.1,33.6,1.054,0.98,0.959,3.9,-3.6%,12.0,7
41,Michael Busch,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+600,0.1255,41.6,76.7,47.6,1.013,0.97,0.969,4.4,+14.3%,57.6,2
42,Paul Goldschmidt,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+500,0.0666,40.7,78.5,34.4,1.024,0.93,0.933,4.3,+5.4%,35.7★,2
43,Jonathan Aranda,✅ Conf,12:10 PM ET,TB,TEX,Cole Winn,+600,0.2006,40.4,79.2,43.0,1.032,0.95,0.95,4.6,+8.0%,56.0,0
44,Luis Arraez,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+1700,0.2006,40.4,88.0,46.6,0.975,0.9,0.878,4.5,+2.4%,15.3,3
45,Luis Rengifo,📋 Proj,9:40 PM ET,SD,SF,R Ray,+630,0.1255,40.4,74.1,44.8,0.935,0.86,0.839,4.6,-1.1%,49.0~,4
46,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,MIA,Eury Pérez,+750,0.0961,40.2,81.9,38.5,1.015,0.94,0.92,4.0,+3.8%,26.1,6
47,Rafael Devers,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+430,0.1879,40.0,79.7,46.6,1.002,0.9,0.878,4.3,N/A,23.9,0
48,Caleb Durbin,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+680,0.0961,39.8,73.5,51.2,0.966,0.95,0.907,4.2,+2.9%,33.6,0
49,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+470,0.0961,38.5,80.3,48.2,0.985,0.96,1.054,4.3,-0.2%,58.8,7
50,D. Canzone,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+360,0.1255,16.4,51.1,46.3,1.028,1.0,1.056,4.4,-9.2%,54.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
