"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
34,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,CHC,Clay Holmes,+390,0.121,46.8,86.3,45.1,1.015,0.85,0.85,4.6,+3.2%,62.6,0,1,10,0.1,82,🥇 T1 (10.1fp)
35,Jonathan Aranda,✅ Conf,2:35 PM ET,TB,TEX,MacKenzie Gore,+630,0.1232,41.3,75.9,41.0,0.996,1.12,1.142,4.5,+12.8%,50.6,2,3,10,0.3,34,– (10.0fp)
36,Angel Martínez,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+700,0.1469,40.7,78.9,49.7,0.998,0.95,0.884,4.3,+2.2%,1.4,0,0,10,0.0,31,– (8.6fp)
37,Max Muncy,✅ Conf,4:10 PM ET,ATH,SEA,Bryan Woo,+700,0.1203,40.6,81.6,36.7,1.024,0.9,0.848,4.0,+11.0%,~34,7,2,10,0.2,42,– (2.0fp)
38,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+490,0.1097,39.4,88.0,32.7,1.231,1.06,1.021,4.3,-6.0%,1.5,3,1,10,0.1,81,– (8.3fp)
39,Vladimir Guerrero Jr.,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+500,0.1625,38.6,80.2,56.0,0.986,0.89,0.895,4.5,+6.8%,2.0,0,0,10,0.0,46,🥇 T1 (11.5fp)
40,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+600,0.1096,37.9,77.9,47.2,1.014,0.97,0.971,4.6,+10.9%,2.5,0,0,10,0.0,41,🥈 T2 (11.0fp)
41,E. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+750,0.1499,33.5,88.0,50.6,1.32,1.0,1.048,3.9,+3.2%,13.1,0,0,10,0.0,41,– (0.0fp)
42,Jordan Walker,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+255,0.1475,27.3,88.0,52.0,0.927,1.4,1.623,4.5,+9.3%,14.0,0,0,10,0.0,63,– (11.7fp)
43,Kyle Isbel,✅ Conf,2:10 PM ET,KC,TOR,Spencer Arrighetti,+1060,0.1083,24.1,76.4,48.5,0.975,0.93,0.935,3.8,+3.9%,7.6,0,0,10,0.0,24,– (8.0fp)
44,Mickey Moniak,✅ Conf,3:10 PM ET,COL,STL,Kyle Leahy,+400,0.1473,23.8,85.8,45.1,1.047,1.35,1.565,4.4,-5.3%,1.0,0,0,10,0.0,60,🥇 T1 (11.3fp)
45,Joshua Báez,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+330,0.1111,22.9,87.0,52.0,1.019,1.4,1.623,4.2,-12.2%,2.5,0,0,0,0.0,95,– (11.9fp)
46,Alec Burleson,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+255,0.1606,18.7,84.0,52.0,1.065,1.35,1.565,4.6,+10.4%,4.0,0,0,10,0.0,86,🥇 T1 (13.1fp)
47,Kyle Teel,✅ Conf,6:20 PM ET,CWS,MIN,Bailey Ober,+490,0.11,17.5,79.6,52.0,0.992,0.97,0.926,3.8,-5.9%,0.7,0,0,10,0.0,60,– (7.5fp)
48,Brett Bateman,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,N/A,0.1109,14.8,30.1,56.0,0.95,0.93,0.935,4.7,N/A,8.5,0,0,0,0.0,72,🥈 T2 (10.1fp)
49,Nathan Lukes,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+900,0.1115,13.4,67.4,56.0,0.968,0.93,0.935,4.6,-8.3%,7.5,0,0,10,0.0,45,– (9.7fp)
50,Bryan Torres,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+680,0.1467,0.0,76.6,52.0,1.003,1.35,1.565,4.7,+7.2%,1.0,0,0,10,0.0,45,– (10.8fp)
51,Bryce Eldridge,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+430,0.1987,65.0,82.2,37.9,1.042,0.98,0.945,4.4,+17.5%,57.7,12,1,10,0.1,57,– (9.5fp)
52,Matt McLain,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+610,0.1983,65.0,79.0,57.0,0.99,1.16,1.107,4.0,-1.4%,9.1,0,3,10,0.3,60,– (8.1fp)
53,Jake Bauers,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+330,0.1981,65.0,87.3,51.0,1.065,1.2,1.145,4.4,+10.9%,26.5,12,0,10,0.0,56,– (9.2fp)
54,Dylan Crews,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+500,0.2017,62.9,83.3,49.8,1.024,1.0,1.048,4.4,+2.6%,36.0★,9,0,10,0.0,53,– (8.3fp)
55,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+790,0.1981,63.0,80.4,44.3,1.03,0.92,0.895,4.5,+1.7%,59.6,7,1,10,0.1,45,🥈 T2 (10.4fp)
56,T. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+750,0.1992,62.3,79.2,50.6,1.002,1.0,1.048,4.6,+8.2%,54.6,2,2,10,0.2,41,– (10.4fp)
57,Justin Foscue,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1836,65.0,84.6,41.2,1.035,1.08,1.101,4.5,+2.7%,52.2,7,0,10,0.0,60,– (8.0fp)
58,Keibert Ruiz,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,N/A,0.2028,58.0,78.8,49.8,1.001,1.0,1.048,4.0,+3.2%,2.5,0,0,10,0.0,57,– (7.5fp)
59,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+1100,0.1991,57.5,78.5,50.6,0.998,1.0,1.048,4.2,+11.6%,17.3,0,0,10,0.0,21,– (7.8fp)
60,Steven Kwan,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+2500,0.2018,56.2,83.7,49.7,0.953,0.99,0.921,4.6,-1.8%,48.9~,9,0,10,0.0,23,🥇 T1 (10.1fp)
61,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1995,55.9,81.5,41.2,1.036,1.12,1.142,4.4,-1.6%,24.9,7,0,10,0.0,45,– (9.3fp)
62,Will Smith,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+560,0.1994,55.1,80.1,50.6,0.997,1.0,1.048,4.4,+4.8%,11.5,6,0,10,0.0,43,– (9.2fp)
63,Ben Rice,✅ Conf,4:10 PM ET,NYY,SD,Michael King,+360,0.1991,54.0,86.6,43.3,1.098,0.9,0.849,4.5,+7.5%,58.8,4,1,10,0.1,81,🥈 T2 (14.0fp)
64,Eugenio Suárez,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+430,0.1622,65.0,80.4,57.0,1.006,1.16,1.107,4.3,+9.8%,35.7★,7,1,10,0.1,81,– (9.8fp)
65,Adley Rutschman,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+730,0.1818,58.0,80.3,50.8,0.999,1.06,1.021,4.4,-6.0%,20.6,9,0,10,0.0,28,– (9.4fp)
66,Tyler Stephenson,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+540,0.1617,65.0,76.4,57.0,0.999,1.16,1.107,4.4,+2.9%,31.4,0,1,10,0.1,81,– (8.3fp)
67,Riley Greene,✅ Conf,1:40 PM ET,DET,CLE,Gavin Williams,+490,0.1609,65.0,85.6,33.0,1.061,0.99,0.921,4.3,+2.5%,18.2,4,2,10,0.2,81,– (9.5fp)
68,Pete Crow-Armstrong,✅ Conf,1:40 PM ET,CHC,MIA,Tyler Phillips,+300,0.1485,69.4,86.9,50.0,1.081,0.85,0.85,4.6,+12.1%,3.0,6,0,10,0.0,97,🥇 T1 (13.4fp)
69,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CLE,Gavin Williams,+630,0.1607,65.0,78.3,33.0,1.02,0.99,0.921,4.5,+19.2%,39.7★,2,0,10,0.0,30,🥈 T2 (9.5fp)
70,Miguel Vargas,✅ Conf,6:20 PM ET,CWS,MIN,Bailey Ober,+320,0.1622,64.4,86.3,52.0,1.05,0.93,0.887,4.6,+4.6%,61.6,10,1,10,0.1,100,🥈 T2 (11.3fp)
71,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+540,0.162,61.0,84.2,44.3,1.041,0.96,0.934,4.6,+3.3%,45.3~,12,0,10,0.0,60,– (10.1fp)
72,Zack Gelof,✅ Conf,4:10 PM ET,ATH,SEA,Bryan Woo,+600,0.1487,65.0,81.5,36.7,1.02,0.9,0.848,4.3,+8.8%,40.5~,9,3,10,0.3,45,🥇 T1 (14.9fp)
73,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+340,0.1473,64.9,88.0,47.2,1.111,1.01,1.012,4.6,+9.1%,25.9,6,2,10,0.2,81,🥇 T1 (11.9fp)
74,Juan Soto,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+390,0.1617,59.2,84.0,44.5,1.031,0.98,0.945,4.6,-4.2%,14.7,4,0,10,0.0,81,🥇 T1 (12.3fp)
75,Michael Harris II,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+390,0.1471,61.3,84.9,41.8,1.057,1.16,1.123,4.3,+6.5%,46.0~,16,0,10,0.0,81,– (11.2fp)
76,Jackson Chourio,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+430,0.1502,59.6,85.0,51.0,1.054,1.16,1.107,4.5,+4.8%,9.9,13,0,10,0.0,62,🥇 T1 (12.5fp)
77,Drake Baldwin,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+400,0.1478,60.0,85.9,41.8,1.059,1.16,1.123,4.6,-5.2%,61.5,15,0,10,0.0,89,– (12.3fp)
78,Jake Burger,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+420,0.1499,59.0,86.8,41.2,1.032,1.08,1.101,4.1,+2.1%,42.9~,7,3,10,0.3,72,– (9.5fp)
79,Carlos Cortes,✅ Conf,4:10 PM ET,ATH,SEA,Bryan Woo,+680,0.1615,54.9,78.9,36.7,0.997,0.94,0.885,4.2,+7.5%,50.6,0,0,10,0.0,25,– (5.6fp)
80,Henry Bolte,✅ Conf,4:10 PM ET,ATH,SEA,Bryan Woo,+870,0.1609,54.0,79.8,36.7,0.977,0.9,0.848,4.5,+3.7%,40.0~,0,0,10,0.0,36,– (12.1fp)
81,R. Arozarena,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+480,0.147,58.8,77.9,45.3,1.023,0.9,0.848,4.6,+10.4%,50.5,2,0,10,0.0,57,🥈 T2 (13.0fp)
82,Dane Myers,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+600,0.1488,57.7,77.5,57.0,0.981,1.16,1.107,4.6,-0.9%,34.1,0,0,10,0.0,56,– (9.2fp)
83,Mark Vientos,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+480,0.1472,58.1,84.6,44.5,1.003,0.94,0.907,4.3,-2.5%,36.6★,7,0,9,0.0,69,– (9.4fp)
84,Luis García Jr.,✅ Conf,4:10 PM ET,NYY,SD,Michael King,+456,0.1609,53.0,87.6,43.3,1.085,0.9,0.849,4.4,+2.1%,33.0,4,0,10,0.0,60,– (8.4fp)
85,Garrett Mitchell,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+680,0.1487,55.9,86.8,51.0,1.017,1.2,1.145,4.3,+4.8%,52.8,12,0,10,0.0,36,– (9.4fp)
86,Mookie Betts,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+600,0.1494,55.3,77.2,50.6,0.997,1.0,1.048,4.6,+0.7%,60.3,0,0,10,0.0,34,🥈 T2 (10.9fp)
87,F. Freeman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+700,0.1483,54.8,76.4,50.6,1.01,1.0,1.048,4.5,-2.4%,39.9★,0,0,10,0.0,56,– (9.6fp)
88,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+520,0.1494,53.6,81.8,41.2,1.01,1.08,1.101,4.3,-1.2%,18.1,4,0,10,0.0,47,🥇 T1 (10.8fp)
89,Jo Adell,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+560,0.1489,53.5,83.1,49.7,0.989,0.95,0.884,4.5,-1.4%,31.1,9,0,10,0.0,43,🥈 T2 (10.1fp)
90,Gabriel Moreno,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+600,0.148,53.8,77.7,44.4,1.027,0.97,0.971,4.4,+9.6%,57.7,2,2,10,0.2,43,– (11.3fp)
91,Christian Yelich,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+470,0.1499,52.2,78.3,51.0,1.0,1.2,1.145,4.6,-0.4%,60.8,3,0,10,0.0,45,🥈 T2 (11.9fp)
92,Konnor Griffin,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+1120,0.148,52.8,79.8,44.3,1.014,0.92,0.895,4.6,+15.5%,42.3~,2,0,10,0.0,24,– (9.8fp)
93,Colt Keith,✅ Conf,1:40 PM ET,DET,CLE,Gavin Williams,+880,0.1466,53.1,79.1,33.0,0.992,0.99,0.921,4.3,-0.9%,6.7,0,0,10,0.0,28,– (7.3fp)
94,Kyle Schwarber,✅ Conf,1:10 PM ET,PHI,ATL,Tyler Mahle,+245,0.1217,61.9,88.0,45.2,1.07,1.16,1.123,4.6,+6.6%,25.0,5,0,10,0.0,75,🥇 T1 (12.2fp)
95,Elias Díaz,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+750,0.1482,51.1,85.5,41.2,1.022,1.08,1.101,3.9,+3.1%,30.2,7,1,10,0.1,41,– (6.6fp)
96,Nathaniel Lowe,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+750,0.1498,50.4,84.1,49.7,1.015,0.99,0.921,4.5,+0.3%,49.4~,2,0,10,0.0,45,– (9.8fp)
97,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+440,0.148,51.0,81.9,44.5,0.985,0.94,0.907,4.7,-3.7%,44.6~,7,0,10,0.0,45,🥈 T2 (11.9fp)
98,Corbin Carroll,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+470,0.1479,51.0,86.3,44.4,1.044,1.01,1.012,4.3,+0.2%,25.9,12,0,10,0.0,51,🥈 T2 (11.8fp)
99,Bryce Harper,✅ Conf,1:10 PM ET,PHI,ATL,Tyler Mahle,+470,0.149,50.5,85.6,45.2,1.082,1.16,1.123,4.5,+16.9%,67.0,10,2,10,0.2,45,🥈 T2 (11.5fp)
100,Eli White,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+1120,0.1473,51.1,78.5,50.8,0.989,1.06,1.021,3.7,+6.5%,24.0,2,0,10,0.0,19,– (7.9fp)
101,Jazz Chisholm Jr.,✅ Conf,4:10 PM ET,NYY,SD,Michael King,+480,0.1426,52.4,80.8,43.3,1.003,0.9,0.849,4.2,+3.9%,28.5,6,0,10,0.0,45,🥇 T1 (14.3fp)
102,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+440,0.1464,49.9,86.4,45.3,1.023,0.9,0.848,4.5,+3.7%,30.2,0,0,10,0.0,60,– (7.7fp)
103,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+390,0.1112,62.3,84.9,32.7,1.059,1.06,1.021,4.5,+10.7%,30.8,7,0,10,0.0,61,🥇 T1 (10.0fp)
104,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+410,0.1478,49.0,83.5,56.0,1.031,0.89,0.895,4.3,+7.7%,54.9,0,0,10,0.0,75,– (9.8fp)
105,Jacob Young,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+870,0.1464,46.9,77.0,49.8,1.002,1.0,1.048,3.7,+8.3%,31.3,2,0,10,0.0,26,– (8.2fp)
106,Colson Montgomery,✅ Conf,6:20 PM ET,CWS,MIN,Bailey Ober,+300,0.1449,47.2,86.3,52.0,1.007,0.97,0.926,4.4,+4.7%,38.3★,0,1,10,0.1,100,– (10.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
