"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
37,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1869,50.7,83.4,42.9,1.015,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (0.0fp)
38,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1100,0.1694,60.1,78.6,33.5,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (0.0fp)
39,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+340,0.1741,57.5,87.3,46.4,1.07,0.93,0.942,4.6,+27.5%,50.7,9,0,10,0.0,– (0.0fp)
40,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.2034,41.6,88.0,52.5,0.934,0.99,1.063,4.7,-0.9%,16.1,0,0,10,0.0,– (0.0fp)
41,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1707,59.2,85.3,40.9,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,– (0.0fp)
42,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.1627,63.3,88.0,38.9,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (0.0fp)
43,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1634,62.9,86.8,44.4,1.101,1.1,1.085,4.5,+6.8%,21.7,9,2,10,0.2,– (0.0fp)
44,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+360,0.1846,50.6,84.1,53.8,1.024,0.94,0.983,4.4,+3.9%,35.6★,4,0,10,0.0,– (0.0fp)
45,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1652,60.8,80.7,44.4,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,– (0.0fp)
46,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.1792,51.8,85.7,47.6,1.065,0.99,1.074,4.7,+6.2%,14.4,4,3,10,0.3,– (0.0fp)
47,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+560,0.1653,58.6,75.6,44.9,0.982,1.01,1.085,4.6,+15.5%,41.0~,2,0,10,0.0,– (0.0fp)
48,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.157,62.8,87.5,44.4,1.08,1.1,1.085,4.4,+1.0%,9.1,6,2,10,0.2,– (0.0fp)
49,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.167,56.5,85.2,47.6,1.06,0.99,1.074,4.4,+5.9%,3.5,6,0,10,0.0,– (0.0fp)
50,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,N/A,0.185,46.8,82.9,54.1,1.035,0.95,0.95,4.2,N/A,4.2,0,2,10,0.2,– (0.0fp)
51,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.1778,50.5,82.4,49.6,1.016,1.08,1.101,4.6,-0.4%,22.2,9,0,10,0.0,– (0.0fp)
52,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1604,59.6,88.0,39.9,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (0.0fp)
53,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+400,0.1641,57.6,84.5,46.4,1.054,0.89,0.901,4.6,+6.6%,9.7,10,0,10,0.0,– (0.0fp)
54,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1928,41.7,81.1,43.1,0.988,0.89,0.901,4.6,+5.6%,8.7,0,0,10,0.0,– (0.0fp)
55,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+330,0.1595,59.7,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,– (0.0fp)
56,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+750,0.1742,51.5,79.0,39.9,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (0.0fp)
57,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.1817,47.4,86.9,42.9,1.022,1.07,1.094,4.1,-1.5%,10.9,0,0,10,0.0,– (0.0fp)
58,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+540,0.1568,60.8,84.0,33.5,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (0.0fp)
59,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.1694,53.9,87.0,52.5,1.023,0.95,1.02,4.5,-6.6%,15.3,1,3,10,0.3,– (0.0fp)
60,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+350,0.1595,59.0,82.3,38.9,1.018,1.06,1.046,4.5,+2.0%,~30,7,0,10,0.0,– (0.0fp)
61,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+520,0.1677,53.9,84.6,52.6,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (0.0fp)
62,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1575,59.1,84.8,45.9,1.071,1.12,1.142,4.5,-6.5%,25.8,7,0,10,0.0,– (0.0fp)
63,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+500,0.1454,64.9,84.3,45.2,1.052,0.95,1.031,4.5,-3.5%,46.9~,9,0,10,0.0,– (0.0fp)
64,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+480,0.1543,59.4,88.0,52.6,1.095,0.92,0.927,4.4,+19.0%,39.6★,6,2,10,0.2,– (0.0fp)
65,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+470,0.1613,55.1,79.8,40.9,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (0.0fp)
66,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+500,0.1638,53.7,76.1,44.9,1.003,1.05,1.128,4.5,-0.9%,55.8,0,0,10,0.0,– (0.0fp)
67,Jonah Heim,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1894,39.9,81.7,43.1,1.025,0.89,0.901,4.3,+5.2%,19.5,0,0,10,0.0,– (0.0fp)
68,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+340,0.1428,64.8,88.0,44.3,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,– (0.0fp)
69,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+420,0.1551,58.1,87.7,53.7,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (0.0fp)
70,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,N/A,0.1578,56.2,85.0,33.5,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (0.0fp)
71,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+680,0.1653,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (0.0fp)
72,Christian Walker,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+390,0.1578,54.8,83.2,50.7,1.032,0.97,0.971,4.6,+14.2%,21.8,11,0,10,0.0,– (0.0fp)
73,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+440,0.1659,49.2,82.5,50.7,1.017,1.01,1.012,4.1,+2.4%,10.1,0,2,10,0.2,– (0.0fp)
74,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+400,0.1668,48.7,78.1,49.3,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (0.0fp)
75,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.168,48.0,82.7,33.5,0.999,1.12,1.109,4.5,+5.7%,3.0,0,0,10,0.0,– (0.0fp)
76,Cam Smith,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+600,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (0.0fp)
77,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+900,0.1568,54.0,78.4,38.7,1.026,1.28,1.235,4.4,+5.7%,58.1,1,2,10,0.2,– (0.0fp)
78,Iván Herrera,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+540,0.1557,54.4,79.2,49.3,0.999,1.16,1.218,4.6,+3.2%,52.0,3,0,10,0.0,– (0.0fp)
79,Gleyber Torres,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+900,0.1619,50.7,75.5,39.9,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,– (0.0fp)
80,Vaughn Grissom,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+600,0.1482,58.0,80.3,48.0,1.002,0.97,0.971,4.1,+3.6%,38.7★,9,0,10,0.0,– (0.0fp)
81,Brendan Donovan,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+1000,0.1588,51.8,74.0,37.7,0.938,1.07,1.094,4.5,+6.8%,37.9★,0,0,10,0.0,– (0.0fp)
82,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+1500,0.1851,37.5,88.0,48.0,0.973,1.16,1.149,4.5,+3.2%,8.0,4,0,10,0.0,– (0.0fp)
83,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+350,0.1637,48.7,85.9,47.6,1.037,0.95,1.031,4.6,-7.1%,1.8,0,1,10,0.1,– (0.0fp)
84,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+540,0.1676,46.2,76.7,48.0,1.023,1.16,1.149,4.2,+19.7%,65.6,3,0,10,0.0,– (0.0fp)
85,Andrew Benintendi,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+450,0.1554,52.6,78.4,37.8,1.008,1.05,1.128,4.3,+3.2%,41.7~,0,0,10,0.0,– (0.0fp)
86,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+600,0.1632,48.0,88.0,44.9,1.214,1.05,1.128,3.9,+2.6%,3.0,0,2,10,0.2,– (0.0fp)
87,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+800,0.1599,49.7,81.7,52.6,1.0,0.92,0.927,4.1,+4.9%,29.4,0,0,10,0.0,– (0.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
