"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
22,José Ramírez,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+360,0.2095,60.9,78.3,51.9,1.001,0.95,0.926,4.6,+0.1%,~25,4
23,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+440,0.1797,60.4,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
24,Junior Caminero,✅ Conf,7:07 PM ET,TB,TOR,Braydon Fisher,+330,0.1849,59.7,88.0,43.2,1.088,1.02,1.03,4.4,+2.4%,55.5,4
25,Jimmy Crooks,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,N/A,0.1745,59.6,88.0,43.9,1.053,0.97,1.063,3.7,N/A,9.7,8
26,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+390,0.1999,59.5,80.4,43.9,1.026,0.97,1.063,4.3,+7.1%,66.0,6
27,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.222,59.0,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
28,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Sandy Alcantara,+196,0.1863,59.0,88.0,47.3,1.156,1.01,1.012,4.6,+8.4%,55.1,9
29,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+230,0.1855,58.9,87.0,47.7,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
30,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+340,0.1659,58.9,88.0,42.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
31,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1826,58.7,83.7,52.5,1.033,0.93,0.9,4.4,-3.8%,31.1,4
32,Carlos Cortes,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,N/A,0.2109,58.0,81.2,54.5,1.092,1.03,1.069,4.3,+9.3%,52.5,6
33,Brice Turang,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+600,0.1761,58.0,78.5,40.8,1.031,1.07,1.094,4.5,+18.8%,22.0,2
34,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,N/A,0.1703,58.0,85.1,44.2,1.036,0.89,0.861,4.6,N/A,31.8,7
35,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1523,57.9,81.3,52.5,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
36,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+450,0.1708,57.7,88.0,34.9,1.107,1.07,1.094,4.5,+5.7%,30.5,7
37,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.1404,51.6,54.7,44.6,1.045,1.01,1.012,4.1,-6.0%,43.6~,7
38,Carter Jensen,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+520,0.1631,49.7,82.3,44.2,1.001,0.93,0.9,4.6,-5.2%,38.9★,0
39,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+196,0.1404,47.3,56.8,47.3,1.059,1.01,1.012,4.6,-19.7%,51.1,0
40,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1558,46.2,53.5,44.5,1.038,1.05,1.169,4.3,-8.2%,45.3~,0
41,Jo Adell,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+400,0.1809,42.7,83.0,46.4,0.98,1.12,1.228,4.4,-1.9%,27.3,6
42,Tyler Stephenson,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+540,0.1103,42.6,79.5,37.6,1.024,0.9,0.872,4.0,+0.8%,35.3★,0
43,Nathaniel Lowe,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,N/A,0.1204,41.1,84.3,37.6,1.014,0.94,0.921,4.5,-4.6%,40.5~,6
44,Hunter Goodman,✅ Conf,3:10 PM ET,COL,WSH,Cade Cavalli,N/A,0.1555,40.3,88.0,42.2,1.078,1.4,1.628,4.6,+3.2%,19.3,1
45,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+300,0.1806,35.2,81.3,55.4,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
46,Austin Riley,✅ Conf,7:15 PM ET,ATL,SD,Michael King,+470,0.1259,34.0,83.0,45.2,0.991,0.96,0.959,4.3,-7.0%,36.9★,0
47,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+310,0.1424,30.1,53.5,42.2,1.038,1.05,1.169,4.3,-10.2%,48.8~,0
48,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,N/A,0.1059,29.5,51.1,37.6,1.029,0.94,0.921,4.2,N/A,42.5~,0
49,CJ Abrams,✅ Conf,3:10 PM ET,WSH,COL,Gabriel Hughes,N/A,0.1744,26.8,84.6,53.1,1.063,1.35,1.57,4.5,+4.1%,7.7,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,N/A,0.1395,2.4,53.7,42.2,1.034,1.4,1.628,4.6,N/A,21.3,0
51,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,N/A,0.1858,57.5,83.3,42.0,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
52,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+630,0.1586,57.5,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
53,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,LAD,Eric Lauer,+200,0.1698,57.0,88.0,54.4,1.095,1.16,1.127,4.6,+9.3%,32.9,7
54,Luke Raley,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1258,56.9,87.6,46.0,1.064,0.94,0.921,4.1,-7.4%,26.4,7
55,Kody Clemens,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+320,0.1847,56.2,83.6,51.1,1.038,0.99,0.965,4.4,+0.2%,24.5,9
56,Mookie Betts,✅ Conf,6:40 PM ET,LAD,PHI,Aaron Nola,+480,0.1808,55.9,81.6,46.6,1.026,1.12,1.088,4.3,+0.8%,29.0,7
57,Heliot Ramos,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1756,55.9,81.2,52.5,1.051,0.89,0.861,4.5,+6.5%,44.8~,10
58,Colson Montgomery,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+280,0.199,55.8,82.9,40.9,0.995,1.08,1.101,4.3,-6.4%,36.1★,7
59,Daniel Schneemann,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+500,0.157,55.5,76.4,51.9,0.982,0.99,0.965,4.1,+1.3%,~5,0
60,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,N/A,0.1639,55.4,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
61,Manny Machado,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+390,0.1804,55.1,84.3,46.2,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
62,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+520,0.1731,54.8,88.0,47.2,1.1,1.28,1.348,4.5,+22.3%,56.2,10
63,Dominic Canzone,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+350,0.1494,54.6,87.4,46.0,1.073,0.94,0.921,4.5,-7.3%,44.9~,7
64,Mike Trout,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+320,0.1926,54.1,86.4,46.4,1.06,1.12,1.228,4.6,-4.5%,49.0~,7
65,Travis Bazzana,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+560,0.1503,54.1,76.8,51.9,1.002,0.99,0.965,4.3,+4.3%,51.3,0
66,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+470,0.1619,53.7,82.3,34.9,1.034,1.07,1.094,4.0,+6.4%,30.0,7
67,Josh Bell,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+460,0.1669,53.2,81.0,51.1,1.025,0.95,0.926,4.3,-1.2%,56.9,9
68,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+630,0.156,53.1,81.6,42.0,0.993,0.85,0.895,4.4,-5.7%,44.1~,7
69,Royce Lewis,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+430,0.1551,52.8,85.1,51.1,1.011,0.95,0.926,4.2,-3.8%,29.7,9
70,Randy Arozarena,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+480,0.1242,52.1,78.9,46.0,1.033,0.9,0.872,4.4,+13.9%,30.9,2
71,Bryce Eldridge,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+430,0.1964,51.6,84.2,52.5,1.068,0.93,0.9,4.5,+0.8%,60.5,4
72,Carson Benge,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+500,0.1492,51.3,77.0,34.9,1.007,1.07,1.094,4.3,+8.7%,38.8★,2
73,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+350,0.1667,51.1,81.7,42.0,1.003,1.28,1.348,4.4,-5.6%,1.6,5
74,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,CWS,Anthony Kay,+450,0.1589,50.7,82.6,48.2,1.056,1.12,1.142,4.4,+6.4%,48.1~,15
75,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,CWS,Anthony Kay,+450,0.1455,50.2,83.7,48.2,1.016,1.08,1.101,4.7,-3.6%,69.9,9
76,Zach Neto,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+400,0.1618,50.0,78.7,46.4,1.027,1.12,1.228,4.7,-3.8%,58.0,0
77,Shea Langeliers,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,N/A,0.1629,49.5,86.9,54.5,1.048,0.99,1.027,4.4,-3.9%,52.2,0
78,Matt Olson,✅ Conf,7:15 PM ET,ATL,SD,Michael King,+330,0.1517,49.2,88.0,45.2,1.08,1.0,0.999,4.5,+1.9%,40.7~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
