"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
32,Jake Bauers,📋 Proj,7:10 PM ET,MIL,ATL,Tyler Mahle,+500,0.1606,62.9,87.6,42.4,1.066,1.07,1.094,4.5,+10.6%,46.5~,6,0,10,0.0,🥇 T1 (13.7fp)
33,Dylan Beavers,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+560,0.2082,37.5,79.2,54.3,0.981,1.1,1.216,4.2,+5.7%,43.7~,0,3,10,0.3,– (7.9fp)
34,B. Eldridge,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+630,0.1759,54.0,82.5,43.8,1.041,0.85,0.824,4.3,+1.2%,57.9,9,0,10,0.0,– (8.3fp)
35,Willson Contreras,✅ Conf,3:15 PM ET,BOS,SF,Matt Wilkinson,+310,0.1594,62.4,88.0,42.1,1.066,1.28,1.241,4.5,-8.5%,56.6,5,0,10,0.0,🥈 T2 (11.1fp)
36,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+920,0.171,56.0,75.2,41.0,1.012,0.97,1.066,4.6,+8.6%,27.0,2,0,10,0.0,🥈 T2 (10.1fp)
37,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+730,0.187,47.2,78.1,45.4,0.998,0.93,0.943,4.5,+3.1%,50.6,0,0,10,0.0,🥈 T2 (10.1fp)
38,Willy Adames,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+490,0.1683,56.3,79.8,43.8,0.992,1.28,1.241,4.4,+5.7%,50.4,0,1,10,0.1,– (9.5fp)
39,Kazuma Okamoto,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+360,0.1543,63.2,65.8,39.2,1.098,1.05,1.149,4.2,+11.0%,41.9~,2,4,10,0.4,🥈 T2 (10.3fp)
40,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,LAD,Blake Snell,+490,0.1497,65.0,86.7,27.5,1.061,1.0,1.127,4.3,+10.1%,38.4★,9,0,7,0.0,🥇 T1 (8.7fp)
41,Alejandro Kirk,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+680,0.1595,59.4,77.6,39.2,0.988,1.05,1.149,4.4,+13.2%,58.7,2,0,10,0.0,– (9.1fp)
42,F. Freeman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+390,0.1675,54.6,78.5,39.6,1.034,1.0,1.127,4.7,-2.7%,7.7,0,0,10,0.0,🥈 T2 (11.5fp)
43,Otto Lopez,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+750,0.157,60.0,79.5,50.9,1.044,0.91,0.91,4.7,-8.0%,3.5,9,0,10,0.0,🥈 T2 (10.7fp)
44,Javier Sanoja,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+1200,0.1556,59.6,75.9,50.9,1.095,0.91,0.91,4.2,+7.8%,54.2,0,0,10,0.0,– (10.0fp)
45,Rafael Devers,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+570,0.1715,50.9,79.4,43.8,0.992,0.85,0.824,4.5,-3.9%,41.7~,0,3,10,0.3,🥈 T2 (9.5fp)
46,J. Merrill,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1596,56.6,80.9,51.8,1.017,0.9,0.866,4.4,+0.4%,48.3~,7,2,10,0.2,🥈 T2 (11.4fp)
47,Alec Burleson,✅ Conf,1:35 PM ET,STL,PHI,Cristopher Sánchez,+700,0.1434,65.0,80.5,31.2,1.029,1.16,1.099,4.3,+12.7%,66.1,7,0,10,0.0,– (8.4fp)
48,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+410,0.1741,48.5,86.3,43.7,1.03,0.9,0.935,4.4,+3.7%,38.0★,0,0,10,0.0,🥈 T2 (10.6fp)
49,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+400,0.1584,56.6,86.5,41.1,1.097,1.22,1.335,4.6,+11.0%,17.8,7,0,10,0.0,🥇 T1 (11.1fp)
50,Spencer Torkelson,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+470,0.1709,49.7,81.1,45.3,1.017,0.89,0.902,4.3,-9.5%,16.5,0,0,10,0.0,– (9.2fp)
51,Griffin Conine,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+390,0.1574,56.6,85.4,50.9,1.02,0.85,0.85,4.0,+14.2%,31.7,9,0,10,0.0,– (9.6fp)
52,Manny Machado,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+340,0.1491,60.8,84.0,51.8,1.019,0.86,0.827,4.5,+3.5%,39.6★,9,1,10,0.1,– (11.0fp)
53,B. Reynolds,📋 Proj,4:10 PM ET,PIT,LAD,Blake Snell,+590,0.1472,61.3,81.1,27.5,1.042,1.0,1.127,4.3,+0.2%,47.5~,12,2,10,0.2,🥈 T2 (8.6fp)
54,Henry Bolte,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+710,0.1716,48.4,78.7,44.8,0.975,0.97,0.971,4.6,+0.3%,34.9,0,0,10,0.0,– (9.5fp)
55,Luis Robert Jr.,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+490,0.1737,46.9,83.1,42.8,0.996,0.93,1.022,4.3,+2.0%,45.9~,0,2,10,0.2,– (9.8fp)
56,Tommy Edman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+730,0.1712,47.8,78.6,39.6,0.989,1.0,1.127,4.4,+5.1%,36.9★,0,0,10,0.0,– (9.5fp)
57,C. Carroll,📋 Proj,4:15 PM ET,ARI,CIN,Andrew Abbott,+520,0.17,48.0,87.2,52.5,1.073,1.03,1.069,4.6,+5.5%,53.2,0,0,10,0.0,🥇 T1 (12.6fp)
58,V. Bericoto,📋 Proj,3:15 PM ET,SF,BOS,Jake Bennett,+630,0.1647,50.7,84.1,43.8,1.05,1.28,1.241,4.2,+2.8%,10.8,9,0,10,0.0,– (7.6fp)
59,LaMonte Wade Jr.,✅ Conf,2:10 PM ET,HOU,ATH,Brady Basso,+880,0.1811,41.8,79.2,46.7,1.076,1.01,1.012,4.1,+7.2%,~41,0,0,10,0.0,– (7.7fp)
60,Michael Busch,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+540,0.1584,53.6,76.9,45.5,1.007,0.94,0.976,4.4,+0.2%,52.9,0,1,10,0.1,🥈 T2 (10.7fp)
61,Zack Gelof,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+490,0.1576,53.9,81.5,44.8,1.02,0.97,0.971,4.4,+5.5%,13.6,4,0,10,0.0,– (10.0fp)
62,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+540,0.1624,51.3,79.6,50.9,0.964,0.91,0.91,4.5,+0.6%,21.0,0,0,10,0.0,– (9.8fp)
63,Trent Grisham,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+460,0.1637,50.2,80.5,41.1,1.025,1.22,1.335,4.7,+6.7%,38.0★,8,0,10,0.0,🥈 T2 (11.0fp)
64,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+465,0.1626,50.6,87.5,41.1,1.08,1.22,1.335,4.5,+6.7%,40.4~,8,1,10,0.1,– (0.0fp)
65,Gleyber Torres,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+630,0.1619,51.0,75.3,45.3,0.974,0.89,0.902,4.6,+2.5%,50.1,0,0,10,0.0,🥇 T1 (10.1fp)
66,Braden Montgomery,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+820,0.1644,49.3,77.5,41.0,1.003,0.97,1.066,4.1,+5.6%,28.0,0,0,10,0.0,– (9.0fp)
67,Jonathan Aranda,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+420,0.1833,39.3,79.6,47.8,1.028,1.1,1.216,4.5,+1.4%,40.2~,0,0,10,0.0,– (11.8fp)
68,Lane Thomas,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+560,0.1642,49.1,79.8,40.1,1.0,1.03,1.053,4.2,+6.9%,3.0,0,0,10,0.0,– (5.8fp)
69,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+310,0.1677,46.7,80.1,43.7,0.96,0.9,0.935,4.0,-8.3%,2.3,0,0,10,0.0,– (10.1fp)
70,Ian Happ,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+490,0.1675,46.1,80.3,45.5,1.012,0.9,0.935,4.2,-0.4%,24.4,0,2,10,0.2,– (10.2fp)
71,Charles McAdoo,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+1000,0.162,48.8,83.1,39.2,1.017,1.05,1.149,3.9,+7.1%,33.4,0,0,10,0.0,– (7.7fp)
72,Austin Riley,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+560,0.1615,48.7,81.6,40.1,0.988,1.03,1.053,3.9,+2.0%,9.2,0,0,10,0.0,– (7.7fp)
73,Kevin McGonigle,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+790,0.1741,42.0,76.4,45.3,1.005,0.93,0.943,4.4,-1.0%,52.2,2,2,10,0.2,🥈 T2 (9.9fp)
74,Kyle Tucker,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+470,0.1657,46.4,76.1,39.6,0.975,1.0,1.127,4.2,-1.7%,34.7,0,0,10,0.0,– (11.0fp)
75,Ty France,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+420,0.15,54.3,82.4,51.8,1.039,0.86,0.827,4.5,+1.3%,63.7,7,0,10,0.0,– (8.9fp)
76,Isaac Collins,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+920,0.1641,46.8,78.2,45.4,0.974,0.89,0.902,4.3,+6.6%,15.9,0,0,10,0.0,– (7.7fp)
77,J. Cronenworth,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+730,0.1574,49.6,75.5,51.8,0.966,0.9,0.866,4.6,+3.7%,46.3~,0,0,10,0.0,– (9.8fp)
78,V. Guerrero,📋 Proj,1:35 PM ET,TOR,NYY,Carlos Rodón,+450,0.1512,52.8,45.3,39.2,1.011,1.05,1.149,4.5,-3.1%,57.7,0,0,0,0.0,– (0.0fp)
79,John Rave,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+630,0.1784,38.1,86.4,45.4,1.037,0.93,0.943,4.1,+4.1%,~5,3,0,10,0.0,– (2.0fp)
80,Salvador Perez,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+520,0.1603,47.3,79.0,45.4,1.001,0.89,0.902,4.4,-0.1%,50.3,0,0,10,0.0,– (9.6fp)
81,Kody Clemens,📋 Proj,4:10 PM ET,MIN,SD,Walker Buehler,+490,0.14,57.2,83.4,49.6,1.04,0.9,0.866,4.3,+13.1%,53.6,7,3,10,0.3,– (10.4fp)
82,Jake Burger,📋 Proj,2:35 PM ET,TEX,LAA,Yusei Kikuchi,+440,0.1497,52.0,86.5,44.3,1.026,1.08,1.101,4.2,-3.5%,27.3,7,0,10,0.0,– (10.9fp)
83,Bo Bichette,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+730,0.1751,38.5,75.1,42.8,0.993,0.93,1.022,4.5,-0.9%,50.5,0,0,10,0.0,🥈 T2 (10.7fp)
84,T. Hernandez,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+440,0.1508,51.2,79.4,39.6,1.008,1.0,1.127,4.2,-3.4%,46.0~,0,0,10,0.0,– (9.7fp)
85,Esteury Ruiz,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+1060,0.1451,53.8,81.7,50.9,1.044,0.91,0.91,4.3,+16.7%,19.6,9,0,10,0.0,– (9.5fp)
86,Kyle Isbel,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+1500,0.1603,45.8,76.4,45.4,0.971,0.93,0.943,3.8,+4.6%,36.0★,0,0,10,0.0,– (8.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
