"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
13,Junior Caminero,✅ Conf,7:07 PM ET,TB,TOR,Dylan Cease,+350,0.151,64.3,88.0,30.3,1.087,1.02,1.03,4.4,+3.1%,50.5,9
14,Bryce Eldridge,✅ Conf,7:40 PM ET,SF,KC,Michael Wacha,+340,0.181,64.2,84.4,56.9,1.07,0.93,0.948,4.6,-4.6%,4.1,1
15,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,LAD,Emmet Sheehan,+176,0.1738,63.9,88.0,41.6,1.091,1.16,1.118,4.6,+8.2%,44.0~,10
16,Andy Pages,✅ Conf,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+520,0.1823,63.6,81.9,38.9,1.015,1.12,1.079,4.5,+5.5%,51.7,7
17,Shohei Ohtani,✅ Conf,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+350,0.2267,63.3,88.0,38.9,1.097,1.16,1.118,4.6,+10.6%,44.5~,10
18,Willy Adames,✅ Conf,7:40 PM ET,SF,KC,Michael Wacha,+390,0.1439,63.3,81.2,56.9,1.013,0.89,0.907,4.1,-3.0%,44.1~,4
19,Juan Soto,✅ Conf,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+280,0.2061,63.1,87.7,27.0,1.099,1.07,1.094,4.4,+11.8%,35.5★,9
20,Willson Contreras,✅ Conf,7:10 PM ET,BOS,BAL,Shane Baz,+350,0.1604,63.1,88.0,45.2,1.099,1.28,1.191,4.4,+21.9%,44.6~,7
21,Heliot Ramos,✅ Conf,7:40 PM ET,SF,KC,Michael Wacha,+420,0.1543,62.5,81.1,56.9,1.051,0.89,0.907,4.3,+7.2%,12.4,7
22,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,NYM,Freddy Peralta,+520,0.2194,62.3,87.7,45.6,1.039,1.07,1.094,4.3,+6.2%,47.8~,7
23,Trent Grisham,✅ Conf,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+310,0.2025,62.1,81.1,39.2,1.018,1.22,1.156,4.6,+1.5%,30.3,8
24,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,NYY,Ryan Weathers,+440,0.1432,61.8,81.2,37.4,1.054,1.05,0.995,4.4,+5.2%,60.4,7
25,Michael Harris II,✅ Conf,7:15 PM ET,ATL,SD,JP Sears,+480,0.1944,61.6,84.6,51.6,1.054,1.0,1.034,4.4,+2.2%,60.1,14
26,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Joe Ryan,+450,0.154,61.2,79.6,36.1,1.03,0.99,0.983,4.4,+8.0%,69.3,2
27,Mike Trout,✅ Conf,10:10 PM ET,LAA,STL,Kyle Leahy,+310,0.1569,61.0,86.7,49.5,1.062,1.12,1.094,4.6,-8.7%,61.4,9
28,Riley Greene,✅ Conf,8:05 PM ET,DET,CHC,Jameson Taillon,+176,0.2374,60.9,85.5,55.3,1.055,1.05,1.183,4.5,-12.5%,4.4,6
29,William Contreras,✅ Conf,7:40 PM ET,MIL,NYM,Freddy Peralta,+350,0.2178,60.9,83.5,45.6,1.016,1.03,1.053,4.4,-5.7%,40.7~,7
30,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,TEX,Jacob deGrom,+390,0.1598,60.8,87.0,31.0,1.056,1.08,1.101,4.4,+7.9%,39.6★,13
31,Ben Rice,✅ Conf,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+255,0.216,60.5,87.1,39.2,1.125,1.22,1.156,4.5,+13.4%,49.4~,10
32,Rafael Devers,✅ Conf,7:40 PM ET,SF,KC,Michael Wacha,+300,0.1685,60.4,83.9,56.9,1.036,0.93,0.948,4.4,-2.6%,29.0,4
33,Tommy Edman,✅ Conf,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+680,0.195,59.8,81.4,38.9,1.019,1.12,1.079,4.4,+6.7%,59.8,7
34,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,CIN,Andrew Abbott,+400,0.1946,59.7,87.6,50.9,1.08,0.94,0.918,4.5,-7.5%,~36,9
35,Kody Clemens,✅ Conf,6:40 PM ET,MIN,CLE,Tanner Bibee,+290,0.1803,59.6,83.7,48.3,1.04,0.99,0.983,4.4,-7.6%,19.9,11
36,Francisco Alvarez,✅ Conf,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+520,0.1843,59.1,88.0,27.0,1.101,1.07,1.094,4.4,+4.7%,19.6,4
37,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Janson Junk,+230,0.2333,59.0,88.0,55.2,1.147,1.01,1.012,4.6,+7.4%,13.1,3
38,Julio Rodríguez,✅ Conf,9:40 PM ET,SEA,CIN,Andrew Abbott,+340,0.1621,58.8,86.2,50.9,1.03,0.9,0.879,4.6,+1.7%,44.1~,7
39,Jared Young,✅ Conf,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+560,0.1701,58.5,82.1,27.0,1.035,1.07,1.094,4.0,+8.0%,24.9,9
40,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,SD,JP Sears,+430,0.1917,58.4,85.1,51.6,1.061,1.0,1.034,4.7,+0.3%,41.1~,9
41,Byron Buxton,✅ Conf,6:40 PM ET,MIN,CLE,Tanner Bibee,+240,0.1716,58.2,88.0,48.3,1.122,0.95,0.943,4.5,-3.7%,~32,9
42,Ian Happ,✅ Conf,8:05 PM ET,CHC,DET,Jack Flaherty,+250,0.143,58.2,81.0,40.6,1.017,1.01,1.138,4.5,+10.8%,16.6,6
43,Hunter Goodman,✅ Conf,8:40 PM ET,COL,WSH,Andrew Alvarez,+255,0.1583,58.0,88.0,48.8,1.082,1.4,1.608,4.5,+16.5%,48.3~,12
44,Heriberto Hernández,✅ Conf,8:10 PM ET,MIA,HOU,Ronel Blanco,+350,0.1651,57.6,84.3,40.0,0.999,0.97,0.971,4.5,-5.7%,44.7~,7
45,Dansby Swanson,✅ Conf,8:05 PM ET,CHC,DET,Jack Flaherty,+300,0.1403,56.6,78.6,40.6,1.0,1.01,1.138,4.1,-1.2%,35.2★,2
46,Austin Riley,✅ Conf,7:15 PM ET,ATL,SD,JP Sears,+400,0.1724,54.2,81.1,51.6,0.983,0.96,0.993,4.5,-6.5%,38.7★,9
47,Royce Lewis,✅ Conf,6:40 PM ET,MIN,CLE,Tanner Bibee,+420,0.1555,54.2,85.2,48.3,1.009,0.95,0.943,4.2,-3.7%,34.7,9
48,Tyler Stephenson,✅ Conf,9:40 PM ET,CIN,SEA,George Kirby,+630,0.1527,54.0,79.6,38.2,1.028,0.9,0.879,4.0,+21.5%,41.6~,2
49,Lane Thomas,✅ Conf,7:40 PM ET,KC,SF,Trevor McDonald,+630,0.1505,50.4,80.3,51.4,0.997,0.89,0.907,4.5,+4.9%,45.3~,7
50,Eugenio Suárez,✅ Conf,9:40 PM ET,CIN,SEA,George Kirby,+520,0.1301,27.5,77.6,38.2,0.975,0.9,0.879,4.2,-7.4%,18.8,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
