"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 139 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
31,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+560,0.1497,47.9,79.6,45.0,1.032,0.95,0.95,4.6,+6.4%,48.2~,0,0,10,0.0,45,– (11.5fp)
32,Zack Gelof,✅ Conf,6:40 PM ET,ATH,TB,Griffin Jax,+520,0.107,47.8,81.9,35.1,1.025,0.91,0.91,4.2,+5.5%,25.7,0,0,10,0.0,45,– (7.9fp)
33,Bo Bichette,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+820,0.1368,45.5,73.1,49.4,0.985,0.94,0.887,4.5,-4.9%,46.9~,0,0,10,0.0,41,– (8.8fp)
34,Alex Bregman,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+570,0.137,45.2,76.3,51.6,0.996,1.01,0.993,4.5,-1.2%,53.3,0,0,10,0.0,45,– (9.7fp)
35,Josh Lowe,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+710,0.1367,45.2,79.5,36.1,0.991,0.97,0.936,4.0,+1.2%,N/A,0,0,10,0.0,40,– (8.5fp)
36,Max Muncy,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+260,0.2015,42.9,83.5,55.0,1.036,1.2,1.201,4.2,+11.1%,36.4★,6,0,10,0.0,81,– (11.3fp)
37,Emmanuel Rodriguez,✅ Conf,7:40 PM ET,MIN,NYY,Max Fried,+980,0.1487,42.2,79.9,41.3,1.0,0.95,0.992,4.3,+5.6%,1.5,0,1,10,0.1,35,– (5.9fp)
38,Y. Morales,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+900,0.1098,41.0,88.0,33.8,1.13,0.88,0.848,4.1,+1.0%,13.4,3,0,0,0.0,51,– (8.2fp)
39,Cal Raleigh,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+265,0.1428,40.0,82.8,47.9,0.989,1.12,1.08,4.4,-13.1%,51.7,6,3,10,0.3,85,🥈 T2 (12.4fp)
40,Tommy Edman,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+520,0.2009,34.2,78.3,55.0,0.984,1.16,1.161,4.1,+4.0%,1.0,0,0,10,0.0,43,– (9.7fp)
41,Cole Carrigg,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+820,0.2026,31.2,82.0,51.9,1.002,1.4,1.577,4.4,+9.4%,46.7~,3,2,10,0.2,23,– (11.7fp)
42,Hunter Feduccia,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+700,0.2017,30.3,78.4,55.0,0.989,1.2,1.201,4.0,+1.8%,~5,0,0,10,0.0,28,– (7.2fp)
43,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Michael Soroka,+340,0.1366,29.4,86.2,43.1,1.015,1.03,1.069,4.6,+1.7%,52.4,0,0,10,0.0,84,🥇 T1 (12.0fp)
44,Manny Machado,📋 Proj,8:40 PM ET,SD,COL,Kyle Freeland,+310,0.1501,27.8,84.0,51.7,1.019,1.4,1.577,4.6,-9.4%,1.7,0,1,10,0.1,100,🥈 T2 (14.8fp)
45,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,MIA,Janson Junk,+730,0.1368,25.2,77.5,54.2,1.004,0.99,1.027,4.2,+3.7%,53.7,0,1,10,0.1,43,– (9.4fp)
46,Nathan Lukes,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+1000,0.11,24.8,67.4,48.8,0.966,1.06,1.071,4.3,+1.7%,65.3,0,0,10,0.0,29,– (8.9fp)
47,Freddie Freeman,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+370,0.155,24.0,77.9,55.0,1.021,1.2,1.201,4.6,-1.3%,7.9,0,0,10,0.0,64,🥈 T2 (12.9fp)
48,Christian Koss,✅ Conf,7:45 PM ET,SF,STL,Andre Pallante,+1200,0.1089,24.0,73.7,47.9,0.951,0.93,0.921,3.7,+3.2%,38.3★,0,0,10,0.0,22,– (8.3fp)
49,Tristan Peters,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+870,0.1104,23.4,75.7,45.2,0.952,0.99,1.108,3.8,-1.3%,~5,0,0,10,0.0,27,– (6.6fp)
50,José Caballero,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+980,0.1097,22.2,71.8,49.5,0.968,0.95,0.992,3.8,+1.7%,~16,0,0,10,0.0,22,– (0.0fp)
51,Mike Trout,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+420,0.1961,65.0,84.5,36.1,1.035,1.12,1.08,4.5,-1.9%,45.0~,11,2,10,0.2,62,🥈 T2 (10.0fp)
52,Leo Bernal,✅ Conf,7:45 PM ET,STL,SF,Blade Tidwell,+650,0.1997,62.9,86.6,53.2,1.021,0.93,0.921,4.4,+6.6%,63.2,4,0,0,0.0,75,🥇 T1 (12.1fp)
53,Teoscar Hernández,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+360,0.2024,59.6,80.4,55.0,1.023,1.16,1.161,4.3,+6.8%,52.0,7,0,10,0.0,61,– (10.6fp)
54,Steven Kwan,✅ Conf,6:40 PM ET,CLE,CWS,Chris Murphy,+1500,0.2051,57.5,82.8,44.4,0.939,0.99,1.108,4.7,+1.1%,55.9,7,0,10,0.0,41,– (10.4fp)
55,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+390,0.2008,57.2,85.4,45.3,1.032,1.01,0.993,4.5,-3.4%,46.4~,7,1,10,0.1,81,🥇 T1 (11.4fp)
56,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+710,0.198,58.0,78.3,48.5,0.986,1.01,1.012,4.2,-4.4%,29.9,2,0,10,0.0,30,– (8.9fp)
57,George Springer,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+520,0.1977,57.4,79.6,48.8,0.995,1.02,1.03,4.6,+4.2%,55.3,2,0,10,0.0,42,🥈 T2 (11.4fp)
58,Josh Bell,✅ Conf,7:40 PM ET,MIN,NYY,Max Fried,+680,0.1971,57.3,79.4,41.3,1.017,0.95,0.992,4.4,+6.9%,25.6,0,0,10,0.0,41,– (7.8fp)
59,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+590,0.1991,56.3,88.0,49.4,1.077,0.98,0.924,4.6,-2.9%,32.8,9,0,10,0.0,47,– (8.1fp)
60,Riley Greene,✅ Conf,7:07 PM ET,DET,TOR,Braydon Fisher,+420,0.1964,57.1,85.9,43.3,1.069,1.06,1.071,4.3,+12.9%,57.2,6,0,10,0.0,63,🥈 T2 (10.3fp)
61,Alec Burleson,✅ Conf,7:45 PM ET,STL,SF,Blade Tidwell,+410,0.2008,55.2,84.0,53.2,1.066,0.97,0.961,4.5,+5.3%,6.8,1,0,10,0.0,81,🥈 T2 (10.7fp)
62,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+360,0.1559,69.5,84.5,51.6,1.062,1.05,1.032,4.7,+5.4%,4.5,8,2,10,0.2,82,🥇 T1 (11.5fp)
63,Brett Baty,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+650,0.2005,54.1,81.6,49.4,0.999,0.98,0.924,4.0,+2.0%,42.2~,9,1,10,0.1,35,– (7.4fp)
64,Jared Young,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+650,0.2016,51.9,81.4,49.4,1.009,0.98,0.924,4.3,+4.3%,23.5,9,1,10,0.1,41,– (9.4fp)
65,Luis Lara,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+1060,0.201,51.8,78.1,40.6,1.011,0.92,0.914,4.0,+11.5%,~29,0,0,0,0.0,22,– (8.0fp)
66,Mookie Betts,✅ Conf,6:40 PM ET,LAD,CIN,Rhett Lowder,+430,0.2053,50.1,79.7,55.0,1.021,1.16,1.161,4.5,+7.7%,6.5,0,0,10,0.0,60,– (11.5fp)
67,Junior Caminero,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+280,0.1494,68.0,88.0,45.0,1.08,0.91,0.91,4.5,+6.1%,4.0,3,0,10,0.0,94,🥈 T2 (12.2fp)
68,Luis Arraez,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+1200,0.1981,51.8,87.8,51.1,0.974,0.92,0.887,4.4,+4.4%,13.0,4,0,10,0.0,41,– (8.8fp)
69,Christian Walker,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+470,0.1557,65.0,82.6,48.5,1.025,0.97,0.971,4.4,+13.3%,18.5,8,0,10,0.0,56,– (8.8fp)
70,Christian Yelich,✅ Conf,6:40 PM ET,MIL,PIT,Lake Bachar,+900,0.1998,50.5,78.2,40.6,0.995,0.96,0.954,4.1,-1.6%,49.4~,0,2,10,0.2,29,– (10.2fp)
71,James Wood,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+600,0.1499,66.0,88.0,33.8,1.1,0.92,0.887,4.6,+7.4%,50.8,9,0,10,0.0,43,🥇 T1 (9.1fp)
72,Corey Seager,✅ Conf,8:05 PM ET,TEX,BOS,Patrick Sandoval,+470,0.1996,48.9,78.8,44.0,1.015,1.12,1.142,4.6,+8.1%,53.5,0,0,10,0.0,45,– (10.9fp)
73,F. Tatis,📋 Proj,8:40 PM ET,SD,COL,Kyle Freeland,+310,0.1981,48.5,87.2,51.7,1.065,1.4,1.577,4.8,-4.6%,21.5,3,1,10,0.1,81,🥇 T1 (16.3fp)
74,Mickey Moniak,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+430,0.1994,47.8,85.6,51.9,1.04,1.35,1.521,4.1,+1.1%,11.9,0,0,10,0.0,60,– (10.5fp)
75,Jac Caglianone,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+570,0.1491,63.8,87.5,39.3,1.048,1.01,1.012,4.4,+8.4%,29.7,12,0,10,0.0,45,– (9.8fp)
76,Coby Mayo,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+340,0.1501,63.2,88.0,40.4,1.081,0.94,0.887,4.4,+5.0%,42.4~,7,0,10,0.0,81,🥈 T2 (10.6fp)
77,Zach Neto,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+420,0.1447,64.9,79.1,36.1,1.025,1.12,1.08,4.6,+1.6%,34.8,0,0,10,0.0,60,🥇 T1 (10.2fp)
78,Sal Stewart,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+480,0.1501,61.3,81.9,32.9,1.045,1.16,1.161,4.4,+5.0%,51.9,13,0,10,0.0,41,🥈 T2 (8.8fp)
79,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,MIA,Janson Junk,+540,0.1995,45.4,81.3,54.2,1.019,1.03,1.069,4.7,+4.3%,43.1~,0,0,10,0.0,60,– (11.0fp)
80,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+450,0.1557,59.0,88.0,32.9,1.171,1.16,1.161,4.1,+12.0%,52.4,10,2,10,0.2,53,🥇 T1 (10.4fp)
81,Gunnar Henderson,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+710,0.1498,60.4,81.6,40.4,0.998,0.98,0.924,4.2,+6.0%,43.1~,7,3,10,0.3,34,– (9.1fp)
82,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+440,0.1462,61.1,83.2,39.3,1.037,0.97,0.971,4.5,-0.9%,49.7~,7,0,10,0.0,64,🥇 T1 (12.2fp)
83,Austin Riley,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+420,0.1498,59.7,83.4,45.3,0.996,1.01,0.993,4.1,-3.2%,43.1~,7,0,10,0.0,45,– (8.0fp)
84,Mike Yastrzemski,✅ Conf,7:40 PM ET,ATL,CHC,Kevin Gausman,+760,0.1578,56.7,79.3,45.3,0.988,1.05,1.032,4.0,+0.2%,27.8,0,1,10,0.1,31,– (8.5fp)
85,Bryce Eldridge,✅ Conf,7:45 PM ET,SF,STL,Andre Pallante,+650,0.1426,61.4,82.0,47.9,1.041,0.97,0.961,4.5,+7.1%,69.8,7,0,10,0.0,41,– (9.0fp)
86,Randal Grichuk,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+470,0.1377,62.0,86.7,45.2,1.052,0.95,1.063,4.5,-3.8%,54.5,7,0,10,0.0,81,– (9.2fp)
87,Miguel Vargas,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+390,0.1431,59.8,88.0,45.2,1.068,0.95,1.063,4.4,+12.7%,64.1,7,0,10,0.0,69,– (9.1fp)
88,JJ Bleday,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+430,0.154,55.2,83.3,32.9,1.021,1.2,1.201,4.3,-3.5%,7.4,5,0,10,0.0,60,– (8.1fp)
89,Isaac Paredes,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+520,0.1423,58.8,75.7,48.5,1.003,0.97,0.971,4.5,+3.0%,61.0,0,0,10,0.0,60,– (9.6fp)
90,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+820,0.164,51.5,80.2,36.1,0.988,0.97,0.936,4.3,-5.0%,35.7★,7,1,10,0.1,39,– (7.7fp)
91,Willson Contreras,✅ Conf,8:05 PM ET,BOS,TEX,Jacob deGrom,+370,0.136,60.0,84.7,33.6,1.062,1.08,1.101,4.3,+10.9%,38.5★,7,0,10,0.0,53,🥇 T1 (10.1fp)
92,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,CWS,Chris Murphy,+520,0.1549,53.7,81.3,44.4,0.952,0.99,1.108,4.4,+0.5%,33.0,7,2,10,0.2,57,– (9.9fp)
93,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+440,0.1442,57.1,83.9,51.6,1.062,1.01,0.993,4.6,-4.1%,34.1,7,0,10,0.0,81,🥈 T2 (11.5fp)
94,Royce Lewis,✅ Conf,7:40 PM ET,MIN,NYY,Max Fried,+610,0.1438,56.8,84.9,41.3,1.005,0.95,0.992,4.3,+0.3%,26.1,7,0,10,0.0,51,🥇 T1 (8.6fp)
95,D. Canzone,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+440,0.1444,55.4,85.5,47.9,1.053,0.97,0.936,4.5,-4.1%,60.0,7,0,10,0.0,74,– (11.7fp)
96,Jordan Walker,✅ Conf,7:45 PM ET,STL,SF,Blade Tidwell,+490,0.1373,56.1,88.0,53.2,0.907,0.93,0.921,4.4,+4.2%,26.1,4,0,10,0.0,52,– (9.5fp)
97,J. Merrill,📋 Proj,8:40 PM ET,SD,COL,Kyle Freeland,+410,0.1962,37.1,81.8,51.7,1.041,1.35,1.521,4.3,+0.0%,7.9,11,0,10,0.0,47,– (12.8fp)
98,G. Conine,📋 Proj,9:40 PM ET,MIA,ARI,Michael Soroka,+490,0.1431,54.0,87.6,43.1,1.08,1.03,1.069,4.3,+13.2%,58.4,6,0,10,0.0,61,– (10.3fp)
99,Bryan De La Cruz,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+900,0.1436,53.5,84.6,51.1,1.083,0.88,0.848,4.1,+4.4%,6.5,4,0,10,0.0,41,– (8.8fp)
100,Jose Siri,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+570,0.1501,51.3,81.2,36.1,1.043,1.12,1.08,3.9,+10.8%,7.1,9,1,10,0.1,48,– (1.9fp)
101,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+520,0.1563,49.1,84.5,45.0,1.026,0.95,0.95,4.4,-0.5%,57.3,0,0,10,0.0,65,🥇 T1 (13.2fp)
102,Alejandro Kirk,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+630,0.1439,52.5,77.3,48.8,0.981,1.02,1.03,4.4,+11.7%,65.6,2,0,10,0.0,27,– (9.6fp)
103,Cody Bellinger,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+520,0.1441,52.0,77.4,49.5,1.02,0.99,1.033,4.6,+26.2%,65.0,2,0,10,0.0,43,– (12.1fp)
104,A.J. Ewing,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+870,0.1429,52.2,76.0,49.4,0.986,0.98,0.924,4.1,+0.8%,43.5~,0,1,10,0.1,31,– (9.3fp)
105,Carson Benge,✅ Conf,7:10 PM ET,NYM,BAL,Shane Baz,+790,0.1437,51.9,76.4,49.4,1.002,0.98,0.924,4.4,-0.8%,51.8,2,0,10,0.0,44,– (9.6fp)
106,Spencer Jones,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+370,0.1509,49.5,84.5,49.5,1.036,0.99,1.033,4.3,-6.2%,58.0,2,1,10,0.1,100,– (9.6fp)
107,R. Arozarena,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+420,0.1434,51.4,79.3,47.9,1.038,1.12,1.08,4.5,-4.9%,70.0,0,1,10,0.1,60,🥇 T1 (12.8fp)
108,J.T. Realmuto,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+800,0.1426,51.4,77.1,51.1,0.976,0.88,0.848,4.0,+14.2%,34.0,2,0,10,0.0,22,– (8.4fp)
109,Vinnie Pasquantino,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+680,0.1494,48.8,78.8,39.3,1.007,1.01,1.012,4.2,+0.4%,39.0★,0,0,10,0.0,42,– (10.2fp)
110,Yandy Díaz,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+600,0.15,48.4,81.0,45.0,0.998,0.91,0.91,4.7,+5.9%,7.9,0,0,10,0.0,41,– (11.4fp)
111,Heliot Ramos,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+490,0.1493,48.6,80.8,49.5,1.025,0.95,0.992,4.5,-2.0%,~35,2,1,10,0.1,77,– (0.0fp)
112,Colton Cowser,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+820,0.1423,50.6,79.1,40.4,0.958,0.98,0.924,3.7,+3.4%,~14,0,0,10,0.0,22,– (0.0fp)
113,José Ramírez,✅ Conf,6:40 PM ET,CLE,CWS,Chris Murphy,+440,0.1551,46.0,79.5,44.4,0.999,0.95,1.063,4.6,-3.0%,34.8,0,0,10,0.0,45,🥇 T1 (11.8fp)
114,Cam Smith,✅ Conf,8:10 PM ET,HOU,KC,Michael Wacha,+650,0.1372,50.8,84.9,48.5,0.919,0.97,0.971,4.0,+12.3%,32.9,7,0,10,0.0,29,– (7.7fp)
115,V. Grissom,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+980,0.1497,46.4,78.3,36.1,1.003,1.12,1.08,4.3,+4.6%,22.3,0,0,10,0.0,25,– (7.5fp)
116,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+680,0.1435,48.4,84.3,51.6,1.052,1.01,0.993,4.4,+1.5%,32.7,2,0,10,0.0,45,– (1.9fp)
117,Wilyer Abreu,✅ Conf,8:05 PM ET,BOS,TEX,Jacob deGrom,+490,0.1358,50.7,82.7,33.6,1.038,1.12,1.142,4.2,+0.9%,53.8,7,1,10,0.1,63,– (8.6fp)
118,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+900,0.1364,50.4,82.3,33.8,1.038,0.92,0.887,4.3,+3.5%,24.0,7,0,10,0.0,41,– (8.1fp)
119,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,MIL,Jacob Misiorowski,+520,0.1079,58.5,86.0,25.7,1.058,0.96,0.954,4.3,+11.4%,36.9★,7,0,10,0.0,48,🥇 T1 (8.9fp)
