"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Max Muncy,✅ Conf,10:10 PM ET,LAD,SEA,Luis Castillo,+285,0.1797,62.4,83.2,56.9,1.034,1.0,1.049,4.5,+8.7%,34.4,6
18,Jake Burger,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+430,0.1401,62.3,84.7,37.9,1.016,0.91,0.91,4.1,+7.0%,36.0★,7
19,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+285,0.1988,62.2,84.0,50.8,1.023,1.2,1.299,4.5,-6.1%,45.6~,10
20,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+500,0.1798,61.8,81.8,49.3,1.096,0.95,0.907,4.2,-3.8%,8.3,6
21,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+900,0.1747,61.7,79.0,46.9,1.042,0.91,0.91,4.7,+7.5%,2.4,6
22,Junior Caminero,✅ Conf,6:40 PM ET,TB,TEX,Cal Quantrill,+240,0.2132,61.3,88.0,56.4,1.082,0.91,0.91,4.5,+15.7%,1.0,3
23,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+350,0.1825,61.1,82.5,50.8,1.052,1.16,1.256,4.6,-4.0%,1.0,12
24,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+290,0.1873,60.8,85.8,43.9,1.056,1.12,1.083,4.6,+10.4%,45.5~,11
25,Jazz Chisholm Jr.,✅ Conf,7:40 PM ET,NYY,CWS,Anthony Kay,+450,0.1579,60.0,80.3,48.9,0.999,0.97,1.055,4.0,+16.7%,44.8~,11
26,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+440,0.2073,59.8,84.1,54.0,1.068,0.97,0.961,4.5,+13.0%,21.8,6
27,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+300,0.1352,59.6,85.8,41.1,1.045,0.94,0.885,4.5,+17.4%,48.9~,7
28,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+280,0.1635,59.4,86.5,40.7,1.017,0.97,1.055,4.4,+7.5%,18.6,4
29,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+500,0.173,58.8,84.7,46.9,1.052,0.91,0.91,4.5,+0.6%,47.7~,12
30,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+265,0.2061,58.5,84.3,50.8,1.039,1.16,1.256,4.6,-6.8%,2.4,7
31,Nathaniel Lowe,✅ Conf,7:10 PM ET,CIN,CLE,Gavin Williams,+400,0.1756,58.4,84.3,38.1,1.017,1.2,1.299,4.6,-4.5%,38.1★,8
32,Paul Goldschmidt,✅ Conf,7:40 PM ET,NYY,CWS,Anthony Kay,+420,0.164,58.3,82.9,48.9,1.072,0.93,1.012,4.6,-2.8%,51.8,7
33,Joc Pederson,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+420,0.1709,58.2,83.0,37.9,1.05,0.95,0.95,4.6,-5.4%,46.4~,12
34,Brandon Nimmo,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.1645,58.1,81.5,37.9,1.04,0.95,0.95,4.3,+0.3%,47.7~,12
35,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+330,0.1936,57.9,83.6,56.0,1.04,0.99,1.007,4.5,+2.8%,42.8~,4
36,Byron Buxton,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+265,0.1727,57.2,88.0,56.0,1.106,0.95,0.967,4.6,-10.1%,9.6,1
37,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+390,0.1527,57.2,84.8,49.7,1.048,0.96,1.05,4.6,+4.2%,39.4★,14
38,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+400,0.1693,57.1,77.8,38.2,1.0,1.16,1.256,4.6,-2.5%,44.2~,3
39,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+390,0.1521,54.8,88.0,49.7,1.118,0.92,1.006,4.5,-5.2%,33.3,7
40,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+350,0.1543,54.6,83.9,47.1,1.028,0.92,1.006,4.4,-5.9%,52.9,7
41,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+440,0.1535,54.4,78.5,47.2,1.023,0.98,0.923,4.7,+16.6%,45.8~,2
42,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2024,54.1,79.5,54.0,1.004,0.97,0.961,4.7,-10.0%,39.3★,0
43,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,MIL,Logan Henderson,+470,0.1433,54.0,83.7,35.1,1.071,0.85,0.774,4.5,+18.7%,13.0,6
44,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+390,0.1394,53.9,84.3,47.2,1.081,0.94,0.885,4.5,+3.3%,37.1★,7
45,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+360,0.1608,53.7,82.3,41.8,1.006,0.99,1.007,4.6,+1.1%,16.0,4
46,Isaac Collins,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+1060,0.168,53.5,78.2,41.8,0.976,0.95,0.967,3.9,+2.1%,42.6~,0
47,Hunter Goodman,✅ Conf,9:40 PM ET,COL,SD,Michael King,+330,0.1257,53.4,88.0,38.0,1.081,0.86,0.889,4.4,+1.5%,44.1~,7
48,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+360,0.1521,53.0,85.6,52.2,1.084,0.92,0.96,4.5,+7.7%,60.9,6
49,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.1371,53.0,85.0,40.9,0.942,1.12,1.083,4.0,+13.9%,3.0,6
50,Seiya Suzuki,✅ Conf,7:45 PM ET,CHC,STL,Michael McGreevy,+500,0.1408,52.8,81.9,54.4,1.032,0.93,0.922,4.6,+6.8%,70.8,6
51,Endy Rodríguez,✅ Conf,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+560,0.1544,52.1,84.0,49.7,0.936,0.92,1.006,4.1,+0.3%,49.1~,7
52,Brayan Rocchio,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+560,0.1636,51.9,74.3,38.2,0.983,1.16,1.256,4.3,+9.3%,40.6~,3
53,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1407,51.9,72.5,40.9,0.985,1.12,1.083,4.4,+3.3%,17.0,0
54,Rhys Hoskins,📋 Proj,1:40 PM ET,CLE,CIN,Chase Burns,N/A,0.1472,51.8,79.7,38.2,0.999,1.16,1.256,4.4,+10.7%,~5,0
55,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+430,0.166,51.5,82.9,43.9,0.982,1.12,1.083,4.2,+8.9%,39.8★,6
56,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.1869,51.3,80.8,49.3,1.019,0.95,0.907,4.5,+3.4%,47.1~,9
57,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+420,0.1487,50.9,79.8,49.7,1.034,0.92,1.006,4.5,-4.4%,1.0,0
58,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+340,0.1706,50.6,85.5,46.9,1.021,0.85,0.85,4.6,+1.7%,41.3~,7
59,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+285,0.1674,50.3,88.0,52.2,1.122,0.92,0.96,4.7,+6.7%,61.5,6
60,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+420,0.1672,50.1,88.0,54.0,0.998,0.93,0.922,4.6,+5.8%,2.0,3
61,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+800,0.1735,49.9,78.4,45.1,0.996,0.91,0.91,4.6,-1.3%,25.4,0
62,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+285,0.1588,49.9,86.3,47.2,1.067,0.98,0.923,4.5,+2.2%,37.8★,0
63,Amed Rosario,✅ Conf,7:40 PM ET,NYY,CWS,Anthony Kay,+680,0.1504,49.9,81.8,48.9,0.988,0.93,1.012,4.4,+2.2%,27.5,0
64,Joe Mack,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+700,0.1621,49.8,82.9,46.9,1.054,0.85,0.85,3.8,+3.7%,19.5,0
65,Edmundo Sosa,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+800,0.1562,49.5,78.2,45.1,1.02,0.91,0.91,4.1,+4.5%,~5,0
66,Rafael Devers,✅ Conf,9:45 PM ET,SF,MIL,Logan Henderson,+370,0.1451,49.5,84.0,35.1,1.036,0.85,0.774,4.3,-4.4%,21.0,0
67,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+470,0.1942,48.0,79.2,56.0,1.029,0.99,1.007,4.7,-10.2%,65.7,0
68,Zach Dezenzo,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+800,0.15,47.5,80.9,40.9,1.004,1.12,1.083,3.9,+3.9%,12.1,0
69,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1407,47.4,73.7,40.9,1.001,1.12,1.083,4.4,-3.2%,36.4★,0
70,Mickey Moniak,✅ Conf,9:40 PM ET,COL,SD,Michael King,+450,0.1346,47.1,86.4,38.0,1.052,0.9,0.93,4.4,-4.7%,44.0~,2
71,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+390,0.1183,47.1,80.9,41.1,0.996,0.94,0.885,4.0,+3.2%,7.1,0
72,Lars Nootbaar,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+560,0.1997,46.9,80.3,54.0,1.009,0.97,0.961,4.3,+6.6%,36.3★,0
73,Luis Arraez,✅ Conf,9:45 PM ET,SF,MIL,Logan Henderson,+1100,0.1585,46.9,88.0,35.1,0.973,0.85,0.774,4.6,+6.6%,10.8,0
74,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+450,0.187,45.2,85.4,56.0,1.051,0.95,0.967,4.6,+0.5%,58.8,0
75,Gabriel Moreno,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+750,0.1507,42.7,77.3,47.1,1.029,0.92,1.006,4.5,+2.3%,64.9,2
76,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1300,0.1433,42.7,78.4,44.5,0.994,0.8,0.729,3.9,+7.2%,29.5,0
77,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+350,0.1557,42.4,78.8,43.9,1.029,1.12,1.083,4.7,+5.9%,46.5~,0
78,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1519,41.6,80.6,49.3,0.976,0.95,0.907,3.8,-5.6%,1.0,5
79,Willi Castro,✅ Conf,9:40 PM ET,COL,SD,Michael King,+630,0.1164,40.6,79.0,38.0,0.992,0.86,0.889,3.9,-5.3%,33.9,0
80,Dylan Beavers,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1274,39.9,78.3,41.1,0.976,0.98,0.923,4.6,+0.6%,39.1★,0
81,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+350,0.1224,39.6,82.5,47.2,1.024,0.94,0.885,4.2,-9.8%,20.8,7
82,Yandy Díaz,✅ Conf,6:40 PM ET,TB,TEX,Cal Quantrill,+500,0.1999,39.5,79.7,56.4,1.023,0.91,0.91,4.7,+9.6%,1.0,0
83,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,COL,Michael Lorenzen,+460,0.1554,39.4,83.6,53.5,1.02,0.86,0.889,4.7,+3.4%,1.8,0
84,Ty France,✅ Conf,9:40 PM ET,SD,COL,Michael Lorenzen,+520,0.1493,39.1,83.1,53.5,1.047,0.86,0.889,4.5,+5.8%,64.6,9
85,Manny Machado,✅ Conf,9:40 PM ET,SD,COL,Michael Lorenzen,+350,0.1498,38.5,84.2,53.5,1.024,0.86,0.889,4.5,-3.6%,56.6,3
86,Jackson Holliday,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1277,38.4,78.7,41.1,1.006,0.98,0.923,4.1,+5.7%,30.5,0
87,Andrew Vaughn,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+870,0.1346,37.8,77.1,44.5,1.013,0.8,0.729,4.1,+3.1%,41.1~,0
88,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+395,0.1503,37.6,86.6,52.2,1.072,0.92,0.96,4.6,+1.7%,30.0,5
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
