"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
12,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+668,0.1879,65.0,78.0,39.9,1.02,0.98,0.953,4.6,+15.1%,47.0~,2,0,10,0.0,🥈 T2 (11.0fp)
13,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+300,0.1879,65.0,88.0,50.5,1.059,1.16,1.119,4.5,-6.2%,47.2~,15,1,10,0.1,🥈 T2 (11.3fp)
14,Seiya Suzuki,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+400,0.1879,65.0,81.7,48.5,1.034,1.01,1.098,4.6,+11.1%,58.8,11,2,10,0.2,🥈 T2 (11.1fp)
15,Ty France,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+1300,0.146,65.0,82.9,47.5,1.042,0.95,0.916,4.4,+11.4%,62.3,9,0,10,0.0,– (8.7fp)
16,Freddie Freeman,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+420,0.2068,64.7,78.5,40.8,1.036,1.0,1.108,4.6,-5.0%,43.0~,2,0,10,0.0,– (10.7fp)
17,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.2006,64.7,86.3,53.4,1.051,1.0,1.127,4.5,+3.0%,57.6,9,3,10,0.3,🥇 T1 (13.3fp)
18,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+340,0.2068,64.6,88.0,41.6,1.084,0.98,0.953,4.5,+13.6%,47.0~,9,3,10,0.3,🥇 T1 (11.9fp)
19,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+330,0.2068,64.2,81.0,48.7,0.996,0.94,1.05,4.6,-2.6%,53.2,7,0,10,0.0,🥇 T1 (11.9fp)
20,Shohei Ohtani,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+230,0.2068,64.0,86.4,40.8,1.09,1.0,1.108,4.7,+12.6%,42.5~,9,1,10,0.1,🥇 T1 (13.8fp)
21,Junior Caminero,✅ Conf,12:15 PM ET,TB,BAL,Trevor Rogers,+275,0.1618,64.0,88.0,45.4,1.09,0.91,0.91,4.5,+1.9%,3.0,3,0,10,0.0,🥈 T2 (10.7fp)
22,Alex Bregman,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+575,0.146,63.8,76.2,48.5,0.983,1.01,1.098,4.6,+7.6%,52.6,0,1,10,0.1,– (10.0fp)
23,Jared Young,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+470,0.2068,63.7,82.1,48.7,1.026,0.98,1.095,4.2,+8.1%,64.0,11,1,10,0.1,– (8.6fp)
24,Osleivis Basabe,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+3000,0.2006,63.7,85.0,51.1,1.036,0.8,0.843,4.3,+16.8%,50.6,7,0,10,0.0,– (8.8fp)
25,Kyle Schwarber,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+285,0.1727,63.7,88.0,45.9,1.073,0.99,1.119,4.7,+11.8%,44.9~,6,0,10,0.0,🥇 T1 (13.1fp)
26,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,PIT,Lake Bachar,+400,0.1879,63.5,82.8,42.4,1.042,0.96,0.936,4.4,+16.8%,59.6,9,3,10,0.3,🥇 T1 (10.7fp)
27,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+430,0.2068,62.7,83.5,51.1,1.033,0.85,0.896,4.6,-5.2%,28.2,7,0,10,0.0,🥇 T1 (11.4fp)
28,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+300,0.146,62.5,85.2,37.9,1.041,1.16,1.119,4.6,+7.9%,20.9,14,0,10,0.0,🥇 T1 (12.4fp)
29,Josh Bell,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+600,0.2068,62.2,80.6,50.5,1.022,0.95,1.074,4.5,+7.7%,49.5~,9,0,10,0.0,– (10.3fp)
30,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+390,0.1823,62.1,85.6,44.5,1.061,1.0,1.127,4.7,+7.2%,60.9,7,0,10,0.0,– (10.9fp)
31,Royce Lewis,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+400,0.2068,61.2,85.4,50.5,1.013,0.95,1.074,4.4,+5.5%,55.6,9,3,10,0.3,🥈 T2 (10.9fp)
32,Teoscar Hernández,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+400,0.2006,61.1,83.3,40.8,1.033,1.0,1.108,4.6,-0.1%,30.9,7,0,10,0.0,– (8.5fp)
33,Joshua Báez,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+400,0.2068,60.7,77.0,49.9,0.963,1.01,1.098,4.2,+0.7%,52.9,0,0,10,0.0,– (7.9fp)
34,Ketel Marte,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1879,60.0,84.3,53.4,1.022,0.96,1.082,4.4,+2.3%,61.4,6,1,10,0.1,– (10.9fp)
35,Ben Rice,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+400,0.1255,60.0,86.8,27.0,1.102,1.06,1.071,4.4,+6.8%,3.0,6,0,10,0.0,🥇 T1 (11.3fp)
36,Sal Stewart,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+340,0.1255,59.9,82.3,37.9,1.052,1.16,1.119,4.6,+4.5%,54.9,7,0,10,0.0,🥈 T2 (11.2fp)
37,Jeremy Peña,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+630,0.1428,59.5,79.1,41.8,1.024,0.97,0.971,4.6,+11.0%,51.8,2,0,10,0.0,🥈 T2 (9.3fp)
38,Kody Clemens,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+480,0.2068,59.2,83.1,50.5,1.035,0.99,1.119,4.4,-2.5%,30.1,9,0,10,0.0,– (9.6fp)
39,Jac Caglianone,✅ Conf,4:07 PM ET,KC,LAA,Ryan Johnson,+330,0.2068,59.2,88.0,53.7,1.077,0.97,1.066,4.5,-2.6%,54.7,4,2,10,0.2,🥇 T1 (12.2fp)
40,Andy Pages,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+360,0.2006,59.1,79.6,40.8,0.999,1.0,1.108,4.5,-3.3%,40.0~,0,0,10,0.0,– (10.1fp)
41,Yordan Alvarez,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+280,0.2068,59.0,88.0,41.8,1.147,1.01,1.012,4.5,+17.7%,11.3,6,2,10,0.2,🥇 T1 (10.6fp)
42,Bryce Harper,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+400,0.1879,59.0,85.9,45.9,1.076,0.99,1.119,4.5,+6.9%,55.0,9,0,10,0.0,🥈 T2 (12.9fp)
43,Iván Herrera,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+600,0.2132,58.8,78.3,49.9,0.993,1.01,1.098,4.5,+4.3%,48.1~,2,0,10,0.0,🥈 T2 (9.6fp)
44,Randy Arozarena,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+680,0.146,58.8,79.3,40.2,1.036,0.97,0.971,4.5,+11.7%,39.0★,2,0,10,0.0,– (9.1fp)
45,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Blade Tidwell,+420,0.1802,58.6,86.4,45.4,1.057,0.85,0.896,4.4,-1.2%,20.5,12,0,10,0.0,– (10.1fp)
46,Carson Benge,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+480,0.1879,58.5,76.6,48.7,1.008,0.98,1.095,4.5,+8.4%,68.1,2,0,10,0.0,– (10.9fp)
47,Julio Rodríguez,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+520,0.146,58.3,83.6,40.2,1.014,0.97,0.971,4.3,+8.2%,56.9,9,0,10,0.0,🥇 T1 (9.7fp)
48,CJ Abrams,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+340,0.1329,58.2,84.8,34.5,1.072,0.98,1.095,4.6,+13.4%,38.0★,7,0,10,0.0,🥇 T1 (13.1fp)
49,Lawrence Butler,✅ Conf,4:05 PM ET,ATH,TEX,Cody Bradford,+500,0.146,58.0,75.8,39.7,0.927,1.0,0.999,4.2,-2.1%,42.9~,0,3,10,0.3,– (8.8fp)
50,Abimelec Ortiz,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+500,0.1684,57.8,88.0,34.5,1.153,0.98,1.095,4.5,+0.2%,53.4,7,0,0,0.0,– (9.0fp)
51,Mookie Betts,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+440,0.1879,57.7,80.8,40.8,1.015,1.0,1.108,4.3,-0.6%,37.4★,7,2,10,0.2,– (10.0fp)
52,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+375,0.1879,57.5,85.8,41.6,1.018,0.94,0.914,4.2,+9.2%,13.3,6,2,10,0.2,– (9.5fp)
53,Jo Adell,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+480,0.146,57.3,82.9,44.7,0.984,0.95,0.916,4.4,-0.5%,36.8★,7,2,10,0.2,– (9.7fp)
54,Blaze Jordan,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+774,0.2132,56.5,78.8,49.9,0.993,1.01,1.098,3.7,+9.9%,3.0,0,0,10,0.0,– (7.4fp)
55,Dillon Dingler,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+400,0.1255,56.4,84.1,39.9,1.077,0.94,0.914,4.5,+22.7%,25.3,7,0,10,0.0,🥇 T1 (11.6fp)
56,Victor Caratini,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+1060,0.2006,56.1,78.0,50.5,0.969,0.95,1.074,4.0,-2.6%,19.2,0,0,10,0.0,– (8.8fp)
57,Gunnar Henderson,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+475,0.1879,55.0,80.6,41.9,0.984,0.95,0.95,4.4,+4.4%,~38,7,1,10,0.1,🥈 T2 (9.9fp)
58,Kyle Tucker,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+500,0.146,55.0,76.3,40.8,0.98,1.0,1.108,4.2,-1.7%,22.5,0,0,10,0.0,🥈 T2 (10.8fp)
59,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+900,0.0969,54.6,88.0,44.3,1.077,0.92,0.897,4.1,-0.3%,31.9,7,2,10,0.2,– (0.0fp)
60,Brett Baty,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+540,0.1879,54.5,80.9,48.7,0.995,0.98,1.095,4.1,+1.0%,2.6,10,0,10,0.0,– (8.6fp)
61,Fernando Tatis Jr.,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+430,0.1879,54.5,84.0,47.5,1.03,0.95,0.916,4.6,+7.0%,2.4,4,0,10,0.0,– (0.0fp)
62,Matt Olson,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+280,0.146,54.5,88.0,44.5,1.089,1.0,1.127,4.5,+3.8%,42.3~,7,0,10,0.0,🥇 T1 (11.9fp)
63,Drew Gilbert,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+3500,0.146,54.5,76.8,51.1,0.987,0.85,0.896,4.7,+8.1%,45.9~,2,2,10,0.2,🥈 T2 (10.6fp)
64,Josh Naylor,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+800,0.1576,54.4,74.3,40.2,0.977,1.01,1.012,4.2,+6.2%,58.4,0,0,10,0.0,– (9.2fp)
65,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+900,0.2068,54.2,79.4,50.5,1.019,0.99,1.119,4.7,-11.2%,29.9,2,0,10,0.0,– (10.8fp)
66,Nathaniel Lowe,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+560,0.1879,54.0,81.7,44.7,0.995,0.99,0.955,4.3,+0.3%,42.0~,7,0,10,0.0,– (9.4fp)
67,JJ Bleday,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+330,0.1255,53.9,84.0,37.9,1.031,1.2,1.158,4.5,+8.9%,22.9,7,2,10,0.2,– (9.8fp)
68,Michael Conforto,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+600,0.1879,53.5,82.5,48.5,1.021,1.05,1.141,4.1,+3.1%,19.4,6,3,10,0.3,– (7.9fp)
69,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+500,0.1879,53.5,79.4,48.7,0.956,0.94,1.05,4.4,-4.1%,33.4,0,0,10,0.0,– (0.0fp)
70,Jimmy Crooks,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+800,0.2132,53.3,78.1,49.9,0.977,1.05,1.141,3.9,+10.2%,11.1,0,0,10,0.0,– (7.0fp)
71,Masyn Winn,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+1000,0.1879,53.0,72.6,49.9,0.951,1.01,1.098,4.0,+9.7%,24.2,0,0,10,0.0,– (7.8fp)
72,Luis García Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+380,0.1255,52.9,87.4,27.0,1.08,1.06,1.071,4.3,+1.8%,42.4~,7,0,10,0.0,– (0.0fp)
73,Christian Walker,✅ Conf,7:20 PM ET,HOU,SEA,Bryan Woo,+520,0.1255,52.9,82.8,41.8,1.028,0.97,0.971,4.4,+2.3%,16.5,6,0,10,0.0,– (8.4fp)
74,Jackson Holliday,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+797,0.1879,52.5,78.3,41.9,1.006,0.95,0.95,4.5,+7.6%,~22,0,0,10,0.0,– (8.4fp)
75,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+425,0.0961,52.5,82.3,39.9,1.023,0.94,0.914,4.1,+13.4%,46.7~,7,0,10,0.0,– (9.5fp)
76,Otto Lopez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+520,0.146,52.2,79.6,50.5,1.045,1.16,1.119,4.6,-6.6%,5.5,12,0,10,0.0,– (9.9fp)
77,Dansby Swanson,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+525,0.146,52.0,78.3,48.5,1.006,1.01,1.098,4.1,+3.1%,30.0,2,2,10,0.2,– (8.1fp)
78,Andrew Benintendi,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+650,0.1879,51.7,78.3,41.6,1.006,0.98,0.953,4.3,-3.7%,41.2~,0,0,10,0.0,– (9.4fp)
79,Tommy Edman,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+560,0.2006,51.6,78.4,40.8,0.984,1.0,1.108,4.1,-7.9%,12.6,0,0,10,0.0,– (7.7fp)
80,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,ARI,Michael Soroka,+370,0.1258,51.4,86.0,44.5,1.037,0.96,1.082,4.6,+19.0%,52.9,7,1,10,0.1,– (0.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
