"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
19,Jake Rogers,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+600,0.1655,58.7,81.0,40.7,1.016,0.94,0.927,4.0,+2.3%,~8,4
20,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+560,0.1703,58.6,82.7,49.6,1.042,0.98,1.078,4.2,+1.9%,30.7,14
21,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+390,0.1957,58.4,86.8,66.0,1.09,0.96,0.955,4.7,+15.2%,55.3,6
22,Taylor Ward,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+480,0.1649,58.2,76.0,50.8,1.003,1.06,1.127,4.6,-2.0%,58.5,2
23,Mike Trout,📋 Proj,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+360,0.1735,57.9,87.1,32.4,1.07,1.08,1.101,4.4,-4.4%,5.4,4
24,Kahlil Watson,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+470,0.1615,57.4,80.7,59.4,1.019,0.99,1.001,4.3,-1.4%,1.0,1
25,Kody Clemens,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+360,0.1828,56.7,84.2,42.5,1.051,0.99,1.001,4.5,-3.5%,56.2,11
26,Matt Vierling,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+725,0.174,56.5,78.0,40.7,0.976,0.94,0.927,4.6,-7.6%,~16,0
27,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+360,0.1666,56.5,85.1,49.6,1.061,0.94,1.034,4.4,+3.1%,~20,4
28,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+460,0.1369,56.5,83.7,33.1,1.063,1.16,1.152,4.5,+0.8%,4.0,5
29,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+300,0.1869,55.7,87.8,66.0,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
30,Justin Foscue,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+480,0.1688,55.5,85.4,40.3,1.056,1.08,1.101,4.6,-0.4%,3.0,11
31,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+350,0.1418,55.3,88.0,35.9,0.986,0.93,0.911,4.4,-8.0%,1.0,4
32,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ATL,Bryce Elder,+540,0.1778,55.0,80.0,53.9,1.045,0.92,0.915,4.6,N/A,5.5,6
33,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+420,0.1484,54.9,84.5,33.1,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
34,Alec Burleson,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+390,0.166,54.5,83.5,35.9,1.059,0.97,0.951,4.5,-3.8%,1.0,9
35,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+750,0.1539,54.5,81.6,50.2,0.991,0.94,0.927,3.9,+5.4%,54.6,7
36,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+350,0.1742,54.0,86.7,34.4,1.031,0.85,0.85,4.5,-4.8%,31.4,7
37,Jonah Heim,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.168,54.0,80.6,50.2,1.025,0.94,0.927,4.4,+3.1%,~25,7
38,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+680,0.168,53.9,82.4,34.4,1.038,0.85,0.85,3.9,+4.0%,35.8★,7
39,Kyle Manzardo,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+320,0.1555,53.6,78.7,59.4,1.017,0.99,1.001,4.4,+2.6%,34.6,0
40,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+340,0.147,53.5,81.6,45.1,1.025,1.06,1.127,4.5,+8.6%,57.8,9
41,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+430,0.1553,53.1,81.6,40.0,1.028,0.95,0.95,4.5,+0.9%,~26,7
42,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+480,0.1814,52.9,79.7,48.8,1.034,0.91,0.91,4.6,+13.9%,1.0,0
43,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+370,0.1573,52.6,83.2,45.1,1.043,1.1,1.169,4.6,+3.1%,~28,12
44,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.1579,52.5,84.7,49.4,1.044,0.86,0.881,4.6,-6.9%,10.4,9
45,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+450,0.1677,52.4,79.7,35.9,1.008,0.97,0.951,4.6,-1.4%,12.7,0
46,Cal Raleigh,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1706,52.1,83.6,49.9,0.988,0.91,0.91,4.4,-12.1%,19.1,4
47,Ryan Vilade,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+870,0.1698,51.8,82.2,48.8,0.985,0.91,0.91,4.3,+6.7%,~25,7
48,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+520,0.1782,51.5,81.4,40.3,1.035,1.12,1.142,4.4,+8.4%,45.7~,9
49,Jonathan Aranda,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+600,0.1938,51.2,79.4,48.8,1.036,0.95,0.95,4.6,+5.1%,44.2~,2
50,H. Hernandez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+470,0.1338,25.6,47.5,34.4,1.013,0.91,0.91,4.1,-4.2%,44.4~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
